8.012212082499615973e-03,6.266243203600489586e+00,6.240979515626110086e+00,6.215508925011355323e+00,6.189934429072549982e+00,6.164358015244495448e+00,6.138879321787451104e+00,6.113594443141489698e+00,6.088594841294578508e+00,6.063966353526169861e+00,6.039788311793308218e+00,6.016132801920392126e+00,5.993064091445519104e+00,5.970638247038593249e+00,5.948902950194316475e+00,5.927897507014401768e+00,5.907653036689273662e+00,5.888192814976500600e+00,5.869532743890373716e+00,5.851681916745064882e+00,5.834643248109402158e+00,5.818414140492710551e+00,5.802987163049554198e+00,5.788350721702512303e+00,5.774489704381560173e+00,5.761386089230126295e+00,5.749019507406688767e+00,5.737367755387440482e+00,5.726407254395852853e+00,5.716113456749563504e+00,5.706461200561434133e+00,5.697425015419095295e+00,5.688979382465095824e+00,5.681098952779155553e+00,5.673758728192400902e+00,5.666934208701668751e+00,5.660601510552152327e+00,5.654737458862563848e+00,5.649319658413868517e+00,5.644326545938551654e+00,5.639737426954031463e+00,5.635532499898102010e+00,5.631692870059305633e+00,5.628200555561693186e+00,5.625038487471432092e+00,5.622190505952633366e+00,5.619641354324817151e+00,5.617376672883354516e+00,5.615382994465679900e+00,5.613647744025927366e+00,5.612159244994291640e+00,5.610906736072442946e+00,5.609880403574468488e+00,5.609071436862595128e+00,5.608472118592123579e+00,5.608075968822676671e+00,5.607877975562392869e+00,5.607874970544410864e+00,5.608066263519602579e+00,5.608454771544118422e+00,5.609049190752614322e+00,5.609868670087309717e+00,5.610954776185577586e+00,5.612413149847897742e+00,5.614761338330694684e+00
1.083922786364060684e-02,6.266334363221331749e+00,6.238264014521586631e+00,6.209932981025761300e+00,6.181462937498892529e+00,6.152975584422761379e+00,6.124590604161180174e+00,6.096423766576186232e+00,6.068585212330980028e+00,6.041177943347102897e+00,6.014296552010594432e+00,5.988026218316401028e+00,5.962441995696980079e+00,5.937608393171172061e+00,5.913579246349817353e+00,5.890397855456305010e+00,5.868097356886791793e+00,5.846701287042331607e+00,5.826224293456075287e+00,5.806672948225551245e+00,5.788046621684181936e+00,5.770338379205488089e+00,5.753535870149946163e+00,5.737622184487269905e+00,5.722576658980415232e+00,5.708375620608782341e+00,5.694993059907671018e+00,5.682401231012533138e+00,5.670571178420896530e+00,5.659473192887150894e+00,5.649077200548210165e+00,5.639353090459456652e+00,5.630270986319745319e+00,5.621801468392750856e+00,5.613915751587181369e+00,5.606585825422725655e+00,5.599784561248483783e+00,5.593485791648452832e+00,5.587664366504060176e+00,5.582296189716083212e+00,5.577358240138670098e+00,5.572828579861256237e+00,5.568686352600457745e+00,5.564911774640928677e+00,5.561486120498278396e+00,5.558391705275457007e+00,5.555611865556010720e+00,5.553130940638268065e+00,5.550934255987812094e+00,5.549008111011662692e+00,5.547339773703616750e+00,5.545917485491273169e+00,5.544730480932564376e+00,5.543769029125729553e+00,5.543024507489464625e+00,5.542489525263819772e+00,5.542158126405094976e+00,5.542026125484609267e+00,5.542091679933130344e+00,5.542356314467464351e+00,5.542826897701282007e+00,5.543519904936042408e+00,5.544472350512501535e+00,5.545779945781268871e+00,5.547918941445804997e+00
1.413477785778828773e-02,6.266761939831836159e+00,6.235742088954264517e+00,6.204399843811186699e+00,6.172878576258462147e+00,6.141322864444620500e+00,6.109875655727719845e+00,6.078675560932643940e+00,6.047854380051930434e+00,6.017534944176914813e+00,5.987829340399735578e+00,5.958837564737406112e+00,5.930646623507751514e+00,5.903330078151564742e+00,5.876948004947683657e+00,5.851547321830159909e+00,5.827162421158805117e+00,5.803816040336398530e+00,5.781520301187680566e+00,5.760277852940311583e+00,5.740083061072886572e+00,5.720923193779087867e+00,5.702779568065311722e+00,5.685628627554049963e+00,5.669442933218644676e+00,5.654192056126351673e+00,5.639843367651109496e+00,5.626362727543248177e+00,5.613715073831485824e+00,5.601864920966216133e+00,5.590776774099295743e+00,5.580415468139156232e+00,5.570746440407603473e+00,5.561735945516440793e+00,5.553351220609261674e+00,5.545560608479928710e+00,5.538333645362573776e+00,5.531641119445750654e+00,5.525455105435571390e+00,5.519748979806061939e+00,5.514497420746231171e+00,5.509676396252261910e+00,5.505263143324642172e+00,5.501236140816525122e+00,5.497575078142427074e+00,5.494260821798164329e+00,5.491275381468658345e+00,5.488601877420490993e+00,5.486224510910181706e+00,5.484128539521480938e+00,5.482300259735144010e+00,5.480726999736297955e+00,5.479397126660283668e+00,5.478300074498217320e+00,5.477426402347346901e+00,5.476767898808768464e+00,5.476317759600449975e+00,5.476070887341224491e+00,5.476024407949124040e+00,5.476178601032589022e+00,5.476538701826488165e+00,5.477118796505338949e+00,5.477951831386815407e+00,5.479124642020389402e+00,5.481076544560915309e+00
1.797032119169668027e-02,6.267566181291876148e+00,6.233420853176974141e+00,6.198882294304662643e+00,6.164119514396054100e+00,6.129304156319891561e+00,6.094606674549893910e+00,6.060192617533455284e+00,6.026219199821076344e+00,5.992832322102461085e+00,5.960164158231890497e+00,5.928331382057877796e+00,5.897434058443867144e+00,5.867555177476170947e+00,5.838760772936801402e+00,5.811100538609642818e+00,5.784608840012261943e+00,5.759306014137468566e+00,5.735199853935656122e+00,5.712287185083023466e+00,5.690555457437634246e+00,5.669984290127019655e+00,5.650546925578735724e+00,5.632211562716292086e+00,5.614942552256803943e+00,5.598701447266823727e+00,5.583447909884265314e+00,5.569140480627034151e+00,5.555737220320213332e+00,5.543196236755946416e+00,5.531476109113696360e+00,5.520536223233628803e+00,5.510337030320616059e+00,5.500840240774173218e+00,5.492008963753456818e+00,5.483807801914968749e+00,5.476202909586777245e+00,5.469162021521553285e+00,5.462654458334954555e+00,5.456651113803927089e+00,5.451124428378850695e+00,5.446048352554652361e+00,5.441398303145714266e+00,5.437151115012399671e+00,5.433284990388290936e+00,5.429779447653384494e+00,5.426615271189596967e+00,5.423774463846684490e+00,5.421240203553741033e+00,5.418996805762719582e+00,5.417029693758652620e+00,5.415325379509808634e+00,5.413871458826350569e+00,5.412656626450295327e+00,5.411670719879998259e+00,5.410904806349353890e+00,5.410351337724718768e+00,5.410004418178991692e+00,5.409860271275160670e+00,5.409918087655853469e+00,5.410181673694490101e+00,5.410663024673059596e+00,5.411391525065724295e+00,5.412446235899836644e+00,5.414234147676026510e+00
2.243515943859832051e-02,6.268798792433328160e+00,6.231311950423239487e+00,6.193350411589380933e+00,6.155113954206401949e+00,6.116806788661526717e+00,6.078632441350377391e+00,6.040788708687252928e+00,6.003462982831122119e+00,5.966828208981422854e+00,5.931039667225364020e+00,5.896232690551695299e+00,5.862521346710283687e+00,5.829998035981026838e+00,5.798733897611382915e+00,5.768779878832343222e+00,5.740168302309785808e+00,5.712914767992036680e+00,5.687020239155815560e+00,5.662473185033014111e+00,5.639251679077913693e+00,5.617325378988545559e+00,5.596657339442431933e+00,5.577205629650054952e+00,5.558924744665253215e+00,5.541766811955367800e+00,5.525682603456942843e+00,5.510622368854337871e+00,5.496536508802195797e+00,5.483376107915557185e+00,5.471093347135160379e+00,5.459641813997453852e+00,5.448976727752232740e+00,5.439055094435441440e+00,5.429835805102339208e+00,5.421279688577210543e+00,5.413349528353816886e+00,5.406010051725854026e+00,5.399227897855452873e+00,5.392971570301638984e+00,5.387211378521503669e+00,5.381919372011589431e+00,5.377069270060479411e+00,5.372636389520830669e+00,5.368597572567009202e+00,5.364931116072975570e+00,5.361616704018653756e+00,5.358635344212554052e+00,5.355969310613948764e+00,5.353602092673497737e+00,5.351518353433389663e+00,5.349703898721654305e+00,5.348145660792546607e+00,5.346831701484164867e+00,5.345751242908874268e+00,5.344894738886733165e+00,5.344254009891937329e+00,5.343822482853289202e+00,5.343595615755274864e+00,5.343571674409466787e+00,5.343753249995730314e+00,5.344150557078076069e+00,5.344789943429375967e+00,5.345743838525992331e+00,5.347391750791137710e+00
2.764251084834266903e-02,6.270527119964882878e+00,6.229433500581035510e+00,6.187771078318290208e+00,6.145777167237246985e+00,6.103695841757950546e+00,6.061771054439208051e+00,6.020239782649091431e+00,5.979325676348413054e+00,5.939233615597887095e+00,5.900145475725092403e+00,5.862217261319513817e+00,5.825577630906747295e+00,5.790327712901621737e+00,5.756542024065577579e+00,5.724270249770766483e+00,5.693539629095401899e+00,5.664357700258904948e+00,5.636715193921991940e+00,5.610588904191619264e+00,5.585944412082391786e+00,5.562738578214188045e+00,5.540921757434378314e+00,5.520439716475881831e+00,5.501235256671345830e+00,5.483249557926908047e+00,5.466423268796006596e+00,5.450697371857530449e+00,5.436013854876954099e+00,5.422316217417437301e+00,5.409549840464044301e+00,5.397662243821208961e+00,5.386603252960501464e+00,5.376325093912103448e+00,5.366782431882427318e+00,5.357932366638173072e+00,5.349734395366864348e+00,5.342150351713685019e+00,5.335144327990969160e+00,5.328682586134872778e+00,5.322733461813131228e+00,5.317267265136791821e+00,5.312256180667574768e+00,5.307674168814297211e+00,5.303496870254475581e+00,5.299701514683546222e+00,5.296266834973083704e+00,5.293172987707258415e+00,5.290401481069427980e+00,5.287935111188269310e+00,5.285757908366662150e+00,5.283855095184287975e+00,5.282213059427697033e+00,5.280819346417904292e+00,5.279662678062567061e+00,5.278733010812430848e+00,5.278021653621277842e+00,5.277521484327176715e+00,5.277227338873115237e+00,5.277136729331381559e+00,5.277251253171421297e+00,5.277579664456367503e+00,5.278145815261685136e+00,5.279016681883735629e+00,5.280549353906248022e+00
3.373809629980954045e-02,6.272840156744785567e+00,6.227813033283069899e+00,6.182107551222538078e+00,6.136007661575867189e+00,6.089807139378630829e+00,6.043800220686618374e+00,5.998272219245405878e+00,5.953490860921422545e+00,5.909698971046402072e+00,5.867108963259231480e+00,5.825899348393433819e+00,5.786213253109924182e+00,5.748158747653524081e+00,5.711810652775932695e+00,5.677213433325055014e+00,5.644384782501238540e+00,5.613319540616663161e+00,5.583993657386973730e+00,5.556367981294882519e+00,5.530391731505154063e+00,5.506005569924434795e+00,5.483144240041579742e+00,5.461738774807285424e+00,5.441718299424826100e+00,5.423011468757975351e+00,5.405547585525636300e+00,5.389257446749613933e+00,5.374073963876000448e+00,5.359932598001492465e+00,5.346771646710901216e+00,5.334532413851693633e+00,5.323159288563857672e+00,5.312599755292538362e+00,5.302804352453673431e+00,5.293726593933001823e+00,5.285322864659366182e+00,5.277552299059117047e+00,5.270376649211495845e+00,5.263760147923554733e+00,5.257669370668282660e+00,5.252073099327311034e+00,5.246942189903236908e+00,5.242249445776979044e+00,5.237969497651263850e+00,5.234078691018424934e+00,5.230554981803123837e+00,5.227377840750931703e+00,5.224528167164725012e+00,5.221988212749462122e+00,5.219741516649995638e+00,5.217772853328505711e+00,5.216068195860324330e+00,5.214614698772908064e+00,5.213400707171486737e+00,5.212415803487050248e+00,5.211650911606900749e+00,5.211098494492098609e+00,5.210752915354556869e+00,5.210611109427062182e+00,5.210673908327660975e+00,5.210948933876450084e+00,5.211458096082838054e+00,5.212264125236008461e+00,5.213706957021358335e+00
4.091240864947648381e-02,6.275857207838467566e+00,6.226491809364818941e+00,6.176318999854961689e+00,6.125681888168077016e+00,6.074937490823375974e+00,6.024443783252394269e+00,5.974546679349954204e+00,5.925568108550717028e+00,5.877796180694670802e+00,5.831478103172197613e+00,5.786816121113164790e+00,5.743966374634307925e+00,5.703040273581431840e+00,5.664107813433657768e+00,5.627202196735024309e+00,5.592325159614620844e+00,5.559452498940800957e+00,5.528539419121975662e+00,5.499525442399511022e+00,5.472338736090515354e+00,5.446899796787671555e+00,5.423124493620760767e+00,5.400926512845407146e+00,5.380219268556214907e+00,5.360917353882473257e+00,5.342937607807791700e+00,5.326199868137614146e+00,5.310627473624221828e+00,5.296147569573903979e+00,5.282691262510626373e+00,5.270193661300198507e+00,5.258593834875047612e+00,5.247834710460538510e+00,5.237862930981209253e+00,5.228628686040792672e+00,5.220085527412538617e+00,5.212190177225232368e+00,5.204902334868585889e+00,5.198184486963318029e+00,5.192001723454138684e+00,5.186321561910515854e+00,5.181113781396973650e+00,5.176350266750843865e+00,5.172004863741491931e+00,5.168053245351874381e+00,5.164472789301255418e+00,5.161242466907310700e+00,5.158342743467664526e+00,5.155755490540490094e+00,5.153463910856978636e+00,5.151452477174339961e+00,5.149706887303371339e+00,5.148214039052560587e+00,5.146962031360510004e+00,5.145940202301984456e+00,5.145139222729087969e+00,5.144551279959999057e+00,5.144170418445493276e+00,5.143993178028967606e+00,5.144019857177701383e+00,5.144257279676629935e+00,5.144725976387406696e+00,5.145485660717184828e+00,5.146864560136469535e+00
4.941851892965387627e-02,6.279740576144138942e+00,6.225531202233457684e+00,6.170359889681541254e+00,6.114646568871852317e+00,6.058830591609901894e+00,6.003352434938335591e+00,5.948635304877551100e+00,5.895068533833807578e+00,5.842994330949925263e+00,5.792698851789169545e+00,5.744407863717722940e+00,5.698286660278133908e+00,5.654443436510755205e+00,5.612935120247530385e+00,5.573774640429235205e+00,5.536938743095558557e+00,5.502375669973658567e+00,5.470012235290229619e+00,5.439760034830913860e+00,5.411520678177655697e+00,5.385190046102179551e+00,5.360661644881858479e+00,5.337829166450728025e+00,5.316588377112642760e+00,5.296838456225327896e+00,5.278482896205327179e+00,5.261430060950330834e+00,5.245593484301563691e+00,5.230891975252569104e+00,5.217249583188542594e+00,5.204595464899608892e+00,5.192863685505875182e+00,5.181992977631693087e+00,5.171926476954701535e+00,5.162611447388091079e+00,5.153999005394569899e+00,5.146043850063506397e+00,5.138704003424471978e+00,5.131940563867537719e+00,5.125717474368896021e+00,5.120001306380419059e+00,5.114761059656360409e+00,5.109967977899959379e+00,5.105595379872939432e+00,5.101618505489927458e+00,5.098014376397109970e+00,5.094761670599786463e+00,5.091840610858310079e+00,5.089232866831439495e+00,5.086921471346165013e+00,5.084890751781608209e+00,5.083126278495758044e+00,5.081614833725093483e+00,5.080344406876544205e+00,5.079304226447580284e+00,5.078484846684953702e+00,5.077878322333179817e+00,5.077478536476548676e+00,5.077281818211723419e+00,5.077288168780283328e+00,5.077503951927958781e+00,5.077948888156242901e+00,5.078680918026320157e+00,5.080022163251580736e+00
5.959843781303839766e-02,1.529209576115948691e-03,6.225022269513675433e+00,6.164179017977519770e+00,6.102707137115505276e+00,6.041155979775938434e+00,5.980075317757002296e+00,5.919988754754216487e+00,5.861370268299601172e+00,5.804626367071532123e+00,5.750085221983471939e+00,5.697992889636757319e+00,5.648515717184940499e+00,5.601747388283983220e+00,5.557718869675023043e+00,5.516409656371290104e+00,5.477759049122439272e+00,5.441676597926584869e+00,5.408051216634773617e+00,5.376758768040240888e+00,5.347668123684769625e+00,5.320645826818910962e+00,5.295559548677507777e+00,5.272280546905093068e+00,5.250685327193362895e+00,5.230656687391261883e+00,5.212084295893491870e+00,5.194864928129196535e+00,5.178902459245088963e+00,5.164107688852932476e+00,5.150398055305544176e+00,5.137697282182893233e+00,5.125934988074715370e+00,5.115046281823970808e+00,5.104971358641987145e+00,5.095655107469824863e+00,5.087046736258703739e+00,5.079099419162475648e+00,5.071769967728180006e+00,5.065018526842054669e+00,5.058808295288681478e+00,5.053105270196755150e+00,5.047878014291710791e+00,5.043097444690845421e+00,5.038736641916105263e+00,5.034770677833019903e+00,5.031176461332802496e+00,5.027932600750768977e+00,5.025019282261559361e+00,5.022418163827806481e+00,5.020112284741143682e+00,5.018085991452206684e+00,5.016324881363995125e+00,5.014815767787276002e+00,5.013546671752745709e+00,5.012506850674193437e+00,5.011686881676154393e+00,5.011078832512208869e+00,5.010676584374374798e+00,5.010476442002215869e+00,5.010478346875993694e+00,5.010688542273086910e+00,5.011126509528199158e+00,5.011849668134037650e+00,5.013179766366691048e+00
7.192310325617022604e-02,7.909004213070220182e-03,6.225100473459645123e+00,6.157717873144684440e+00,6.089609688788870656e+00,6.021476619499881444e+00,5.954017027225837921e+00,5.887887440630790614e+00,5.823668872198700441e+00,5.761842958576033347e+00,5.702779686723315145e+00,5.646736190576957526e+00,5.593864430636508622e+00,5.544224778825977751e+00,5.497802545010473274e+00,5.454525018821188453e+00,5.414277349060235167e+00,5.376916308517512455e+00,5.342281568973521466e+00,5.310204503966041933e+00,5.280514764195888056e+00,5.253044973139139984e+00,5.227633911324050864e+00,5.204128531903687183e+00,5.182385102441871894e+00,5.162269713861486586e+00,5.143658345998677106e+00,5.126436634265027159e+00,5.110499444850972850e+00,5.095750336498849009e+00,5.082100964216481387e+00,5.069470463240619118e+00,5.057784838957976703e+00,5.046976379345228025e+00,5.036983099962532684e+00,5.027748226960969014e+00,5.019219720424493048e+00,5.011349838267983969e+00,5.004094739559626248e+00,4.997414125310887023e+00,4.991270914321739305e+00,4.985630951468235317e+00,4.980462745792660684e+00,4.975737235846652950e+00,4.971427579906626093e+00,4.967508968904692956e+00,4.963958460184414889e+00,4.960754830496903800e+00,4.957878447007527001e+00,4.955311155508332455e+00,4.953036185567574634e+00,4.951038073067949519e+00,4.949302601617358910e+00,4.947816765890689084e+00,4.946568762508716688e+00,4.945548018421336955e+00,4.944745274670268920e+00,4.944152758671634729e+00,4.943764509838865173e+00,4.943576995173843081e+00,4.943590333664185543e+00,4.943810987022406067e+00,4.944258767539093213e+00,4.944991825926972950e+00,4.946337369481802249e+00
8.705480672667249842e-02,1.614700524090366754e-02,6.225969075332162816e+00,6.150907709068881957e+00,6.075011747386953154e+00,5.999197271783305752e+00,5.924370611960243949e+00,5.851367721675321043e+00,5.780905040238300430e+00,5.713548328441468094e+00,5.649701274662868755e+00,5.589611424722879640e+00,5.533388424618567392e+00,5.481028924564028237e+00,5.432443276303532187e+00,5.387480609198968651e+00,5.345950369439410821e+00,5.307639602884057339e+00,5.272326052980130129e+00,5.239787574897537326e+00,5.209808535520463302e+00,5.182183876871293116e+00,5.156721445752953770e+00,5.133243086070979011e+00,5.111584881744591691e+00,5.091596841579655752e+00,5.073142238062318121e+00,5.056096749938971513e+00,5.040347511627755850e+00,5.025792138173684087e+00,5.012337769858109304e+00,4.999900163307311907e+00,4.988402844073160480e+00,4.977776327676417978e+00,4.967957410879421332e+00,4.958888531658026011e+00,4.950517194371899521e+00,4.942795455559315876e+00,4.935679465306016311e+00,4.929129059047847150e+00,4.923107394819820293e+00,4.917580631262661761e+00,4.912517642077481206e+00,4.907889763038911113e+00,4.903670568112504569e+00,4.899835671661143088e+00,4.896362554165166969e+00,4.893230409327959940e+00,4.890420010908270498e+00,4.887913598140427140e+00,4.885694779220444595e+00,4.883748453127890521e+00,4.882060751154515543e+00,4.880619001160049208e+00,4.879411720216966231e+00,4.878428645804682162e+00,4.877660823851533323e+00,4.877100787617684396e+00,4.876742893976463655e+00,4.876583957472488962e+00,4.876624509909555982e+00,4.876871567424322151e+00,4.877345838859914906e+00,4.878107451726291011e+00,4.879494972596912561e+00
1.059479530145669701e-01,2.690836736468504159e-02,6.227937844034070913e+00,6.143664137177272444e+00,6.058432940845760228e+00,5.973479153676745312e+00,5.890009852945721214e+00,5.809107607917001204e+00,5.731657950388571621e+00,5.658311278743279438e+00,5.589479219042547520e+00,5.525357634021736075e+00,5.465965183205153899e+00,5.411187086844865490e+00,5.360816678003422986e+00,5.314590649199741890e+00,5.272216564765315638e+00,5.233392903619654923e+00,5.197822739858658281e+00,5.165222430114472907e+00,5.135326612464313101e+00,5.107890614093973269e+00,5.082691122348061086e+00,5.059525750244926456e+00,5.038211943627680434e+00,5.018585535789259922e+00,5.000499151694585365e+00,4.983820590383813531e+00,4.968431263436547951e+00,4.954224733288290494e+00,4.941105372851170685e+00,4.928987153674622590e+00,4.917792561173093269e+00,4.907451630405617493e+00,4.897901093242969850e+00,4.889083626635434499e+00,4.880947191516106898e+00,4.873444452255983883e+00,4.866532267277169588e+00,4.860171242269182734e+00,4.854325338341343610e+00,4.848961528322355719e+00,4.844049495254077797e+00,4.839561367904910760e+00,4.835471488845808352e+00,4.831756211293124714e+00,4.828393721538224881e+00,4.825363884370854173e+00,4.822648109485898615e+00,4.820229237476823414e+00,4.818091444717107485e+00,4.816220167298857824e+00,4.814602045378293838e+00,4.813224891022837681e+00,4.812077685429070328e+00,4.811150616089792109e+00,4.810435172994062647e+00,4.809924339340260424e+00,4.809612946260674704e+00,4.809498338187286670e+00,4.809581691319265495e+00,4.809870907065714185e+00,4.810388148493556670e+00,4.811196751631553248e+00,4.812652575712023761e+00
1.300180204927561811e-01,4.120126816273991105e-02,6.231490274703523013e+00,6.135876718824137654e+00,6.039167730221887354e+00,5.943092726086993238e+00,5.849310038346290597e+00,5.759245776438697284e+00,5.673987014608566248e+00,5.594243995595211238e+00,5.520372804418069101e+00,5.452436467139054166e+00,5.390280885460971838e+00,5.333608073295390994e+00,5.282037207314470351e+00,5.235150514765452456e+00,5.192524941572863817e+00,5.153752260446553990e+00,5.118450608856402795e+00,5.086270098262768435e+00,5.056894561324646098e+00,5.030040935288321968e+00,5.005457309340753724e+00,4.982920309717234986e+00,4.962232245543990672e+00,4.943218268193645848e+00,4.925723685356455661e+00,4.909611500166288778e+00,4.894760202201241306e+00,4.881061811547401597e+00,4.868420162911496263e+00,4.856749409693147612e+00,4.845972725174268803e+00,4.836021177753070610e+00,4.826832758310832361e+00,4.818351539652131699e+00,4.810526950083253261e+00,4.803313145345360802e+00,4.796668465165145889e+00,4.790554962560549690e+00,4.784937995717830184e+00,4.779785873737593782e+00,4.775069548843551281e+00,4.770762348777934037e+00,4.766839744094427900e+00,4.763279145927797664e+00,4.760059730595489036e+00,4.757162288099286762e+00,4.754569092278638998e+00,4.752263791065175269e+00,4.750231316061492848e+00,4.748457811610212964e+00,4.746930584785658880e+00,4.745638079598538006e+00,4.744569881647820786e+00,4.743716764442689637e+00,4.743070797624509005e+00,4.742625554681568545e+00,4.742376493780284363e+00,4.742321667050805267e+00,4.742463121187350694e+00,4.742809966400717947e+00,4.743386366418875788e+00,4.744260076657983660e+00,4.745810178827134074e+00
1.614373829953029138e-01,6.061272784844830286e-02,6.237407265064472739e+00,6.127387869574772772e+00,6.016121886374937056e+00,5.906150752747223009e+00,5.799838435279776050e+00,5.699089478105495488e+00,5.605198688247105210e+00,5.518844717242822107e+00,5.440186629217780734e+00,5.369005271612771857e+00,5.304843129103403498e+00,5.247118101893662789e+00,5.195204594526635411e+00,5.148485323440836758e+00,5.106380854232262401e+00,5.068363897542017327e+00,5.033963998275986285e+00,5.002766630495077749e+00,4.974409341205883628e+00,4.948576582119656564e+00,4.924994189503715702e+00,4.903424037987075046e+00,4.883659128395475335e+00,4.865519213665839615e+00,4.848846979615080599e+00,4.833504751762134788e+00,4.819371678345111043e+00,4.806341332527884092e+00,4.794319677153707104e+00,4.783223339507460814e+00,4.772978149231905221e+00,4.763517898612524171e+00,4.754783290277526220e+00,4.746721042661751433e+00,4.739283128248827026e+00,4.732426123628255432e+00,4.726110653826685493e+00,4.720300916260730340e+00,4.714964272083918218e+00,4.710070894732430347e+00,4.705593467177360267e+00,4.701506920822710711e+00,4.697788210199173697e+00,4.694416118639430202e+00,4.691371091023177620e+00,4.688635090490349988e+00,4.686191476782513909e+00,4.684024904637058562e+00,4.682121241495850406e+00,4.680467504802446221e+00,4.679051820516492377e+00,4.677863406459199069e+00,4.676892587249753319e+00,4.676130852926993597e+00,4.675570982988046964e+00,4.675207276162933745e+00,4.675035964831532276e+00,4.675055980529020161e+00,4.675270459361950515e+00,4.675690034450025401e+00,4.676341402201878772e+00,4.677297920653392005e+00,4.678967781942245274e+00
2.036785908491020036e-01,8.776179627498602309e-02,6.247011251608935112e+00,6.117947167913087902e+00,5.987483645326848958e+00,5.859594802992416973e+00,5.737798435138878439e+00,5.624638584970684363e+00,5.521514897599414162e+00,5.428817271350857787e+00,5.346212303360544205e+00,5.272940281231752735e+00,5.208048678524490605e+00,5.150546116337952895e+00,5.099489931738550474e+00,5.054027942772153281e+00,5.013412339370232118e+00,4.976998342052080027e+00,4.944235543514398756e+00,4.914656484094805933e+00,4.887864879307965538e+00,4.863524662296916823e+00,4.841350307410271725e+00,4.821098537080147572e+00,4.802561338786052403e+00,4.785560146029419926e+00,4.769941017494473634e+00,4.755570654501304340e+00,4.742333113727739580e+00,4.730127092381232856e+00,4.718863682845400476e+00,4.708464511702670663e+00,4.698860193416768638e+00,4.689989041845245232e+00,4.681795993373994769e+00,4.674231704134616194e+00,4.667251790799719302e+00,4.660816190141837012e+00,4.654888617140333196e+00,4.649436105138746278e+00,4.644428614566177949e+00,4.639838699182129211e+00,4.635641220799369577e+00,4.631813105077237758e+00,4.628333132334490507e+00,4.625181758470338522e+00,4.622340962059866776e+00,4.619794114556621700e+00,4.617525871342394339e+00,4.615522082171087170e+00,4.613769720436887489e+00,4.612256831769202314e+00,4.610972503898811858e+00,4.609906861863528604e+00,4.609051095999912917e+00,4.608397535910516041e+00,4.607939793987779531e+00,4.607673022136784979e+00,4.607594367010159786e+00,4.607703803639625839e+00,4.608005767650966256e+00,4.608512717757771604e+00,4.609254397625602628e+00,4.610310917000451703e+00,4.612125385057355587e+00
2.625632106753653106e-01,1.272275797736720504e-01,6.262693254781680707e+00,6.107104011521736986e+00,5.950000381971859653e+00,5.798135899889581779e+00,5.656994788525556039e+00,5.529822491011168850e+00,5.417651140824895961e+00,5.319934296494354342e+00,5.235275828555557176e+00,5.161976170984987178e+00,5.098351854567952479e+00,5.042885439396352254e+00,4.994274736041853124e+00,4.951431231312991343e+00,4.913457105579804640e+00,4.879616029956602929e+00,4.849304718650509827e+00,4.822027937299066203e+00,4.797377626288275465e+00,4.775015917846456404e+00,4.754661511829015197e+00,4.736078818844809746e+00,4.719069328526162010e+00,4.703464743900464207e+00,4.689121508658105952e+00,4.675916430482231156e+00,4.663743167125264044e+00,4.652509392915445297e+00,4.642134503532663992e+00,4.632547748177583635e+00,4.623686702502477708e+00,4.615496014424569360e+00,4.607926369451441850e+00,4.600933633393712974e+00,4.594478139081089374e+00,4.588524090516334475e+00,4.583039063242176248e+00,4.577993583898551044e+00,4.573360775271146927e+00,4.569116055776134999e+00,4.565236884443509169e+00,4.561702544172076657e+00,4.558493957426767551e+00,4.555593529709787148e+00,4.552985017124996148e+00,4.550653415227342791e+00,4.548584867163080858e+00,4.546766589926322766e+00,4.545186818466320666e+00,4.543834768499692700e+00,4.542700620408296253e+00,4.541775528875257706e+00,4.541051666550120380e+00,4.540522316245001022e+00,4.540182037428453832e+00,4.540026954558556760e+00,4.540055260059904008e+00,4.540268127515528107e+00,4.540671491841634655e+00,4.541279926737660233e+00,4.542126717421949067e+00,4.543299834129970627e+00,4.545282988172466787e+00
