9.598937931531850154e+00,9.743626137526812059e+00,1.004039181463503994e+01,1.046431859716778234e+01,1.102275023596833847e+01,1.172275697212265122e+01,1.257111753370689300e+01,1.357442389881548905e+01,1.473925421156479487e+01,1.607236286979742701e+01,1.758085571869835917e+01,1.927233751897583502e+01,2.115503184946039994e+01,2.323787986266613359e+01,2.553062588818095691e+01,2.804389705035237768e+01,3.078928243656755370e+01,3.377941577491862546e+01,3.702806438474638639e+01,4.055022639631809511e+01,4.436223782593955889e+01,4.848189094360920137e+01,5.292856539879319655e+01,5.772337371745506118e+01,6.288932301479104581e+01,6.845149506610667345e+01,7.443724723894121098e+01,8.087643721831034327e+01,8.780167496631690938e+01,9.524860596610767516e+01,1.032562305333343318e+02,1.118672648684961644e+02,1.211285506128793088e+02,1.310915210139081637e+02,1.418127334741488994e+02,1.533544803465895257e+02,1.657854924735845543e+02,1.791817533184725448e+02,1.936274458395575380e+02,2.092160598250829366e+02,2.260516946878481406e+02,2.442506023284737466e+02,2.639430274884810501e+02,2.852754202584968084e+02,3.084131188142671363e+02,3.335436324265920121e+02,3.608806985539445122e+02,3.906693474159959010e+02,4.231922874901730438e+02,4.587780331933817024e+02,4.978113771761096586e+02,5.407475629670184389e+02,5.881397270426593877e+02,6.450327586342618815e+02,7.020994030580998242e+02
7.215726710987013348e+00,7.353604141470572841e+00,7.632176792377727281e+00,8.028284941833142341e+00,8.549006187148158631e+00,9.201243155243744809e+00,9.991704421257157520e+00,1.092696262421642750e+01,1.201356832858582635e+01,1.325819137607267351e+01,1.466776631175060253e+01,1.624962775428633677e+01,1.801163024789932976e+01,1.996225304637606968e+01,2.211069333485495747e+01,2.446695238011251661e+01,2.704191892036030254e+01,2.984745344897095265e+01,3.289647632423000800e+01,3.620306204361093450e+01,3.978254161725285343e+01,4.365161475568331184e+01,4.782847352122195161e+01,5.233293914835795846e+01,5.718661389014431506e+01,6.241304997936334331e+01,6.803793809822400362e+01,7.408931813006262246e+01,8.059781542930906539e+01,8.759690640668279116e+01,9.512321790662875287e+01,1.032168656823190815e+02,1.119218382882758078e+02,1.212864339618289051e+02,1.313637596179983689e+02,1.422123030250480156e+02,1.538965916760838297e+02,1.664879549819761451e+02,1.800654103947043154e+02,1.947166992182188778e+02,2.105395045761057418e+02,2.276428928361979729e+02,2.461490315120643402e+02,2.661952523363742671e+02,2.879365492853827391e+02,3.115486297335882000e+02,3.372316749024264482e+02,3.652150153685184932e+02,3.957629885031652748e+02,4.291823116169385912e+02,4.658313790946374411e+02,5.061322784160700508e+02,5.505925548362607742e+02,6.039499633686709785e+02,6.576784281397556242e+02
4.629272951451415707e+00,4.759341554619463288e+00,5.018288393165354577e+00,5.384886915599511603e+00,5.865918831755632112e+00,6.468032250237403247e+00,7.197735752373674245e+00,8.061438995976365263e+00,9.065533445244298605e+00,1.021649922257925525e+01,1.152102332111304861e+01,1.298611783527080199e+01,1.461923162470976401e+01,1.642835305677953528e+01,1.842210440543747652e+01,2.060983010346073385e+01,2.300168167741815495e+01,2.560870223084170760e+01,2.844291309622470720e+01,3.151740495812249065e+01,3.484643547118899676e+01,3.844553520777131439e+01,4.233162368234718542e+01,4.652313721021417336e+01,5.104017045592762258e+01,5.590463370477301908e+01,6.114042814390168701e+01,6.677364176966365505e+01,7.283276895065486656e+01,7.934895718426184885e+01,8.635628520643645345e+01,9.389207737555679500e+01,1.019972601856933068e+02,1.107167679176047272e+02,1.201000058670215651e+02,1.302013813783182457e+02,1.410809151628866118e+02,1.528049482367713097e+02,1.654469634623819729e+02,1.790885453840394916e+02,1.938205081615816425e+02,2.097442294160777010e+02,2.269732383698884064e+02,2.456351206821093456e+02,2.658738210087558969e+02,2.878524489328498248e+02,3.117567257682882769e+02,3.377992487487969129e+02,3.662247901606452274e+02,3.973168727237610938e+02,4.314058253785074157e+02,4.688785298924084373e+02,5.101942700282258443e+02,5.597506485134188097e+02,6.098936545364506401e+02
1.850070502419300489e+00,1.971308436977021739e+00,2.209299738437630278e+00,2.544853655231105627e+00,2.984410422979111743e+00,3.534290269935349116e+00,4.200700739208780732e+00,4.989772313923654501e+00,5.907621556819730557e+00,6.960435340272808524e+00,8.154567568649461862e+00,9.496640461263849531e+00,1.099364468609552858e+01,1.265303523080520520e+01,1.448282212744500796e+01,1.649165671564672664e+01,1.868891504355612554e+01,2.108478041796274027e+01,2.369032720789397217e+01,2.651760793525330939e+01,2.957974556191882698e+01,3.289103277219282973e+01,3.646703998789787704e+01,4.032473385604981786e+01,4.448260802065922093e+01,4.896082813150896129e+01,5.378139325434499796e+01,5.896831613165044672e+01,6.454782510745633317e+01,7.054859098433271924e+01,7.700198264195070408e+01,8.394235593691527697e+01,9.140738125330257446e+01,9.943841612286631459e+01,1.080809306366251121e+02,1.173849949962708195e+02,1.274058405986317695e+02,1.382045086349929761e+02,1.498486034882642741e+02,1.624131724524503397e+02,1.759817387881097375e+02,1.906475222784063703e+02,2.065148908134581802e+02,2.237010988157315410e+02,2.423383843759975207e+02,2.625765176231915348e+02,2.845859183006499507e+02,3.085614884656232562e+02,3.347273264083324875e+02,3.633424670010359137e+02,3.947076419466263246e+02,4.291726723195322393e+02,4.671462491010196345e+02,5.126528466252227645e+02,5.589799106038303762e+02
-1.110080340410764865e+00,-9.986748894830358436e-01,-7.828422446023277637e-01,-4.796842975975142975e-01,-8.316194455532571750e-02,4.126464742564299737e-01,1.013561383632815893e+00,1.725336732429271880e+00,2.553713751282653099e+00,3.504490672061281842e+00,4.583603454203524663e+00,5.797212295635057799e+00,7.151789616623284829e+00,8.654206669328837975e+00,1.031181743226576586e+01,1.213253969604077831e+01,1.412493412641525659e+01,1.629828262261364102e+01,1.866266755368907582e+01,2.122905354797032018e+01,2.400937351233344685e+01,2.701662053019164489e+01,3.026494726982495465e+01,3.376977455196967526e+01,3.754791079077514837e+01,4.161768414271072913e+01,4.599908937885008697e+01,5.071395174242456960e+01,5.578611037277226359e+01,6.124162427911250717e+01,6.710900434748417354e+01,7.341947548164566228e+01,8.020727374054985148e+01,8.750998427679144243e+01,9.536892704925790554e+01,1.038295987413364969e+02,1.129421811458605589e+02,1.227621285890299276e+02,1.333508499036817625e+02,1.447765042219714928e+02,1.571149346970943270e+02,1.704507705225192353e+02,1.848787357292471825e+02,2.005052137279018609e+02,2.174501299538740113e+02,2.358492315275553324e+02,2.558568616745845929e+02,2.776493432196983235e+02,3.014290843071473773e+02,3.274294532965317330e+02,3.559202025819154187e+02,3.872124522397926967e+02,4.216623352985267275e+02,4.628885366484121278e+02,5.051872603585758270e+02
-4.238161038890734034e+00,-4.137524884527202573e+00,-3.944904582362783518e+00,-3.675291875233325456e+00,-3.323117433126897335e+00,-2.882929369081592696e+00,-2.349372802636939817e+00,-1.717155398352680606e+00,-9.809990491294916515e-01,-1.355797089851862036e-01,8.245414727391384702e-01,1.904992271988019459e+00,3.111665737342597104e+00,4.450796569525772739e+00,5.929036302414409931e+00,7.553526942369727770e+00,9.331973425599635164e+00,1.127271574489112638e+01,1.338480190180055729e+01,1.567806300583261248e+01,1.816319191956667822e+01,2.085182688263395789e+01,2.375664157195375736e+01,2.689144309457655879e+01,3.027127947875432312e+01,3.391255833907888473e+01,3.783317855051556222e+01,4.205267698096059803e+01,4.659239261045141234e+01,5.147565071735210296e+01,5.672797025097074908e+01,6.237729805379952097e+01,6.845427426834525875e+01,7.499253409426901840e+01,8.202905209199940373e+01,8.960453651267962982e+01,9.776388274174328785e+01,1.065566969674500797e+02,1.160379037486075333e+02,1.262684544177593580e+02,1.373161574252210926e+02,1.492566570684163878e+02,1.621745938746751108e+02,1.761649885425415221e+02,1.913349020035074659e+02,2.078054365258504959e+02,2.257141548746732269e+02,2.452179995848798910e+02,2.664967717724512681e+02,2.897571174791266344e+02,3.152365880273843004e+02,3.432061901598310669e+02,3.739679149684114918e+02,4.107026136082657786e+02,4.487797852858198553e+02
-7.520010695482056917e+00,-7.430970233366915423e+00,-7.262443328340433268e+00,-7.027308860924028622e+00,-6.720539418247929220e+00,-6.337224324187537228e+00,-5.872548235061033850e+00,-5.321757238079792174e+00,-4.680114052258305790e+00,-3.942844551168593448e+00,-3.105078078728271684e+00,-2.161783927131689875e+00,-1.107705967906710942e+00,6.270311891000147908e-02,1.355347176192913450e+00,2.776551192263498891e+00,4.333125427952548847e+00,6.032429631979775664e+00,7.882438189128322392e+00,9.891807215854640845e+00,1.206994472382815076e+01,1.442708504003471504e+01,1.697436872575953259e+01,1.972392929457978283e+01,2.268898810558472690e+01,2.588395891311020591e+01,2.932456369690506648e+01,3.302796158459708664e+01,3.701289291970718409e+01,4.129984083281964047e+01,4.591121305283392928e+01,5.087154716497359175e+01,5.620774310256112472e+01,6.194932737679388879e+01,6.812875443719255486e+01,7.478175165981276962e+01,8.194771583906054957e+01,8.967017078792076745e+01,9.799729782877378170e+01,1.069825537082472664e+02,1.166853939512858744e+02,1.271721240671763269e+02,1.385169065277108018e+02,1.508029581897031335e+02,1.641239807128919210e+02,1.785858746411361153e+02,1.943087931254333398e+02,2.114295847939736177e+02,2.301046313722345076e+02,2.505129298370814865e+02,2.728587761083787200e+02,2.973718866673090133e+02,3.242989126917709655e+02,3.563517748953915998e+02,3.900342980261941079e+02
-1.094038819297600540e+01,-1.086361481332137302e+01,-1.071986614871173593e+01,-1.051991427774762755e+01,-1.025934474281764253e+01,-9.933858393744603887e+00,-9.539250047139761435e+00,-9.071374714451561516e+00,-8.526104997984015554e+00,-7.899282700631404808e+00,-7.186666927930940751e+00,-6.383880279800107971e+00,-5.486354203179482525e+00,-4.489274169798007641e+00,-3.387525006209817224e+00,-2.175636408664519017e+00,-8.477284171219324760e-01,6.025435958404693482e-01,2.182045041480106917e+00,3.898220092515898738e+00,5.759152380181541631e+00,7.773629348925686244e+00,9.951211276301338060e+00,1.230230603566899461e+01,1.483825076037265944e+01,1.757140166889427491e+01,2.051523343901096652e+01,2.368444968261722394e+01,2.709510627935819116e+01,3.076474958530180004e+01,3.471257185312115467e+01,3.895958659588296769e+01,4.352882711439860941e+01,4.844557200984145595e+01,5.373760224685155151e+01,5.943549525352653973e+01,6.557296268959169083e+01,7.218723994135918076e+01,7.931953718562117217e+01,8.701556409473562326e+01,9.532614303669156186e+01,1.043079290643189694e+02,1.140242591605472740e+02,1.245461580535932171e+02,1.359535329986792362e+02,1.483365937920281965e+02,1.617975328500820638e+02,1.764524823596026408e+02,1.924337008414130139e+02,2.098917427951943750e+02,2.289967658895781710e+02,2.499362572475339732e+02,2.729007122341866420e+02,3.001033300154497283e+02,3.292389942097499897e+02
-1.448301810229656184e+01,-1.441898588857569052e+01,-1.430048060051631253e+01,-1.413617527578225186e+01,-1.392233538823666095e+01,-1.365534153642370541e+01,-1.333166612099096682e+01,-1.294783766330413322e+01,-1.250039901928135322e+01,-1.198586341310606684e+01,-1.140067018597625292e+01,-1.074114089621803636e+01,-1.000343581025373574e+01,-9.183510615370302332e+00,-8.277073136317394386e+00,-7.279539817985900996e+00,-6.185991694850956790e+00,-4.991129498374436757e+00,-3.689227467272243821e+00,-2.274085335218533732e+00,-7.389778842503991196e-01,9.233986277690289235e-01,2.720983932818346496e+00,4.662415954616227154e+00,6.757098672105847470e+00,9.015276664859039002e+00,1.144811747485961817e+01,1.406780305889419935e+01,1.688763177803048876e+01,1.992213258300540346e+01,2.318719331568734887e+01,2.670020536794270072e+01,3.048022733368432213e+01,3.454817077453726171e+01,3.892701181579688097e+01,4.364203302410865604e+01,4.872110092523229241e+01,5.419498564075205138e+01,6.009773050596432142e+01,6.646708123252039968e+01,7.334498625187096366e+01,8.077818234909312878e+01,8.881888252545741125e+01,9.752558596446132810e+01,1.069640322686911418e+02,1.172083217926486896e+02,1.283422158324602265e+02,1.404606015533043717e+02,1.536710219044908854e+02,1.680949314053955845e+02,1.838676395270690591e+02,2.011337009762510490e+02,2.200270101338546169e+02,2.422339402254736171e+02,2.666920490008878915e+02
-1.813061660370871309e+01,-1.807956363672520794e+01,-1.798652423163154168e+01,-1.785807738241470233e+01,-1.769123104059362106e+01,-1.748311209226779894e+01,-1.723093449237495989e+01,-1.693195766326712359e+01,-1.658344439051648322e+01,-1.618262198409622599e+01,-1.572664708801830535e+01,-1.521257310540806884e+01,-1.463731896897556517e+01,-1.399763824109963117e+01,-1.329008787185701124e+01,-1.251099620678379765e+01,-1.165642998040571143e+01,-1.072216007537765847e+01,-9.703625804388391174e+00,-8.595897413136775356e+00,-7.393636428526126458e+00,-6.091053398286851106e+00,-4.681862490962808820e+00,-3.159232348374862109e+00,-1.515732503401528763e+00,2.567254100977062192e-01,2.166952526091629583e+00,4.224554679480712949e+00,6.440012526375971547e+00,8.824771140565623284e+00,1.139134057714595016e+01,1.415340914033640374e+01,1.712597139254985379e+01,2.032547330794993456e+01,2.376997742077725206e+01,2.747935136456684546e+01,3.147548386422472788e+01,3.578253305281610608e+01,4.042721296366558903e+01,4.543912521599274612e+01,5.085114427069665766e+01,5.669986613556389443e+01,6.302613188334184713e+01,6.987563837982460768e+01,7.729964814960271724e+01,8.535580582698484875e+01,9.410905412164584050e+01,1.036326027201824900e+02,1.140087999880440321e+02,1.253294800019011461e+02,1.376945662393941348e+02,1.512052087323260139e+02,1.659386088791605971e+02,1.830282944832748910e+02,2.027001651828784077e+02
-2.186489082492752090e+01,-2.182678491677914678e+01,-2.175916899992230213e+01,-2.166652930646437270e+01,-2.154667833157794377e+01,-2.139755626616874196e+01,-2.121717755228248947e+01,-2.100357852472973264e+01,-2.075477600596079242e+01,-2.046873698746811954e+01,-2.014335596102606374e+01,-1.977643624264558397e+01,-1.936567259827829446e+01,-1.890863355057588890e+01,-1.840274254588602432e+01,-1.784525764692173766e+01,-1.723324965832334499e+01,-1.656357867430546094e+01,-1.583286902756543491e+01,-1.503748256241411418e+01,-1.417349008018743817e+01,-1.323664072600522879e+01,-1.222232900910637099e+01,-1.112555907552474466e+01,-9.940905780166845673e+00,-8.662472032336658856e+00,-7.283841810661929372e+00,-5.798028156125480947e+00,-4.197415351209478729e+00,-2.473694374484397329e+00,-6.177905783970835119e-01,1.380217631957583624e+00,3.531190545911508938e+00,5.847030993396929333e+00,8.340802259808487662e+00,1.102686239421331393e+01,1.392101765811250758e+01,1.704069835871086624e+01,2.040516088209854217e+01,2.403572037317467647e+01,2.795601915198224674e+01,3.219233648905867540e+01,3.677394550908429238e+01,4.173352214311826458e+01,4.710760786530787669e+01,5.293711943751622329e+01,5.926787814775177310e+01,6.615108142131359159e+01,7.364351845548850406e+01,8.180701942571650420e+01,9.070575370402407600e+01,1.003972172339299789e+02,1.109021570316014476e+02,1.227777284896150576e+02,1.375770798417620142e+02
