-4.793226080636554809e-02,-8.580970525471684485e-02,-1.249295124968840265e-01,-1.654749705188843512e-01,-2.076674661873829653e-01,-2.517653303439388868e-01,-2.980634333874083164e-01,-3.468936610719655089e-01,-3.986263239148079562e-01,-4.536725154621750189e-01,-5.124874238221754918e-01,-5.755746079074994803e-01,-6.434912679138902192e-01,-7.168545643947275003e-01,-7.963490695956253473e-01,-8.827354676594685312e-01,-9.768606570914163401e-01,-1.079669450401360864e+00,-1.192218113609767594e+00,-1.315690044340663389e+00,-1.451413954154842312e+00,-1.600885001953798348e+00,-1.765789425034235860e+00,-1.948033338327973318e+00,-2.149776527957886429e+00,-2.373472262415105227e+00,-2.621914396865069108e+00,-2.898293371746995639e+00,-3.206263131507743225e+00,-3.550021548942189575e+00,-3.934407686410628102e+00,-4.365020231241910409e+00,-4.848362817764870769e+00,-5.392023855408822897e+00,-6.004901169205588474e+00,-6.697485611693409169e+00,-7.482223437947357780e+00,-8.373985651317944701e+00,-9.390685411663977078e+00,-1.055410487375412387e+01,-1.189102574976865867e+01,-1.343481332805736805e+01,-1.522770103750432469e+01,-1.732420234058553277e+01,-1.979642883761865590e+01
-5.294025200057159153e-02,-9.089972961769000881e-02,-1.301511130748956302e-01,-1.708765991587718469e-01,-2.132966117447341325e-01,-2.576688505758164549e-01,-3.042880252557257359e-01,-3.534864215507521057e-01,-4.056353694746624994e-01,-4.611476414771338850e-01,-5.204807949946086421e-01,-5.841414779103637489e-01,-6.526907314838465979e-01,-7.267503487190561939e-01,-8.070103745490707636e-01,-8.942378666679706711e-01,-9.892870724293949536e-01,-1.093111218796718909e+00,-1.206776160321047620e+00,-1.331476186549870544e+00,-1.468552357755865234e+00,-1.619513819801642995e+00,-1.786062649690872473e+00,-1.970122908604819090e+00,-2.173874736528791374e+00,-2.399794522032417721e+00,-2.650702436064934719e+00,-2.929818948537930012e+00,-3.240832377084637450e+00,-3.587980085445515499e+00,-3.976146706893833205e+00,-4.410983792019397498e+00,-4.899056682043775979e+00,-5.448026356575591755e+00,-6.066876754980986775e+00,-6.766202023961943368e+00,-7.558573940611470476e+00,-8.459018449767658154e+00,-9.485643608646107339e+00,-1.066048234038701992e+01,-1.201064785371604060e+01,-1.356995795012323214e+01,-1.538128766955789217e+01,-1.750010189313406528e+01,-2.000000000000000000e+01
-5.683295025376490506e-02,-9.418388232703714391e-02,-1.328326515586693568e-01,-1.729595864477640743e-01,-2.147822584023396653e-01,-2.585547111305085410e-01,-3.045673445278053171e-01,-3.531475935090306328e-01,-4.046614707101729991e-01,-4.595160041071182921e-01,-5.181625878362543514e-01,-5.811012688712731133e-01,-6.488860076415892131e-01,-7.221309732009147941e-01,-8.015179609774827352e-01,-8.878050526121474828e-01,-9.818366730420373667e-01,-1.084555240659373032e+00,-1.197014653494768766e+00,-1.320395909920253796e+00,-1.456025228927045223e+00,-1.605395115946003370e+00,-1.770188919770317115e+00,-1.952309550070184363e+00,-2.153913180752904832e+00,-2.377448962066617710e+00,-2.625706017509047197e+00,-2.901869329023918365e+00,-3.209586541729101405e+00,-3.553048284310346361e+00,-3.937085355860516778e+00,-4.367287150785417182e+00,-4.850147093291787392e+00,-5.393242801549043008e+00,-6.005461458849575607e+00,-6.697284842062781074e+00,-7.481154299091215876e+00,-8.371944751369863269e+00,-9.387590346420715548e+00,-1.054992589211186349e+01,-1.188584348080580000e+01,-1.342892380758107507e+01,-1.522180869632880551e+01,-1.731978216068213783e+01,-1.979642883761865235e+01
-5.928400962672835534e-02,-9.535452555883541792e-02,-1.326851775479100937e-01,-1.714534715702828727e-01,-2.118721499543034792e-01,-2.541885643305301645e-01,-2.986847047937236654e-01,-3.456779981995483642e-01,-3.955229289439187723e-01,-4.486135061691680637e-01,-5.053865937646824236e-01,-5.663261265096295460e-01,-6.319682519600612336e-01,-7.029074598943156893e-01,-7.798037875702937827e-01,-8.633912191589052654e-01,-9.544874317831166799e-01,-1.054005079520361488e+00,-1.162964851946529654e+00,-1.282510597249366002e+00,-1.413926864132119876e+00,-1.558659294903371961e+00,-1.718338398502905928e+00,-1.894807352244342935e+00,-2.090154632053849326e+00,-2.306752462738938192e+00,-2.547302325636626286e+00,-2.814889079175309394e+00,-3.113045663961707898e+00,-3.445830914030336700e+00,-3.817923731541679633e+00,-4.234737878685542078e+00,-4.702563009101814906e+00,-5.228739469399725337e+00,-5.821877106919826517e+00,-6.492132227243362586e+00,-7.251562604787228139e+00,-8.114589137152201204e+00,-9.098606178805958677e+00,-1.022480401472151179e+01,-1.151930223671225662e+01,-1.301475324338066386e+01,-1.475268341225736535e+01,-1.678704430098033029e+01,-1.918985947228994604e+01
-6.000429971001454421e-02,-9.414496060193222604e-02,-1.294669533297265751e-01,-1.661437406693083985e-01,-2.043810522230167792e-01,-2.444163817503582636e-01,-2.865191620036081632e-01,-3.309916865303890732e-01,-3.781708053475184572e-01,-4.284304044168565362e-01,-4.821846791813759747e-01,-5.398922236680220310e-01,-6.020609745910232569e-01,-6.692540720605228977e-01,-7.420967238275091304e-01,-8.212841883315754599e-01,-9.075910236776092432e-01,-1.001881786060310642e+00,-1.105123403518254666e+00,-1.218399501110200678e+00,-1.342927014067907043e+00,-1.480075499270211647e+00,-1.631389646487047429e+00,-1.798615604482226793e+00,-1.983731880173941864e+00,-2.188985750953912568e+00,-2.416936363647707697e+00,-2.670505995945393618e+00,-2.953041351852897733e+00,-3.268387286348241272e+00,-3.620976055552462380e+00,-4.015936139621983259e+00,-4.459225993394223764e+00,-4.957799906358761000e+00,-5.519815747986094756e+00,-6.154898129208187463e+00,-6.874476058953382207e+00,-7.692222565432825121e+00,-8.624636778347472443e+00,-9.691829800801979644e+00,-1.091861016794410233e+01,-1.233602400473594152e+01,-1.398361188130550303e+01,-1.591284782673630716e+01,-1.819263990709036705e+01
-5.877823435232766569e-02,-9.036446964560360118e-02,-1.230173175378214689e-01,-1.569045804497907204e-01,-1.922224366170959819e-01,-2.291950872542472539e-01,-2.680750996041501022e-01,-3.091444633371614459e-01,-3.527163562978998801e-01,-3.991376133101758317e-01,-4.487919010878045345e-01,-5.021036182334824849e-01,-5.595425589132960731e-01,-6.216294006743693368e-01,-6.889421006627834965e-01,-7.621233105076672398e-01,-8.418889491286809523e-01,-9.290381058063238440e-01,-1.024464484455767099e+00,-1.129169645953728818e+00,-1.244278360829613739e+00,-1.371056452502774636e+00,-1.510931595216807199e+00,-1.665517635726362133e+00,-1.836643140061139157e+00,-2.026385034980147104e+00,-2.237108429833007506e+00,-2.471513984742670367e+00,-2.732694558071464552e+00,-3.024203352274725809e+00,-3.350136428840372993e+00,-3.715233347751782489e+00,-4.125000905329736511e+00,-4.585866648493451159e+00,-5.105371268192895329e+00,-5.692412490528059976e+00,-6.357558290236387855e+00,-7.113455144213860493e+00,-7.975369330725993855e+00,-8.961918994779768610e+00,-1.009608744010936121e+01,-1.140666469348667533e+01,-1.293036687418961250e+01,-1.471507918390303260e+01,-1.682507065662362322e+01
-5.549594849081221359e-02,-8.393018646441155473e-02,-1.132883554060320208e-01,-1.437303203854288225e-01,-1.754395829234128568e-01,-2.086231599034033546e-01,-2.435121445723443800e-01,-2.803629170769964540e-01,-3.194589731271613164e-01,-3.611133516461783044e-01,-4.056716598675203511e-01,-4.535157140295004163e-01,-5.050678341677597993e-01,-5.607958522067630902e-01,-6.212189139765676993e-01,-6.869141786800792016e-01,-7.585245446926798252e-01,-8.367675595600683192e-01,-9.224457060464152924e-01,-1.016458296722027477e+00,-1.119815258898367194e+00,-1.233653152284637677e+00,-1.359253836865170983e+00,-1.498066302525790983e+00,-1.651732290674107206e+00,-1.822116489301942810e+00,-2.011342277272214485e+00,-2.221834245786995066e+00,-2.456369055596901330e+00,-2.718136626756688212e+00,-3.010814245671815659e+00,-3.338656973314859222e+00,-3.706608840297357155e+00,-4.120440857585973227e+00,-4.586924070435988376e+00,-5.114049076644531233e+00,-5.711308168229188631e+00,-6.390063454384547370e+00,-7.164035558386734337e+00,-8.049965557142151340e+00,-9.068532948408567052e+00,-1.024566467911446388e+01,-1.161446532426259104e+01,-1.321818153384614547e+01,-1.511499148708516316e+01
-5.017166086677639358e-02,-7.488722961122239175e-02,-1.003666639252768639e-01,-1.267585158938044354e-01,-1.542295684651888987e-01,-1.829650716429978563e-01,-2.131695862072137682e-01,-2.450683652549768277e-01,-2.789092259641358096e-01,-3.149648886703038109e-01,-3.535357838661613572e-01,-3.949533488753899646e-01,-4.395838549724946920e-01,-4.878328235208876373e-01,-5.401501073993864033e-01,-5.970357327125820346e-01,-6.590466166434212347e-01,-7.268043014373939403e-01,-8.010038731361297515e-01,-8.824242682304459517e-01,-9.719402136205023135e-01,-1.070536097355833993e+00,-1.179322132431748438e+00,-1.299553257195297906e+00,-1.432651318675326246e+00,-1.580231216167760078e+00,-1.744131850936183170e+00,-1.926452946737293281e+00,-2.129599093000918764e+00,-2.356332743382108408e+00,-2.609838413807991309e+00,-2.893801019873583513e+00,-3.212502253646372985e+00,-3.570940246251060657e+00,-3.974979683431442368e+00,-4.431542335135274513e+00,-4.948852111966893119e+00,-5.536755081130592338e+00,-6.207144758337374668e+00,-6.974538932956803272e+00,-7.856880916504081824e+00,-8.876684459253937121e+00,-1.006272623597127591e+01,-1.145265355296310794e+01,-1.309721467890569890e+01
-4.294103301650155358e-02,-6.341093742297866653e-02,-8.447974519388720682e-02,-1.062796494062872854e-01,-1.289553728286663703e-01,-1.526648994403252968e-01,-1.775806523946654725e-01,-2.038910321823844685e-01,-2.318022720754834842e-01,-2.615406017077138712e-01,-2.933547338920555747e-01,-3.275187072092210494e-01,-3.643351304655602085e-01,-4.041388871458377885e-01,-4.473013701376400975e-01,-4.942353304656209589e-01,-5.454004394774508713e-01,-6.013096827277130130e-01,-6.625367266323929361e-01,-7.297244269100278125e-01,-8.035946822601485184e-01,-8.849598794283584091e-01,-9.747362290947753083e-01,-1.073959358981828593e+00,-1.183802615341204012e+00,-1.305598632145253513e+00,-1.440864866539834921e+00,-1.591333980031222062e+00,-1.758990182374482680e+00,-1.946112970382838592e+00,-2.155330117441975002e+00,-2.389682346174493155e+00,-2.652702913238263349e+00,-2.948516453126060810e+00,-3.281963024444744637e+00,-3.658755627205965588e+00,-4.085682919473969221e+00,-4.570874136228209039e+00,-5.124151476753897150e+00,-5.757508580814725718e+00,-6.485776075891851455e+00,-7.327574203112572349e+00,-8.306724024971053666e+00,-9.454427535541336525e+00,-1.081281634911195155e+01
-3.403525714350946058e-02,-4.978962355667494732e-02,-6.598580419699510979e-02,-8.273227246774077226e-02,-1.001447027869326323e-01,-1.183473179069766540e-01,-1.374743695385968467e-01,-1.576717092608391491e-01,-1.790984646950449788e-01,-2.019288591024508417e-01,-2.263542198685453144e-01,-2.525852235138000834e-01,-2.808544268358753593e-01,-3.114191374131522472e-01,-3.445646825650530709e-01,-3.806081441505539953e-01,-4.199026374562886410e-01,-4.628422261776307112e-01,-5.098675826199492445e-01,-5.614725234597608416e-01,-6.182115776945571461e-01,-6.807087761023261629e-01,-7.496678923958850493e-01,-8.258844176556680017e-01,-9.102596147337567167e-01,-1.003817082450216613e+00,-1.107722366455281771e+00,-1.223306292794563266e+00,-1.352092882981716038e+00,-1.495832952106171065e+00,-1.656544817791904656e+00,-1.836563992308983151e+00,-2.038604344508988753e+00,-2.265834081115551957e+00,-2.521971130302251396e+00,-2.811404308306847177e+00,-3.139349327918040444e+00,-3.512052795327479160e+00,-3.937063754596296761e+00,-4.423602718283227375e+00,-4.983075534752743785e+00,-5.629809892834765961e+00,-6.382148187531113237e+00,-7.264139373616940176e+00,-8.308300260037722040e+00
-2.373566983490577043e-02,-3.439242770281814021e-02,-4.535175422317880289e-02,-5.668784624330457794e-02,-6.847867994893226673e-02,-8.080777324503111980e-02,-9.376551914414049671e-02,-1.074503355676651728e-01,-1.219697914932078298e-01,-1.374418043521537514e-01,-1.539959663204499840e-01,-1.717750394781675793e-01,-1.909366536881741683e-01,-2.116552412789908244e-01,-2.341242464180424698e-01,-2.585586531357576545e-01,-2.851978838636284319e-01,-3.143091301052707287e-01,-3.461911887730904080e-01,-3.811788923018241126e-01,-4.196482385946016525e-01,-4.620223490939301403e-01,-5.087784110191421183e-01,-5.604557946907082755e-01,-6.176655810362711163e-01,-6.811017907759837620e-01,-7.515546794327070401e-01,-8.299265567746070271e-01,-9.172507133929321821e-01,-1.014714201976154806e+00,-1.123685442540472534e+00,-1.245747923012182179e+00,-1.382741684367297497e+00,-1.536814866644923061e+00,-1.710488431889482852e+00,-1.906738404912584617e+00,-2.129101798708332272e+00,-2.381815180751938765e+00,-2.669999216717894974e+00,-2.999909625763273358e+00,-3.379286903547494170e+00,-3.817858049679089039e+00,-4.328081952037752700e+00,-4.926305049218205667e+00,-5.634651136828587425e+00
-1.231817101795009035e-02,-1.763638348268438405e-02,-2.313404592612104335e-02,-2.883717845321531748e-02,-3.477854428263195408e-02,-4.099659983826164922e-02,-4.753492966659374902e-02,-5.444209614477513171e-02,-6.177179397075230338e-02,-6.958322517233295201e-02,-7.794164292956123896e-02,-8.691903787196392228e-02,-9.659495799312445286e-02,-1.070574651565920216e-01,-1.184042395727816083e-01,-1.307438502355925403e-01,-1.441972152209447799e-01,-1.588992817191742790e-01,-1.750009622566971457e-01,-1.926713712341699136e-01,-2.121004151402756666e-01,-2.335018011241544733e-01,-2.571165426766021112e-01,-2.832170588170116465e-01,-3.121119855151515132e-01,-3.441518465831935325e-01,-3.797357679890294158e-01,-4.193194672862066152e-01,-4.634248125869382395e-01,-5.126513288574403582e-01,-5.676901414308743732e-01,-6.293409994654322048e-01,-6.985332334800578025e-01,-7.763517982640669723e-01,-8.640699776401226107e-01,-9.631909479805030871e-01,-1.075501322701380325e+00,-1.203141214260768255e+00,-1.348697572427006719e+00,-1.515331160799537891e+00,-1.706953590649780583e+00,-1.928481449224522137e+00,-2.186214115441291739e+00,-2.488420068008062813e+00,-2.846296765465698542e+00
0.000000000000000000e+00,1.407712754645152815e-09,3.682256770857524849e-09,6.852693204630456181e-09,1.095028145496442702e-08,1.600978613480946291e-08,2.207015528861652567e-08,2.917479719519605237e-08,3.737159955897583539e-08,4.671276097937827753e-08,5.725445905840944165e-08,6.905635365004348736e-08,8.218090923426750271e-08,9.669251173190219483e-08,1.126563476596660974e-07,1.301370075626233130e-07,1.491967678521626427e-07,1.698934979071117246e-07,1.922781284944636728e-07,2.163916057491693475e-07,2.422612404228615567e-07,2.698963432803534236e-07,2.992830156982692873e-07,3.303779354656055387e-07,3.631009433480786027e-07,3.973261910808718191e-07,4.328715529739085857e-07,4.694859315798733697e-07,5.068339886539504173e-07,5.444777061060762181e-07,5.818540082118745113e-07,6.182474437405197282e-07,6.527566005079997827e-07,6.842524738594024078e-07,7.113263557457979686e-07,7.322238648901352931e-07,7.447603175454543755e-07,7.462104742695444476e-07,7.331622839753371621e-07,7.013187217094903628e-07,6.452224970703636177e-07,5.578621024371607406e-07,4.300875777339055632e-07,2.497055961696745593e-07,2.449293598294706513e-15
1.231817101795009035e-02,1.763638614597675541e-02,2.313405297352784731e-02,2.883719165627775943e-02,3.477856547156615158e-02,4.099663091056869602e-02,4.753497259597183611e-02,5.444215299011413711e-02,6.177186688498775141e-02,6.958331641091172748e-02,7.794175485824267335e-02,8.691917297364393225e-02,9.659511887332722369e-02,1.070576545472216590e-01,1.184044603336631973e-01,1.307441053532560349e-01,1.441975078040187985e-01,1.588996149896511334e-01,1.750013395362051694e-01,1.926717959242422729e-01,2.121008906954264528e-01,2.335023310163588106e-01,2.571171303495212168e-01,2.832177076279888683e-01,3.121126986626248101e-01,3.441526270167006851e-01,3.797366182983997196e-01,4.193203895658079716e-01,4.634258082699338477e-01,5.126523985138423667e-01,5.676912845216817161e-01,6.293422140431830236e-01,6.985345158235372054e-01,7.763531424314311646e-01,8.640713749199678828e-01,9.631923862138014325e-01,1.075502785437856268e+00,1.203142679699719109e+00,1.348699012072330783e+00,1.515332537727785978e+00,1.706954857240896573e+00,1.928482544124100917e+00,2.186214959383685930e+00,2.488420557875750561e+00,2.846296765465703427e+00
