5.711574191366425302e-01,5.720354669086841204e-01,5.733355208636440326e-01,5.750863355389794762e-01,5.773175309447664549e-01,5.800604622502659735e-01,5.833490581982549994e-01,5.872206250776360603e-01,5.917166248980018084e-01,5.968834432487974961e-01,6.027731657066659476e-01,6.094443829486894115e-01,6.169630449822417484e-01,6.254033848252263939e-01,6.348489320038264161e-01,6.453936366277387426e-01,6.571431256834240342e-01,6.702161146133309710e-01,6.847459992478255320e-01,7.008826557368280641e-01,7.187944792957583484e-01,7.386706963393327996e-01,7.607239889261739885e-01,7.851934753623552865e-01,8.123480962691901341e-01,8.424904613123995745e-01,8.759612179268035925e-01,9.131440094107539096e-01,9.544710951174244506e-01,1.000429709144780688e+00,1.051569234285775645e+00,1.108509262363021719e+00,1.171948596052289737e+00,1.242675213705710879e+00,1.321577155645458301e+00,1.409654178097838662e+00,1.508029825831689541e+00,1.617963238828499684e+00,1.740859430038887989e+00,1.878275766061672014e+00,2.031920606009925301e+00,2.203636838069245485e+00,2.395357043966608313e+00,2.609005320087107727e+00,2.846296765465697653e+00
4.999999999999998890e-01,5.001789186060405790e-01,5.003312119204674779e-01,5.004581682019682010e-01,5.005610765756396408e-01,5.006411019105559967e-01,5.006991864606078479e-01,5.007359708284266908e-01,5.007517264418316350e-01,5.007462921851681958e-01,5.007190084965811305e-01,5.006686427709357012e-01,5.005933001158581197e-01,5.004903133123626002e-01,5.003561051894853673e-01,5.001860154947855852e-01,4.999740826691037032e-01,4.997127686177121331e-01,4.993926114640470093e-01,4.990017871650181958e-01,4.985255554620905416e-01,4.979455585308020238e-01,4.972389313105035069e-01,4.963771700713731638e-01,4.953246892358987297e-01,4.940369743257043700e-01,4.924582090589086913e-01,4.905182141145542074e-01,4.881284796703734274e-01,4.851769973789425983e-01,4.815214910049706587e-01,4.769804952008723786e-01,4.713215188352166685e-01,4.642452223127099820e-01,4.553640898266950732e-01,4.441734119182148000e-01,4.300113885418502813e-01,4.120036143589609345e-01,3.889847680588136569e-01,3.593863821301880312e-01,3.210729959636592912e-01,2.710976533656669907e-01,2.053273128541399373e-01,1.178502176299107418e-01,-3.673940397442059178e-15
4.288425808633574698e-01,4.282327162005874488e-01,4.271571353667575344e-01,4.255892608111954134e-01,4.235014920197809341e-01,4.208641529727499275e-01,4.176445090150476269e-01,4.138058429309271480e-01,4.093065683262852028e-01,4.040993526342840925e-01,3.981302197921700592e-01,3.913376020311212788e-01,3.836513099941015748e-01,3.749913897325948264e-01,3.652668335290247814e-01,3.543741086212072733e-01,3.421954635122012589e-01,3.285969653701265591e-01,3.134262137294795969e-01,2.965096648556078684e-01,2.776494871208591286e-01,2.566198497346834917e-01,2.331625240387130149e-01,2.069816467779460045e-01,1.777374561792738061e-01,1.450387614045406948e-01,1.084338399715218948e-01,6.739937042078011920e-02,2.132689088645833841e-02,-3.049388308682075485e-02,-8.889576265896209639e-02,-1.548599889076761604e-01,-2.295489259818905836e-01,-3.143477213898224765e-01,-4.109179547098494312e-01,-5.212675321779228765e-01,-6.478429298995820318e-01,-7.936527026931166073e-01,-9.624355727694852147e-01,-1.158893474959093783e+00,-1.389021643528685956e+00,-1.660587962876763690e+00,-1.983849968145532383e+00,-2.372666262208557253e+00,-2.846296765465704759e+00
3.591337215792851367e-01,3.576575005523411899e-01,3.552920217572977934e-01,3.519842312008499841e-01,3.476786365846676885e-01,3.423154264487872633e-01,3.358287010845506515e-01,3.281447947390667697e-01,3.191806496036920793e-01,3.088421928311427811e-01,2.970226643393472088e-01,2.836008423299111181e-01,2.684391131547266829e-01,2.513813310734648310e-01,2.322504107532220585e-01,2.108455905618040749e-01,1.869392974107302874e-01,1.602735337197961629e-01,1.305556935105506022e-01,9.745369702644746113e-02,6.059031071002467239e-02,1.953649059432639376e-02,-2.619644951125941340e-02,-7.716609054949030710e-02,-1.340098872122743867e-01,-1.974582570707137108e-01,-2.683502650267459155e-01,-3.476525217047263805e-01,-4.364820914214733172e-01,-5.361344426495837645e-01,-6.481177955098115229e-01,-7.741956621221832702e-01,-9.164399892562611338e-01,-1.077298178476576940e+00,-1.259678500274963531e+00,-1.467060230343252281e+00,-1.703637533096702406e+00,-1.974510222427977135e+00,-2.285940935693153708e+00,-2.645708542640584415e+00,-3.063604674366700031e+00,-3.552149657749868350e+00,-4.127657104092361529e+00,-4.811877014314182688e+00,-5.634651136828594531e+00
2.922924934990568380e-01,2.898910049004951306e-01,2.861982688062127411e-01,2.811376869751248675e-01,2.746282208263146618e-01,2.665818188280122403e-01,2.569010070529349488e-01,2.454765975046108717e-01,2.321854493215853299e-01,2.168882103275261153e-01,1.994269649745051831e-01,1.796227155221729876e-01,1.572726237801251870e-01,1.321469394508844597e-01,1.039855372319726384e-01,7.249397787596523202e-02,3.733899797069405169e-02,-1.856681166070694089e-03,-4.552035400007749255e-02,-9.413629355983160751e-02,-1.482538603009439793e-01,-2.084969801202515294e-01,-2.755752643656176892e-01,-3.502971080587277131e-01,-4.335851836612508170e-01,-5.264948522451322610e-01,-6.302361496975338317e-01,-7.462001834865997774e-01,-8.759910108573216725e-01,-1.021464383949805210e+00,-1.184775172771472818e+00,-1.368435859445324976e+00,-1.575389305593494882e+00,-1.809100133602583593e+00,-2.073670693501417972e+00,-2.373989965754993214e+00,-2.715927290050373699e+00,-3.106588198844575377e+00,-3.554658050423454618e+00,-4.070872688329970401e+00,-4.668677851632269338e+00,-5.365177942157247415e+00,-6.182545085021456721e+00,-7.150193744375507698e+00,-8.308300260037727369e+00
2.296795912722011668e-01,2.263198766219964575e-01,2.212944594942337084e-01,2.145073546717882196e-01,2.058553757465783896e-01,1.952250668785371901e-01,1.824898546335197436e-01,1.675073309874891836e-01,1.501165686732109372e-01,1.301353709101524814e-01,1.073573622676800149e-01,8.154883181077260401e-02,5.244524159404176378e-02,1.974731201277686241e-02,-1.688340992447322220e-02,-5.782960289499974871e-02,-1.035239615679081626e-01,-1.544558611285126726e-01,-2.111790565615995763e-01,-2.743206081787794015e-01,-3.445912639343474138e-01,-4.227975783038318558e-01,-5.098561096875783294e-01,-6.068101172179736214e-01,-7.148492786054463366e-01,-8.353330802319582915e-01,-9.698186986952923583e-01,-1.120094412779003124e+00,-1.288219875160119710e+00,-1.476574960838115347e+00,-1.687919432943907783e+00,-1.925466382978955782e+00,-2.192973396198506730e+00,-2.494856792158494763e+00,-2.836336294178915640e+00,-3.223620404284958330e+00,-3.664147112354497082e+00,-4.166901200033011676e+00,-4.742839772201641324e+00,-5.405474358825613557e+00,-6.171685782150991173e+00,-7.062896278121943539e+00,-8.106811080846519246e+00,-9.340110103363095106e+00,-1.081281634911194800e+01
1.725696330273574497e-01,1.682514607010716090e-01,1.619267568311791583e-01,1.534851010113282288e-01,1.428052047235787159e-01,1.297516409646125857e-01,1.141718299257729052e-01,9.589313211781566593e-02,7.471991369427204155e-02,5.043046554668271370e-02,2.277367159403047292e-02,-8.534669874570299797e-03,-4.381596535722812047e-02,-8.343348229231770108e-02,-1.277976467592343290e-01,-1.773721002339098962e-01,-2.326806508597584755e-01,-2.943152781044717781e-01,-3.629453793837369435e-01,-4.393284845240604253e-01,-5.243227106058619968e-01,-6.189012882228838164e-01,-7.241695638131440127e-01,-8.413849759006328810e-01,-9.719806218407915921e-01,-1.117593184168197862e+00,-1.280096183153838663e+00,-1.461639780332978589e+00,-1.664698698564069268e+00,-1.892130278974975433e+00,-2.147245309251125001e+00,-2.433895097605484725e+00,-2.756579431647997680e+00,-3.120581702001885116e+00,-3.532139820645014527e+00,-3.998664994125168626e+00,-4.529025523998942759e+00,-5.133920606288803867e+00,-5.826381319510849366e+00,-6.622455713876022720e+00,-7.542167871655282241e+00,-8.610898134354911804e+00,-9.861436222932589146e+00,-1.133716065198029455e+01,-1.309721467890570601e+01
1.221252128228708655e-01,1.168860243783062247e-01,1.093396235841014585e-01,9.936625855949901553e-02,8.683066307345803370e-02,7.157902161569212884e-02,5.343613861962227818e-02,3.220260638328670266e-02,7.651817904786895573e-03,-2.047329358188838128e-02,-5.246388635033833597e-02,-8.864930293362890956e-02,-1.294017141679139893e-01,-1.751414119518013846e-01,-2.263428606311582159e-01,-2.835416342934862222e-01,-3.473423896643582642e-01,-4.184280523730865564e-01,-4.975704291753425546e-01,-5.856425018398774274e-01,-6.836327119387959339e-01,-7.926616125530225876e-01,-9.140013466868830427e-01,-1.049098518025446625e+00,-1.199601154371220169e+00,-1.367390636921434588e+00,-1.554619692218029980e+00,-1.763757835803437146e+00,-1.997646042223617302e+00,-2.259562930495214506e+00,-2.553305448765604169e+00,-2.883287991928001226e+00,-3.254665203837479925e+00,-3.673485572532589671e+00,-4.146885587983043742e+00,-4.683338118780639547e+00,-5.292974462631537591e+00,-5.988008382735701574e+00,-6.783304338099366504e+00,-7.697154590221730430e+00,-8.752367510018395080e+00,-9.977835065982496587e+00,-1.141086760947246503e+01,-1.310081683882323844e+01,-1.511499148708516493e+01
7.937323358440939725e-02,7.329030434010866402e-02,6.464705514361186733e-02,5.331863264600756463e-02,3.915920658455948611e-02,2.199977659711940814e-02,1.645904923994286582e-03,-2.212481453148981703e-02,-4.956565743641358490e-02,-8.096411306911194261e-02,-1.166457350842764612e-01,-1.569785670852291426e-01,-2.023782219075566102e-01,-2.533137085072003636e-01,-3.103141188331267064e-01,-3.739763092842932068e-01,-4.449737380347372762e-01,-5.240666517473284713e-01,-6.121138544253615921e-01,-7.100863392350800218e-01,-8.190831234893474200e-01,-9.403497007760484028e-01,-1.075299616620114529e+00,-1.225539790649897043e+00,-1.392900356484112034e+00,-1.579469980641440952e+00,-1.787637867682792425e+00,-2.020143979957786051e+00,-2.280139424083837518e+00,-2.571259521624723376e+00,-2.897712844752585504e+00,-3.264390541838288584e+00,-3.677001726762089362e+00,-4.142242747822866278e+00,-4.668011080443188909e+00,-5.263678868070318373e+00,-5.940447526536656753e+00,-6.711814600069896386e+00,-7.594199410369773418e+00,-8.607798911960102828e+00,-9.777786905840239129e+00,-1.113604274109699510e+01,-1.272372955042946252e+01,-1.459530245665798986e+01,-1.682507065662362322e+01
4.518400232274077943e-02,3.837375160765392479e-02,2.880633286639783935e-02,1.635347993342555276e-02,8.605307833368215989e-04,-1.785431528595160522e-02,-4.000151852696537391e-02,-6.582241136486174926e-02,-9.559203453559203534e-02,-1.296225723079570125e-01,-1.682674012829410426e-01,-2.119257978626156724e-01,-2.610483745579453840e-01,-3.161433381535437293e-01,-3.777836859759648447e-01,-4.466154821009923337e-01,-5.233673849280207069e-01,-6.088616327244154025e-01,-7.040267362343859414e-01,-8.099121793396866220e-01,-9.277054926835669457e-01,-1.058752144531838191e+00,-1.204578792428796286e+00,-1.366920564378913072e+00,-1.547753197375026701e+00,-1.749331065010852893e+00,-1.974232389651352060e+00,-2.225413279027729452e+00,-2.506272681503861843e+00,-2.820730960463643466e+00,-3.173325606838992119e+00,-3.569328728743395907e+00,-4.014892511600178793e+00,-4.517231033860127809e+00,-5.084849967788192870e+00,-5.727840293605254374e+00,-6.458259026983998119e+00,-7.290630477699844292e+00,-8.242618098776899771e+00,-9.335943817544695378e+00,-1.059767683951806738e+01,-1.206209291909163639e+01,-1.377345039696320939e+01,-1.579031263588701961e+01,-1.819263990709037060e+01
2.025351319275131567e-02,1.286959749515666565e-02,2.597157092927588045e-03,-1.069876979954263556e-02,-2.718219530020529046e-02,-4.704596418087325649e-02,-7.051314870482255914e-02,-9.783936976242121886e-02,-1.293158006071504218e-01,-1.652727891766820334e-01,-2.060841133335944708e-01,-2.521719228917571609e-01,-3.040124478423067433e-01,-3.621425739957498391e-01,-4.271674098475565784e-01,-4.997689941972169314e-01,-5.807163244996774720e-01,-6.708769225805392145e-01,-7.712301988813067277e-01,-8.828829309105405976e-01,-1.007087238761723347e+00,-1.145261523958941208e+00,-1.299014942190722444e+00,-1.470176111940974639e+00,-1.660826928040360695e+00,-1.873342563186636500e+00,-2.110439017248681992e+00,-2.375229935546578908e+00,-2.671294894077899773e+00,-3.002761985768055641e+00,-3.374408400856550472e+00,-3.791783870021830261e+00,-4.261363470728170455e+00,-4.790738598869285880e+00,-5.388858211045921998e+00,-6.066337276207696583e+00,-6.835856601673393484e+00,-7.712689266502808394e+00,-8.715406316004578713e+00,-9.866842656675627765e+00,-1.119545168783853484e+01,-1.273726069884966705e+01,-1.453879287880385895e+01,-1.666162232352854033e+01,-1.918985947228994959e+01
5.089279059533657890e-03,-2.675500899700379229e-03,-1.339073855583844397e-02,-2.720668548182184066e-02,-4.429731473550982401e-02,-6.486374341065338778e-02,-8.913721590720476151e-02,-1.173821542091915832e-01,-1.498995267478262505e-01,-1.870306856663087325e-01,-2.291617828979485849e-01,-2.767288638589078809e-01,-3.302237402321908100e-01,-3.902007548056872777e-01,-4.572845694360387903e-01,-5.321791312875530089e-01,-6.156780027558146351e-01,-7.086762777648915046e-01,-8.121843528175967108e-01,-9.273438772668295416e-01,-1.055446276458795740e+00,-1.197954327276761211e+00,-1.356527372985212088e+00,-1.533050899558830782e+00,-1.729671367531873782e+00,-1.948837413592830803e+00,-2.193348820858074255e+00,-2.466415028487851213e+00,-2.771725441739115503e+00,-3.113534457892680685e+00,-3.496765007210966836e+00,-3.927135617476978702e+00,-4.411317689853108348e+00,-4.957132042551063655e+00,-5.573797179248852096e+00,-6.272246716202688255e+00,-7.065540845573412554e+00,-7.969408117958700188e+00,-9.002971788003875986e+00,-1.018974414641545501e+01,-1.155902139709209742e+01,-1.314789790100801170e+01,-1.500427768962360808e+01,-1.719157235239654113e+01,-1.979642883761865590e+01
0.000000000000000000e+00,-7.898745590469786332e-03,-1.876558234126252458e-02,-3.275737695829261664e-02,-5.005241663575606126e-02,-7.085506370794844577e-02,-9.539948513684808062e-02,-1.239531028398785789e-01,-1.568201679778225832e-01,-1.943457078117802328e-01,-2.369200101691281701e-01,-2.849837721904937560e-01,-3.390340284909104107e-01,-3.996309783865085175e-01,-4.674058467777187920e-01,-5.430699360820248067e-01,-6.274250565203083330e-01,-7.213755594520518954e-01,-8.259422445090711662e-01,-9.422784678980220541e-01,-1.071688849104308394e+00,-1.215651059948762436e+00,-1.375841288358420567e+00,-1.554164105790612371e+00,-1.752787640728696861e+00,-1.974185182929566462e+00,-2.221184630481144673e+00,-2.497027566935984932e+00,-2.805440250805802727e+00,-3.150719460172553443e+00,-3.537837027187328509e+00,-3.972568118021052364e+00,-4.461650008928473632e+00,-5.012980500434341735e+00,-5.635868544802518088e+00,-6.341354687317812378e+00,-7.142626438679672063e+00,-8.055565215037258753e+00,-9.099479625217806955e+00,-1.029810936583823811e+01,-1.168103363996075039e+01,-1.328570521431944940e+01,-1.516049209214525106e+01,-1.736942359302337024e+01,-2.000000000000000000e+01
5.089279059533657890e-03,-2.675499120405381431e-03,-1.339073483806335271e-02,-2.720667965055996104e-02,-4.429730659747421750e-02,-6.486373275283192907e-02,-8.913720249568297949e-02,-1.173821377879584738e-01,-1.498995070374999350e-01,-1.870306623628126275e-01,-2.291617556712051973e-01,-2.767288323516282622e-01,-3.302237040588410499e-01,-3.902007135517131520e-01,-4.572845226574389077e-01,-5.321790785108891919e-01,-6.156779434787694738e-01,-7.086762114574918225e-01,-8.121842789242419425e-01,-9.273437952092968839e-01,-1.055446185640415591e+00,-1.197954227088007251e+00,-1.356527262810996781e+00,-1.533050778787853119e+00,-1.729671235568453813e+00,-1.948837269871757094e+00,-2.193348664863113306e+00,-2.466414859774722412e+00,-2.771725259963930377e+00,-3.113534262847137857e+00,-3.496764798865868329e+00,-3.927135396036159243e+00,-4.411317455820440436e+00,-4.957131796814019609e+00,-5.573796923183317098e+00,-6.272246451805252754e+00,-7.065540575629853493e+00,-7.969407846260608608e+00,-9.002971519630722952e+00,-1.018974388810725884e+01,-1.155902115775053396e+01,-1.314789769238461581e+01,-1.500427752728940867e+01,-1.719157225715128590e+01,-1.979642883761865235e+01
2.025351319275131567e-02,1.286960096383459907e-02,2.597164336562610577e-03,-1.069875844062634709e-02,-2.718217944881044790e-02,-4.704594342075205798e-02,-7.051312257847475173e-02,-9.783933776869398191e-02,-1.293157621986674721e-01,-1.652727437572079627e-01,-2.060840602554709355e-01,-2.521718614535544134e-01,-3.040123772868407181e-01,-3.621424935086190455e-01,-4.271673185563650277e-01,-4.997688911716597904e-01,-5.807162087526995808e-01,-6.708767930707938421e-01,-7.712300545171972832e-01,-8.828827705561661521e-01,-1.007087061245123039e+00,-1.145261328083106767e+00,-1.299014726747944826e+00,-1.470175875731220216e+00,-1.660826669894510665e+00,-1.873342281995632241e+00,-2.110438711999840677e+00,-2.375229605368647245e+00,-2.671294538296836940e+00,-3.002761603975996785e+00,-3.374407992997104699e+00,-3.791783436495748560e+00,-4.261363012524582494e+00,-4.790738117729383738e+00,-5.388857709668169349e+00,-6.066336758506858828e+00,-6.835856073110251785e+00,-7.712688734508109434e+00,-8.715405790530894592e+00,-9.866842150926252941e+00,-1.119545121924734410e+01,-1.273726029042633812e+01,-1.453879256102833573e+01,-1.666162213710281037e+01,-1.918985947228994604e+01
