"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,          25,      -5.042639608,      -4.732180437,      -4.712558622,      -9.084414177
          0,           0,          26,      -5.039016836,      -4.730091025,       -4.71227693,      -9.083554217
          0,           0,          27,      -5.035506292,      -4.727942968,      -4.711591333,      -9.082588746
          0,           0,          28,        -5.0321698,      -4.725649269,      -4.710469444,      -9.082331916
          0,           0,          29,      -5.029003285,      -4.723186751,      -4.708907339,      -9.082920843
          0,           0,          30,       -5.02597798,      -4.720565599,      -4.706921196,      -9.083801857
          0,           0,          31,       -5.02307636,      -4.717787234,      -4.704527843,      -9.084248068
          0,           0,          32,      -5.020265522,      -4.714858031,      -4.701753717,      -9.083966804
          0,           0,          33,      -5.017503092,       -4.71179758,      -4.698634628,      -9.083246279
          0,           0,          34,      -5.014747259,      -4.708629013,      -4.695209432,      -9.082652048
          0,           0,          35,      -5.011963429,         -4.705372,       -4.69151497,      -9.082574123
          0,           0,          36,      -5.009139149,      -4.702028719,       -4.68757536,      -9.082985587
          0,           0,          37,      -5.006279015,       -4.69858468,      -4.683401423,      -9.083545627
          0,           0,          38,       -5.00338286,      -4.695030483,      -4.679002496,      -9.083901449
          0,           0,          39,      -5.000444386,       -4.69136791,      -4.674388974,       -9.08393624
          0,           0,          40,      -4.997454431,      -4.687604707,      -4.669572034,       -9.08381022
          0,           0,          41,       -4.99440393,      -4.683749639,      -4.664563121,      -9.083802051
          0,           0,          42,      -4.991285392,      -4.679809721,      -4.659373663,      -9.084102251
          0,           0,          43,      -4.988093071,      -4.675789345,       -4.65401508,      -9.084708132
          0,           0,          44,      -4.984822484,      -4.671690543,       -4.64849898,      -9.085462611
          0,           0,          45,      -4.981469801,      -4.667513397,      -4.642837341,      -9.086180245
          0,           0,          46,      -4.978039669,      -4.663247822,      -4.637036764,      -9.086776021
          0,           0,          47,      -4.974543319,      -4.658873615,      -4.631099032,      -9.087291054
          0,           0,          48,      -4.970984443,        -4.6543768,       -4.62503028,      -9.087848367
          0,           0,          49,      -4.967359105,      -4.649753102,      -4.618841052,      -9.088547982
          0,           0,          50,      -4.963658505,      -4.645004042,      -4.612545109,      -9.089415929
          0,           0,          51,      -4.959871885,      -4.640132844,      -4.606157816,      -9.090402228
          0,           0,          52,      -4.955988654,      -4.635141573,      -4.599694537,      -9.091434657
          0,           0,          53,      -4.951999518,      -4.630029947,       -4.59316933,        -9.0924597
          0,           0,          54,      -4.947896876,      -4.624795505,      -4.586594062,      -9.093475991
          0,           0,          55,      -4.943674777,      -4.619434352,      -4.579977942,      -9.094519136
          0,           0,          56,      -4.939328705,      -4.613942316,      -4.573327456,      -9.095627889
          0,           0,          57,      -4.934855324,      -4.608316224,      -4.566646702,      -9.096821716
          0,           0,          58,       -4.93025226,      -4.602555238,      -4.559938087,       -9.09809336
          0,           0,          59,      -4.925517945,      -4.596662509,      -4.553203401,      -9.099419505
          0,           0,          60,      -4.920651534,      -4.590646948,      -4.546445313,      -9.100782205
          0,           0,          61,      -4.915652906,      -4.584525204,       -4.53966917,       -9.10217214
          0,           0,          62,       -4.91052272,      -4.578323609,      -4.532885211,      -9.103599223
          0,           0,          63,      -4.905273844,      -4.572065925,      -4.526101988,      -9.105070409
          0,           0,          64,       -4.89992195,      -4.565784506,      -4.519335415,      -9.106590106
          0,           0,          65,      -4.894475565,      -4.559533573,      -4.512616936,      -9.108154387
          0,           0,          66,      -4.888936427,      -4.553387027,      -4.505993326,      -9.109760119
          0,           0,          67,      -4.883302535,      -4.547428399,      -4.499523447,      -9.111395875
          0,           0,          68,      -4.877571717,      -4.541737581,      -4.493272119,      -9.113063684
          0,           0,          69,      -4.871744843,      -4.536376258,      -4.487301378,       -9.11475853
          0,           0,          70,      -4.865828339,      -4.531373281,      -4.481659485,      -9.116476129
          0,           0,          71,       -4.85983594,      -4.526711377,      -4.476368441,      -9.118211897
          0,           0,          72,      -4.853789471,      -4.522316918,      -4.471411503,      -9.119966256
          0,           0,          73,      -4.847713521,      -4.518056797,      -4.466731471,      -9.121737668
          0,           0,          74,       -4.84166408,      -4.513722565,      -4.462185986,      -9.123516595
          0,           0,          75,      -4.835699455,      -4.509055753,      -4.457579936,       -9.12529426
          0,           0,          76,      -4.829866569,      -4.503797737,      -4.452680603,      -9.127061456
          0,           0,          77,      -4.824196662,      -4.497728322,      -4.447240011,      -9.128823331
          0,           0,          78,      -4.818701485,      -4.490706327,      -4.441027919,      -9.130575627
          0,           0,          79,      -4.813369835,      -4.482703918,      -4.433870836,       -9.13231904
          0,           0,          80,      -4.808165973,       -4.47382406,      -4.425687876,      -9.134029691
          0,           0,          81,      -4.803031707,      -4.464294559,      -4.416513005,      -9.135730664
          0,           0,          82,      -4.797893332,       -4.45443853,      -4.406496332,      -9.137437543
          0,           0,          83,      -4.792673861,      -4.444628262,      -4.395883091,        -9.1390904
          0,           0,          84,      -4.787309833,       -4.43523276,       -4.38497575,      -9.140697926
          0,           0,          85,      -4.781770474,      -4.426568803,      -4.374089002,      -9.142257398
          0,           0,          86,      -4.776075582,       -4.41886209,      -4.363507983,      -9.143762276
          0,           0,          87,      -4.770307897,      -4.412221824,      -4.353457469,      -9.145215488
          0,           0,          88,      -4.764616349,      -4.406630429,      -4.344086182,      -9.146603161
          0,           0,          89,      -4.759208301,      -4.401949469,      -4.335467175,      -9.147928239
          0,           0,          90,      -4.754331274,      -4.397943434,      -4.327612958,      -9.149176965
          0,           0,          91,       -4.75024669,      -4.394322058,      -4.320502308,       -9.15035621
          0,           0,          92,      -4.747199139,      -4.390798644,       -4.31411399,      -9.151453872
          0,           0,          93,      -4.745384536,       -4.38715585,      -4.308460933,      -9.152455678
          0,           0,          94,      -4.744919577,      -4.383303947,      -4.303617351,      -9.153356879
          0,           0,          95,      -4.745814075,      -4.379313911,      -4.299731672,      -9.154148599
          0,           0,          96,       -4.74794756,       -4.37541216,      -4.297020343,      -9.154837905
          0,           0,          97,      -4.751052748,      -4.371934574,      -4.295740892,      -9.155415675
          0,           0,          98,      -4.754710934,      -4.369249198,      -4.296145848,      -9.155868001
          0,           0,          99,      -4.758367624,      -4.367663819,      -4.298420882,      -9.156194946
          0,           0,         100,      -4.761378401,      -4.367335151,      -4.302611169,      -9.156394151
          0,           0,         101,      -4.763091767,      -4.368193957,      -4.308541155,       -9.15644571
          0,           0,         102,      -4.762963967,      -4.369900114,      -4.315738001,      -9.156373207
          0,           0,         103,      -4.760682086,      -4.371845165,      -4.323380979,      -9.156178732
          0,           0,         104,      -4.756256393,      -4.373222726,      -4.330317308,      -9.155849077
          0,           0,         105,      -4.750045518,      -4.373178329,      -4.335196468,      -9.155376603
          0,           0,         106,      -4.742703177,      -4.371019375,       -4.33675069,      -9.154764743
          0,           0,         107,      -4.735068228,      -4.366420726,      -4.334165293,      -9.154018171
          0,           0,         108,      -4.728038403,      -4.359537113,      -4.327377438,      -9.153102936
          0,           0,         109,      -4.722463444,      -4.350967264,      -4.317129519,      -9.152022676
          0,           0,         110,      -4.719074913,      -4.341589376,       -4.30474285,      -9.150773357
          0,           0,         111,      -4.718452225,      -4.332349202,       -4.29174967,      -9.149357492
          0,           0,         112,      -4.721015117,      -4.324081787,      -4.279565251,      -9.147766722
          0,           0,         113,      -4.727031182,      -4.317405305,      -4.269295523,      -9.145997183
          0,           0,         114,      -4.736629583,      -4.312684817,      -4.261674622,      -9.144047916
          0,           0,         115,      -4.749815412,      -4.310044628,       -4.25708227,      -9.141921291
          0,           0,         116,      -4.766481981,      -4.309407332,      -4.255594539,      -9.139620741
          0,           0,         117,      -4.786420063,      -4.310544772,      -4.257041463,      -9.137146121
          0,           0,         118,      -4.809324121,      -4.313132632,      -4.261062227,       -9.13449368
          0,           0,         119,      -4.834795797,      -4.316803947,      -4.267158603,       -9.13172381
          0,           0,         120,      -4.862344817,      -4.321197795,      -4.274750871,      -9.128844142
          0,           0,         121,      -4.891387096,      -4.325999137,      -4.283239281,      -9.125854208
          0,           0,         122,      -4.921239683,      -4.330966331,      -4.292069707,      -9.122753974
          0,           0,         123,       -4.95111315,      -4.335943832,      -4.300796261,      -9.119552241
          0,           0,         124,      -4.980105109,      -4.340860593,      -4.309129374,      -9.116254748
          0,           0,         125,      -5.007204575,      -4.345717417,      -4.316958274,      -9.112865335
          0,           0,         126,      -5.031324439,      -4.350568438,      -4.324342832,      -9.109391683
          0,           0,         127,      -5.051382739,      -4.355500063,      -4.331478724,      -9.105841603
          0,           0,         128,        -5.0664428,      -4.360612575,      -4.338646858,      -9.102223018
          0,           0,         129,      -5.075847074,      -4.366006481,      -4.346171818,      -9.098542061
          0,           0,         130,       -5.07952663,      -4.371769526,       -4.35433749,       -9.09480926
          0,           0,         131,      -5.077913593,      -4.377966086,      -4.363384195,      -9.091035088
          0,           0,         132,      -5.071855036,      -4.384637939,      -4.373491603,      -9.087230831
          0,           0,         133,      -5.062480319,      -4.391803676,      -4.384754055,      -9.083409209
          0,           0,         134,      -5.051007373,      -4.399452471,      -4.397168886,       -9.07956405
          0,           0,         135,      -5.038582131,      -4.407540721,      -4.410628805,      -9.075692006
          0,           0,         136,      -5.026184553,      -4.415991074,      -4.424915744,      -9.071821211
          0,           0,         137,      -5.014597176,      -4.424693178,      -4.439696458,      -9.067981934
          0,           0,         138,      -5.004414227,      -4.433506227,      -4.454523288,      -9.064166388
          0,           0,         139,      -4.996069851,      -4.442264333,      -4.468846049,      -9.060376991
          0,           0,         140,      -4.989871185,      -4.450784947,      -4.482042129,      -9.056619452
          0,           0,         141,      -4.986028891,       -4.45888045,      -4.493470158,      -9.052897427
          0,           0,         142,      -4.984682167,      -4.466372545,      -4.502546262,      -9.049213676
          0,           0,         143,      -4.985917679,      -4.473107525,      -4.508831343,      -9.045570406
          0,           0,         144,      -4.989802805,      -4.478954854,       -4.51208266,      -9.041969999
          0,           0,         145,      -4.996361511,      -4.483862267,      -4.512342959,      -9.038413617
          0,           0,         146,      -5.005562398,      -4.487830934,      -4.509927207,      -9.034901366
          0,           0,         147,      -5.017358567,      -4.490914557,      -4.505334606,      -9.031433671
          0,           0,         148,      -5.031685584,      -4.493215477,      -4.499168748,      -9.028009463
          0,           0,         149,       -5.04844671,      -4.494875958,      -4.492060919,      -9.024627484
          0,           0,         150,      -5.067498008,      -4.496065282,      -4.484607392,      -9.021285956
          0,           0,         151,      -5.088632244,      -4.496964609,      -4.477329141,       -9.01798321
          0,           0,         152,      -5.111558896,      -4.497752605,      -4.470653822,      -9.014716816
          0,           0,         153,      -5.135879664,      -4.498593753,      -4.464914345,      -9.011484389
          0,           0,         154,      -5.161062018,       -4.49963008,      -4.460357156,      -9.008283441
          0,           0,         155,      -5.186417347,      -4.500976027,      -4.457154747,      -9.005111687
          0,           0,         156,      -5.211095337,      -4.502716376,      -4.455418913,      -9.001967223
          0,           0,         157,      -5.234111257,      -4.504906254,      -4.455212897,       -8.99884811
          0,           0,         158,      -5.254423154,      -4.507573065,      -4.456561675,      -8.995752774
          0,           0,         159,      -5.271064416,      -4.510719271,      -4.459460191,        -8.9926807
          0,           0,         160,      -5.283310284,      -4.514326313,      -4.463879722,      -8.989630381
          0,           0,         161,       -5.29082566,      -4.518358726,       -4.46977259,      -8.986602751
          0,           0,         162,      -5.293731824,      -4.522768524,       -4.47707553,      -8.983597225
          0,           0,         163,      -5.292560197,      -4.527499306,      -4.485711945,      -8.980614791
          0,           0,         164,       -5.28811562,      -4.532490557,      -4.495593263,      -8.977656774
          0,           0,         165,      -5.281308967,      -4.537680875,      -4.506619579,      -8.974724747
          0,           0,         166,      -5.273016087,      -4.543010874,      -4.518679728,        -8.9718204
          0,           0,         167,      -5.263990593,      -4.548425483,       -4.53165094,      -8.968945676
          0,           0,         168,      -5.254828974,       -4.55387498,       -4.54539822,      -8.966102955
          0,           0,         169,      -5.245972064,      -4.559315465,      -4.559773623,      -8.963294274
          0,           0,         170,      -5.237725601,      -4.564708501,       -4.57461564,      -8.960521871
          0,           0,         171,      -5.230287301,      -4.570020018,      -4.589748972,      -8.957788459
          0,           0,         172,      -5.223773354,      -4.575218759,      -4.604984945,      -8.955095653
          0,           0,         173,      -5.218241201,      -4.580274666,      -4.620122998,      -8.952445384
          0,           0,         174,       -5.21370778,      -4.585157225,      -4.634953487,      -8.949839886
          0,           0,         175,      -5.210163522,      -4.589834099,      -4.649262188,      -8.947281778
          0,           0,         176,      -5.207582795,      -4.594270244,      -4.662836532,       -8.94477313
          0,           0,         177,      -5.205931538,      -4.598427834,      -4.675473455,      -8.942315182
          0,           0,         178,      -5.205172748,      -4.602266627,      -4.686988409,      -8.939911952
          0,           0,         179,      -5.205270335,      -4.605745152,      -4.697224684,      -8.937568623
          0,           0,         180,       -5.20619176,      -4.608822359,      -4.706061937,      -8.935287723
          0,           0,         181,      -5.207909748,      -4.611460322,      -4.713422771,       -8.93305827
          0,           0,         182,       -5.21040329,      -4.613625994,      -4.719276371,      -8.930888272
          0,           0,         183,      -5.213658103,      -4.615294074,      -4.723638638,      -8.928780665
          0,           0,         184,      -5.217666652,      -4.616448679,      -4.726568864,      -8.926740419
          0,           0,         185,      -5.222427819,      -4.617085728,      -4.728163524,      -8.924771919
          0,           0,         186,      -5.227946262,      -4.617212933,      -4.728548221,      -8.922874512
          0,           0,         187,      -5.234231504,      -4.616850819,      -4.727869001,      -8.921052265
          0,           0,         188,      -5.241296759,      -4.616031518,      -4.726283898,      -8.919316736
          0,           0,         189,      -5.249157493,      -4.614798331,      -4.723955715,      -8.917671091
          0,           0,         190,      -5.257829732,      -4.613203161,      -4.721046213,      -8.916117874
          0,           0,         191,      -5.267328035,      -4.611305069,      -4.717712073,      -8.914659656
          0,           0,         192,       -5.27766311,      -4.609167783,      -4.714102204,      -8.913298314
          0,           0,         193,      -5.288839091,      -4.606857366,      -4.710356162,      -8.912034345
          0,           0,         194,      -5.300850314,      -4.604440766,       -4.70660356,       -8.91086536
          0,           0,         195,      -5.313677602,      -4.601983055,      -4.702963943,      -8.909790368
          0,           0,         196,      -5.327283996,      -4.599545545,      -4.699546949,      -8.908805355
          0,           0,         197,      -5.341609971,      -4.597185775,      -4.696452513,      -8.907904516
          0,           0,         198,      -5.356568196,      -4.594957621,      -4.693771231,      -8.907078412
          0,           0,         199,       -5.37203812,      -4.592908359,      -4.691584828,      -8.906317058
          0,           0,         200,      -5.387860919,       -4.59107923,       -4.68996618,      -8.905607942
          0,           0,         201,      -5.403835576,      -4.589504508,      -4.688979202,      -8.904937596
          0,           0,         202,      -5.419717297,      -4.588211228,      -4.688678695,       -8.90426813
          0,           0,         203,       -5.43521987,      -4.587219938,      -4.689110146,      -8.903571928
          0,           0,         204,      -5.450023709,      -4.586546552,      -4.690309588,      -8.902835623
          0,           0,         205,      -5.463791085,      -4.586198786,      -4.692303404,      -8.902069855
          0,           0,         206,      -5.476189076,       -4.58617769,      -4.695107789,      -8.901254152
          0,           0,         207,      -5.486918778,      -4.586478461,      -4.698728219,      -8.900365541
          0,           0,         208,      -5.495747074,      -4.587089958,      -4.703158908,      -8.899387333
          0,           0,         209,      -5.502535165,      -4.587995264,      -4.708382198,      -8.898306481
          0,           0,         210,      -5.507257452,      -4.589171739,      -4.714367812,      -8.897111886
          0,           0,         211,      -5.510006019,      -4.590592091,      -4.721072053,      -8.895794328
          0,           0,         212,      -5.510979552,      -4.592224302,      -4.728437009,      -8.894347619
          0,           0,         213,      -5.510459633,      -4.594032398,      -4.736389792,       -8.89276829
          0,           0,         214,      -5.508780155,      -4.595977037,      -4.744841926,      -8.891055336
          0,           0,         215,      -5.506296216,      -4.598016322,      -4.753689028,      -8.889209904
          0,           0,         216,      -5.503357481,      -4.600106951,      -4.762811021,      -8.887236398
          0,           0,         217,      -5.500288624,      -4.602205093,      -4.772073124,      -8.885140739
          0,           0,         218,      -5.497377276,      -4.604267291,        -4.7813278,      -8.882931531
          0,           0,         219,      -5.494868431,       -4.60625179,      -4.790417957,      -8.880618074
          0,           0,         220,      -5.492963576,      -4.608119399,      -4.799181542,      -8.878209507
          0,           0,         221,      -5.491822801,       -4.60983485,      -4.807457571,      -8.875708905
          0,           0,         222,       -5.49156846,      -4.611366951,      -4.815093418,      -8.873112408
          0,           0,         223,      -5.492289311,      -4.612690688,      -4.821952807,       -8.87042557
          0,           0,         224,      -5.494044471,      -4.613787214,      -4.827923823,       -8.86766089
          0,           0,         225,      -5.496866803,      -4.614645243,      -4.832925965,      -8.864832804
          0,           0,         226,      -5.500765507,      -4.615260432,      -4.836915727,      -8.861956906
          0,           0,         227,      -5.505727932,       -4.61563497,      -4.839889282,      -8.859050531
          0,           0,         228,      -5.511720638,       -4.61577753,      -4.841881919,      -8.856132247
          0,           0,         229,      -5.518689813,      -4.615702731,      -4.842964524,      -8.853221979
          0,           0,         230,      -5.526561212,       -4.61543026,       -4.84323758,      -8.850341369
          0,           0,         231,      -5.535239833,      -4.614984037,      -4.842823515,      -8.847512433
          0,           0,         232,      -5.544609642,      -4.614391204,      -4.841858424,      -8.844758387
          0,           0,         233,      -5.554533726,      -4.613681036,      -4.840483958,      -8.842102968
          0,           0,         234,      -5.564855256,      -4.612883774,      -4.838840142,      -8.839566137
          0,           0,         235,      -5.575399711,      -4.612029794,      -4.837059567,      -8.837172084
          0,           0,         236,      -5.585978869,      -4.611148663,       -4.83526308,       -8.83493608
          0,           0,         237,      -5.596396879,      -4.610268288,      -4.833556915,      -8.832873325
          0,           0,         238,      -5.606458514,       -4.60941433,      -4.832031101,      -8.830992235
          0,           0,         239,      -5.615979317,      -4.608609631,      -4.830758906,      -8.829292393
          0,           0,         240,      -5.624796852,      -4.607873759,      -4.829797026,      -8.827773674
          0,           0,         241,      -5.632781859,        -4.6072231,      -4.829186359,        -8.8264383
          0,           0,         242,      -5.639847761,      -4.606670645,      -4.828953166,      -8.825287041
          0,           0,         243,      -5.645956994,      -4.606225803,      -4.829110399,      -8.824314612
          0,           0,         244,      -5.651123051,      -4.605895043,      -4.829659147,      -8.823522574
          0,           0,         245,      -5.655407795,      -4.605681736,      -4.830590181,      -8.822904197
          0,           0,         246,      -5.658914491,      -4.605586548,      -4.831885428,      -8.822451907
          0,           0,         247,      -5.661777687,      -4.605607692,      -4.833519428,      -8.822154633
          0,           0,         248,      -5.664151501,       -4.60574113,      -4.835460768,       -8.82199921
          0,           0,         249,      -5.666197808,       -4.60598336,      -4.837673658,      -8.821970335
          0,           0,         250,      -5.668075592,      -4.606328991,      -4.840119418,      -8.822049942
          0,           0,         251,      -5.669932207,      -4.606771838,      -4.842757594,      -8.822219183
          0,           0,         252,      -5.671896938,      -4.607305602,      -4.845547157,      -8.822467639
          0,           0,         253,      -5.674076671,      -4.607924153,      -4.848447681,      -8.822691252
          0,           0,         254,      -5.676553411,      -4.608621696,      -4.851420302,      -8.822996653
          0,           0,         255,       -5.67938337,      -4.609393087,      -4.854428753,      -8.823344023
          0,           0,         256,      -5.682597134,      -4.610233937,      -4.857440188,      -8.823701913
          0,           0,         257,      -5.686200535,      -4.611140489,      -4.860425738,      -8.824044195
          0,           0,         258,      -5.690176233,      -4.612109954,       -4.86336128,      -8.824345745
          0,           0,         259,      -5.694485454,      -4.613139898,      -4.866227544,      -8.824582697
          0,           0,         260,      -5.699070323,      -4.614228827,      -4.869010569,      -8.824733937
          0,           0,         261,      -5.703856145,      -4.615375351,      -4.871701744,      -8.824780296
          0,           0,         262,      -5.708754261,      -4.616578539,      -4.874298031,      -8.824705752
          0,           0,         263,      -5.713664889,      -4.617837612,       -4.87680176,      -8.824497674
          0,           0,         264,      -5.718480401,      -4.619151457,      -4.879220515,      -8.824146933
          0,           0,         265,      -5.723088717,      -4.620519224,      -4.881567047,      -8.823648546
          0,           0,         266,       -5.72737674,      -4.621939719,      -4.883858863,      -8.823001683
          0,           0,         267,      -5.731233921,      -4.623411406,      -4.886117966,      -8.822220548
          0,           0,         268,      -5.734555549,      -4.624932237,      -4.888370494,      -8.821336998
          0,           0,         269,      -5.737245827,      -4.626500518,       -4.89064629,      -8.820260431
          0,           0,         270,       -5.73922056,      -4.628114012,      -4.892977832,      -8.819019565
          0,           0,         271,      -5.740409343,      -4.629770221,      -4.895400839,      -8.817613744
          0,           0,         272,      -5.740757126,      -4.631466424,      -4.897952621,      -8.816050512
          0,           0,         273,      -5.740225587,      -4.633199835,      -4.900670724,      -8.814373135
          0,           0,         274,      -5.738793825,      -4.634967213,      -4.903593727,      -8.812593675
          0,           0,         275,      -5.736458709,      -4.636765209,       -4.90675935,      -8.810724873
          0,           0,         276,      -5.733235026,      -4.638590002,      -4.910202858,      -8.808777431
          0,           0,         277,      -5.729155943,      -4.640437376,      -4.913954861,      -8.806764293
          0,           0,         278,      -5.724272936,      -4.642302517,      -4.918041474,      -8.804692871
          0,           0,         279,      -5.718655138,      -4.644179642,      -4.922482425,      -8.802571316
          0,           0,         280,       -5.71238831,      -4.646061776,      -4.927288182,      -8.800404061
          0,           0,         281,      -5.705573058,      -4.647940438,      -4.932458684,      -8.798193687
          0,           0,         282,      -5.698322365,      -4.649805259,      -4.937981526,      -8.795940251
          0,           0,         283,      -5.690759302,      -4.651643971,      -4.943827774,      -8.793641624
          0,           0,         284,      -5.683014091,      -4.653442226,      -4.949951282,      -8.791294281
          0,           0,         285,      -5.675221378,      -4.655183613,      -4.956285272,      -8.788892986
          0,           0,         286,      -5.667517322,      -4.656849703,      -4.962740847,      -8.786433596
          0,           0,         287,      -5.660036719,      -4.658420164,      -4.969205854,      -8.783908012
          0,           0,         288,      -5.652910601,      -4.659873187,      -4.975543882,      -8.781311281
          0,           0,         289,       -5.64626418,      -4.661185445,      -4.981595844,      -8.778631255
          0,           0,         290,      -5.640215201,      -4.662334336,       -4.98718372,      -8.775862617
          0,           0,         291,      -5.634872603,       -4.66329737,      -4.992116953,       -8.77299697
          0,           0,         292,      -5.630335476,      -4.664053474,      -4.996201855,      -8.770028463
          0,           0,         293,       -5.62669218,      -4.664584079,       -4.99925377,        -8.7669547
          0,           0,         294,      -5.624019562,      -4.664874134,      -5.001111218,      -8.763772848
          0,           0,         295,      -5.622382153,      -4.664913129,      -5.001650445,      -8.760483366
          0,           0,         296,      -5.621831224,      -4.664695992,      -5.000798238,      -8.757088396
          0,           0,         297,      -5.622403547,       -4.66422384,      -4.998540832,      -8.753593017
          0,           0,         298,       -5.62411975,      -4.663503565,      -4.994927176,       -8.75000379
          0,           0,         299,      -5.626982105,      -4.662550113,      -4.990066108,      -8.746328844
          0,           0,         300,      -5.630971642,      -4.661385888,       -4.98411788,       -8.74258157
          0,           0,         301,       -5.63604449,       -4.66003912,      -4.977281482,      -8.738776181
          0,           0,         302,      -5.642127411,      -4.658544016,      -4.969779955,      -8.734927321
          0,           0,         303,      -5.649112678,      -4.656939871,       -4.96184596,      -8.731048145
          0,           0,         304,      -5.656852368,      -4.655268537,      -4.953709251,      -8.727137889
          0,           0,         305,      -5.665152829,      -4.653576261,      -4.945586731,       -8.72321257
          0,           0,         306,       -5.67377036,      -4.651911597,      -4.937675604,      -8.719282672
          0,           0,         307,      -5.682409698,      -4.650322112,      -4.930149074,      -8.715364298
          0,           0,         308,      -5.690727379,      -4.648853921,      -4.923154108,      -8.711470853
          0,           0,         309,      -5.698342304,      -4.647547649,      -4.916810684,       -8.70761114
          0,           0,         310,      -5.704855556,      -4.646446643,      -4.911212647,      -8.703794712
          0,           0,         311,      -5.709879959,      -4.645586045,      -4.906428778,      -8.700027925
          0,           0,         312,      -5.713077221,      -4.644992874,       -4.90250359,      -8.696320413
          0,           0,         313,      -5.714196851,      -4.644689921,      -4.899458327,      -8.692678691
          0,           0,         314,      -5.713108917,       -4.64469475,      -4.897292164,      -8.689109813
          0,           0,         315,      -5.709822276,      -4.645011426,      -4.895982625,      -8.685617045
          0,           0,         316,      -5.704483085,      -4.645639859,      -4.895485903,      -8.682202365
          0,           0,         317,       -5.69735398,      -4.646571794,      -4.895737349,      -8.678873107
          0,           0,         318,      -5.688779625,      -4.647783697,      -4.896651486,      -8.675631979
          0,           0,         319,      -5.679147022,      -4.649253974,      -4.898122899,      -8.672476871
          0,           0,         320,      -5.668848665,      -4.650940004,      -4.900027181,      -8.669411212
          0,           0,         321,      -5.658253502,      -4.652804863,      -4.902223191,      -8.666435449
          0,           0,         322,      -5.647687772,      -4.654791744,      -4.904556103,      -8.663550169
          0,           0,         323,      -5.637424708,      -4.656850224,      -4.906862177,      -8.660752195
          0,           0,         324,      -5.627681318,      -4.658918679,      -4.908975072,      -8.658039887
          0,           0,         325,       -5.61861967,      -4.660935707,      -4.910733235,      -8.655352349
          0,           0,         326,      -5.610350745,       -4.66284384,      -4.911988755,      -8.652771457
          0,           0,         327,      -5.602939461,      -4.664586218,       -4.91261633,      -8.650305838
          0,           0,         328,      -5.596409819,      -4.666110382,      -4.912521085,      -8.647954556
          0,           0,         329,      -5.590749812,      -4.667376858,      -4.911645082,       -8.64571811
          0,           0,         330,      -5.585916048,      -4.668354901,      -4.909971134,      -8.643596999
          0,           0,         331,      -5.581838036,      -4.669025948,      -4.907522891,      -8.641589933
          0,           0,         332,      -5.578422454,      -4.669384921,      -4.904361626,      -8.639697568
          0,           0,         333,      -5.575557655,      -4.669440392,      -4.900580304,      -8.637919449
          0,           0,         334,      -5.573118687,      -4.669213913,      -4.896295691,      -8.636254047
          0,           0,         335,      -5.570973008,      -4.668737541,      -4.891639443,      -8.634699126
          0,           0,         336,       -5.56898696,      -4.668055621,       -4.88674952,      -8.633252364
          0,           0,         337,      -5.567032901,      -4.667218399,      -4.881762514,      -8.631910973
