-1.618988742837458084e+00,-1.549708043241047939e+00,-1.432511985928747844e+00,-1.247744628591082039e+00,-9.930517747886680180e-01,-6.658210514070743713e-01,-2.631457959482647047e-01,2.182140523253051356e-01,7.818720368499511020e-01,1.431854798761152070e+00,2.172641464257657695e+00,3.009204139482373641e+00,3.947051122281720836e+00,4.992274269733881553e+00,6.151601707470008229e+00,7.432456907838290050e+00,8.843025134595679404e+00,1.039232832884813540e+01,1.209030966341466140e+01,1.394792920110705126e+01,1.597727235070723495e+01,1.819167312731297059e+01,2.060585460319764550e+01,2.323608939914065274e+01,2.610038363782641468e+01,2.921868849086683895e+01,3.261314433908987098e+01,3.630836368461103092e+01,4.033176037337497633e+01,4.471393450385239277e+01,4.948912474230912295e+01,5.469574281900787582e+01,6.037700899749629002e+01,6.658171265277266571e+01,7.336512928544547663e+01,8.079013510181064817e+01,8.892857384059132642e+01,9.786294954781186561e+01,1.076885461526682377e+02,1.185161141811632035e+02,1.304753235576362727e+02,1.437192704798866316e+02,1.584304651437585107e+02,1.748289498697266708e+02,1.931835669327115852e+02,2.138280332251817413e+02,2.371846298602039269e+02,2.638005055025912498e+02,2.944060377353332569e+02,3.300144541075637790e+02,3.721055299880817984e+02,4.230007695404672177e+02,4.867389630879874858e+02,5.708052804541875958e+02,7.049125960801384281e+02
-2.723234467171936402e+00,-2.656396910124117383e+00,-2.545644902857418401e+00,-2.372692397520840490e+00,-2.135199479375133436e+00,-1.830609254534009134e+00,-1.456108205489198282e+00,-1.008586891233672400e+00,-4.846004579169720383e-01,1.196708480437838340e-01,8.084613674979408415e-01,1.586460707480040089e+00,2.458856549331875474e+00,3.431380804242682547e+00,4.510360277327373879e+00,5.702772928242781703e+00,7.016310792235194604e+00,8.459450669872044415e+00,1.004153380420838992e+01,1.177285593386951312e+01,1.366476933617261125e+01,1.572979875866244726e+01,1.798177348910189721e+01,2.043597824768124838e+01,2.310932612172020839e+01,2.602055743031167268e+01,2.919046924123803777e+01,3.264218131441428028e+01,3.640144558132149655e+01,4.049700797821512310e+01,4.496103365543635277e+01,4.982960945659545615e+01,5.514334133921159520e+01,6.094806943302413771e+01,6.729573019441535564e+01,7.424540433355417690e+01,8.186460193393385509e+01,9.023085407151094728e+01,9.943370577544955324e+01,1.095772423071547053e+02,1.207833358630802536e+02,1.331958835542186534e+02,1.469864380712689922e+02,1.623618420217102880e+02,1.795748248005086225e+02,1.989391210240793271e+02,2.208517527300383847e+02,2.458271795440293772e+02,2.745522063552141390e+02,3.079797270804336335e+02,3.475016322931844002e+02,3.953020973436240411e+02,4.551825860681387894e+02,5.341843208172027744e+02,6.604565245554759940e+02
-3.905101594524870823e+00,-3.841218380318531356e+00,-3.737615998435387166e+00,-3.577429772327384683e+00,-3.358371150696274565e+00,-3.077970726805250745e+00,-2.733536942384162671e+00,-2.322116921778785592e+00,-1.840458029760852154e+00,-1.284969553651209129e+00,-6.516840453421339774e-01,6.378232727011902414e-02,8.662712863258197338e-01,1.761126801161687183e+00,2.754243330582847538e+00,3.852118986926416966e+00,5.061914669377443943e+00,6.391520260270931786e+00,7.849629071671740732e+00,9.445821874211675961e+00,1.119066203820553262e+01,1.309580357276835372e+01,1.517411417017825137e+01,1.743981576301449721e+01,1.990864559919712562e+01,2.259804146033104288e+01,2.552735542581529415e+01,2.871810156473299003e+01,3.219424418117026221e+01,3.598253482994057606e+01,4.011290837338959392e+01,4.461895102503015664e+01,4.953845684534284999e+01,5.491409383638618635e+01,6.079420708220869329e+01,6.723379497083291767e+01,7.429570640692250549e+01,8.205212359147054713e+01,9.058641873849727233e+01,9.999550770277208755e+01,1.103928748670136031e+02,1.219125216856802467e+02,1.347142129630847762e+02,1.489905902895868905e+02,1.649770463453513401e+02,1.829658133192934315e+02,2.033267286875213813e+02,2.265390646536870349e+02,2.532427118247284170e+02,2.843255823915994824e+02,3.210848690315381191e+02,3.655566765641456186e+02,4.212863369379916776e+02,4.948375418550247105e+02,6.126366061574068453e+02
-5.157923960772267336e+00,-5.097503793429248198e+00,-5.001697967621405283e+00,-4.855122065349767979e+00,-4.655580136874553077e+00,-4.400725253692037597e+00,-4.088018708178611682e+00,-3.714691988909250675e+00,-3.277710049037888762e+00,-2.773734941911468077e+00,-2.199089151236740314e+00,-1.549717960920239390e+00,-8.211501254910986702e-01,-8.456010713182160812e-03,8.937976896900137191e-01,1.891597596975087336e+00,2.991538625970706633e+00,4.200885333702328417e+00,5.527640762688456277e+00,6.980624034195430205e+00,8.569558123927430771e+00,1.030516948278142841e+01,1.219930145703338376e+01,1.426504382783794966e+01,1.651688124619087006e+01,1.897086390965785085e+01,2.164480454240494822e+01,2.455850664232534442e+01,2.773403010497820986e+01,3.119600180063300243e+01,3.497198057360706969e+01,3.909288859884750877e+01,4.359352427502486904e+01,4.851317614871013006e+01,5.389636317210111827e+01,5.979373451440471854e+01,6.626317309279413337e+01,7.337116235450181989e+01,8.119449777787815492e+01,8.982245646427459462e+01,9.935958556078030313e+01,1.099293422202515558e+02,1.216789300110284131e+02,1.347858568392524603e+02,1.494670385376701915e+02,1.659917884057566084e+02,1.847009647767133060e+02,2.060363231920744909e+02,2.305877233670109945e+02,2.591737582185182873e+02,2.929905594994005469e+02,3.339161169452456193e+02,3.852220124774273131e+02,4.529633167305154302e+02,5.616876693450185485e+02
-6.474697374394733806e+00,-6.418227844946146732e+00,-6.330803121271311618e+00,-6.198578255647826829e+00,-6.019492259259568101e+00,-5.791356703615062607e+00,-5.511817273815144524e+00,-5.178318076165988160e+00,-4.788067436690914391e+00,-4.338004224812656240e+00,-3.824763946203394216e+00,-3.244643933885231313e+00,-2.593566962978709256e+00,-1.867042570741707319e+00,-1.060125311121448366e+00,-1.673691217420014699e-01,8.172230732450179724e-01,1.900255468512523915e+00,3.089002225718669337e+00,4.391478221214282662e+00,5.816519011189848598e+00,7.373871539870831882e+00,9.074297379647147110e+00,1.092969062258797486e+01,1.295321295635260128e+01,1.515944897516677514e+01,1.756458542663390787e+01,2.018661891579999690e+01,2.304559763056753496e+01,2.616390398728806943e+01,2.956658681829700086e+01,3.328175396767201732e+01,3.734103911483139626e+01,4.178016057395412020e+01,4.663959510443390855e+01,5.196539697555614623e+01,5.781020249351860940e+01,6.423447418794296482e+01,7.130805882659345230e+01,7.911216247465273455e+01,8.774188894409759598e+01,9.730955350850985042e+01,1.079490859360211630e+02,1.198220009563043931e+02,1.331256866885615580e+02,1.481052317094597583e+02,1.650708603635270890e+02,1.844246629533616613e+02,2.067035921735834734e+02,2.326529163753128557e+02,2.633618255319256605e+02,3.005408982018532811e+02,3.471716272659796232e+02,4.087720228812329424e+02,5.078597791795515946e+02
-7.848134497924123210e+00,-7.796062709352663767e+00,-7.717533891527592615e+00,-7.600297519693656412e+00,-7.442468712525716512e+00,-7.242052787124316993e+00,-6.996910620796383817e+00,-6.704726420707181944e+00,-6.362976914605898315e+00,-5.968901088639603891e+00,-5.519469729040429762e+00,-5.011354112067705202e+00,-4.440893219648046397e+00,-3.804058849977173473e+00,-3.096417960009593795e+00,-2.313091530955481812e+00,-1.448709191357858250e+00,-4.973587622024741028e-01,5.474702007313341223e-01,1.692949906914134939e+00,2.946986060420119458e+00,4.318299192695368660e+00,5.816517208759536928e+00,7.452281052590842947e+00,9.237365767438996400e+00,1.118481969018885458e+01,1.330912510115427594e+01,1.562638438600581914e+01,1.815453670107350348e+01,2.091361132978706650e+01,2.392602546270436292e+01,2.721693614601374023e+01,3.081465879144865738e+01,3.475116816292184296e+01,3.906270249604911271e+01,4.379049786993744675e+01,4.898168888603711224e+01,5.469042425286365017e+01,6.097926378440448758e+01,6.792094936860581811e+01,7.560068114022845975e+01,8.411908886207584146e+01,9.359618016156025533e+01,1.041766944307029945e+02,1.160375355710204985e+02,1.293983785848819821e+02,1.445373068026717078e+02,1.618147879235249604e+02,1.817122461802375994e+02,2.048979722618527148e+02,2.323488452883040054e+02,2.655995326610905067e+02,3.073264644953318339e+02,3.624849412698709443e+02,4.514170191187715204e+02
-9.270709254195907079e+00,-9.223422839914666937e+00,-9.154226149131321932e+00,-9.052510560377911020e+00,-8.916605411340501774e+00,-8.744742642218916728e+00,-8.535027055670369123e+00,-8.285408531054592629e+00,-7.993655437210095194e+00,-7.657328491205313448e+00,-7.273754380181078893e+00,-6.839998538558944574e+00,-6.352836521319069618e+00,-5.808723428221536089e+00,-5.203760818943931277e+00,-4.533660522836077789e+00,-3.793704694347495021e+00,-2.978701397265822948e+00,-2.082934915657037145e+00,-1.100109882696229668e+00,-2.328818494080910767e-02,1.155182567634055690e+00,2.443750424454121273e+00,3.851752009422796608e+00,5.389518973333478513e+00,7.068500396306077960e+00,8.901404065059871584e+00,1.090236019663361766e+01,1.308711200227762816e+01,1.547323853791656489e+01,1.808041664664606074e+01,2.093073056939158860e+01,2.404904012982178685e+01,2.746342149889048301e+01,3.120569871581512444e+01,3.531208982922174755e+01,3.982399938444233101e+01,4.478900002050363582e+01,5.026206169888060060e+01,5.630711000741582950e+01,6.299902901852233583e+01,7.042627589951348455e+01,7.869435512631814333e+01,8.793052967726114844e+01,9.829036169587189420e+01,1.099670464779331382e+02,1.232051744360342411e+02,1.383218340454888562e+02,1.557405671766002229e+02,1.760494040411149399e+02,2.001080825857024479e+02,2.292676988993098917e+02,2.658860916266122558e+02,3.143331110629717386e+02,3.926362046719792147e+02
-1.073469065871603689e+01,-1.069250021391583338e+01,-1.063298453841424340e+01,-1.054721451256364695e+01,-1.043376730395212171e+01,-1.029113058194155528e+01,-1.011767848759040689e+01,-9.911649135903655150e+00,-9.671123027453578658e+00,-9.394001701678806882e+00,-9.077986016901808952e+00,-8.720553521923301687e+00,-8.318934445956653434e+00,-7.870085861660342630e+00,-7.370663571500644551e+00,-6.816991237885741128e+00,-6.205026228930115906e+00,-5.530321587643445724e+00,-4.787983452878681767e+00,-3.972623163121429712e+00,-3.078303154963404342e+00,-2.098475621235959654e+00,-1.025912712164224860e+00,1.473731624198024726e-01,1.430220652232687018e+00,2.832424479942857509e+00,4.364856661672121163e+00,6.039607002934868518e+00,7.870146644319223839e+00,9.871519335124927963e+00,1.206056628015558374e+01,1.445619192525769137e+01,1.707968004781696436e+01,1.995507217957909418e+01,2.310962397085977571e+01,2.657435998808848865e+01,3.038475418723700372e+01,3.458157278262467571e+01,3.921192976111345985e+01,4.433062497267664526e+01,5.000186395337642864e+01,5.630150304761182412e+01,6.332003265815407644e+01,7.116662269344118386e+01,7.997473904997966088e+01,8.991015899992885352e+01,1.011827897434031769e+02,1.140647931307733245e+02,1.289197537556137547e+02,1.462525449683648446e+02,1.668014961738358295e+02,1.917273512944894378e+02,2.230573464466162363e+02,2.645561464760162949e+02,3.318055351830175255e+02
-1.223216630198803401e+01,-1.219529013997180833e+01,-1.214570963862799324e+01,-1.207620099821073900e+01,-1.198561709315391433e+01,-1.187272536372229759e+01,-1.173619015163183832e+01,-1.157455627674360699e+01,-1.138623320073650369e+01,-1.116947910815533440e+01,-1.092238434859150864e+01,-1.064285380806025394e+01,-1.032858785990796058e+01,-9.977061578459823110e+00,-9.585501892791043588e+00,-9.150862326239870725e+00,-8.669794918556862129e+00,-8.138618866304627275e+00,-7.553285344047100835e+00,-6.909337882240719431e+00,-6.201867574089812152e+00,-5.425462258155640427e+00,-4.574148670121650717e+00,-3.641326368178448902e+00,-2.619692002314628620e+00,-1.501152205895695868e+00,-2.767230219331447971e-01,1.063586685297269963e+00,2.530910969232662566e+00,4.137685577469301101e+00,5.897834621916461018e+00,7.826991261728591276e+00,9.942760179694483114e+00,1.226503184287282089e+01,1.481636151276749658e+01,1.762243002529470814e+01,2.071260896663875073e+01,2.412066074079496758e+01,2.788561526032553672e+01,3.205288133500077663e+01,3.667567510211942050e+01,4.181688472357184594e+01,4.755154809733674171e+01,5.397021272693916671e+01,6.118360038012039581e+01,6.932926423763517221e+01,7.858140524818711015e+01,8.916592783960723523e+01,1.013846733918020391e+02,1.156568625818227360e+02,1.325957331435047308e+02,1.531658102551870115e+02,1.790532989971118809e+02,2.134010225641002876e+02,2.692231903059956721e+02
-1.375505596192606816e+01,-1.372360798314715602e+01,-1.368411715685753371e+01,-1.363107748530107699e+01,-1.356363855586206313e+01,-1.348086521999220544e+01,-1.338172701057645675e+01,-1.326508870438807541e+01,-1.312970103250228071e+01,-1.297419075699059476e+01,-1.279704964593410210e+01,-1.259662209209352213e+01,-1.237109121464349393e+01,-1.211846329733821648e+01,-1.183655038845014928e+01,-1.152295084090676802e+01,-1.117502751580779119e+01,-1.078988331207234985e+01,-1.036433361868626513e+01,-9.894875211393696190e+00,-9.377651029197958010e+00,-8.808410163432125017e+00,-8.182462268307805431e+00,-7.494625450502422126e+00,-6.739166508684027335e+00,-5.909732161899478697e+00,-4.999269615437913927e+00,-3.999934446898459228e+00,-2.902983330668075901e+00,-1.698648524597972109e+00,-3.759902755340570057e-01,1.077277698846695664e+00,2.674995809001083913e+00,4.432807178707167672e+00,6.368457474674302787e+00,8.502159445926139369e+00,1.085704007179879937e+01,1.345969444098472145e+01,1.634087936927760509e+01,1.953639268763777537e+01,2.308820332403825404e+01,2.704592646895011399e+01,3.146878360729661495e+01,3.642826028068905941e+01,4.201179586491376483e+01,4.832804938627629099e+01,5.551466454431267294e+01,6.375018041567516036e+01,7.327320670220946397e+01,8.441522823334959469e+01,9.766131044398112238e+01,1.137748376989451629e+02,1.340921947194926815e+02,1.611208366984669453e+02,2.051958780034051131e+02
