1.408649867682508494e-02,6.272198379651774403e+00,6.246728166026099593e+00,6.220964536375743315e+00,6.195013152398223255e+00,6.168980311384219206e+00,6.142971440449200848e+00,6.117089696541781585e+00,6.091434641814692519e+00,6.066100993241382078e+00,6.041177471926101994e+00,6.016745791998188153e+00,5.992879830130074303e+00,5.969645007828864536e+00,5.947097904265920221e+00,5.925286101578254971e+00,5.904248250174234158e+00,5.884014330254617953e+00,5.864606078169430248e+00,5.846037542318581970e+00,5.828315732585434006e+00,5.811441329069221062e+00,5.795409419401127415e+00,5.780210238485067542e+00,5.765829889502468220e+00,5.752251030000201659e+00,5.739453511518418871e+00,5.727414965309566064e+00,5.716111330151504077e+00,5.705517321043195977e+00,5.695606839721082615e+00,5.686353329511232069e+00,5.677730078117443568e+00,5.669710472624537090e+00,5.662268211352969871e+00,5.655377477311748002e+00,5.649013077927936166e+00,5.643150555538707813e+00,5.637766272861319372e+00,5.632837477344051713e+00,5.628342347975456406e+00,5.624260027812563401e+00,5.620570645198928794e+00,5.617255326395791393e+00,5.614296202158765681e+00,5.611676410674756532e+00,5.609380099250357965e+00,5.607392427244245248e+00,5.605699573008782188e+00,5.604288748124721664e+00,5.603148223099827518e+00,5.602267370164037530e+00,5.601636731188897045e+00,5.601248122731258938e+00,5.601094796951875843e+00,5.601171689033381362e+00,5.601475803546473564e+00,5.602006834575951721e+00,5.602768202396911867e+00,5.603768888417956617e+00,5.605026952276894292e+00,5.606577087103848278e+00,5.608489940500273718e+00,5.610939300226417181e+00,5.614761338330694684e+00
1.838628547006397607e-02,6.273755065156504607e+00,6.245457604368485072e+00,6.216799158566581163e+00,6.187904095354455514e+00,6.158898950316140208e+00,6.129910198727118953e+00,6.101062100707610014e+00,6.072474664860289195e+00,6.044261779053153205e+00,6.016529560843632218e+00,5.989374978025562513e+00,5.962884779977075667e+00,5.937134764271697840e+00,5.912189383482296279e+00,5.888101677629811626e+00,5.864913501030732945e+00,5.842656000059854193e+00,5.821350291191428106e+00,5.801008286384692347e+00,5.781633614650756314e+00,5.763222593412933747e+00,5.745765209941937179e+00,5.729246080711555500e+00,5.713645364176630714e+00,5.698939609645960580e+00,5.685102531245129320e+00,5.672105701256662691e+00,5.659919161343921701e+00,5.648511953363099636e+00,5.637852573755071539e+00,5.627909357024702963e+00,5.618650794706040230e+00,5.610045796617073144e+00,5.602063901252197553e+00,5.594675441950101025e+00,5.587851675096125348e+00,5.581564876139577080e+00,5.575788408680212527e+00,5.570496771343103504e+00,5.565665626645546205e+00,5.561271815583786804e+00,5.557293361245879915e+00,5.553709464401410223e+00,5.550500493739797037e+00,5.547647973238714947e+00,5.545134569059846363e+00,5.542944078416862652e+00,5.541061423082151549e+00,5.539472650662945696e+00,5.538164947598588128e+00,5.537126669203278340e+00,5.536347394341937900e+00,5.535818016091393012e+00,5.535530886144957918e+00,5.535480041992947520e+00,5.535661566641289610e+00,5.536074170879079936e+00,5.536720171718161332e+00,5.537607229752140370e+00,5.538751685850942685e+00,5.540185738956652450e+00,5.541975826024992280e+00,5.544286664112338947e+00,5.547918941445804997e+00
2.338796124299112600e-02,6.275882961946930294e+00,6.244613629031555035e+00,6.212904447752498172e+00,6.180901514513482020e+00,6.148754923886755819e+00,6.116615724473798643e+00,6.084632881189026676e+00,6.052950369685930809e+00,6.021704520172395547e+00,5.991021713371867286e+00,5.961016509582074185e+00,5.931790263490888115e+00,5.903430245427695233e+00,5.876009257865471902e+00,5.849585707934866541e+00,5.824204075194566954e+00,5.799895700289712686e+00,5.776679814452670314e+00,5.754564731053261717e+00,5.733549126967798060e+00,5.713623351577447274e+00,5.694770713000977480e+00,5.676968703289162477e+00,5.660190135716508308e+00,5.644404177341508344e+00,5.629577268340343110e+00,5.615673926174554076e+00,5.602657437527551743e+00,5.590490444337082643e+00,5.579135432407610118e+00,5.568555132262588359e+00,5.558712842329839532e+00,5.549572684451356430e+00,5.541099801244134149e+00,5.533260504147603065e+00,5.526022380180360294e+00,5.519354364570552285e+00,5.513226785574743438e+00,5.507611386995651337e+00,5.502481333173403932e+00,5.497811200571938173e+00,5.493576959520270364e+00,5.489755949202691276e+00,5.486326848627165909e+00,5.483269646044107937e+00,5.480565609150090722e+00,5.478197258414214232e+00,5.476148346045493831e+00,5.474403843540615711e+00,5.472949941519719808e+00,5.471774066857123309e+00,5.470864924266348517e+00,5.470212573085246888e+00,5.469808556114087672e+00,5.469646108110616467e+00,5.469720491316762079e+00,5.470029543785008386e+00,5.470574606050631949e+00,5.471362172213055430e+00,5.472407067653393575e+00,5.473739294882830286e+00,5.475421587314356131e+00,5.477610698004356848e+00,5.481076544560915309e+00
2.919789042625555581e-02,6.278658163078891796e+00,6.244239241399135665e+00,6.209288132655268022e+00,6.173976588338298654e+00,6.138482659596999902e+00,6.102986638066458802e+00,6.067666906292735973e+00,6.032695920728457395e+00,5.998236536796344609e+00,5.964438853742924707e+00,5.931437710434393829e+00,5.899350907627523455e+00,5.868278174609177888e+00,5.838300845330455680e+00,5.809482166696543715e+00,5.781868132662670412e+00,5.755488722939066548e+00,5.730359423080760628e+00,5.706482910843653222e+00,5.683850808664841381e+00,5.662445420782248995e+00,5.642241393156222529e+00,5.623207253007809214e+00,5.605306801184951837e+00,5.588500344081620774e+00,5.572745762321940965e+00,5.557999421063707146e+00,5.544216931942009374e+00,5.531353779812598681e+00,5.519365829020260961e+00,5.508209724324971468e+00,5.497843201221574994e+00,5.488225319472211261e+00,5.479316632454011682e+00,5.471079303569034380e+00,5.463477179582464593e+00,5.456475829424221047e+00,5.450042555755400642e+00,5.444146385490660656e+00,5.438758044492844945e+00,5.433849920819779911e+00,5.429396020203037132e+00,5.425371916870392219e+00,5.421754702384168567e+00,5.418522934856397910e+00,5.415656590724498010e+00,5.413137021243676017e+00,5.410946916006150964e+00,5.409070276189673621e+00,5.407492400968988200e+00,5.406199891767963450e+00,5.405180681094375217e+00,5.404424096139322842e+00,5.403920973179474174e+00,5.403663849127551266e+00,5.403647275528828509e+00,5.403868337107946118e+00,5.404327533466336320e+00,5.405030355680179532e+00,5.405990327317981681e+00,5.407235565625736484e+00,5.408825628525709917e+00,5.410910456728302620e+00,5.414234147676026510e+00
3.594887915427896763e-02,6.282177276425367829e+00,6.244391149117119788e+00,6.205964161706138071e+00,6.167098812459191670e+00,6.128006903533134597e+00,6.088904144988435796e+00,6.050004530620435972e+00,6.011514841759689531e+00,5.973629619878236596e+00,5.936526895533321913e+00,5.900364879036533949e+00,5.865279720788612927e+00,5.831384351319297998e+00,5.798768325744179997e+00,5.767498533506149272e+00,5.737620595763964104e+00,5.709160758821969495e+00,5.682128098398948168e+00,5.656516870414849407e+00,5.632308873182590325e+00,5.609475718068631878e+00,5.587980936802638077e+00,5.567781881091835139e+00,5.548831392730085632e+00,5.531079239663912794e+00,5.514473325816549476e+00,5.498960690566248033e+00,5.484488318458953238e+00,5.471003781836373037e+00,5.458455739319094668e+00,5.446794312115180503e+00,5.435971358408491660e+00,5.425940663975276301e+00,5.416658064934710026e+00,5.408081516327754024e+00,5.400171118143811455e+00,5.392889108534737908e+00,5.386199832297377199e+00,5.380069691274084853e+00,5.374467082108218996e+00,5.369362325783673562e+00,5.364727592557104963e+00,5.360536825241929648e+00,5.356765663310713244e+00,5.353391369938682587e+00,5.350392763914776140e+00,5.347750158307940538e+00,5.345445307921740330e+00,5.343461367952009766e+00,5.341782866974422284e+00,5.340395698597774299e+00,5.339287138119252596e+00,5.338445893844667722e+00,5.337862208391767282e+00,5.337528035239754942e+00,5.337437334067208994e+00,5.337586563916416615e+00,5.337975527004411802e+00,5.338608883060750543e+00,5.339499076654932175e+00,5.340672662508518798e+00,5.342186569013851916e+00,5.344185114945429582e+00,5.347391750791137710e+00
4.380876282696159058e-02,3.379080602827008815e-03,6.245144603313058873e+00,6.202955029543276488e+00,6.160235602454342541e+00,6.117239588163901232e+00,6.074226361101081828e+00,6.031453750612125297e+00,5.989170511395817798e+00,5.947609456902745784e+00,5.906981707901777234e+00,5.867472368753566592e+00,5.829237778619420496e+00,5.792404322798546445e+00,5.757068654507878414e+00,5.723299084175847540e+00,5.691137845766617964e+00,5.660603943194459475e+00,5.631696304608477810e+00,5.604397016452757008e+00,5.578674461817417551e+00,5.554486240191952362e+00,5.531781792736373937e+00,5.510504695709298240e+00,5.490594613920022127e+00,5.471988926556345056e+00,5.454624050776130773e+00,5.438436495608245380e+00,5.423363681529560054e+00,5.409344560918110112e+00,5.396320072517513111e+00,5.384233459909767205e+00,5.373030480372638529e+00,5.362659526792006304e+00,5.353071681758643230e+00,5.344220719745223391e+00,5.336063070400300923e+00,5.328557753529672425e+00,5.321666294249930651e+00,5.315352625065035141e+00,5.309582980197608215e+00,5.304325786364043616e+00,5.299551553279940208e+00,5.295232766488291887e+00,5.291343784591904686e+00,5.287860742626152799e+00,5.284761463120612568e+00,5.282025376372939007e+00,5.279633451617542939e+00,5.277568141163139437e+00,5.275813340286634734e+00,5.274354366866074173e+00,5.273177966697645047e+00,5.272272353689265501e+00,5.271627299628374175e+00,5.271234297887813725e+00,5.271086843187427817e+00,5.271180903996505407e+00,5.271515735811982850e+00,5.272095345825346335e+00,5.272931330176365172e+00,5.274049013417753784e+00,5.275503255075530085e+00,5.277433974594519128e+00,5.280549353906248022e+00
5.299243879596651774e-02,8.795636674851219083e-03,6.246600406250396809e+00,6.200295336139297397e+00,6.153352070337301249e+00,6.106075788648938740e+00,6.058780723655794453e+00,6.011779627989690233e+00,5.965373370233690409e+00,5.919841512120997074e+00,5.875434573105391856e+00,5.832368448201505018e+00,5.790821164210697702e+00,5.750931893139755502e+00,5.712801932400420668e+00,5.676497231376241182e+00,5.642051994524802438e+00,5.609472908395268576e+00,5.578743602229678800e+00,5.549829036987475206e+00,5.522679607410815983e+00,5.497234823694779671e+00,5.473426506746451814e+00,5.451181481755632774e+00,5.430423789702830462e+00,5.411076457946967011e+00,5.393062882183381923e+00,5.376307875774234191e+00,5.360738441237611340e+00,5.346284314506352331e+00,5.332878326871105301e+00,5.320456623288697173e+00,5.308958769594199545e+00,5.298327775467962297e+00,5.288510054959703055e+00,5.279455342023013031e+00,5.271116574854353587e+00,5.263449759808514372e+00,5.256413823205934754e+00,5.249970457378842603e+00,5.244083965747813103e+00,5.238721110510517143e+00,5.233850965601525296e+00,5.229444776898264813e+00,5.225475831166274787e+00,5.221919334930798406e+00,5.218752304317528790e+00,5.215953466923134663e+00,5.213503176974694675e+00,5.211383345461260141e+00,5.209577387656922909e+00,5.208070191658643822e+00,5.206848113512222653e+00,5.205899007702700310e+00,5.205212307191978027e+00,5.204779176658415274e+00,5.204592779971527250e+00,5.204648736660564268e+00,5.204945912243887030e+00,5.205487846113373784e+00,5.206285522806142652e+00,5.207363376602222260e+00,5.208774770180504277e+00,5.210656471583594573e+00,5.213706957021358335e+00
6.377892212695249197e-02,1.545462045738368005e-02,6.248895093292690106e+00,6.198037082277915388e+00,6.146410905955200121e+00,6.094388129736535653e+00,6.042353361701235492e+00,5.990689510145824848e+00,5.939763204236263583e+00,5.889911745468806359e+00,5.841432696826863058e+00,5.794576791000635829e+00,5.749544354604327445e+00,5.706485007261886011e+00,5.665500077030647397e+00,5.626647006631871228e+00,5.589944997653400804e+00,5.555381216147683432e+00,5.522917018444617021e+00,5.492493810823004807e+00,5.464038302565477068e+00,5.437467032933440692e+00,5.412690143047854896e+00,5.389614424674800119e+00,5.368145714225878606e+00,5.348190717850870080e+00,5.329658358047857369e+00,5.312460728523450193e+00,5.296513735727696570e+00,5.281737495105684133e+00,5.268056539300920882e+00,5.255399885295375384e+00,5.243700998289773096e+00,5.232897682219938673e+00,5.222931920186990595e+00,5.213749682662377261e+00,5.205300716974147868e+00,5.197538328133363805e+00,5.190419158367687302e+00,5.183902970655302589e+00,5.177952439977468124e+00,5.172532954832441909e+00,5.167612430696834735e+00,5.163161136519069494e+00,5.159151534936261996e+00,5.155558136687687920e+00,5.152357369636834328e+00,5.149527462907492747e+00,5.147048346904280258e+00,5.144901570468212171e+00,5.143070237198512196e+00,5.141538964206481488e+00,5.140293868530886101e+00,5.139322589636764249e+00,5.138614361778647499e+00,5.138160159371366831e+00,5.137952955665309851e+00,5.137988168295659186e+00,5.138264434438321260e+00,5.138785015028115133e+00,5.139560524479146686e+00,5.140614852062442175e+00,5.142000443523655484e+00,5.143852181619252839e+00,5.146864560136469535e+00
7.653588502124986093e-02,2.364121287701133334e-02,6.252215934171607259e+00,6.196257559016492777e+00,6.139372293666547797e+00,6.082018643150319370e+00,6.024673636410286193e+00,5.967811726541700779e+00,5.911883971650888192e+00,5.857299741353164002e+00,5.804412700857647600e+00,5.753512041491357643e+00,5.704819072608789732e+00,5.658488568807864993e+00,5.614613803113324586e+00,5.573234018665531586e+00,5.534343149361842684e+00,5.497898807585779757e+00,5.463830827445239180e+00,5.432048918497166312e+00,5.402449208861803243e+00,5.374919622884947401e+00,5.349344148175133817e+00,5.325606109432423629e+00,5.303590594223093646e+00,5.283186180300629253e+00,5.264286104592335924e+00,5.246788997382639153e+00,5.230599286071895726e+00,5.215627353934958244e+00,5.201789522039825364e+00,5.189007907570182709e+00,5.177210199372344057e+00,5.166329381479601857e+00,5.156303427381419446e+00,5.147074981581469366e+00,5.138591040212034500e+00,5.130802638857710818e+00,5.123664553044188885e+00,5.117135014865828779e+00,5.111175447795564430e+00,5.105750220713951570e+00,5.100826421511707842e+00,5.096373650187334015e+00,5.092363831124573359e+00,5.088771044157692991e+00,5.085571374096463870e+00,5.082742778584974808e+00,5.080264974526635058e+00,5.078119343866545066e+00,5.076288860367857758e+00,5.074758040304827134e+00,5.073512921996719882e+00,5.072541082321576411e+00,5.071831703710629746e+00,5.071375714460194750e+00,5.071166042277216235e+00,5.071198054083526863e+00,5.071470323921170476e+00,5.071986026773260825e+00,5.072755651362546025e+00,5.073802890328400039e+00,5.075179856747297436e+00,5.077020825066964171e+00,5.080022163251580736e+00
9.175560948630713531e-02,3.374353893273429605e-02,6.256823508974999726e+00,6.195071296548289475e+00,6.132193770524231091e+00,6.068766413554822492e+00,6.005390889387488329e+00,5.942663984194198612e+00,5.881147165534630794e+00,5.821340556707044200e+00,5.763664130398017171e+00,5.708447421968155133e+00,5.655927523579499905e+00,5.606253943451162236e+00,5.559498292752000914e+00,5.515666675752354919e+00,5.474712950999133021e+00,5.436551509191030362e+00,5.401068716963974836e+00,5.368132606411863961e+00,5.337600707482555329e+00,5.309326124056765295e+00,5.283162064766179888e+00,5.258965082837295135e+00,5.236597279832257534e+00,5.215927705076691900e+00,5.196833148949426828e+00,5.179198492253728858e+00,5.162916740150627959e+00,5.147888839744358513e+00,5.134023356020762208e+00,5.121236061287822494e+00,5.109449477998337485e+00,5.098592403157341302e+00,5.088599433743324241e+00,5.079410506085387134e+00,5.070970457416377641e+00,5.063228614440715702e+00,5.056138411379969888e+00,5.049657038329795178e+00,5.043745119681481093e+00,5.038366421682340501e+00,5.033487587822989440e+00,5.029077900568298176e+00,5.025109067938758223e+00,5.021555033566591497e+00,5.018391809079835397e+00,5.015597328009092415e+00,5.013151320886797713e+00,5.011035211865709549e+00,5.009232038111017360e+00,5.007726394576059725e+00,5.006504408832729069e+00,5.005553753895548574e+00,5.004863712391139252e+00,5.004425314816495884e+00,5.004231591783336874e+00,5.004278013378653078e+00,5.004563257840814572e+00,5.005090608325332369e+00,5.005870673466934484e+00,5.006927298450381869e+00,5.008312848701601538e+00,5.010162270743907520e+00,5.013179766366691048e+00
1.101087839313799749e-01,4.629957828070291326e-02,6.263086623200877945e+00,6.194648646141525106e+00,6.124829871498604028e+00,6.054368115069745038e+00,5.984038298855880456e+00,5.914605116154495690e+00,5.846777223881006513e+00,5.781169626293168662e+00,5.718278772199067106e+00,5.658471867821705636e+00,5.601989081939515280e+00,5.548955460065106315e+00,5.499398700693611808e+00,5.453269254433378954e+00,5.410460057966131941e+00,5.370824206447752935e+00,5.334189737572550882e+00,5.300371335477455759e+00,5.269179156231406758e+00,5.240425175296816285e+00,5.213927521841516644e+00,5.189513249262521555e+00,5.167019935770208683e+00,5.146296439261781153e+00,5.127203061775943205e+00,5.109611317779624073e+00,5.093403449969855501e+00,5.078471796215378475e+00,5.064718080545858037e+00,5.052052678132289643e+00,5.040393887391029892e+00,5.029667230266452016e+00,5.019804793227577555e+00,5.010744615619581843e+00,5.002430128024634826e+00,4.994809640668115058e+00,4.987835880256615617e+00,4.981465572662187924e+00,4.975659068363568416e+00,4.970380007371144160e+00,4.965595020394771630e+00,4.961273463192370059e+00,4.957387181317794322e+00,4.953910302844038327e+00,4.950819057064422601e+00,4.948091617678565868e+00,4.945707969579541619e+00,4.943649799127401323e+00,4.941900408816932710e+00,4.940444658686467427e+00,4.939268938953685684e+00,4.938361181712962455e+00,4.937710925037907650e+00,4.937309452359579964e+00,4.937150047365170380e+00,4.937228438303475464e+00,4.937543575497705284e+00,4.938099044389010039e+00,4.938905818457983266e+00,4.939988243060779105e+00,4.941399518133794189e+00,4.943276538556914623e+00,4.946337369481802249e+00
1.325269291666058002e-01,6.207085739271729630e-02,6.271538119544653789e+00,6.195245696184974449e+00,6.117231274824287190e+00,6.038466139293562129e+00,5.959974690578256684e+00,5.882759155236135129e+00,5.807728249132597220e+00,5.735642004192239796e+00,5.667080009982312205e+00,5.602433972044854826e+00,5.541920269971767787e+00,5.485605529027259841e+00,5.433438085599320289e+00,5.385279718295332252e+00,5.340934070882290996e+00,5.300170061937698129e+00,5.262739924993634411e+00,5.228392321674795618e+00,5.196881336275406937e+00,5.167972244625548051e+00,5.141444880911679505e+00,5.117095291478019448e+00,5.094736216618567681e+00,5.074196806171347163e+00,5.055321862535459232e+00,5.037970817031231618e+00,5.022016579748085796e+00,5.007344355205289865e+00,4.993850482255587586e+00,4.981441333171625629e+00,4.970032290932152819e+00,4.959546813190063297e+00,4.949915584638012511e+00,4.941075755314514595e+00,4.932970259976634964e+00,4.925547212416875098e+00,4.918759368114350217e+00,4.912563648605583033e+00,4.906920721250782158e+00,4.901794628533627574e+00,4.897152461587130468e+00,4.892964073237157763e+00,4.889201826472998391e+00,4.885840374882352677e+00,4.882856472231871692e+00,4.880228809053688721e+00,4.877937874850526434e+00,4.875965845418933853e+00,4.874296495914163252e+00,4.872915141811234641e+00,4.871808612147739304e+00,4.870965262887265723e+00,4.870375043889838551e+00,4.870029642713913809e+00,4.869922746211697628e+00,4.870050495209396146e+00,4.870412278908423431e+00,4.871012177444466573e+00,4.871861771528955387e+00,4.872986250402697728e+00,4.874440224223258511e+00,4.876363800911912350e+00,4.879494972596912561e+00
1.603319744173075934e-01,8.216213913583265971e-02,6.282967649528430343e+00,6.197254535270114495e+00,6.109342870288535288e+00,6.020554109025376910e+00,5.932287105714884490e+00,5.845891870765649756e+00,5.762553910059908802e+00,5.683212622990487795e+00,5.608524864922343589e+00,5.538870842087469271e+00,5.474390111822375005e+00,5.415032727778426036e+00,5.360612924566280135e+00,5.310857249296386584e+00,5.265443391991817990e+00,5.224029059515775231e+00,5.186271960005884196e+00,5.151842650110682875e+00,5.120432058642317763e+00,5.091755262489695788e+00,5.065552757047655064e+00,5.041590139531209047e+00,5.019656852519616130e+00,4.999564426351897239e+00,4.981144506702720243e+00,4.964246846800964619e+00,4.948737371058382628e+00,4.934496368773645614e+00,4.921416845622117897e+00,4.909403041351501962e+00,4.898369110582660113e+00,4.888237957165840974e+00,4.878940209333146427e+00,4.870413321694838871e+00,4.862600790144992580e+00,4.855451466449955511e+00,4.848918960359950070e+00,4.842961118304540236e+00,4.837539568983837412e+00,4.832619327380045071e+00,4.828168449853750488e+00,4.824157734044457690e+00,4.820560458268243309e+00,4.817352156011226683e+00,4.814510421979375288e+00,4.812014747017089533e+00,4.809846380097962282e+00,4.807988216592987918e+00,4.806424713245437630e+00,4.805141831907263850e+00,4.804127016423828778e+00,4.803369210631407427e+00,4.802858931256356101e+00,4.802588419526530039e+00,4.802551913543826601e+00,4.802746118758087768e+00,4.803171027231207368e+00,4.803831402766597591e+00,4.804739671250372268e+00,4.805922203263626180e+00,4.807435584909309334e+00,4.809424382837566903e+00,4.812652575712023761e+00
1.954454164483705736e-01,1.082232300837660810e-01,1.539781576212022156e-02,6.201292184971452848e+00,6.101099511176739654e+00,5.999878904691941628e+00,5.899620080563403590e+00,5.802202613810661269e+00,5.709199517133921375e+00,5.621757960080868699e+00,5.540571132151098865e+00,5.465923699974216454e+00,5.397778311695833331e+00,5.335872465416850119e+00,5.279805592514650314e+00,5.229107370200545724e+00,5.183286099430594263e+00,5.141859989794192565e+00,5.104375468322439602e+00,5.070416435272289135e+00,5.039607622449450375e+00,5.011614357393423091e+00,4.986140307110603409e+00,4.962924222176664735e+00,4.941736312561954669e+00,4.922374625578178176e+00,4.904661628188009992e+00,4.888441091290273377e+00,4.873575310858067056e+00,4.859942664902795251e+00,4.847435486074661348e+00,4.835958220717691880e+00,4.825425842186269243e+00,4.815762486582764623e+00,4.806900281188554835e+00,4.798778338773957763e+00,4.791341894129956813e+00,4.784541562258126213e+00,4.778332700527983867e+00,4.772674859695440475e+00,4.767531310956455215e+00,4.762868638199281968e+00,4.758656386344834566e+00,4.754866758163060148e+00,4.751474353262711503e+00,4.748455944113568528e+00,4.745790285018262722e+00,4.743457950955378699e+00,4.741441204227992756e+00,4.739723887954786719e+00,4.738291346755432620e+00,4.737130376698331702e+00,4.736229209015418995e+00,4.735577535806266170e+00,4.735166591989405482e+00,4.734989318132514668e+00,4.735040647665328173e+00,4.735317998497635017e+00,4.735822124977455694e+00,4.736558658373998476e+00,4.737541101374057817e+00,4.738797334798375616e+00,4.740386472990785194e+00,4.742458760784447946e+00,4.745810178827134074e+00
2.407343457840631085e-01,1.428033648405316602e-01,3.712192109836275067e-02,6.208368228307173275e+00,6.092416619543322476e+00,5.975253334293786800e+00,5.859860048962135082e+00,5.748959260237533009e+00,5.644663378538765208e+00,5.548313236717902441e+00,5.460507433477512329e+00,5.381253027613128737e+00,5.310155212494144017e+00,5.246589110809193102e+00,5.189829405278120866e+00,5.139136016676078889e+00,5.093804281563440561e+00,5.053190243981959817e+00,5.016720160287499120e+00,4.983890829267098255e+00,4.954265101277035122e+00,4.927465235230281237e+00,4.903165638627615230e+00,4.881085812182174521e+00,4.860983893513158627e+00,4.842650950470272164e+00,4.825906042648261618e+00,4.810592003598089583e+00,4.796571867716833637e+00,4.783725857764015821e+00,4.771948851459018037e+00,4.761148253006353137e+00,4.751242204560742977e+00,4.742158081947755122e+00,4.733831227605328706e+00,4.726203881379889893e+00,4.719224276420422193e+00,4.712845873012009967e+00,4.707026707880572758e+00,4.701728840404660659e+00,4.696917880410003576e+00,4.692562584910235479e+00,4.688634513392672787e+00,4.685107733118765161e+00,4.681958567491338208e+00,4.679165381903895415e+00,4.676708402695582301e+00,4.674569565954287853e+00,4.672732394013494606e+00,4.671181898668533172e+00,4.669904511525809987e+00,4.668888043695809564e+00,4.668121679581129335e+00,4.667596013379441189e+00,4.667303143199113435e+00,4.667236848475116773e+00,4.667392896006560932e+00,4.667769557939582370e+00,4.668368504039293931e+00,4.669196409949050164e+00,4.670268078633514897e+00,4.671613219274035167e+00,4.673294010010829780e+00,4.675467560081469465e+00,4.678967781942245274e+00
3.005933892349731407e-01,1.899993600365736390e-01,6.817238640659302462e-02,6.220226888784700314e+00,6.083168746531712578e+00,5.944669319443613986e+00,5.809513410401486944e+00,5.681831158470688869e+00,5.564441234374740475e+00,5.458702411944346800e+00,5.364767140686896418e+00,5.281993259161052556e+00,5.209324596013333419e+00,5.145562749462540886e+00,5.089529217131583572e+00,5.040146576493504504e+00,4.996469235382470231e+00,4.957686503143721168e+00,4.923112361120646874e+00,4.892170106434167387e+00,4.864376116903363467e+00,4.839324720871114316e+00,4.816674937266792966e+00,4.796139238650276582e+00,4.777474209117704262e+00,4.760472861027388980e+00,4.744958351830501186e+00,4.730778858228958050e+00,4.717803395560336455e+00,4.705918404100689401e+00,4.695024955661451393e+00,4.685036461461514534e+00,4.675876785373135114e+00,4.667478685562761243e+00,4.659782522828740170e+00,4.652735186182212601e+00,4.646289195988717147e+00,4.640401952773560268e+00,4.635035105999215865e+00,4.630154022077380027e+00,4.625727334846259531e+00,4.621726564935980441e+00,4.618125797029927426e+00,4.614901406142102758e+00,4.612031825780248617e+00,4.609497352343617571e+00,4.607279981394297508e+00,4.605363272619815262e+00,4.603732241455630536e+00,4.602373276560549620e+00,4.601274083775600765e+00,4.600423659060277615e+00,4.599812295539398299e+00,4.599431633821818188e+00,4.599274771299594278e+00,4.599336457402711353e+00,4.599613422301565890e+00,4.600104926282651441e+00,4.600813699674151103e+00,4.601747630857343729e+00,4.602923036649340993e+00,4.604371759819579246e+00,4.606159557975646024e+00,4.608451551053209805e+00,4.612125385057355587e+00
3.819155792529930760e-01,2.566757119883311677e-01,1.142863619313208984e-01,6.240121645686828700e+00,6.073137855379359351e+00,5.904415684775750961e+00,5.742383808975863424e+00,5.593624941419988339e+00,5.461637232030228439e+00,5.347086599451256639e+00,5.248817843998278221e+00,5.164845448088128954e+00,5.093006305830604319e+00,5.031290416719961911e+00,4.977965042341972790e+00,4.931592246971924887e+00,4.891001000962081235e+00,4.855245240871998824e+00,4.823561923817163866e+00,4.795334323467602466e+00,4.770061798774107409e+00,4.747335634084875799e+00,4.726820017949279418e+00,4.708237164929281349e+00,4.691355696250695928e+00,4.675981552541539799e+00,4.661950863701955328e+00,4.649124329962216251e+00,4.637382771644518620e+00,4.626623585667084093e+00,4.616757908521914366e+00,4.607708332357099756e+00,4.599407056341767941e+00,4.591794382434872368e+00,4.584817485141041260e+00,4.578429400427506124e+00,4.572588190904816052e+00,4.567256253544484501e+00,4.562399743294281329e+00,4.557988091461270486e+00,4.553993602043060029e+00,4.550391112584789788e+00,4.547157708840646073e+00,4.544272484691501468e+00,4.541716340546116726e+00,4.539471814938795369e+00,4.537522945322773893e+00,4.535855155231084623e+00,4.534455166124307546e+00,4.533310933474799853e+00,4.532411608096324152e+00,4.531747525639559626e+00,4.531310229905040288e+00,4.531092539818192932e+00,4.531088676753044275e+00,4.531294480691301807e+00,4.531707765220138739e+00,4.532328903072684767e+00,4.533161820700443378e+00,4.534215777482589083e+00,4.535508806115576164e+00,4.537075173312720366e+00,4.538984708991574912e+00,4.541411643824318389e+00,4.545282988172466787e+00
