1.591678255979726148e-02,6.267069846615409112e+00,6.234686817429450301e+00,6.202153548092529611e+00,6.169668627927109128e+00,6.137424095212674402e+00,6.105601642138719143e+00,6.074369465074211050e+00,6.043879668524333226e+00,6.014266226175214669e+00,5.985643556672685328e+00,5.958105769402825658e+00,5.931726593866588182e+00,5.906559950905050371e+00,5.882641075132405639e+00,5.859988066024652831e+00,5.838603732551756131e+00,5.818477600270977490e+00,5.799587965422687397e+00,5.781903902554645924e+00,5.765387156170914906e+00,5.749993869746329977e+00,5.735676125302968664e+00,5.722383282766597468e+00,5.710063120388939595e+00,5.698662785965940891e+00,5.688129573962571683e+00,5.678411546604978710e+00,5.669458018131333432e+00,5.661219921238151542e+00,5.653650073756608663e+00,5.646703362082624800e+00,5.640336856115410136e+00,5.634509868607168848e+00,5.629183970007522575e+00,5.624322968170075043e+00,5.619892860711384053e+00,5.615861766385392251e+00,5.612199840551071794e+00,5.608879178643841001e+00,5.605873710472234706e+00,5.603159087089282231e+00,5.600712560837196818e+00,5.598512857776099416e+00,5.596540039801026545e+00,5.594775350791837631e+00,5.593201036039010532e+00,5.591800114564391855e+00,5.590556064165287609e+00,5.589452334304213288e+00,5.588471488764152006e+00,5.587593446493007932e+00,5.586791064369668547e+00,5.586014766522133357e+00,5.585053606381854330e+00
2.073779804271027108e-02,6.268263149996740502e+00,6.232130696832775207e+00,6.195761588160737077e+00,6.159393677166591807e+00,6.123260174018327007e+00,6.087583614062805459e+00,6.052570649591397789e+00,6.018407804790754767e+00,5.985258297581901310e+00,5.953259988987598561e+00,5.922524459407193298e+00,5.893137139781557288e+00,5.865158359661587717e+00,5.838625126863608905e+00,5.813553430996783788e+00,5.789940865008719406e+00,5.767769379683580055e+00,5.747008018518604544e+00,5.727615517650662014e+00,5.709542692057189228e+00,5.692734561570952145e+00,5.677132196537931108e+00,5.662674282772155898e+00,5.649298419259966231e+00,5.636942170749740022e+00,5.625543902010377018e+00,5.615043422205248547e+00,5.605382467427756588e+00,5.596505047725422344e+00,5.588357682469156984e+00,5.580889545112267314e+00,5.574052535508087658e+00,5.567801295192754019e+00,5.562093178491806178e+00,5.556888190024065644e+00,5.552148897164625119e+00,5.547840324277369284e+00,5.543929834005895785e+00,5.540386999576838001e+00,5.537183470865150170e+00,5.534292835822227197e+00,5.531690477668048445e+00,5.529353426830057039e+00,5.527260204684388611e+00,5.525390653175471734e+00,5.523725739256417633e+00,5.522247313401429381e+00,5.520937781496876084e+00,5.519779604338133971e+00,5.518754424769959144e+00,5.517841286027763914e+00,5.517012168995683474e+00,5.516216476433060123e+00,5.515240436302081051e+00
2.637826471177597346e-02,6.270073500159822011e+00,6.229969395001597299e+00,6.189528641868627723e+00,6.149035289940909976e+00,6.108771009908933181e+00,6.069006432804326501e+00,6.029993432976443302e+00,5.991958789741715030e+00,5.955099512469353762e+00,5.919579952050681548e+00,5.885530662568679183e+00,5.853048839251154156e+00,5.822200058683616675e+00,5.793020993068503266e+00,5.765522760827952453e+00,5.739694602343215379e+00,5.715507619632103520e+00,5.692918379674305918e+00,5.671872242589146573e+00,5.652306330976296422e+00,5.634152101755104169e+00,5.617337515702653050e+00,5.601788823256301342e+00,5.587431999620132039e+00,5.574193869743726992e+00,5.562002966225652933e+00,5.550790162276359574e+00,5.540489118864505791e+00,5.531036581041112399e+00,5.522372553868991396e+00,5.514440383827198033e+00,5.507186767280940032e+00,5.500561703749029085e+00,5.494518408320092639e+00,5.489013194666429563e+00,5.484005337648119927e+00,5.479456922437941913e+00,5.475332685367644281e+00,5.471599850229198481e+00,5.468227962484388804e+00,5.465188722652666087e+00,5.462455818943076302e+00,5.460004757796662389e+00,5.457812689118907379e+00,5.455858220066894582e+00,5.454121206224965768e+00,5.452582499486188894e+00,5.451223612344195502e+00,5.450026213933687913e+00,5.448971260728149524e+00,5.448037233452732053e+00,5.447195734792444455e+00,5.446396204978760203e+00,5.445427266222308660e+00
3.297383001679964065e-02,6.272589867874759584e+00,6.228239914097291496e+00,6.183436372709642193e+00,6.138518904186200054e+00,6.093827627155155469e+00,6.049691080421212064e+00,6.006415258581520256e+00,5.964274550034174283e+00,5.923505130135101382e+00,5.884301042122252134e+00,5.846812891689081582e+00,5.811148835025867321e+00,5.777377382145033380e+00,5.745531472174509879e+00,5.715613291451798084e+00,5.687599374736354463e+00,5.661445628628364979e+00,5.637092022126431345e+00,5.614466786653940389e+00,5.593490048259301517e+00,5.574076875125496322e+00,5.556139764886678378e+00,5.539590621480323662e+00,5.524342284041668272e+00,5.510309674258160761e+00,5.497410626705659276e+00,5.485566461369339564e+00,5.474702350536752249e+00,5.464747524703404302e+00,5.455635354781859903e+00,5.447303341164834833e+00,5.439693034255135728e+00,5.432749905993635942e+00,5.426423187659743519e+00,5.420665685709694870e+00,5.415433584557942659e+00,5.410686242890945685e+00,5.406385988227021322e+00,5.402497912900267707e+00,5.398989673351624496e+00,5.395831293450404686e+00,5.392994971418096917e+00,5.390454888605376915e+00,5.388187016595590961e+00,5.386168916350179359e+00,5.384379518326878333e+00,5.382798863415785284e+00,5.381407765769795404e+00,5.380187316099187989e+00,5.379118036229953326e+00,5.378178178086543859e+00,5.377339493971263096e+00,5.376552583068725966e+00,5.375614096142534493e+00
4.069668501839709962e-02,6.275927827571415207e+00,6.226994137159106657e+00,6.177468463551654132e+00,6.127758793244145075e+00,6.078277297414768299e+00,6.029423696050342230e+00,5.981569882265181270e+00,5.935047209325299278e+00,5.890137386410540188e+00,5.847067368494557549e+00,5.806008089133638528e+00,5.767076472121768660e+00,5.730339918085912920e+00,5.695822393427947716e+00,5.663511314260120777e+00,5.633364565002329627e+00,5.605317170539110272e+00,5.579287315165845307e+00,5.555181549036637634e+00,5.532899134613091796e+00,5.512335561918514593e+00,5.493385307436200016e+00,5.475943934335357532e+00,5.459909638351016170e+00,5.445184339989952882e+00,5.431674414285655672e+00,5.419291137242238321e+00,5.407950915440363104e+00,5.397575353242548779e+00,5.388091201261617336e+00,5.379430220493499171e+00,5.371528988781506087e+00,5.364328669962010743e+00,5.357774760969341798e+00,5.351816828159146944e+00,5.346408240957219782e+00,5.341505908482907294e+00,5.337070022880088693e+00,5.333063811579325630e+00,5.329453299489555818e+00,5.326207081056852033e+00,5.323296101097994004e+00,5.320693442142396812e+00,5.318374114423130905e+00,5.316314842155279052e+00,5.314493835352186224e+00,5.312890528042017557e+00,5.311485246356635770e+00,5.310258730513281122e+00,5.309191334628073911e+00,5.308261433352795322e+00,5.307441482113034681e+00,5.306684414079509082e+00,5.305800926062762102e+00
4.976845189868171065e-02,6.280239379923801657e+00,6.226304521977222173e+00,6.171611505489794425e+00,6.116654006222822737e+00,6.061934953795354630e+00,6.007943370608152200e+00,5.955132773407552982e+00,5.903903434580492160e+00,5.854590041343374907e+00,5.807455327276121793e+00,5.762689339019725132e+00,5.720413334117045778e+00,5.680686965357151230e+00,5.643517369160717223e+00,5.608868952940437858e+00,5.576672964196462523e+00,5.546836233983460041e+00,5.519248761890608534e+00,5.493790021906285403e+00,5.470334014062660621e+00,5.448753174050740888e+00,5.428921295725386287e+00,5.410715633505257749e+00,5.394018344847712143e+00,5.378717416015263986e+00,5.364707193213868130e+00,5.351888619577685802e+00,5.340169258461146207e+00,5.329463166038985733e+00,5.319690661590395386e+00,5.310778031951300271e+00,5.302657197165122405e+00,5.295265356981209592e+00,5.288544632171737092e+00,5.282441710323087847e+00,5.276907502512064418e+00,5.271896814853811897e+00,5.267368037102927225e+00,5.263282849133497976e+00,5.259605945074929956e+00,5.256304774008543568e+00,5.253349295300826505e+00,5.250711745696253985e+00,5.248366413964545174e+00,5.246289416751995560e+00,5.244458465450721363e+00,5.242852606483653588e+00,5.241451901941182712e+00,5.240236982343454031e+00,5.239188314042449335e+00,5.238284760825949959e+00,5.237500055826402878e+00,5.236790685186938354e+00,5.235987755982987935e+00
6.047863891444096168e-02,2.541955501881289388e-03,6.226272639005767218e+00,6.165856693874765426e+00,6.105082965062218925e+00,6.044571325714733767e+00,5.984925232400613915e+00,5.926701060222623774e+00,5.870383289753605460e+00,5.816367996659637996e+00,5.764955410566757976e+00,5.716350764175849086e+00,5.670671605948671257e+00,5.627959316462075812e+00,5.588192658210844321e+00,5.551301604159020187e+00,5.517180229591671647e+00,5.485697966793130043e+00,5.456708933740124223e+00,5.430059333560376622e+00,5.405593092501231212e+00,5.383155986937703474e+00,5.362598532906279303e+00,5.343777898777298141e+00,5.326559070580064059e+00,5.310815461745082011e+00,5.296429121466400325e+00,5.283290662044691999e+00,5.271298996872852527e+00,5.260360957371783996e+00,5.250390838743566491e+00,5.241309910183845844e+00,5.233045914427555623e+00,5.225532573482770005e+00,5.218709111521526722e+00,5.212519801635523642e+00,5.206913540120910788e+00,5.201843449809450348e+00,5.197266512463960098e+00,5.193143229209610467e+00,5.189437307224219253e+00,5.186115370328182372e+00,5.183146690570640480e+00,5.180502937253746332e+00,5.178157938854630160e+00,5.176087451618950119e+00,5.174268925472312652e+00,5.172681251730382179e+00,5.171304464115898725e+00,5.170119334980800119e+00,5.169106733403724618e+00,5.168246390429524162e+00,5.167513907706750231e+00,5.166870577278641186e+00,5.166174585903215544e+00
7.321146425666874569e-02,9.480788673748147960e-03,6.227042002627784179e+00,6.160202585082249271e+00,6.092895718948933670e+00,6.025895751859622784e+00,5.959956152109462835e+00,5.895765215331422837e+00,5.833911104722539598e+00,5.774860099966352855e+00,5.718948894197300348e+00,5.666389138288542959e+00,5.617280841606964614e+00,5.571630813669966820e+00,5.529372785158022552e+00,5.490386746651638283e+00,5.454516015418119146e+00,5.421581357997850681e+00,5.391392074004570212e+00,5.363754292479987917e+00,5.338476897483397821e+00,5.315375544084250947e+00,5.294275200414733540e+00,5.275011592462742982e+00,5.257431858934979552e+00,5.241394656656959583e+00,5.226769898632579903e+00,5.213438258992979080e+00,5.201290541357769470e+00,5.190226978343362774e+00,5.180156508497564261e+00,5.170996061268522404e+00,5.162669869375357656e+00,5.155108820025045446e+00,5.148249850937921757e+00,5.142035393428925794e+00,5.136412862336631413e+00,5.131334191020922475e+00,5.126755408685403026e+00,5.122636256717695069e+00,5.118939840425353438e+00,5.115632312354813749e+00,5.112682583205207187e+00,5.110062056066714931e+00,5.107744379154085301e+00,5.105705211078945815e+00,5.103921990439038936e+00,5.102373696866062680e+00,5.101040580756025733e+00,5.099903816126848177e+00,5.098944973113133550e+00,5.098145036476870118e+00,5.097482078372224557e+00,5.096923473290832618e+00,5.096361415823442265e+00
8.848557653182735627e-02,1.824897142677808781e-02,6.228817688000821029e+00,6.154659401362639670e+00,6.079902210868442403e+00,6.005530283543906833e+00,5.932498716155230056e+00,5.861668072460648915e+00,5.793754650725304600e+00,5.729302568645294080e+00,5.668678074718308757e+00,5.612081954481657142e+00,5.559573644914083346e+00,5.511100627838381172e+00,5.466528031720400804e+00,5.425665209279260992e+00,5.388287729356462386e+00,5.354154435181449401e+00,5.323019948567726090e+00,5.294643340917030372e+00,5.268793778790833215e+00,5.245253897175984115e+00,5.223821536430763857e+00,5.204310346795304021e+00,5.186549641837830293e+00,5.170383779337086594e+00,5.155671266855708978e+00,5.142283727740965205e+00,5.130104818149578527e+00,5.119029153398491516e+00,5.108961279342878470e+00,5.099814708997595147e+00,5.091511034244013523e+00,5.083979115695441031e+00,5.077154349527718047e+00,5.070978007523296860e+00,5.065396645163861677e+00,5.060361571943232661e+00,5.055828377883829106e+00,5.051756510335325245e+00,5.048108895379130878e+00,5.044851598458665265e+00,5.041953519122376548e+00,5.039386114921930115e+00,5.037123149441276482e+00,5.035140458955780218e+00,5.033415730965309365e+00,5.031928285011982638e+00,5.030658839894982748e+00,5.029589236730751090e+00,5.028702049950737774e+00,5.027979909287040527e+00,5.027403965382224449e+00,5.026948964826063460e+00,5.026548245743668986e+00
1.070141858685286079e-01,2.937807927868125654e-02,6.231897138952758652e+00,6.149255777895476172e+00,6.065853672752422376e+00,5.982969205870227292e+00,5.901836149495781392e+00,5.823544111959909841e+00,5.748967113232033022e+00,5.678729679670110109e+00,5.613208800967562695e+00,5.552562318421530918e+00,5.496771632651794803e+00,5.445688065365016151e+00,5.399075631056276414e+00,5.356646511852434678e+00,5.318088206654760342e+00,5.283082933969734718e+00,5.251320602956148775e+00,5.222506837478494646e+00,5.196367410000052089e+00,5.172650195949838547e+00,5.151125496325674291e+00,5.131585344064454546e+00,5.113842223692754096e+00,5.097727493590008763e+00,5.083089698954557534e+00,5.069792892779016569e+00,5.057715033983822828e+00,5.046746499920280016e+00,5.036788729839196677e+00,5.027753003040103863e+00,5.019559347717176934e+00,5.012135572225110636e+00,5.005416408386586191e+00,4.999342755733660937e+00,4.993861015674291082e+00,4.988922505145379382e+00,4.984482940125144701e+00,4.980501980283858821e+00,4.976942826961925803e+00,4.973771867520458301e+00,4.970958359874281918e+00,4.968474151659219906e+00,4.966293428966579881e+00,4.964392489832041733e+00,4.962749537559719037e+00,4.961344488198609071e+00,4.960158784367720841e+00,4.959175202356204792e+00,4.958377625930490140e+00,4.957750722159744328e+00,4.957279328879356406e+00,4.956946856925860345e+00,4.956735075663895707e+00
1.297984148186244191e-01,4.363181644429745681e-02,6.236720270924830167e+00,6.144049623614531441e+00,6.050411812276328405e+00,5.957513333664747890e+00,5.866985456820360767e+00,5.780227508653013047e+00,5.698303779482260190e+00,5.621907723797371581e+00,5.551384805708373449e+00,5.486792507367811211e+00,5.427974653787125625e+00,5.374633089605720393e+00,5.326387510526680913e+00,5.282820540548647692e+00,5.243508943991932902e+00,5.208043536673482521e+00,5.176040694108025697e+00,5.147148026658516784e+00,5.121046239406289224e+00,5.097448644413561603e+00,5.076099335717589867e+00,5.056770691891634861e+00,5.039260625333167987e+00,5.023389830139935341e+00,5.008999170373267695e+00,4.995947280338741692e+00,4.984108405232001715e+00,4.973370484863747443e+00,4.963633468859410591e+00,4.954807844495293878e+00,4.946813355414182212e+00,4.939577889078582196e+00,4.933036511843299721e+00,4.927130632263766685e+00,4.921807275281075533e+00,4.917018451993474315e+00,4.912720611701739237e+00,4.908874164735595791e+00,4.905443066205038782e+00,4.902394452274711156e+00,4.899698321848665827e+00,4.897327257707223325e+00,4.895256182203276296e+00,4.893462143676045706e+00,4.891924130908662960e+00,4.890622914517273934e+00,4.889540916761897726e+00,4.888662116656627532e+00,4.887972010879665596e+00,4.887457693553492355e+00,4.887108293837559181e+00,4.886917170893783968e+00,4.886921905584122428e+00
