5.580335459239933904e+00,5.588767154400594350e+00,5.630888308102541373e+00,5.700912313803142339e+00,5.800207560739952584e+00,5.930120456258713979e+00,6.091970842310472811e+00,6.287064000264363628e+00,6.516715564973077690e+00,6.782281596068045815e+00,7.085188473818410770e+00,7.426960057462743237e+00,7.809241546109348953e+00,8.233820557521905670e+00,8.702646336751477918e+00,9.217848028230983815e+00,9.781752813610420816e+00,1.039690455807614455e+01,1.106608347499360079e+01,1.179232722800121991e+01,1.257895383906747000e+01,1.342958675283048109e+01,1.434818241409317885e+01,1.533906074093896521e+01,1.640693891714422037e+01,1.755696898298115372e+01,1.879477977333899474e+01,2.012652383788709187e+01,2.155893008249728382e+01,2.309936299827413819e+01,2.475588949961582941e+01,2.653735458272726788e+01,2.845346725008346667e+01,3.051489843652778688e+01,3.273339303492025465e+01,3.512189857480056787e+01,3.769471368507755216e+01,4.046766021035235639e+01,4.345828380386745948e+01,4.668608906302507933e+01,5.017281691118108000e+01,5.394277411184877735e+01,5.802322774442282594e+01,6.244488148863752031e+01,6.724245612175391784e+01,7.245540441882585014e+01,7.812880170828404403e+01,8.431446931359008090e+01,9.107241188566280243e+01,9.847268811154192747e+01,1.065979160898683062e+02,1.155469395133755199e+02,1.254430259794610549e+02,1.372518356107601107e+02,1.496677832738435541e+02
5.071710882235751505e+00,5.077534431761353773e+00,5.114643099743769739e+00,5.177720856909381553e+00,5.268095400908162418e+00,5.387078215986239371e+00,5.535964144470597148e+00,5.716038994594784484e+00,5.928596915999452932e+00,6.174963457504052400e+00,6.456520622606465309e+00,6.774731493965260753e+00,7.131163274550104347e+00,7.527508522063200758e+00,7.965604886680418772e+00,8.447453894267075825e+00,8.975239367819757064e+00,9.551346043859940238e+00,1.017837887751453252e+01,1.085918347121413952e+01,1.159686802028991792e+01,1.239482714752384140e+01,1.325676799697790109e+01,1.418673897311473375e+01,1.518916154254539919e+01,1.626886556179483989e+01,1.743112865539852407e+01,1.868172024563079958e+01,2.002695093048551200e+01,2.147372802359384991e+01,2.302961821329419223e+01,2.470291847438100774e+01,2.650273658350775818e+01,2.843908285883553688e+01,3.052297508093219136e+01,3.276655897466142164e+01,3.518324716713625833e+01,3.778788022043573847e+01,4.059691421864293659e+01,4.362864053465267489e+01,4.690344490796904608e+01,5.044411496436040920e+01,5.427620799271568330e+01,5.842849443776496798e+01,6.293349756415181417e+01,6.782815666527886833e+01,7.315465083938414637e+01,7.896143388423035958e+01,8.530454999918278247e+01,9.224932851698039826e+01,9.987261203249062191e+01,1.082659094551916326e+02,1.175422288643631674e+02,1.286259980117535520e+02,1.403711149985373652e+02
4.518406060678293201e+00,4.521536236115682783e+00,4.553459822623180386e+00,4.609354210890439063e+00,4.690499141300838559e+00,4.798156913168229565e+00,4.933576749124142680e+00,5.098001553750518333e+00,5.292681409169173179e+00,5.518891909713308230e+00,5.777955095273100028e+00,6.071261141293144092e+00,6.400289637517444064e+00,6.766629928411470374e+00,7.172000461009256256e+00,7.618267374400014447e+00,8.107462708163131637e+00,8.641802656451762488e+00,9.223706293988097826e+00,9.855815180252285757e+00,1.054101422664125920e+01,1.128245419766092894e+01,1.208357621535966686e+01,1.294813864757943378e+01,1.388024678549385449e+01,1.488438575450006418e+01,1.596545715539597410e+01,1.712882000112610470e+01,1.838033660026243865e+01,1.972642414482869455e+01,2.117411289128561691e+01,2.273111198514037667e+01,2.440588417925984288e+01,2.620773094353344845e+01,2.814688977228255951e+01,3.023464588339785664e+01,3.248346099330061065e+01,3.490712247653436862e+01,3.752091702186737621e+01,4.034183393846029730e+01,4.338880462950412209e+01,4.668298655348954185e+01,5.024810239866538808e+01,5.411084843382985810e+01,5.830139038724043132e+01,6.285397117650312282e+01,6.780766291412412272e+01,7.320730644729719927e+01,7.910469570479857282e+01,8.556008163695210555e+01,9.264409828100772870e+01,1.004403543157177694e+02,1.090507763624375457e+02,1.193524349609468516e+02,1.303735390383221215e+02
3.922625515318373779e+00,3.922969547702142457e+00,3.949552359792244172e+00,3.998057530956197425e+00,4.069705448966619343e+00,4.165695289117048006e+00,4.287213165414529570e+00,4.435439245245801132e+00,4.611559380530040997e+00,4.816780452137305879e+00,5.052348151020138012e+00,5.319565939903542429e+00,5.619814241254346143e+00,5.954569285682305591e+00,6.325421405946450193e+00,6.734092822727934191e+00,7.182455134719442746e+00,7.672546816154543592e+00,8.206591064617505538e+00,8.787014353069878325e+00,9.416466038959661944e+00,1.009783938080926902e+01,1.083429431521039987e+01,1.162928235822991674e+01,1.248657401678816292e+01,1.341028912884469904e+01,1.440493059734959758e+01,1.547542204331232440e+01,1.662714997998507016e+01,1.786601120581318369e+01,1.919846623224017534e+01,2.063159970872388627e+01,2.217318898813934069e+01,2.383178220000177205e+01,2.561678747841738613e+01,2.753857534202507651e+01,2.960859666538204493e+01,3.183951924347917384e+01,3.424538667158383731e+01,3.684180419354734681e+01,3.964615738455542981e+01,4.267787112719673814e+01,4.595871844702497100e+01,4.951319157688517691e+01,5.336895135462665962e+01,5.755737600919241004e+01,6.211423681737021241e+01,6.708053601852058989e+01,7.250355080090061222e+01,7.843813264180340639e+01,8.494830804236416100e+01,9.210926322460143467e+01,1.000110841191412305e+02,1.094769176504075290e+02,1.197239782102539749e+02
3.286842827732733952e+00,3.284308969808895640e+00,3.305417417884970899e+00,3.346363484450436854e+00,3.408293648320521285e+00,3.492329260187878592e+00,3.599577139204805931e+00,3.731137147843307744e+00,3.888112893283533822e+00,4.071625175667760388e+00,4.282827435478763434e+00,4.522922371004733044e+00,4.793179020605105478e+00,5.094949828642315381e+00,5.429687453208146053e+00,5.798961277948397885e+00,6.204473740496768031e+00,6.648076687741637514e+00,7.131788024588417763e+00,7.657808951703342970e+00,8.228542101152179100e+00,8.846610886254833162e+00,9.514880389889086132e+00,1.023648012816460096e+01,1.101482904660755047e+01,1.185366313564691687e+01,1.275706609284029014e+01,1.372950351253643042e+01,1.477586115150369395e+01,1.590148790400740886e+01,1.711224422526889910e+01,1.841455687265221997e+01,1.981548099520059125e+01,2.132277080205982855e+01,2.294496028914781505e+01,2.469145581474794682e+01,2.657264270659341676e+01,2.860000857960954335e+01,3.078628667718472656e+01,3.314562336322587299e+01,3.569377494594525047e+01,3.844834038569634060e+01,4.142903823120188633e+01,4.465803847100553270e+01,4.816036302786984891e+01,5.196437248574324741e+01,5.610236127432541764e+01,6.061128829619882197e+01,6.553367238973429210e+01,7.091867450219818636e+01,7.682335186663733850e+01,8.331399467280276383e+01,9.046816290966387442e+01,9.904809009371476236e+01,1.084745316990113366e+02
2.613780812280730004e+00,2.608287533870067954e+00,2.623815294013574384e+00,2.657071676267568350e+00,2.709112837442178012e+00,2.780966816339221381e+00,2.873645432934620825e+00,2.988152052672436554e+00,3.125491717540567649e+00,3.286683312467828522e+00,3.472773240850268284e+00,3.684850039663033705e+00,3.924059438711759995e+00,4.191619509361279583e+00,4.488835707960417309e+00,4.817115765575966435e+00,5.177984492473791889e+00,5.573098649656605730e+00,6.004262094864948551e+00,6.473441444186585514e+00,6.982782510628737782e+00,7.534627794488433672e+00,8.131535312409212679e+00,8.776299066517605496e+00,9.471971474775831012e+00,1.022188811074547843e+01,1.102969513706044680e+01,1.189937986374317802e+01,1.283530492196562633e+01,1.384224661829096092e+01,1.492543812682567506e+01,1.609061829095315943e+01,1.734408694748829305e+01,1.869276786083334230e+01,2.014428057173957143e+01,2.170702273602947940e+01,2.339026486818534778e+01,2.520425983295618977e+01,2.716036997134977327e+01,2.927121544014987720e+01,3.155084823154178508e+01,3.401495747907357270e+01,3.668111311785729356e+01,3.956905682580242001e+01,4.270105148271875350e+01,4.610230309747184663e+01,4.980147189257780838e+01,5.383129065819912995e+01,5.822930449649643947e+01,6.303872474330095343e+01,6.830931791153213339e+01,7.409805859006279150e+01,8.046938087115734106e+01,8.811722206947902691e+01,9.668022123578589344e+01
1.906393987246108424e+00,1.897879633274468514e+00,1.907753072769886149e+00,1.933231387399967138e+00,1.975263392335109724e+00,2.034767948077083943e+00,2.112646425774336478e+00,2.209790421814954442e+00,2.327091462938778665e+00,2.465452214772914097e+00,2.625798707165476475e+00,2.809093153123793929e+00,3.016347034756555079e+00,3.248634239245490107e+00,3.507104135285383784e+00,3.792994575519585077e+00,4.107644888074164058e+00,4.452508979323358318e+00,4.829168712422694298e+00,5.239347755507584026e+00,5.684926113935638625e+00,6.167955576556883202e+00,6.690676320200687144e+00,7.255534932207023502e+00,7.865204130169091812e+00,8.522604482951024352e+00,9.230928469133029779e+00,9.993667249922399520e+00,1.081464058500960235e+01,1.169803038392876182e+01,1.264841846479503751e+01,1.367082919013898135e+01,1.477077777018795501e+01,1.595432517284902474e+01,1.722814076394304550e+01,1.859957403015839361e+01,2.007673702271193150e+01,2.166859951732393341e+01,2.338509933575790001e+01,2.523727084109385999e+01,2.723739533413659331e+01,2.939917797769786745e+01,3.173795699412060856e+01,3.427095223730201212e+01,3.701756178892756566e+01,3.999971674262516785e+01,4.324230509463848193e+01,4.677367358304604750e+01,5.062620560936376535e+01,5.483693754881603866e+01,5.944806685089493925e+01,6.450689207329344299e+01,7.006421769908200758e+01,7.673795204116467517e+01,8.439872303953234223e+01
1.167853972521362804e+00,1.156286589674664578e+00,1.160470470640734275e+00,1.178127387408489213e+00,1.210082203691876579e+00,1.257128830371988748e+00,1.320043046425765088e+00,1.399590198040686850e+00,1.496534629126371030e+00,1.611650095567403795e+00,1.745730651353156082e+00,1.899601700457706599e+00,2.074131052851235779e+00,2.270239917343553238e+00,2.488913826845558397e+00,2.731213537262827451e+00,2.998285977265983782e+00,3.291375355841904327e+00,3.611834559065192796e+00,3.961136987765668138e+00,4.340889004750689395e+00,4.752843175327822856e+00,5.198912499600234050e+00,5.681185850938733850e+00,6.201944853670177338e+00,6.763682455778412539e+00,7.369123480662711501e+00,8.021247477144314075e+00,8.723314230492341892e+00,9.478892351042544462e+00,1.029189142317198247e+01,1.116659827866416244e+01,1.210771805825021730e+01,1.312042084765753458e+01,1.421039482532604836e+01,1.538390704503380491e+01,1.664787320681020688e+01,1.800993805469155262e+01,1.947856839348798275e+01,2.106316115440990444e+01,2.277416947767979849e+01,2.462325043246917389e+01,2.662343876001271781e+01,2.878935186328800100e+01,3.113743202925302000e+01,3.368623214435272928e+01,3.645674986578689669e+01,3.947280951042527875e+01,4.276147325728171467e+01,4.635341244291520724e+01,5.028302277185832736e+01,5.458763022162766276e+01,5.930401234637972863e+01,6.496602153411228642e+01,7.169008682649342745e+01
4.015385825193371616e-01,3.869255812391987348e-01,3.854289228095215680e-01,3.952691559043420844e-01,4.171316432550793429e-01,4.516699711308932996e-01,4.995196230273320492e-01,5.613061328497719327e-01,6.376544843651308359e-01,7.291987540795550338e-01,8.365915399911638684e-01,9.605130636806200606e-01,1.101679996054309107e+00,1.260854109545749946e+00,1.438850862977379963e+00,1.636548015956825974e+00,1.854894363567286319e+00,2.094918683250411640e+00,2.357738993058043242e+00,2.644572231494349612e+00,2.956744482068855540e+00,3.295701879446908400e+00,3.663022348564821229e+00,4.060428343698927023e+00,4.489800772009424179e+00,4.953194306472246566e+00,5.452854317421632402e+00,5.991235681299507121e+00,6.571023760913050182e+00,7.195157894986770053e+00,7.866857787766795340e+00,8.589653253954516288e+00,9.367417852840773662e+00,1.020440704129365983e+01,1.110530159205377387e+01,1.207525716627740309e+01,1.311996110301023144e+01,1.424569769965587795e+01,1.545942351326893061e+01,1.676885451845772934e+01,1.818256731554762951e+01,1.971011698281925106e+01,2.136217457182080182e+01,2.315068755304922377e+01,2.508906647903854292e+01,2.719240013975124270e+01,2.947769808727638008e+01,3.196415000023610986e+01,3.467336658443927178e+01,3.762950061923426404e+01,4.085896124849377031e+01,4.438887338775805347e+01,4.824170565347930051e+01,5.285900237863806694e+01,5.861644325692264346e+01
-3.889744074489421832e-01,-4.065770452802283108e-01,-4.136950848145163340e-01,-4.116156321868318368e-01,-3.998072282780820164e-01,-3.777716371765342807e-01,-3.450277601251683368e-01,-3.011020643738915314e-01,-2.455189962565771100e-01,-1.777923677560921401e-01,-9.741782229033850438e-02,-3.866110291730327254e-03,1.034231643189818250e-01,2.250476070448882981e-01,3.616481001381939286e-01,5.139150002519077276e-01,6.825945497019680896e-01,8.684955650746091216e-01,1.072496463347742512e+00,1.295552691637263498e+00,1.538704637566432387e+00,1.803086110413882670e+00,2.089933497386111672e+00,2.400595714300261641e+00,2.736545085942408306e+00,3.099389308993489855e+00,3.490884670470260964e+00,3.912950717996714900e+00,4.367686605875714001e+00,4.857389373949596134e+00,5.384574455841168117e+00,5.951998760756479712e+00,6.562686730239152055e+00,7.219959839984001704e+00,7.927470099195082831e+00,8.689238198347403852e+00,9.509697072882431712e+00,1.039374178706948015e+01,1.134678679901350229e+01,1.237483184046440243e+01,1.348453782042110305e+01,1.468331430670711413e+01,1.597942018039084999e+01,1.738207883091666872e+01,1.890160840761818406e+01,2.054956537034884789e+01,2.233889406265767974e+01,2.428406188465222471e+01,2.640112771296045224e+01,2.870760981681397794e+01,3.122179561200610465e+01,3.396045199822744109e+01,3.693157921804595389e+01,4.047601814530924003e+01,4.524170124423250172e+01
-1.199907268007770700e+00,-1.220386386908814291e+00,-1.233010656845025199e+00,-1.238581730392605884e+00,-1.236736170160276815e+00,-1.227146204448753330e+00,-1.209498112155929839e+00,-1.183480077347198511e+00,-1.148772707297365692e+00,-1.105042313845409740e+00,-1.051936144673532691e+00,-9.890786864644194321e-01,-9.160683893641372588e-01,-8.324744131463314156e-01,-7.378331821008770053e-01,-6.316446500412663534e-01,-5.133682361221142409e-01,-3.824184159400574323e-01,-2.381599557123632582e-01,-7.990277006216262023e-02,9.310362808270566948e-02,2.816761306504825257e-01,4.867045497611794946e-01,7.091587181579300792e-01,9.500962614774928205e-01,1.210671143382690662e+00,1.492143099890953728e+00,1.795888096212262752e+00,2.123409958721439672e+00,2.476353357018009405e+00,2.856518337075990566e+00,3.265876636977242953e+00,3.706590052371077082e+00,4.181031160260864077e+00,4.691806757440538433e+00,5.241784423883479427e+00,5.834122680642306769e+00,6.472305273421025795e+00,7.160180170203499728e+00,7.902003900101535194e+00,8.702491852663184702e+00,9.566875046226787305e+00,1.050096354915476837e+01,1.151121597451710343e+01,1.260481280406250448e+01,1.378972774436795490e+01,1.507478368254381351e+01,1.646966294188325008e+01,1.798480251584566147e+01,1.963100847048914588e+01,2.141836226591482983e+01,2.335318993475737415e+01,2.542899169232263645e+01,2.787746100989254927e+01,3.163123660118327507e+01
