6.267407205672795634e+00,6.242883824165478934e+00,6.218384319646527381e+00,6.194003867099430849e+00,6.169832031000671790e+00,6.145951891667392530e+00,6.122439484151998457e+00,6.099363453124396095e+00,6.076784855475118263e+00,6.054757074688267515e+00,6.033325834172027946e+00,6.012529307803721856e+00,5.992398327598746022e+00,5.972956684829016538e+00,5.954221515649351204e+00,5.936203757587023233e+00,5.918908660159568846e+00,5.902336331632992206e+00,5.886482304283994438e+00,5.871338102065442932e+00,5.856891796849496679e+00,5.843128542051284846e+00,5.830031075120620798e+00,5.817580182924086962e+00,5.805755126298106639e+00,5.794534021971345261e+00,5.783894181613383090e+00,5.773812408978489685e+00,5.764265257009737908e+00,5.755229247390860614e+00,5.746681055425643336e+00,5.738597663331290732e+00,5.730956485093156694e+00,5.723735465979187254e+00,5.716913159683229217e+00,5.710468785881601228e+00,5.704382270766462426e+00,5.698634272877340479e+00,5.693206196299414934e+00,5.688080193041073152e+00,5.683239156147928739e+00,5.678666704857225689e+00,5.674347162843968562e+00,5.670265530353908900e+00,5.666407450751097308e+00,5.662759171716868600e+00,5.659307501004539276e+00,5.656039756251530548e+00,5.652943707834756637e+00,5.650007513057293096e+00,5.647219638963546728e+00,5.644568769610733838e+00,5.642043691356705359e+00,5.639633146086355353e+00,5.637325636227419778e+00,5.635109154828962907e+00,5.632970794631594558e+00,5.630896152615783912e+00,5.628868368910474373e+00,5.626866463841546206e+00,5.624862196137358161e+00,5.622813378954761632e+00,5.620646931911921662e+00,5.618200695605061412e+00,5.614761338330694684e+00
6.264479347250542673e+00,6.237275717610804016e+00,6.210074872516089250e+00,6.182989065800115647e+00,6.156124927871115204e+00,6.129582017727228660e+00,6.103451730533854480e+00,6.077816526137723940e+00,6.052749438572243790e+00,6.028313831086753893e+00,6.004563367427036447e+00,5.981542173932639983e+00,5.959285167784393877e+00,5.937818525502335021e+00,5.917160264066144926e+00,5.897320905992541107e+00,5.878304199975686650e+00,5.860107870385184548e+00,5.842724371790008142e+00,5.826141628342674572e+00,5.810343741896446979e+00,5.795311656773681541e+00,5.781023772881453304e+00,5.767456502204288071e+00,5.754584766502545357e+00,5.742382436285667247e+00,5.730822712836320498e+00,5.719878456288242319e+00,5.709522463576073292e+00,5.699727700552944754e+00,5.690467492781972503e+00,5.681715679514975470e+00,5.673446735231096660e+00,5.665635862865181060e+00,5.658259062547277729e+00,5.651293179328802374e+00,5.644715933008483510e+00,5.638505932807149179e+00,5.632642679284292520e+00,5.627106555546786737e+00,5.621878809473170868e+00,5.616941528364687741e+00,5.612277607133115076e+00,5.607870710838778194e+00,5.603705232090147703e+00,5.599766243494438633e+00,5.596039444985676070e+00,5.592511105421287709e+00,5.589167997282833866e+00,5.585997322566321976e+00,5.582986626882215475e+00,5.580123697204052213e+00,5.577396436262086254e+00,5.574792702657119570e+00,5.572300099221336289e+00,5.569905680739522857e+00,5.567595531264394992e+00,5.565354120834335561e+00,5.563163267594984696e+00,5.561000342176142475e+00,5.558834874892529143e+00,5.556621335672909723e+00,5.554280816827606770e+00,5.551638077345687705e+00,5.547918941445804997e+00
6.261113573862578718e+00,6.231106968006642433e+00,6.201083210419773728e+00,6.171174228853550048e+00,6.141506040746965489e+00,6.112196697400795742e+00,6.083354640601492669e+00,6.055077486060863379e+00,6.027451222115110419e+00,6.000549795198146796e+00,5.974435042883946778e+00,5.949156928490780594e+00,5.924754027130390455e+00,5.901254211266172334e+00,5.878675484260606154e+00,5.857026912960170861e+00,5.836309614806980406e+00,5.816517760808353366e+00,5.797639562362133958e+00,5.779658216851694341e+00,5.762552793598514356e+00,5.746299047828048678e+00,5.730870155540521260e+00,5.716237366480816817e+00,5.702370575767663041e+00,5.689238817237203705e+00,5.676810683286071857e+00,5.665054677089316648e+00,5.653939503646213005e+00,5.643434306291252867e+00,5.633508855203172239e+00,5.624133694139646700e+00,5.615280251190046812e+00,5.606920918828337541e+00,5.599029108003904298e+00,5.591579280458990553e+00,5.584546962927556812e+00,5.577908746363920756e+00,5.571642272877165958e+00,5.565726212610965895e+00,5.560140232406794780e+00,5.554864957717223106e+00,5.549881928888235727e+00,5.545173552595861644e+00,5.540723048890088265e+00,5.536514393950844770e+00,5.532532258272755854e+00,5.528761939532828684e+00,5.525189288806335419e+00,5.521800628000542943e+00,5.518582655244262725e+00,5.515522333288771506e+00,5.512606753372792490e+00,5.509822962821083969e+00,5.507157737654892138e+00,5.504597269300765205e+00,5.502126712172202616e+00,5.499729495687443404e+00,5.497386214680481054e+00,5.495072709864563976e+00,5.492756440435116794e+00,5.490388762305539849e+00,5.487885326737122149e+00,5.485058632334443907e+00,5.481076544560915309e+00
6.257246835724402878e+00,6.224285370728766864e+00,6.191289332437084347e+00,6.158413587366732500e+00,6.125806509842915304e+00,6.093607205687034956e+00,6.061943241120291148e+00,6.030928935547723135e+00,6.000664232564730582e+00,5.971234126346022464e+00,5.942708592221076280e+00,5.915142950939721089e+00,5.888578585287929101e+00,5.863043924257460127e+00,5.838555612548500307e+00,5.815119790282099466e+00,5.792733417885408187e+00,5.771385592760273298e+00,5.751058816342776936e+00,5.731730181577097127e+00,5.713372461030953531e+00,5.695955084518724121e+00,5.679445002048399971e+00,5.663807433215507281e+00,5.649006507987055947e+00,5.635005806367221481e+00,5.621768805950155823e+00,5.609259247074224852e+00,5.597441425403409276e+00,5.586280421452272549e+00,5.575742275984292284e+00,5.565794119461373590e+00,5.556404262888853474e+00,5.547542256545375139e+00,5.539178922251678294e+00,5.531286364042685477e+00,5.523837961378120553e+00,5.516808348364757641e+00,5.510173381868784581e+00,5.503910100866094446e+00,5.497996678904879531e+00,5.492412371129698379e+00,5.487137456928458334e+00,5.482153178900207813e+00,5.477441678486519194e+00,5.472985928242254161e+00,5.468769660315730086e+00,5.464777290225936390e+00,5.460993834409638481e+00,5.457404819178182542e+00,5.453996177535049839e+00,5.450754128532977028e+00,5.447665031101892374e+00,5.444715199856702270e+00,5.441890662996061501e+00,5.439176829494221543e+00,5.436558009153414694e+00,5.434016683296776229e+00,5.431532328906008900e+00,5.429079384521766194e+00,5.426623405746972217e+00,5.424112878504701030e+00,5.421458424594295167e+00,5.418461160381343511e+00,5.414234147676026510e+00
6.252800557282450100e+00,6.216697530801114091e+00,6.180547068407939548e+00,6.144531077717968692e+00,6.108824014744942410e+00,6.073589203586100105e+00,6.038975809754082213e+00,6.005116573116307421e+00,5.972126338338499707e+00,5.940101359033007178e+00,5.909119302567130028e+00,5.879239848666792057e+00,5.850505756801838153e+00,5.822944273094686984e+00,5.796568754191262052e+00,5.771380399759119761e+00,5.747370003749373346e+00,5.724519654499150789e+00,5.702804333069592779e+00,5.682193376531895268e+00,5.662651787483135024e+00,5.644141382644512817e+00,5.626621782066636435e+00,5.610051246552962390e+00,5.594387374832176185e+00,5.579587674208106307e+00,5.565610019312305035e+00,5.552413013547792708e+00,5.539956267146725288e+00,5.528200604709048172e+00,5.517108213823821217e+00,5.506642745029449948e+00,5.496769372032456857e+00,5.487454819833812891e+00,5.478667367240576347e+00,5.470376829184934842e+00,5.462554523336975443e+00,5.455173224678040000e+00,5.448207110989511825e+00,5.441631701595606607e+00,5.435423791164375018e+00,5.429561379903980800e+00,5.424023601075403711e+00,5.418790646360969632e+00,5.413843689261079284e+00,5.409164806315873264e+00,5.404736895534649754e+00,5.400543590922597836e+00,5.396569171362499695e+00,5.392798461247625852e+00,5.389216719026325819e+00,5.385809507969027798e+00,5.382562540592572553e+00,5.379461483539639488e+00,5.376491701944583923e+00,5.373637908755042325e+00,5.370883659636755958e+00,5.368210585946243896e+00,5.365597158363965669e+00,5.363016548119801108e+00,5.360432583883054214e+00,5.357791138857626478e+00,5.354998239772474911e+00,5.351844550991216032e+00,5.347391750791137710e+00
6.247676721714458203e+00,6.208203312023270470e+00,6.168677099457813284e+00,6.129312244007325106e+00,6.090313947038934472e+00,6.051873605939203316e+00,6.014164855032000823e+00,5.977340655117610702e+00,5.941531489566840740e+00,5.906844628671762187e+00,5.873364347458896795e+00,5.841152931383935432e+00,5.810252279867382796e+00,5.780685916074511432e+00,5.752461226972263475e+00,5.725571784135282449e+00,5.699999627200886820e+00,5.675717423704923270e+00,5.652690448145167856e+00,5.630878347757287017e+00,5.610236681980853568e+00,5.590718237033012628e+00,5.572274126948282280e+00,5.554854698656219725e+00,5.538410261975121429e+00,5.522891666564759383e+00,5.508250747560425431e+00,5.494440660332239545e+00,5.481416122980941275e+00,5.469133583087322670e+00,5.457551323079461447e+00,5.446629516501634960e+00,5.436330245539823913e+00,5.426617488421853430e+00,5.417457083780043092e+00,5.408816677738475853e+00,5.400665658352716392e+00,5.392975081068320797e+00,5.385717588054289351e+00,5.378867323586267624e+00,5.372399847079618596e+00,5.366292044882727374e+00,5.360522041514824920e+00,5.355069110648758901e+00,5.349913585774563884e+00,5.345036770108244184e+00,5.340420844899449904e+00,5.336048774798003436e+00,5.331904208299985015e+00,5.327971370414096519e+00,5.324234943416972676e+00,5.320679929651649154e+00,5.317291487336456512e+00,5.314054725524576028e+00,5.310954436259077482e+00,5.307974727820301553e+00,5.305098497033800875e+00,5.302306628339438888e+00,5.299576702988611387e+00,5.296880765963361881e+00,5.294181103618792683e+00,5.291421245307796006e+00,5.288503077236729411e+00,5.285207788971244547e+00,5.280549353906248022e+00
6.241752557811982349e+00,6.198628317337139926e+00,6.155457598214433723e+00,6.112493529301078254e+00,6.069977922989459707e+00,6.028134908110037493e+00,5.987165814174838729e+00,5.947245538469966064e+00,5.908520464404150907e+00,5.871107851706966585e+00,5.835096505895454477e+00,5.800548464946701621e+00,5.767501414714159225e+00,5.735971553801876510e+00,5.705956662463480100e+00,5.677439177402960446e+00,5.650389125638919374e+00,5.624766819050104338e+00,5.600525252799458897e+00,5.577612183792172829e+00,5.555971889563808830e+00,5.535546624421495920e+00,5.516277799656139180e+00,5.498106919700238571e+00,5.480976307609481069e+00,5.464829652365163604e+00,5.449612408147587850e+00,5.435272072599146576e+00,5.421758367657555588e+00,5.409023343109998549e+00,5.397021419790601016e+00,5.385709386421672740e+00,5.375046361528228900e+00,5.364993729641036602e+00,5.355515059127787580e+00,5.346576007423676558e+00,5.338144218134665664e+00,5.330189213420430505e+00,5.322682284192159941e+00,5.315596379948300587e+00,5.308905999487218530e+00,5.302587083250851485e+00,5.296616907640911975e+00,5.290973981283652705e+00,5.285637942874559236e+00,5.280589459881971592e+00,5.275810126993898841e+00,5.271282362709453828e+00,5.266989301840096616e+00,5.262914680797511124e+00,5.259042711247476909e+00,5.255357935743048436e+00,5.251845055869707402e+00,5.248488718443860002e+00,5.245273236922401772e+00,5.242182210516181939e+00,5.239197976609389684e+00,5.236300779933650063e+00,5.233467433662907453e+00,5.230669002814279267e+00,5.227866422774908983e+00,5.225001157793767170e+00,5.221971425508611375e+00,5.218549959478099076e+00,5.213706957021358335e+00
6.234873125060737209e+00,6.187753429932312699e+00,6.140611340675415697e+00,6.093747739827979792e+00,6.047448466112035348e+00,6.001975945965311254e+00,5.957562658331401195e+00,5.914406744425685147e+00,5.872669814806549482e+00,5.832476780637354530e+00,5.793917375032167527e+00,5.757048944746693486e+00,5.721900076161374749e+00,5.688474655801701196e+00,5.656756034071073636e+00,5.626711042521414186e+00,5.598293695489591215e+00,5.571448477291107260e+00,5.546113172164671923e+00,5.522221235087555691e+00,5.499703728873376996e+00,5.478490869097401905e+00,5.458513226097390536e+00,5.439702635086889337e+00,5.421992863379331062e+00,5.405320079456311433e+00,5.389623163271560102e+00,5.374843891537680385e+00,5.360927026280492669e+00,5.347820329940329742e+00,5.335474525881156893e+00,5.323843219373228131e+00,5.312882790922709653e+00,5.302552271180410060e+00,5.292813204505313784e+00,5.283629506517018015e+00,5.274967319576936653e+00,5.266794869029509663e+00,5.259082322156830358e+00,5.251801651105598268e+00,5.244926500492990584e+00,5.238432059952531361e+00,5.232294941510913233e+00,5.226493061363235881e+00,5.221005525308971329e+00,5.215812516793792319e+00,5.210895186137268986e+00,5.206235539065940721e+00,5.201816322048534502e+00,5.197620901043319641e+00,5.193633128955524647e+00,5.189837195097973144e+00,5.186217446791212105e+00,5.182758168109676156e+00,5.179443292149957578e+00,5.176256008086189020e+00,5.173178196552351338e+00,5.170189573098746827e+00,5.167266307745828513e+00,5.164378636010868995e+00,5.161486339100827436e+00,5.158529103014995343e+00,5.155401963355032535e+00,5.151870252456594912e+00,5.146864560136469535e+00
6.226840675030320682e+00,6.175299901456975604e+00,6.123787546349551469e+00,6.072663893995905227e+00,6.022268204071733244e+00,5.972907708200454024e+00,5.924849387828377445e+00,5.878314920302699420e+00,5.833478762219749036e+00,5.790468999741706035e+00,5.749370379242559004e+00,5.710228845285147514e+00,5.673056934949295638e+00,5.637839472010264252e+00,5.604539134218102348e+00,5.573101601881794487e+00,5.543460116443307939e+00,5.515539373968203485e+00,5.489258748202901828e+00,5.464534883411400479e+00,5.441283723172173126e+00,5.419422052777484566e+00,5.398868634472330008e+00,5.379545010260633475e+00,5.361376039190936638e+00,5.344290226846378999e+00,5.328219895443575993e+00,5.313101234217143976e+00,5.298874261999084290e+00,5.285482727230517597e+00,5.272873965061636525e+00,5.260998726620246480e+00,5.249810991839453322e+00,5.239267774299658065e+00,5.229328924231496423e+00,5.219956934029053919e+00,5.211116749235465306e+00,5.202775586900184379e+00,5.194902762397233253e+00,5.187469525177509588e+00,5.180448903457262944e+00,5.173815557478540939e+00,5.167545640681598051e+00,5.161616667873224706e+00,5.156007389229515070e+00,5.150697668705876531e+00,5.145668365104527631e+00,5.140901213622728783e+00,5.136378705105268061e+00,5.132083959349000857e+00,5.128000587490536333e+00,5.124112536477083424e+00,5.120403905404372402e+00,5.116858718263134875e+00,5.113460628800063468e+00,5.110192517713583626e+00,5.107035913975773944e+00,5.103970116891296982e+00,5.100970780859201525e+00,5.098007465459510001e+00,5.095038998623572013e+00,5.092003581253452538e+00,5.088793565145541820e+00,5.085167966426434205e+00,5.080022163251580736e+00
6.217398958711217283e+00,6.160907561892287276e+00,6.104535724081322279e+00,6.048718759084070307e+00,5.993861196534970404e+00,5.940322339228215398e+00,5.888406181575264853e+00,5.838356092270714726e+00,5.790353988513809114e+00,5.744523233948943819e+00,5.700934232929673939e+00,5.659611654013422033e+00,5.620542335942299239e+00,5.583683136696824256e+00,5.548968216967089084e+00,5.516315460247527724e+00,5.485631900444047027e+00,5.456818148446277661e+00,5.429771885726222713e+00,5.404390534528617174e+00,5.380573230451637379e+00,5.358222222950860036e+00,5.337243819422605284e+00,5.317548973956884417e+00,5.299053605828957458e+00,5.281678717262686895e+00,5.265350365978378022e+00,5.249999535965796049e+00,5.235561939870160941e+00,5.221977778215202370e+00,5.209191474187839788e+00,5.197151397618039681e+00,5.185809587854864233e+00,5.175121482239718240e+00,5.165045654615586734e+00,5.155543566624278817e+00,5.146579333300018710e+00,5.138119503560766077e+00,5.130132855544164094e+00,5.122590206266186108e+00,5.115464234744703020e+00,5.108729317484951515e+00,5.102361375034497826e+00,5.096337728151423718e+00,5.090636961962733409e+00,5.085238796290231456e+00,5.080123960052811860e+00,5.075274067269754497e+00,5.070671491621292049e+00,5.066299235665862710e+00,5.062140789501085258e+00,5.058179971609493286e+00,5.054400741370967509e+00,5.050786967393964488e+00,5.047322126818591492e+00,5.043988894956792812e+00,5.040768555634111081e+00,5.037640106284897001e+00,5.034578814816524250e+00,5.031553720412109243e+00,5.028522901398305933e+00,5.025423371201978462e+00,5.022145304836863389e+00,5.018442511579611853e+00,5.013179766366691048e+00
6.206209405634876219e+00,6.144102155004151911e+00,6.082267167514593176e+00,6.021235935968733521e+00,5.961492945348180861e+00,5.903456870260081146e+00,5.847468817515217410e+00,5.793787823198742970e+00,5.742592733823602913e+00,5.693988929001699617e+00,5.648018114346807117e+00,5.604669538528051831e+00,5.563891323305265146e+00,5.525601002358758507e+00,5.489694746024198935e+00,5.456055053339210481e+00,5.424556905814291952e+00,5.395072507397297379e+00,5.367474800532909818e+00,5.341639968924939197e+00,5.317449130714118510e+00,5.294789404144729872e+00,5.273554500111436560e+00,5.253644967592689952e+00,5.234968191804513893e+00,5.217438222264660475e+00,5.200975489188768286e+00,5.185506451560526031e+00,5.170963208388247523e+00,5.157283095557776420e+00,5.144408283801741533e+00,5.132285388166518025e+00,5.120865095579520521e+00,5.110101814380292318e+00,5.099953347724054176e+00,5.090380591395906151e+00,5.081347255633497539e+00,5.072819609927698536e+00,5.064766249365064255e+00,5.057157880824751928e+00,5.049967127194390670e+00,5.043168347684160224e+00,5.036737472264070981e+00,5.030651848198837151e+00,5.024890096581981602e+00,5.019431976648453642e+00,5.014258255439341561e+00,5.009350580057401636e+00,5.004691349220976804e+00,5.000263579991968577e+00,4.996050764252699672e+00,4.992036707455550726e+00,4.988205338882426787e+00,4.984540477258252444e+00,4.981025526441385409e+00,4.977643059896146305e+00,4.974374223213106738e+00,4.971197826756327487e+00,4.968088881625461362e+00,4.965016062983661271e+00,4.961936904628938549e+00,4.958787532774645790e+00,4.955456458559818422e+00,4.951693412158303609e+00,4.946337369481802249e+00
6.192813831281514858e+00,6.124245012208001882e+00,6.056196965337809601e+00,5.989326060917123939e+00,5.924214135851461727e+00,5.861344586217799524e+00,5.801090118684995467e+00,5.743711574708483703e+00,5.689365592186964804e+00,5.638118111349949224e+00,5.589960769930242712e+00,5.544827781562787550e+00,5.502611641294477884e+00,5.463176723228700737e+00,5.426370406021178816e+00,5.392031749039851718e+00,5.359997965105238293e+00,5.330109035832910180e+00,5.302210835196865979e+00,5.276157100692914881e+00,5.251810543874897874e+00,5.229043338431949017e+00,5.207737172922531244e+00,5.187783010786725768e+00,5.169080663585170043e+00,5.151538254336148093e+00,5.135071625424986408e+00,5.119603728698041145e+00,5.105064022901368403e+00,5.091387894586680396e+00,5.078516112157763551e+00,5.066394318209123782e+00,5.054972562202680209e+00,5.044204873447807103e+00,5.034048873002753055e+00,5.024465422284995597e+00,5.015418305705961366e+00,5.006873944416174282e+00,4.998801138176782288e+00,4.991170832402052504e+00,4.983955907500779325e+00,4.977130987749883495e+00,4.970672267035338265e+00,4.964557348872327580e+00,4.958765098147280170e+00,4.953275501985583418e+00,4.948069537009870622e+00,4.943129039971563721e+00,4.938436578247190845e+00,4.933975315887604296e+00,4.929728869624116605e+00,4.925681147188020859e+00,4.921816156999256897e+00,4.918117772847532265e+00,4.914569427986078765e+00,4.911153696882577080e+00,4.907851693126655590e+00,4.904642154192607961e+00,4.901499963549904137e+00,4.898393588408097798e+00,4.895280223161984523e+00,4.892095407900435511e+00,4.888726505801306743e+00,4.884920308091500019e+00,4.879494972596912561e+00
6.176574005602840423e+00,6.100453143441381343e+00,6.025254571026417594e+00,5.951798083883802271e+00,5.880781204936798012e+00,5.812750608590613766e+00,5.748093104023835664e+00,5.687043230171341612e+00,5.629702294696354414e+00,5.576063313374631569e+00,5.526037218173136978e+00,5.479477169011455651e+00,5.436199251697130919e+00,5.395998970210415635e+00,5.358663669900102455e+00,5.323981413444228927e+00,5.291746973573180135e+00,5.261765601846481566e+00,5.233855154114954722e+00,5.207847047905664439e+00,5.183586421483143525e+00,5.160931771451364725e+00,5.139754269781898088e+00,5.119936901959138531e+00,5.101373523404727273e+00,5.083967898744727876e+00,5.067632765153494923e+00,5.052288944651717628e+00,5.037864519000757824e+00,5.024294073289509832e+00,5.011518009378900018e+00,4.999481927263198955e+00,4.988136070555913015e+00,4.977434831304273999e+00,4.967336308893344210e+00,4.957801917718426488e+00,4.948796038444437606e+00,4.940285707938674165e+00,4.932240343294550300e+00,4.924631495715240170e+00,4.917432630368151258e+00,4.910618928633417646e+00,4.904167109436649241e+00,4.898055266564631971e+00,4.892262718998189541e+00,4.886769871340698401e+00,4.881558081347495914e+00,4.876609531330506897e+00,4.871907099760719007e+00,4.867434228616899894e+00,4.863174780764448535e+00,4.859112879610709257e+00,4.855232719980747014e+00,4.851518333707883102e+00,4.847953284187698664e+00,4.844520247881931141e+00,4.841200410840567514e+00,4.837972550155004825e+00,4.834811549275412901e+00,4.831685822077173675e+00,4.828552427393232982e+00,4.825346619328735542e+00,4.821955129192520673e+00,4.818122955877990776e+00,4.812652575712023761e+00
6.156569762503559140e+00,6.071468024171748468e+00,5.987942493987099546e+00,5.907026083939387107e+00,5.829544809543343753e+00,5.756089206744232634e+00,5.687018337747102414e+00,5.622487298198294070e+00,5.562487205175462357e+00,5.506888151471429182e+00,5.455478713672876623e+00,5.407998741145866539e+00,5.364164520756562915e+00,5.323686839585168862e+00,5.286283127933955939e+00,5.251685024862908335e+00,5.219642600779129893e+00,5.189926254822782248e+00,5.162327069778742228e+00,5.136656197318322015e+00,5.112743676587618857e+00,5.090436960036435643e+00,5.069599326292198782e+00,5.050108293509471658e+00,5.031854101049530570e+00,5.014738296818840979e+00,4.998672447672215746e+00,4.983576977672741215e+00,4.969380131331365469e+00,4.956017054563414348e+00,4.943428983851014813e+00,4.931562533209902455e+00,4.920369068503555710e+00,4.909804159080879415e+00,4.899827097410401677e+00,4.890400478199795842e+00,4.881489829334336505e+00,4.873063287786996156e+00,4.865091314414700108e+00,4.857546442242336227e+00,4.850403053439959145e+00,4.843637180714797985e+00,4.837226329265707392e+00,4.831149315779986964e+00,4.825386121184516597e+00,4.819917753982572606e+00,4.814726120992928848e+00,4.809793902122321718e+00,4.805104425385791522e+00,4.800641537642032830e+00,4.796389465266690522e+00,4.792332656963463222e+00,4.788455597619940107e+00,4.784742576668936209e+00,4.781177385166597738e+00,4.777742899519622277e+00,4.774420479834617481e+00,4.771189052610595560e+00,4.768023626282095861e+00,4.764892713454949025e+00,4.761753438663879123e+00,4.758541067502811472e+00,4.755142212933523460e+00,4.751301228713373348e+00,4.745810178827134074e+00
6.131419009500439721e+00,6.035431950598202810e+00,5.942107750345680728e+00,5.852748502386490692e+00,5.768296883007910658e+00,5.689325006569680987e+00,5.616074931761733779e+00,5.548527324737308142e+00,5.486476977593588877e+00,5.429601115941250278e+00,5.377513954879324487e+00,5.329806363872497066e+00,5.286072423175701473e+00,5.245925723275772334e+00,5.209008262989114790e+00,5.174994339108900832e+00,5.143591242530899166e+00,5.114538049021291499e+00,5.087603374046615556e+00,5.062582653402039057e+00,5.039295296834400695e+00,5.017581917995796559e+00,4.997301750709669754e+00,4.978330302836433852e+00,4.960557263408150952e+00,4.943884658072246197e+00,4.928225236764925299e+00,4.913501072301452943e+00,4.899642346869950593e+00,4.886586303746650373e+00,4.874276342973113962e+00,4.862661241672862289e+00,4.851694481791804847e+00,4.841333670126651612e+00,4.831540037452016989e+00,4.822278005319854621e+00,4.813514810666694288e+00,4.805220179725994356e+00,4.797366043915470613e+00,4.789926291367510913e+00,4.782876548610217604e+00,4.776193987601496715e+00,4.769857153880102452e+00,4.763845812032668547e+00,4.758140804985908190e+00,4.752723923811990936e+00,4.747577784765730335e+00,4.742685710121598675e+00,4.738031608989204280e+00,4.733599853560488846e+00,4.729375145016298632e+00,4.725342361314502249e+00,4.721486375807593561e+00,4.717791830214976834e+00,4.714242836258873304e+00,4.710822564046249106e+00,4.707512645408511887e+00,4.704292262318149120e+00,4.701136669589756067e+00,4.698014627008343602e+00,4.694883522259701181e+00,4.691678925584779947e+00,4.688287839903233056e+00,4.684455115869273989e+00,4.678967781942245274e+00
6.098941607576732871e+00,5.989491260699722375e+00,5.884565449670954962e+00,5.785769296181483945e+00,5.694073790746427832e+00,5.609874428498226706e+00,5.533119892424964270e+00,5.463457535684849375e+00,5.400361235103884994e+00,5.343227741117154039e+00,5.291441310030616130e+00,5.244412611720228767e+00,5.201599240270518898e+00,5.162514202670586805e+00,5.126727144098316202e+00,5.093861548131253691e+00,5.063589973884066175e+00,5.035628570159415673e+00,5.009731568570668259e+00,4.985686121796422121e+00,4.963307652161266681e+00,4.942435760644841025e+00,4.922930684158004055e+00,4.904670258174139263e+00,4.887547329243034255e+00,4.871467559425028959e+00,4.856347567428638712e+00,4.842113356406618330e+00,4.828698984382440607e+00,4.816045439291622543e+00,4.804099686207443654e+00,4.792813859299085877e+00,4.782144575396554131e+00,4.772052349735052879e+00,4.762501097578586418e+00,4.753457708046817665e+00,4.744891678659907797e+00,4.736774800937169516e+00,4.729080888893522960e+00,4.721785543521136219e+00,4.714865947362120835e+00,4.708300684103703837e+00,4.702069578783978798e+00,4.696153554700769561e+00,4.690534503476680328e+00,4.685195164949012891e+00,4.680119013610885226e+00,4.675290148199766627e+00,4.670693180656696697e+00,4.666313119968739542e+00,4.662135245197075228e+00,4.658144960006686652e+00,4.654327617766476521e+00,4.650668300907986108e+00,4.647151529084020183e+00,4.643760854561848284e+00,4.640478273631678086e+00,4.637283325130374223e+00,4.634151627099794446e+00,4.631052330340772016e+00,4.627943278162433671e+00,4.624760632742009214e+00,4.621392287522213316e+00,4.617584721343582110e+00,4.612125385057355587e+00
6.055488352779076600e+00,5.929065748825144588e+00,5.810477042543854331e+00,5.701535412113786450e+00,5.602942814639166436e+00,5.514559378032004133e+00,5.435720038145430699e+00,5.365499869176528769e+00,5.302896744855169153e+00,5.246939278082805913e+00,5.196741012216854472e+00,5.151520972705819545e+00,5.110605368245796143e+00,5.073419925617495885e+00,5.039478404709454296e+00,5.008370289750743609e+00,4.979749131940440776e+00,4.953322166264903181e+00,4.928841374995315938e+00,4.906095949643543896e+00,4.884906007924926463e+00,4.865117392520982520e+00,4.846597380741418881e+00,4.829231150549039953e+00,4.812918869496814800e+00,4.797573294354914530e+00,4.783117788543022719e+00,4.769484681212045274e+00,4.756613905869312653e+00,4.744451868033133124e+00,4.732950500863080556e+00,4.722066475384020912e+00,4.711760538120753239e+00,4.701996953960960290e+00,4.692743036096973519e+00,4.683968748150559414e+00,4.675646366212017568e+00,4.667750190647698361e+00,4.660256299245530087e+00,4.653142334653001200e+00,4.646387320175901614e+00,4.639971498894910340e+00,4.633876191754846552e+00,4.628083670811546924e+00,4.622577044197394791e+00,4.617340149591006693e+00,4.612357453039249044e+00,4.607613949852966684e+00,4.603095063928520858e+00,4.598786541142522388e+00,4.594674331268036482e+00,4.590744450893842199e+00,4.586982816615861935e+00,4.583375032449196418e+00,4.579906106366853358e+00,4.576560054950619794e+00,4.573319325827799986e+00,4.570163910546670927e+00,4.567069901814837962e+00,4.564006979759590799e+00,4.560933629735733241e+00,4.557786885829384183e+00,4.554456022452918695e+00,4.550690261810941273e+00,4.545282988172466787e+00
