6.261514001161169851e+00,6.237088217789134248e+00,6.212767157623732217e+00,6.188643302736668517e+00,6.164802184146292774e+00,6.141321713509491964e+00,6.118271837272311942e+00,6.095714406875750946e+00,6.073703190973660071e+00,6.052283989412834408e+00,6.031494832096726100e+00,6.011366257029756355e+00,5.991921664007702653e+00,5.973177737823602840e+00,5.955144930868238262e+00,5.937827991626224211e+00,5.921226523655201746e+00,5.905335559292036685e+00,5.890146133279593244e+00,5.875645843341970931e+00,5.861819387055406949e+00,5.848649066840047261e+00,5.836115257299135273e+00,5.824196831306413635e+00,5.812871543108423467e+00,5.802116368235712862e+00,5.791907801210605555e+00,5.782222112925482271e+00,5.773035570182702969e+00,5.764324620277887057e+00,5.756066043714922031e+00,5.748237078203123573e+00,5.740815517039335347e+00,5.733779784849976302e+00,5.727108993484320010e+00,5.720782980629883774e+00,5.714782333478302334e+00,5.709088399516121903e+00,5.703683286256722162e+00,5.698549851471113925e+00,5.693671685217910117e+00,5.689033084715060973e+00,5.684619022833637736e+00,5.680415110719784444e+00,5.676407554753181373e+00,5.672583107711512973e+00,5.668929013604356193e+00,5.665432945126766207e+00,5.662082932001439417e+00,5.658867277531565598e+00,5.655774459316964098e+00,5.652793008030569055e+00,5.649911354956775433e+00,5.647117633845541995e+00,5.644399414025749628e+00,5.641743326703728023e+00,5.639134518896141479e+00,5.636555816255695461e+00,5.633986365808774543e+00,5.631399280908860661e+00,5.628757184709996864e+00,5.626002721566373488e+00,5.623034489206045983e+00,5.619624389641624695e+00,5.614761338330694684e+00
6.257165259158412596e+00,6.230079543779281970e+00,6.203089114818535421e+00,6.176303166936470745e+00,6.149823572948132977e+00,6.123743678924196132e+00,6.098147487891539598e+00,6.073109178781747275e+00,6.048692905374814188e+00,6.024952827458927018e+00,6.001933335221619537e+00,5.979669434179399445e+00,5.958187261177430472e+00,5.937504703191043731e+00,5.917632091201744160e+00,5.898572942322308776e+00,5.880324725105903205e+00,5.862879625649460635e+00,5.846225295478162387e+00,5.830345565950625364e+00,5.815221117728040845e+00,5.800830097440662136e+00,5.787148676880485176e+00,5.774151552749609451e+00,5.761812387166810545e+00,5.750104190796020198e+00,5.738999651657039180e+00,5.728471413474807150e+00,5.718492307888833004e+00,5.709035545047317584e+00,5.700074867113449351e+00,5.691584669068348035e+00,5.683540090951082036e+00,5.675917085367017556e+00,5.668692463749258614e+00,5.661843924494728952e+00,5.655350065731138187e+00,5.649190385113167068e+00,5.643345268701240869e+00,5.637795970646190646e+00,5.632524585087156588e+00,5.627514011364543656e+00,5.622747913348496773e+00,5.618210673376546005e+00,5.613887340968023665e+00,5.609763576117846817e+00,5.605825586539417316e+00,5.602060057682885841e+00,5.598454073635227957e+00,5.594995026009187633e+00,5.591670506482111946e+00,5.588468176473966764e+00,5.585375604075307088e+00,5.582380052890823841e+00,5.579468198351961838e+00,5.576625731154609689e+00,5.573836778383863155e+00,5.571083016554191580e+00,5.568342234015002390e+00,5.565585836639450612e+00,5.562774127221589815e+00,5.559846251898352243e+00,5.556694686870931044e+00,5.553077540871473872e+00,5.547918941445804997e+00
6.252157265926529206e+00,6.222294795708350534e+00,6.192522005355605152e+00,6.162967182177510495e+00,6.133750552589479987e+00,6.104982529620943232e+00,6.076762430693514183e+00,6.049177651471692840e+00,6.022303258158114403e+00,5.996201947795367637e+00,5.970924320380132322e+00,5.946509405040093732e+00,5.922985383505074530e+00,5.900370456863383239e+00,5.878673805810727515e+00,5.857896600033136281e+00,5.838033018701696442e+00,5.819071250891678204e+00,5.800994451638000982e+00,5.783781635909411634e+00,5.767408498720817178e+00,5.751848154712717154e+00,5.737071794720959517e+00,5.723049260139546845e+00,5.709749538308147798e+00,5.697141183837175937e+00,5.685192671838319001e+00,5.673872689581100914e+00,5.663150373262869408e+00,5.652995496463027791e+00,5.643378616538740289e+00,5.634271184778262054e+00,5.625645625613531209e+00,5.617475389646147121e+00,5.609734984689100479e+00,5.602399988490274652e+00,5.595447046294796500e+00,5.588853855928221037e+00,5.582599142643256407e+00,5.576662625567739617e+00,5.571024977216697316e+00,5.565667777179810649e+00,5.560573460758229558e+00,5.555725262989311908e+00,5.551107158148046672e+00,5.546703794427605416e+00,5.542500423046984537e+00,5.538482820465096879e+00,5.534637201628198611e+00,5.530950121131860797e+00,5.527408357663750493e+00,5.523998774815174428e+00,5.520708147801387966e+00,5.517522939907815172e+00,5.514429002897327514e+00,5.511411158889877981e+00,5.508452590610716015e+00,5.505533907610177025e+00,5.502631633115694143e+00,5.499715578661748872e+00,5.496743874719197898e+00,5.493652384091737950e+00,5.490327821720516255e+00,5.486515261677116229e+00,5.481076544560915309e+00
6.246395126188064140e+00,6.213611758315821021e+00,6.180918338772597664e+00,6.148465207153897438e+00,6.116393476145723263e+00,6.084832652764327499e+00,6.053898852227797001e+00,6.023693620763192591e+00,5.994303341276100205e+00,5.965799164498926110e+00,5.938237388129723904e+00,5.911660196320942973e+00,5.886096669849038676e+00,5.861563981443113747e+00,5.838068699215205548e+00,5.815608132244112660e+00,5.794171664688807510e+00,5.773742037197726162e+00,5.754296545987190648e+00,5.735808140228484397e+00,5.718246407011655208e+00,5.701578440058876929e+00,5.685769593609983907e+00,5.670784126666180924e+00,5.656585745276523802e+00,5.643138052023907392e+00,5.630404912542962492e+00,5.618350748987848142e+00,5.606940770038681521e+00,5.596141146433603275e+00,5.585919140249917980e+00,5.576243195315289114e+00,5.567082995268016532e+00,5.558409494944358542e+00,5.550194929976426828e+00,5.542412808750746045e+00,5.535037890211524925e+00,5.528046150394340330e+00,5.521414740041531211e+00,5.515121935173500134e+00,5.509147082061345735e+00,5.503470537655050343e+00,5.498073606155141846e+00,5.492938472058915167e+00,5.488048129645969553e+00,5.483386308467078862e+00,5.478937393931095023e+00,5.474686341497564612e+00,5.470618582204314073e+00,5.466719916174692884e+00,5.462976389173596736e+00,5.459374144907172877e+00,5.455899242058076304e+00,5.452537419069023450e+00,5.449273779669414175e+00,5.446092354647040779e+00,5.442975463333639574e+00,5.439902736216865264e+00,5.436849531387474066e+00,5.433784186929436544e+00,5.430662819225749338e+00,5.427418237690413427e+00,5.423931782363625054e+00,5.419936310170403893e+00,5.414234147676026510e+00
6.239760810442949612e+00,6.203880157248513605e+00,6.168098556455928083e+00,6.132592049249079302e+00,6.097525726179606309e+00,6.063050590957650421e+00,6.029301202628155387e+00,5.996394138388646766e+00,5.964427253627099468e+00,5.933479663491027623e+00,5.903612334792851080e+00,5.874869158446438533e+00,5.847278368784385449e+00,5.820854183652977021e+00,5.795598554380574363e+00,5.771502934075648739e+00,5.748549993359833188e+00,5.726715232469547168e+00,5.705968456311408588e+00,5.686275093823982552e+00,5.667597354671794818e+00,5.649895225010316047e+00,5.633127310151429867e+00,5.617251535863579726e+00,5.602225722215032455e+00,5.588008044739527058e+00,5.574557397642333711e+00,5.561833673076956863e+00,5.549797969448185597e+00,5.538412740415841640e+00,5.527641894914881782e+00,5.517450857159873046e+00,5.507806594321998261e+00,5.498677618387667110e+00,5.490033967645398860e+00,5.481847172306004268e+00,5.474090207936304076e+00,5.466737439669823395e+00,5.459764559537139128e+00,5.453148518720122517e+00,5.446867456063421820e+00,5.440900623757516819e+00,5.435228310723745793e+00,5.429831763864219063e+00,5.424693106966476996e+00,5.419795256646736448e+00,5.415121834239749354e+00,5.410657071945791152e+00,5.406385710748711659e+00,5.402292886503472502e+00,5.398363998964643251e+00,5.394584556068335424e+00,5.390939981937229675e+00,5.387415370865563879e+00,5.383995159122833662e+00,5.380662668213964217e+00,5.377399439891356714e+00,5.374184218603542895e+00,5.370991303027594199e+00,5.367787685599183511e+00,5.364527635976174658e+00,5.361141153675149873e+00,5.357504613876123756e+00,5.353339528228011623e+00,5.347391750791137710e+00
6.232107097927260142e+00,6.192914305645346396e+00,6.153842676370575582e+00,6.115098472198010171e+00,6.076874489076112162e+00,6.039345985322277954e+00,6.002667668520384581e+00,5.966971805188283184e+00,5.932367418228553291e+00,5.898940457688400585e+00,5.866754777317357394e+00,5.835853723653302794e+00,5.806262142378691316e+00,5.777988622509916183e+00,5.751027825967114815e+00,5.725362782172971343e+00,5.700967059813875970e+00,5.677806757564441753e+00,5.655842280641186548e+00,5.635029889848668816e+00,5.615323024425014964e+00,5.596673410060889253e+00,5.579031969750651854e+00,5.562349558475569999e+00,5.546577543895397255e+00,5.531668254901897619e+00,5.517575318600120404e+00,5.504253904437702793e+00,5.491660892094462731e+00,5.479754977577930397e+00,5.468496729877380780e+00,5.457848608588455441e+00,5.447774951173176561e+00,5.438241936980912072e+00,5.429217533821868891e+00,5.420671431743242508e+00,5.412574967690217065e+00,5.404901043918033388e+00,5.397624042334863148e+00,5.390719736375959137e+00,5.384165201515930477e+00,5.377938725096929495e+00,5.372019715765045333e+00,5.366388612443144801e+00,5.361026792401149876e+00,5.355916477584369950e+00,5.351040637888007545e+00,5.346382889466780419e+00,5.341927385362341241e+00,5.337658694593361730e+00,5.333561664184237827e+00,5.329621256076383595e+00,5.325822346899322213e+00,5.322149472155795813e+00,5.318586485594297031e+00,5.315116085696740988e+00,5.311719126671913926e+00,5.308373564399292199e+00,5.305052748846490474e+00,5.301722460623929045e+00,5.298335298020463213e+00,5.294818706110089757e+00,5.291044526408126281e+00,5.286723846701405272e+00,5.280549353906248022e+00
6.223249347543445609e+00,6.180483195496708326e+00,6.137879195467988325e+00,6.095679467155378894e+00,6.054108968362327481e+00,6.013370267569697170e+00,5.973639797696491449e+00,5.935065668665887806e+00,5.897766966055250748e+00,5.861834346856626077e+00,5.827331671053411100e+00,5.794298379191842763e+00,5.762752334031493007e+00,5.732692877704601564e+00,5.704103903173627366e+00,5.676956790441123779e+00,5.651213106946410214e+00,5.626827013702487612e+00,5.603747352166736029e+00,5.581919411472145320e+00,5.561286392371805221e+00,5.541790594459529373e+00,5.523374358433195574e+00,5.505980796766027474e+00,5.489554345327434248e+00,5.474041166179510753e+00,5.459389428657932086e+00,5.445549492410719949e+00,5.432474012634934901e+00,5.420117984515513854e+00,5.408438740939167211e+00,5.397395914975269271e+00,5.386951376391471591e+00,5.377069149586589880e+00,5.367715318746162367e+00,5.358857924719932164e+00,5.350466857046933811e+00,5.342513743675410431e+00,5.334971840206903515e+00,5.327815919904697495e+00,5.321022165217769384e+00,5.314568061155938494e+00,5.308432290485042060e+00,5.302594630367607920e+00,5.297035849727556922e+00,5.291737606235142444e+00,5.286682341349783876e+00,5.281853171267112401e+00,5.277233770809303337e+00,5.272808246146472477e+00,5.268560990535700483e+00,5.264476514671109442e+00,5.260539239163941616e+00,5.256733230062494044e+00,5.253041847216931792e+00,5.249447255869479356e+00,5.245929716237655249e+00,5.242466496805135101e+00,5.239030113699623570e+00,5.235585274602753358e+00,5.232083088596450438e+00,5.228448712081968708e+00,5.224549902638886856e+00,5.220088290096541961e+00,5.213706957021358335e+00
6.212954059116142069e+00,6.166296850962264209e+00,6.119870026270909591e+00,6.073958629419557553e+00,6.028825037788791974e+00,5.984702326291857055e+00,5.941789757411550355e+00,5.900250462356813053e+00,5.860211151754938008e+00,5.821763530053915225e+00,5.784966998538051186e+00,5.749852212323982137e+00,5.716425090619005722e+00,5.684670946497333510e+00,5.654558483446437300e+00,5.626043486371459679e+00,5.599072105403435806e+00,5.573583687329273673e+00,5.549513150902933845e+00,5.526792930070550725e+00,5.505354525685042688e+00,5.485129714314273208e+00,5.466051464781175540e+00,5.448054611212739040e+00,5.431076327231687095e+00,5.415056440663022386e+00,5.399937622532655190e+00,5.385665478701060493e+00,5.372188567482598209e+00,5.359458362186133584e+00,5.347429173714860262e+00,5.336058045164697283e+00,5.325304627711241245e+00,5.315131044909835900e+00,5.305501750782682713e+00,5.296383385663941290e+00,5.287744632656979249e+00,5.279556076672676568e+00,5.271790067316584505e+00,5.264420586334753516e+00,5.257423119877968176e+00,5.250774535470841720e+00,5.244452963247511867e+00,5.238437680712215716e+00,5.232708999972206954e+00,5.227248156039198790e+00,5.222037194361774937e+00,5.217058855177135079e+00,5.212296451470936454e+00,5.207733736177679873e+00,5.203354752530057858e+00,5.199143658823106584e+00,5.195084514692984712e+00,5.191161009239486646e+00,5.187356099932067366e+00,5.183651511303481563e+00,5.180027005869384915e+00,5.176459268788287993e+00,5.172920100514049935e+00,5.169373278775996283e+00,5.165768611187158577e+00,5.162029239867102604e+00,5.158019304029824781e+00,5.153431980687452452e+00,5.146864560136469535e+00
6.200922601170631765e+00,6.149987141382561973e+00,6.099389668680340826e+00,6.049467014083070637e+00,6.000525010857874264e+00,5.952830205367233063e+00,5.906604686149623973e+00,5.862024019821999055e+00,5.819217942885225980e+00,5.778273238878103513e+00,5.739238139128079119e+00,5.702127602362147663e+00,5.666928918669332127e+00,5.633607209985876274e+00,5.602110532376021190e+00,5.572374405035080969e+00,5.544325687088694110e+00,5.517885793337484301e+00,5.492973286226388474e+00,5.469505907908947862e+00,5.447402128321993331e+00,5.426582287278843175e+00,5.406969404477186103e+00,5.388489723804283926e+00,5.371073049354126105e+00,5.354652921403964427e+00,5.339166671971836031e+00,5.324555391873706967e+00,5.310763834564891539e+00,5.297740276488139166e+00,5.285436349082283769e+00,5.273806853914762449e+00,5.262809569460309866e+00,5.252405055731441230e+00,5.242556461159639802e+00,5.233229334729273319e+00,5.224391445294088498e+00,5.216012609187407278e+00,5.208064526613205736e+00,5.200520626827493054e+00,5.193355921747765613e+00,5.186546867328728716e+00,5.180071231784936892e+00,5.173907969497272497e+00,5.168037099181216121e+00,5.162439584587160901e+00,5.157097215604394158e+00,5.151992487092113215e+00,5.147108471976816979e+00,5.142428684001821182e+00,5.137936923776653231e+00,5.133617099093249259e+00,5.129453006234291124e+00,5.125428052091117515e+00,5.121524885274821415e+00,5.117724884026475074e+00,5.114007411339457576e+00,5.110348675154752662e+00,5.106719880802021549e+00,5.103084022085476512e+00,5.099389797202798391e+00,5.095558615280268100e+00,5.091451475838430163e+00,5.086754142032456905e+00,5.080022163251580736e+00
6.186767509178640267e+00,6.131080249202380372e+00,6.075895920788853211e+00,6.021614155995536066e+00,5.968590780745822499e+00,5.917127739350502402e+00,5.867467678144716814e+00,5.819792945348369884e+00,5.774228272816187335e+00,5.730846142932037424e+00,5.689673797217547957e+00,5.650700955058912456e+00,5.613887510327685959e+00,5.579170698236430859e+00,5.546471431580972222e+00,5.515699672091090910e+00,5.486758822521221823e+00,5.459549201999008616e+00,5.433970709420767875e+00,5.409924796858060603e+00,5.387315875597418646e+00,5.366052268365115729e+00,5.346046807376641397e+00,5.327217162330544653e+00,5.309485967298028797e+00,5.292780801697873905e+00,5.277034068649144594e+00,5.262182804054061691e+00,5.248168441668198625e+00,5.234936552953413980e+00,5.222436575435169814e+00,5.210621539357282117e+00,5.199447799422959982e+00,5.188874776139911660e+00,5.178864709589398707e+00,5.169382427183438544e+00,5.160395126055680848e+00,5.151872170065924905e+00,5.143784900919541769e+00,5.136106462558710284e+00,5.128811637730211537e+00,5.121876695440265692e+00,5.115279247840633481e+00,5.108998114924722778e+00,5.103013195219303633e+00,5.097305340404274965e+00,5.091856231437890123e+00,5.086648253249658858e+00,5.081664364301008874e+00,5.076887956169650273e+00,5.072302696569299663e+00,5.067892346507843371e+00,5.063640537985138579e+00,5.059530491610765957e+00,5.055544641683961338e+00,5.051664115528210708e+00,5.047867975780921945e+00,5.044132060406002260e+00,5.040427101596073101e+00,5.036715457254623551e+00,5.032944911255595954e+00,5.029035426180696433e+00,5.024845350869656890e+00,5.020054101867419405e+00,5.013179766366691048e+00
6.169977099302704104e+00,6.108956338395077346e+00,6.048688036202846341e+00,5.989647964476474407e+00,5.932248096510436497e+00,5.876824997817704066e+00,5.823635261699784849e+00,5.772857168311110065e+00,5.724597086765701448e+00,5.678898909318019328e+00,5.635754919587564693e+00,5.595116815015348521e+00,5.556905994717753039e+00,5.521022592824184727e+00,5.487353033766276589e+00,5.455776095018388894e+00,5.426167591720324701e+00,5.398403863648645995e+00,5.372364267154336126e+00,5.347932869484040452e+00,5.324999522869656943e+00,5.303460469452388359e+00,5.283218600798665676e+00,5.264183470398393183e+00,5.246271135469539715e+00,5.229403886022351955e+00,5.213509904319903576e+00,5.198522886208016835e+00,5.184381646783364772e+00,5.171029726031068030e+00,5.158415004947022986e+00,5.146489338885075426e+00,5.135208212122583937e+00,5.124530415669457994e+00,5.114417748958921983e+00,5.104834745100776061e+00,5.095748418733131224e+00,5.087128035087626010e+00,5.078944898618504844e+00,5.071172159386250655e+00,5.063784635291868952e+00,5.056758648196784556e+00,5.050071871908798471e+00,5.043703189941943776e+00,5.037632560841577067e+00,5.031840888675144008e+00,5.026309895983593456e+00,5.021021996011021393e+00,5.015960160294437031e+00,5.011107776565705052e+00,5.006448490173621479e+00,5.001966019507017691e+00,4.997643931552138596e+00,4.993465356607345029e+00,4.989412609175845503e+00,4.985466661005851563e+00,4.981606373585896641e+00,4.977807322341493368e+00,4.974039888786754737e+00,4.970265943881601700e+00,4.966432554025895563e+00,4.962458525133103926e+00,4.958200051956440646e+00,4.953331294357111503e+00,4.946337369481802249e+00
6.149861224948948824e+00,6.082789205849421954e+00,6.016846073011668850e+00,5.952598898066002953e+00,5.890519329774354773e+00,5.830971748565433543e+00,5.774212075719903581e+00,5.720395094897267718e+00,5.669587420408134015e+00,5.621783281542681365e+00,5.576920812359870361e+00,5.534897248907628686e+00,5.495582123533202079e+00,5.458828092867572757e+00,5.424479409575956979e+00,5.392378265474857102e+00,5.362369333267778870e+00,5.334302855998421578e+00,5.308036610348721318e+00,5.283437025608025195e+00,5.260379689406052606e+00,5.238749422531748579e+00,5.218440062371910493e+00,5.199354059046827459e+00,5.181401960075846524e+00,5.164501837555897090e+00,5.148578695318603238e+00,5.133563881284003649e+00,5.119394521302743861e+00,5.106012984380263298e+00,5.093366384668758684e+00,5.081406122498342448e+00,5.070087464617880180e+00,5.059369162442682644e+00,5.049213106248203076e+00,5.039584012749823039e+00,5.030449143254661415e+00,5.021778049479109995e+00,5.013542344135237805e+00,5.005715493456469822e+00,4.998272628925232830e+00,4.991190375557313708e+00,4.984446694168280345e+00,4.978020735076342795e+00,4.971892700661706854e+00,4.966043714077336801e+00,4.960455691152443336e+00,4.955111212092261574e+00,4.949993388870366218e+00,4.945085723097226271e+00,4.940371947409505360e+00,4.935835840687068377e+00,4.931461003024740108e+00,4.927230569209282152e+00,4.923126827325087440e+00,4.919130687829726511e+00,4.915220909339669930e+00,4.911372911429862320e+00,4.907556846894520319e+00,4.903734248579174171e+00,4.899851662749974857e+00,4.895827030245533784e+00,4.891514893176957202e+00,4.886585261693322302e+00,4.879494972596912561e+00
6.125465704006439971e+00,6.051454000827351187e+00,5.979141899564497820e+00,5.909202297712674579e+00,5.842162177996392813e+00,5.778394415623334446e+00,5.718125339310993205e+00,5.661453096242563099e+00,5.608371569304946291e+00,5.558795477115744177e+00,5.512583671258528994e+00,5.469559004440727179e+00,5.429524201350799828e+00,5.392273851670116969e+00,5.357603011684973104e+00,5.325313039421581074e+00,5.295215287561882533e+00,5.267133206731718253e+00,5.240903313604476921e+00,5.216375379035586235e+00,5.193412103442111238e+00,5.171888474236566502e+00,5.151690943415000667e+00,5.132716520527075943e+00,5.114871844716495808e+00,5.098072276837128491e+00,5.082241036664864708e+00,5.067308399183212408e+00,5.053210956457003356e+00,5.039890946693246221e+00,5.027295648960556029e+00,5.015376840146385184e+00,5.004090309678906223e+00,4.993395427047555124e+00,4.983254757026680970e+00,4.973633717603849647e+00,4.964500275844453192e+00,4.955824677223080066e+00,4.947579204276209452e+00,4.939737960750309576e+00,4.932276677713656632e+00,4.925172538353572271e+00,4.918404018379947118e+00,4.911950739087366458e+00,4.905793330174941680e+00,4.899913299361787544e+00,4.894292905632343427e+00,4.888915032545969375e+00,4.883763057365556826e+00,4.878820710665269900e+00,4.874071919346254944e+00,4.869500623247659199e+00,4.865090551140530906e+00,4.860824934671227560e+00,4.856686126608490639e+00,4.852655068305132602e+00,4.848710511875896856e+00,4.844827826036499197e+00,4.840977055360000669e+00,4.837119542237242165e+00,4.833201509392827333e+00,4.829140324230186465e+00,4.824789379832706615e+00,4.819815655036509661e+00,4.812652575712023761e+00
6.095432994157314432e+00,6.013383065823560969e+00,5.933907646218913534e+00,5.857791651654282283e+00,5.785593470660609583e+00,5.717650368518851778e+00,5.654105564753002966e+00,5.594946597173931835e+00,5.540046166996721588e+00,5.489199584312054903e+00,5.442155831701459334e+00,5.398641435796514898e+00,5.358377645268088685e+00,5.321092020810496592e+00,5.286525691595741705e+00,5.254437434885814717e+00,5.224605535862382411e+00,5.196828166888814771e+00,5.170922829726477765e+00,5.146725245090806311e+00,5.124087952262045498e+00,5.102878792329298641e+00,5.082979385421603880e+00,5.064283668616872625e+00,5.046696531794720997e+00,5.030132569361277284e+00,5.014514953429373811e+00,4.999774426451331522e+00,4.985848406895212470e+00,4.972680199233569631e+00,4.960218298527165004e+00,4.948415779729443464e+00,4.937229762174197845e+00,4.926620940317926411e+00,4.916553172547479811e+00,4.906993120642657580e+00,4.897909933247227343e+00,4.889274967417719608e+00,4.881061542968840428e+00,4.873244724907711323e+00,4.865801129741301523e+00,4.858708751849008856e+00,4.851946806431805648e+00,4.845495585774337144e+00,4.839336325675919426e+00,4.833451078901525477e+00,4.827822592343354202e+00,4.822434184216543684e+00,4.817269616956906475e+00,4.812312960410300100e+00,4.807548438181055594e+00,4.802960247266652161e+00,4.798532336697395095e+00,4.794248123655784788e+00,4.790090113290585094e+00,4.786039366906216230e+00,4.782074723620471701e+00,4.778171603662085154e+00,4.774300061490652780e+00,4.770421394526517034e+00,4.766481696602030915e+00,4.762398051757776862e+00,4.758023207228066376e+00,4.753022234806476121e+00,4.745810178827134074e+00
6.057767397387044284e+00,5.966336465539488820e+00,5.878841879315450214e+00,5.796157134337413197e+00,5.718803299176961730e+00,5.646991084112352510e+00,5.580687187703627039e+00,5.519685637404878165e+00,5.463671689665186015e+00,5.412272655758417095e+00,5.365094817181500275e+00,5.321748162962033568e+00,5.281861604861404658e+00,5.245091309287024828e+00,5.211124355623754312e+00,5.179679400756780794e+00,5.150505546581896077e+00,5.123380222195230260e+00,5.098106608241747217e+00,5.074510931701742500e+00,5.052439825051513012e+00,5.031757856003836515e+00,5.012345278480906607e+00,4.994096021477636427e+00,4.976915912571234557e+00,4.960721121936138012e+00,4.945436807444176353e+00,4.930995939554498442e+00,4.917338284804486648e+00,4.904409527903938582e+00,4.892160514154965334e+00,4.880546595834575285e+00,4.869527068091160871e+00,4.859064681713462619e+00,4.849125221778124661e+00,4.839677142649281727e+00,4.830691251088670590e+00,4.822140430345456252e+00,4.813999399043659366e+00,4.806244499485274879e+00,4.798853510651321486e+00,4.791805481721248761e+00,4.785080582349496403e+00,4.778659966238115508e+00,4.772525644720677640e+00,4.766660367110781671e+00,4.761047504440220735e+00,4.755670932868949485e+00,4.750514912411024859e+00,4.745563955555235580e+00,4.740802678645642310e+00,4.736215626152172398e+00,4.731787053554601385e+00,4.727500647316309923e+00,4.723339148154956035e+00,4.719283822260533334e+00,4.715313685474759708e+00,4.711404308413413844e+00,4.707525870254921863e+00,4.703639765803496964e+00,4.699692151570804555e+00,4.695600115199562552e+00,4.691216258308156917e+00,4.686204870336341699e+00,4.678967781942245274e+00
6.009424667512897500e+00,5.907033126540419232e+00,5.810731727867970875e+00,5.721374596327923001e+00,5.639280970018855754e+00,5.564361528990950490e+00,5.496254936477168229e+00,5.434445467739714708e+00,5.378350759388247582e+00,5.327380355793439826e+00,5.280970835038887756e+00,5.238604251088410102e+00,5.199815676003236575e+00,5.164194144487289861e+00,5.131379931122207694e+00,5.101060032194765448e+00,5.072962983255516534e+00,5.046853656646008268e+00,5.022528377785253184e+00,4.999810515033337843e+00,4.978546591783025832e+00,4.958602911440110006e+00,4.939862656909500771e+00,4.922223414008243481e+00,4.905595065452963865e+00,4.889898004261047149e+00,4.875061619951115865e+00,4.861023016344669045e+00,4.847725925248615120e+00,4.835119785427735017e+00,4.823158960875985279e+00,4.811802076412682538e+00,4.801011452078364883e+00,4.790752620732308564e+00,4.780993915718888765e+00,4.771706117534543878e+00,4.762862150148716722e+00,4.754436819062020980e+00,4.746406584366916093e+00,4.738749363046918184e+00,4.731444355539028201e+00,4.724471892212847024e+00,4.717813295904172755e+00,4.711450756988528887e+00,4.705367217690770154e+00,4.699546262389521445e+00,4.693972010564571029e+00,4.688629008705055945e+00,4.683502116867787279e+00,4.678576384517150188e+00,4.673836908571650461e+00,4.669268663855228318e+00,4.664856291755606676e+00,4.660583825661856139e+00,4.656434319511202347e+00,4.652389324264213144e+00,4.648428117570094109e+00,4.644526514992523225e+00,4.640654931166008801e+00,4.636774996616461308e+00,4.632833117968461423e+00,4.628746668873377601e+00,4.624368600227187542e+00,4.619363538912852007e+00,4.612125385057355587e+00
5.945569028131413525e+00,5.830569307852027983e+00,5.725087981660627712e+00,5.629646823057605332e+00,5.544011592609350281e+00,5.467491456886835799e+00,5.399178783587159636e+00,5.338110339336080479e+00,5.283361034420739344e+00,5.234090173505443921e+00,5.189558278093858945e+00,5.149127509773794742e+00,5.112253991008259391e+00,5.078476867855606258e+00,5.047406733465070516e+00,5.018714703369515640e+00,4.992122686992854774e+00,4.967395003553144228e+00,4.944331295257561543e+00,4.922760605887319230e+00,4.902536466125624770e+00,4.883532828904529666e+00,4.865640712682649749e+00,4.848765429570321750e+00,4.832824294456171010e+00,4.817744728894174600e+00,4.803462688804200020e+00,4.789921357933313750e+00,4.777070059701755689e+00,4.764863348800657761e+00,4.753260251021387717e+00,4.742223625561617695e+00,4.731719628718222381e+00,4.721717261650233866e+00,4.712187987948140311e+00,4.703105409218022004e+00,4.694444988892284343e+00,4.686183816102252209e+00,4.678300402761830235e+00,4.670774508071103170e+00,4.663586985496100290e+00,4.656719647947694440e+00,4.650155147390280241e+00,4.643876865472149618e+00,4.637868811987152284e+00,4.632115528042666242e+00,4.626601990698692823e+00,4.621313515512112780e+00,4.616235652791411681e+00,4.611354072310801300e+00,4.606654429531038097e+00,4.602122203657780020e+00,4.597742493492424032e+00,4.593499749836031931e+00,4.589377411028157105e+00,4.585357386804069790e+00,4.581419296301992183e+00,4.577539289550410118e+00,4.573688122544310453e+00,4.569827795048415631e+00,4.565905146123817815e+00,4.561838111930073936e+00,4.557480479933433415e+00,4.552498324234391269e+00,4.545282988172466787e+00
