6.270993768366007082e+00,6.237812475110233734e+00,6.204568351633072076e+00,6.171449811426761300e+00,6.138635909415174119e+00,6.106292859238449999e+00,6.074571407807970225e+00,6.043605008897646513e+00,6.013508716127873299e+00,5.984378718557391785e+00,5.956292446545958796e+00,5.929309173030508973e+00,5.903471027355340794e+00,5.878804330518083709e+00,5.855321156662757431e+00,5.833021027979446771e+00,5.811892658651478527e+00,5.791915676479419517e+00,5.773062266151368860e+00,5.755298693819868916e+00,5.738586687180779577e+00,5.722884657703467326e+00,5.708148761625959189e+00,5.694333803781050030e+00,5.681393993484509686e+00,5.669283564948047527e+00,5.657957276372825639e+00,5.647370802414698687e+00,5.637481034424723703e+00,5.628246302033564241e+00,5.619626528481326488e+00,5.611583330754532639e+00,5.604080074191347904e+00,5.597081889827714818e+00,5.590555661422512479e+00,5.584469987836466309e+00,5.578795125243720676e+00,5.573502912504508799e+00,5.568566681879439706e+00,5.563961156050844181e+00,5.559662331023691451e+00,5.555647342727938032e+00,5.551894312732960302e+00,5.548382164878852052e+00,5.545090398843640855e+00,5.541998796786222314e+00,5.539087021303125802e+00,5.536334028405349272e+00,5.533717147692491345e+00,5.531210520385553053e+00,5.528782178774061862e+00,5.526387860616133629e+00,5.523955335107681108e+00,5.521330504060212974e+00,5.515240436302081051e+00
6.269073100116822950e+00,6.232372347902153997e+00,6.195565838942068915e+00,6.158877150835891712e+00,6.122520291423863448e+00,6.086694661496704128e+00,6.051581053547392841e+00,6.017338773979383326e+00,5.984103881645582490e+00,5.951988467280529882e+00,5.921080850935879880e+00,5.891446543699691674e+00,5.863129803776317317e+00,5.836155614362604993e+00,5.810531920124847538e+00,5.786251977865566332e+00,5.763296701806473799e+00,5.741636911311614355e+00,5.721235415811740666e+00,5.702048895972967379e+00,5.684029560496195899e+00,5.667126573857560246e+00,5.651287261918816363e+00,5.636458110137602340e+00,5.622585573759536715e+00,5.609616721586044186e+00,5.597499735343355098e+00,5.586184285893189383e+00,5.575621805975891299e+00,5.565765677204232098e+00,5.556571346876381767e+00,5.547996388015712377e+00,5.540000513976882424e+00,5.532545557038835327e+00,5.525595418658133973e+00,5.519115997477008762e+00,5.513075099746678198e+00,5.507442335497675145e+00,5.502189002505748938e+00,5.497287958779541128e+00,5.492713482808544434e+00,5.488441118959784149e+00,5.484447502873647018e+00,5.480710157915177128e+00,5.477207247642827070e+00,5.473917258839123612e+00,5.470818570756867061e+00,5.467888829784993909e+00,5.465103973244364255e+00,5.462436575622566792e+00,5.459852761342093963e+00,5.457305674775393634e+00,5.454718958625904612e+00,5.451930087968888117e+00,5.445427266222308660e+00
6.266864000452557093e+00,6.226420363331435226e+00,6.185829080276152858e+00,6.145355385530058001e+00,6.105254259384647497e+00,6.065763486197262466e+00,6.027098022769906471e+00,5.989445915776191676e+00,5.952965836377188680e+00,5.917786153426554563e+00,5.884005356933549535e+00,5.851693575205373143e+00,5.820894900254704574e+00,5.791630240128524676e+00,5.763900444881404184e+00,5.737689495524870509e+00,5.712967593912016362e+00,5.689694039498800926e+00,5.667819821796202362e+00,5.647289892696628399e+00,5.628045109987672490e+00,5.610023862663389593e+00,5.593163401173266713e+00,5.577400902852494902e+00,5.562674305805987096e+00,5.548922944682859182e+00,5.536088020074916294e+00,5.524112930472626637e+00,5.512943492376768617e+00,5.502528070679653993e+00,5.492817638044725115e+00,5.483765778872187191e+00,5.475328650612157233e+00,5.467464912695875867e+00,5.460135631186381566e+00,5.453304165367103273e+00,5.446936040839047699e+00,5.440998812220549041e+00,5.435461917158758816e+00,5.430296521966651468e+00,5.425475357651440511e+00,5.420972543185922810e+00,5.416763390247365528e+00,5.412824179710586492e+00,5.409131893837960448e+00,5.405663877241671855e+00,5.402397379963021606e+00,5.399308897925354955e+00,5.396373147131427572e+00,5.393561329988882491e+00,5.390837904141896786e+00,5.388153757342630357e+00,5.385428966677310747e+00,5.382493829562075227e+00,5.375614096142534493e+00
6.264317724055068481e+00,6.219853945046292409e+00,6.175203884293505752e+00,6.130682909825655003e+00,6.086594801933150833e+00,6.043222343637597582e+00,6.000819659184521981e+00,5.959606719459962676e+00,5.919766156783283328e+00,5.881442280554468383e+00,5.844741995433050619e+00,5.809737210576702893e+00,5.776468289445295667e+00,5.744948110137890751e+00,5.715166366178136670e+00,5.687093817346916325e+00,5.660686283570848687e+00,5.635888251130628745e+00,5.612636023629203663e+00,5.590860398258086228e+00,5.570488881554330973e+00,5.551447480136266321e+00,5.533662113485343426e+00,5.517059700324677074e+00,5.501568969816144516e+00,5.487121045482150627e+00,5.473649844815480670e+00,5.461092331922660748e+00,5.449388654876008431e+00,5.438482194102522982e+00,5.428319543313444129e+00,5.418850440256660406e+00,5.410027660959281448e+00,5.401806888077548052e+00,5.394146561418619257e+00,5.387007716563058324e+00,5.380353815710947174e+00,5.374150573305671585e+00,5.368365777555587748e+00,5.362969107554375725e+00,5.357931944137943603e+00,5.353227170680346703e+00,5.348828957358945146e+00,5.344712518386178779e+00,5.340853825174436409e+00,5.337229247175431901e+00,5.333815071719501866e+00,5.330586814740250645e+00,5.327518152580450916e+00,5.324579120834096457e+00,5.321732762777520165e+00,5.318928059734053804e+00,5.316082102496445749e+00,5.313019290141021145e+00,5.305800926062762102e+00
6.261373353591046964e+00,6.212545387115381068e+00,6.163499100071124559e+00,6.114611209426438876e+00,6.066244493230979806e+00,6.018735083325755575e+00,5.972382212261623913e+00,5.927441065911231988e+00,5.884118947471600691e+00,5.842574553121748338e+00,5.802919862001173712e+00,5.765223980989995667e+00,5.729518249625463966e+00,5.695801971193952262e+00,5.664048253480007844e+00,5.634209581208176942e+00,5.606222875762081337e+00,5.580013910986940218e+00,5.555501040588152861e+00,5.532598252945206241e+00,5.511217606707742078e+00,5.491271120357717805e+00,5.472672196056067584e+00,5.455336656896481173e+00,5.439183470560004174e+00,5.424135223754829482e+00,5.410118402383195857e+00,5.397063523125398277e+00,5.384905153642289832e+00,5.373581851139716647e+00,5.363036042683208215e+00,5.353213865355900047e+00,5.344064980012110055e+00,5.335542368860836326e+00,5.327602124278307372e+00,5.320203233960151046e+00,5.313307365652561565e+00,5.306878653123741074e+00,5.300883483626647852e+00,5.295290285723578627e+00,5.290069314820309287e+00,5.285192431850772365e+00,5.280632867883871207e+00,5.276364963348228798e+00,5.272363863917530757e+00,5.268605143610778363e+00,5.265064304717073540e+00,5.261716063654389153e+00,5.258533247975525349e+00,5.255484940590121390e+00,5.252533031907968386e+00,5.249624957223380406e+00,5.246675413200341254e+00,5.243504196656314953e+00,5.235987755982987935e+00
6.257954697450430537e+00,6.204334199683124496e+00,6.150474944303154778e+00,6.096830101098202448e+00,6.043834846728737276e+00,5.991889159092296246e+00,5.941344227555964252e+00,5.892493435048105077e+00,5.845568136803620973e+00,5.800737816675230363e+00,5.758113760557385774e+00,5.717755184046675154e+00,5.679676758150849381e+00,5.643856626316175351e+00,5.610244225428086651e+00,5.578767453400725884e+00,5.549338928535291871e+00,5.521861243328862301e+00,5.496231225030675738e+00,5.472343282764294159e+00,5.450091955838708202e+00,5.429373789660978389e+00,5.410088662777358337e+00,5.392140677396139559e+00,5.375438710756625049e+00,5.359896708787427855e+00,5.345433788334783998e+00,5.331974200703845312e+00,5.319447197676866246e+00,5.307786831567762320e+00,5.296931713086463489e+00,5.286824744584356139e+00,5.277412841377040031e+00,5.268646650044299662e+00,5.260480269664336461e+00,5.252870979651625305e+00,5.245778976062278609e+00,5.239167116752923903e+00,5.233000674482905623e+00,5.227247095782519892e+00,5.221875761989667630e+00,5.216857747033134984e+00,5.212165563924572531e+00,5.207772887855247390e+00,5.203654237083441991e+00,5.199784581140973749e+00,5.196138824571124637e+00,5.192691073142457370e+00,5.189413503979585229e+00,5.186274468359286516e+00,5.183234972034433063e+00,5.180241271551421889e+00,5.177206268806143541e+00,5.173946457964301082e+00,5.166174585903215544e+00
6.253965836630985820e+00,6.195016054810689177e+00,6.135826297761332704e+00,6.076946932261964029e+00,6.018903329190484541e+00,5.962172425566073741e+00,5.907164866304778883e+00,5.854214059247337509e+00,5.803572253700346018e+00,5.755412741062617243e+00,5.709836659566492223e+00,5.666882689821787444e+00,5.626538063755176289e+00,5.588749638295755773e+00,5.553434177031323138e+00,5.520487347088543828e+00,5.489791227646894534e+00,5.461220328341812369e+00,5.434646238833131804e+00,5.409941092602180923e+00,5.386980047492618162e+00,5.365642978827835030e+00,5.345815560272636269e+00,5.327389881186459064e+00,5.310264722097072898e+00,5.294345584878124455e+00,5.279544552500450294e+00,5.265780035185922969e+00,5.252976445255649551e+00,5.241063831521220351e+00,5.229977495224327200e+00,5.219657602797150631e+00,5.210048805651526393e+00,5.201099873430376164e+00,5.192763344355593169e+00,5.184995194225160198e+00,5.177754524037146311e+00,5.171003264971180791e+00,5.164705898378594284e+00,5.158829187359937229e+00,5.153341915255802874e+00,5.148214624689749108e+00,5.143419348288459148e+00,5.138929318199364715e+00,5.134718634821573424e+00,5.130761863431672509e+00,5.127033505853232143e+00,5.123507252573427095e+00,5.120154834195353999e+00,5.116944096219762095e+00,5.113835432150977134e+00,5.110774290554940258e+00,5.107672379514293759e+00,5.104344180900040939e+00,5.096361415823442265e+00
6.249284460244148853e+00,6.184326305981866945e+00,6.119158103678411287e+00,6.054456503212905183e+00,5.990860927045441819e+00,5.928941398273377850e+00,5.869175372399656254e+00,5.811935292663900299e+00,5.757486509312503387e+00,5.705993646130036900e+00,5.657532723669535635e+00,5.612106305782780247e+00,5.569659385270362861e+00,5.530094388860469223e+00,5.493284345519062306e+00,5.459083803593608231e+00,5.427337461257379481e+00,5.397886702278695381e+00,5.370574339385287388e+00,5.345247898436706890e+00,5.321761760562570664e+00,5.299978439927958362e+00,5.279769227132085518e+00,5.261014381281360563e+00,5.243603011925215718e+00,5.227432756965496807e+00,5.212409334452065224e+00,5.198446024190538139e+00,5.185463118345067457e+00,5.173387367712770413e+00,5.162151441158258969e+00,5.151693409046073313e+00,5.141956256760703781e+00,5.132887431055968896e+00,5.124438419637251663e+00,5.116564362749558725e+00,5.109223694386145098e+00,5.102377809857075341e+00,5.095990755700603003e+00,5.090028937122593078e+00,5.084460837125816646e+00,5.079256739990904101e+00,5.074388449404139578e+00,5.069828987629747985e+00,5.065552255484220723e+00,5.061532621146637823e+00,5.057744384239922120e+00,5.054161019679032307e+00,5.050754018841844939e+00,5.047490949845684582e+00,5.044331867947859038e+00,5.041221784570627307e+00,5.038071811055313987e+00,5.034695685971532164e+00,5.026548245743668986e+00
6.243751502680153109e+00,6.171914626668653092e+00,6.099948096127163488e+00,6.028696516103916991e+00,5.958945530385758360e+00,5.891377358013904164e+00,5.826541490034032655e+00,5.764842392545976857e+00,5.706542504806143334e+00,5.651776541088980643e+00,5.600572370646632159e+00,5.552874230740773243e+00,5.508565146908951604e+00,5.467486675901218618e+00,5.429455133389168964e+00,5.394274201493075793e+00,5.361744241472625738e+00,5.331668834540360891e+00,5.303859118986887999e+00,5.278136451597162271e+00,5.254333842576915714e+00,5.232296524619077793e+00,5.211881933643018883e+00,5.192959307800051327e+00,5.175409054226902228e+00,5.159121988874913356e+00,5.143998521621236719e+00,5.129947834612663016e+00,5.116887084390326024e+00,5.104740646091721956e+00,5.093439409561586473e+00,5.082920131472047132e+00,5.073124843760890457e+00,5.064000316256403345e+00,5.055497569835654126e+00,5.047571435543524387e+00,5.040180154546758828e+00,5.033285013428809407e+00,5.026850008994584229e+00,5.020841536300943986e+00,5.015228092886120592e+00,5.009979990898341562e+00,5.005069066639981301e+00,5.000468373291838020e+00,4.996151836057461715e+00,4.992093837335572104e+00,4.988268678006303247e+00,4.984649819059833398e+00,4.981208721000699668e+00,4.977912903101143094e+00,4.974722355301905985e+00,4.971582019397965624e+00,4.968402997906974150e+00,4.964999522463031667e+00,4.956735075663895707e+00
6.237154415180088840e+00,6.157304647330822611e+00,6.077488639645233448e+00,5.998779995284285071e+00,5.922153848417385014e+00,5.848425302955261529e+00,5.778214413242717562e+00,5.711938551303645362e+00,5.649827001336460874e+00,5.591949681237345260e+00,5.538251910534965461e+00,5.488588987923453288e+00,5.442756747142876605e+00,5.400516376689367348e+00,5.361613267571491370e+00,5.325790492773913698e+00,5.292797877788879113e+00,5.262397674601446695e+00,5.234367747640685131e+00,5.208503015840928896e+00,5.184615724605982301e+00,5.162534970913754684e+00,5.142105782775256095e+00,5.123187960686056641e+00,5.105654819698958846e+00,5.089391921357938386e+00,5.074295850259949781e+00,5.060273066494107574e+00,5.047238849534932292e+00,5.035116338994484408e+00,5.023835671253904955e+00,5.013333207171380757e+00,5.003550843936345416e+00,4.994435403106388449e+00,4.985938086506731537e+00,4.978013991703282848e+00,4.970621678975351898e+00,4.963722781962000674e+00,4.957281654311854524e+00,4.951265044605676735e+00,4.945641791391898856e+00,4.940382529154133451e+00,4.935459394051058268e+00,4.930845714690525128e+00,4.926515666832365525e+00,4.922443859446469894e+00,4.918604798241267062e+00,4.914972131265448851e+00,4.911517495085926832e+00,4.908208586344159130e+00,4.905005598844257797e+00,4.901853765640199256e+00,4.898664754202580518e+00,4.895254482722680933e+00,4.886921905584122428e+00
