"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,          41,      -5.024555883,       -4.55924652,      -4.605410083,      -9.406514534
          0,           0,          42,      -5.018913194,      -4.556117805,      -4.599370422,       -9.40023438
          0,           0,          43,      -5.013289805,      -4.552982584,      -4.593308136,      -9.393640749
          0,           0,          44,      -5.007674257,       -4.54984377,      -4.587222885,      -9.386735633
          0,           0,          45,      -5.002063266,      -4.546703013,      -4.581116266,      -9.379449254
          0,           0,          46,      -4.996470458,      -4.543561539,       -4.57498793,      -9.372074795
          0,           0,          47,      -4.990918924,       -4.54041657,      -4.568835412,      -9.364463315
          0,           0,          48,      -4.985445225,      -4.537263756,      -4.562653522,      -9.356734271
          0,           0,          49,      -4.980100198,      -4.534096376,      -4.556431566,      -9.348952938
          0,           0,          50,      -4.974932297,      -4.530905949,      -4.550156812,      -9.341075867
          0,           0,          51,      -4.969975794,      -4.527687895,       -4.54382011,      -9.333222713
          0,           0,          52,      -4.965240639,      -4.524442311,      -4.537420636,      -9.325217544
          0,           0,          53,      -4.960719395,      -4.521173727,      -4.530966358,      -9.317210228
          0,           0,          54,      -4.956402492,      -4.517887473,      -4.524468702,      -9.309179377
          0,           0,          55,      -4.952283766,      -4.514585079,      -4.517938531,      -9.301217861
          0,           0,          56,      -4.948354849,      -4.511263915,      -4.511387084,      -9.293420005
          0,           0,          57,      -4.944599193,      -4.507919191,       -4.50482879,      -9.285747292
          0,           0,          58,      -4.940993832,      -4.504546873,      -4.498281524,      -9.278215344
          0,           0,          59,      -4.937512114,      -4.501143428,      -4.491765056,      -9.270840721
          0,           0,          60,      -4.934126269,      -4.497705152,       -4.48530006,      -9.263796055
          0,           0,          61,      -4.930810612,      -4.494222302,      -4.478907277,      -9.257134999
          0,           0,          62,       -4.92755472,      -4.490688708,      -4.472600784,      -9.251071045
          0,           0,          63,      -4.924348732,      -4.487092554,      -4.466391802,      -9.245456376
          0,           0,          64,      -4.921179303,      -4.483425639,      -4.460291404,      -9.240032019
          0,           0,          65,      -4.918030368,      -4.479682736,      -4.454310433,      -9.234702954
          0,           0,          66,      -4.914888993,      -4.475860991,       -4.44845718,      -9.229730738
          0,           0,          67,      -4.911748863,      -4.471961888,      -4.442734957,      -9.225417973
          0,           0,          68,      -4.908601336,      -4.467986673,      -4.437145257,      -9.221385167
          0,           0,          69,      -4.905434984,      -4.463940969,      -4.431689038,      -9.217558529
          0,           0,          70,      -4.902236909,      -4.459833273,       -4.42636647,      -9.213907571
          0,           0,          71,       -4.89899426,      -4.455673408,      -4.421176623,       -9.21036183
          0,           0,          72,       -4.89569558,      -4.451471101,      -4.416117198,      -9.206821014
          0,           0,          73,      -4.892331526,      -4.447232744,      -4.411184723,      -9.203506172
          0,           0,          74,      -4.888899585,      -4.442957884,      -4.406373239,      -9.200525217
          0,           0,          75,      -4.885417366,       -4.43864901,      -4.401667328,      -9.197487514
          0,           0,          76,      -4.881898544,      -4.434300393,      -4.397049222,      -9.194419208
          0,           0,          77,      -4.878351731,      -4.429908614,      -4.392503158,      -9.191353091
          0,           0,          78,      -4.874781083,      -4.425472489,      -4.388015565,      -9.188258087
          0,           0,          79,      -4.871187589,      -4.420992461,      -4.383575048,      -9.185118873
          0,           0,          80,      -4.867570463,      -4.416469548,      -4.379172203,      -9.181892557
          0,           0,          81,      -4.863928212,      -4.411905035,      -4.374799424,      -9.178445656
          0,           0,          82,      -4.860259266,      -4.407300211,      -4.370450776,      -9.174730028
          0,           0,          83,      -4.856562101,      -4.402656395,      -4.366121879,      -9.170713678
          0,           0,          84,      -4.852835097,      -4.397975043,       -4.36180977,      -9.166466339
          0,           0,          85,      -4.849076311,      -4.393257959,      -4.357512774,      -9.162055164
          0,           0,          86,      -4.845283239,      -4.388507501,      -4.353230376,      -9.157505799
          0,           0,          87,      -4.841452652,      -4.383725527,      -4.348963097,      -9.152723149
          0,           0,          88,      -4.837580427,      -4.378915115,      -4.344712292,      -9.147608453
          0,           0,          89,      -4.833661743,      -4.374079527,       -4.34047995,        -9.1419813
          0,           0,          90,      -4.829691221,      -4.369222173,       -4.33626848,      -9.135910735
          0,           0,          91,      -4.825663194,       -4.36434645,      -4.332080343,      -9.129454016
          0,           0,          92,      -4.821572098,       -4.35945574,      -4.327917631,       -9.12259149
          0,           0,          93,      -4.817413013,      -4.354553401,      -4.323781678,      -9.115341098
          0,           0,          94,      -4.813182236,      -4.349642488,      -4.319672659,       -9.10782605
          0,           0,          95,      -4.808877907,      -4.344725419,      -4.315589172,       -9.09991507
          0,           0,          96,      -4.804500565,      -4.339803724,      -4.311527865,      -9.091451974
          0,           0,          97,      -4.800053586,      -4.334876997,      -4.307483129,      -9.082520105
          0,           0,          98,      -4.795543395,      -4.329941632,       -4.30344694,      -9.073140204
          0,           0,          99,      -4.790979798,      -4.324991795,      -4.299408516,      -9.063450812
          0,           0,         100,      -4.786375575,      -4.320017661,      -4.295354503,      -9.053528788
          0,           0,         101,      -4.781745989,      -4.315004909,      -4.291269291,       -9.04316691
          0,           0,         102,      -4.777108246,      -4.309934515,      -4.287135518,      -9.032451805
          0,           0,         103,      -4.772481058,      -4.304783076,       -4.28293496,      -9.021573566
          0,           0,         104,      -4.767884453,      -4.299523807,      -4.278649967,       -9.01025612
          0,           0,         105,      -4.763340384,      -4.294128522,      -4.274265439,      -8.998875881
          0,           0,         106,      -4.758874083,      -4.288570698,      -4.269771469,      -8.987230585
          0,           0,         107,      -4.754516326,      -4.282829548,      -4.265166582,      -8.975697813
          0,           0,         108,       -4.75030648,      -4.276895055,      -4.260461262,      -8.964149613
          0,           0,         109,      -4.746295906,      -4.270773101,      -4.255681152,       -8.95236668
          0,           0,         110,      -4.742546086,       -4.26448536,      -4.250867733,      -8.940556718
          0,           0,         111,      -4.739146146,      -4.258075084,      -4.246078092,      -8.929100899
          0,           0,         112,      -4.736215503,      -4.251611324,      -4.241382246,      -8.917785944
          0,           0,         113,      -4.733861317,      -4.245174773,      -4.236850222,      -8.906386631
          0,           0,         114,      -4.732190416,      -4.238852908,      -4.232550453,      -8.895246894
          0,           0,         115,      -4.731292491,      -4.232724205,      -4.228532973,      -8.884325423
          0,           0,         116,      -4.731221353,      -4.226840957,      -4.224812788,      -8.873703526
          0,           0,         117,       -4.73197553,      -4.221214434,      -4.221356446,      -8.863169251
          0,           0,         118,       -4.73348118,        -4.2158062,      -4.218075523,      -8.852903335
          0,           0,         119,      -4.735581892,       -4.21052899,      -4.214830905,      -8.843002331
          0,           0,         120,      -4.738040775,      -4.205259458,      -4.211450377,      -8.833393664
          0,           0,         121,      -4.740559483,      -4.199861511,       -4.20775891,      -8.823886563
          0,           0,         122,      -4.742815803,      -4.194216201,      -4.203616736,       -8.81468242
          0,           0,         123,      -4.744515828,      -4.188251413,       -4.19895629,      -8.805909549
          0,           0,         124,      -4.745449095,      -4.181963131,      -4.193807603,      -8.797263277
          0,           0,         125,      -4.745532902,      -4.175422681,      -4.188303881,      -8.789024158
          0,           0,         126,      -4.744822072,      -4.168765391,      -4.182663797,      -8.781105276
          0,           0,         127,       -4.74354961,      -4.162169567,      -4.177153342,      -8.773358776
          0,           0,         128,      -4.741994165,      -4.155842014,      -4.172058807,      -8.765933101
          0,           0,         129,      -4.740455355,       -4.14999085,      -4.167647225,      -8.758870667
          0,           0,         130,      -4.739217754,      -4.144801484,      -4.164131962,      -8.752125562
          0,           0,         131,      -4.738508964,      -4.140422789,      -4.161652388,      -8.745529387
          0,           0,         132,      -4.738474951,      -4.136961381,      -4.160266211,      -8.739366182
          0,           0,         133,      -4.739172446,      -4.134481173,      -4.159951313,      -8.733522689
          0,           0,         134,      -4.740574978,      -4.133005408,      -4.160614175,      -8.727880221
          0,           0,         135,      -4.742587686,      -4.132519269,      -4.162102691,      -8.722647604
          0,           0,         136,       -4.74506714,      -4.132972078,      -4.164221696,       -8.71762984
          0,           0,         137,      -4.747843651,      -4.134278419,      -4.166750008,      -8.712920155
          0,           0,         138,       -4.75074263,      -4.136319097,      -4.169458162,      -8.708628638
          0,           0,         139,       -4.75359981,      -4.138941366,      -4.172128321,      -8.704442969
          0,           0,         140,      -4.756288667,      -4.141966766,      -4.174561678,      -8.700611451
          0,           0,         141,      -4.758712139,      -4.145193582,      -4.176600671,       -8.69720296
          0,           0,         142,       -4.76081315,      -4.148408771,      -4.178134554,      -8.693814394
          0,           0,         143,      -4.762572192,      -4.151402206,      -4.179103048,      -8.690783692
          0,           0,         144,       -4.76400116,      -4.153983608,       -4.17949449,      -8.688054097
          0,           0,         145,      -4.765135079,       -4.15600013,      -4.179339141,      -8.685497406
          0,           0,         146,      -4.766023179,      -4.157351747,       -4.17869918,      -8.683241412
          0,           0,         147,       -4.76672062,      -4.158001528,       -4.17765722,      -8.681123043
          0,           0,         148,      -4.767281802,      -4.157978642,      -4.176305167,      -8.679259673
          0,           0,         149,       -4.76775574,      -4.157373449,      -4.174734807,      -8.677639002
          0,           0,         150,      -4.768183499,        -4.1563257,      -4.173030932,      -8.676073478
          0,           0,         151,      -4.768597424,      -4.155008237,       -4.17126722,      -8.674797421
          0,           0,         152,      -4.769021684,      -4.153609102,      -4.169504619,      -8.673634478
          0,           0,         153,      -4.769473598,      -4.152314719,      -4.167791683,      -8.672529282
          0,           0,         154,      -4.769965291,         -4.151296,      -4.166166184,      -8.671683213
          0,           0,         155,      -4.770505288,      -4.150698267,      -4.164657332,      -8.670900498
          0,           0,         156,      -4.771099801,      -4.150635053,      -4.163288047,       -8.67013527
          0,           0,         157,      -4.771753605,      -4.151185314,      -4.162076887,      -8.669534577
          0,           0,         158,      -4.772470479,      -4.152393357,      -4.161039381,      -8.668982769
          0,           0,         159,      -4.773253314,      -4.154270767,      -4.160188723,      -8.668425288
          0,           0,         160,      -4.774103984,      -4.156799688,      -4.159535868,      -8.667921733
          0,           0,         161,      -4.775023124,      -4.159937006,      -4.159089189,      -8.667449482
          0,           0,         162,      -4.776009937,      -4.163619053,      -4.158853879,       -8.66695299
          0,           0,         163,      -4.777062092,       -4.16776661,      -4.158831294,      -8.666433164
          0,           0,         164,      -4.778175793,      -4.172289982,      -4.159018411,      -8.665899677
          0,           0,         165,      -4.779345988,      -4.177094011,      -4.159407505,      -8.665332841
          0,           0,         166,      -4.780566692,       -4.18208284,      -4.159986132,      -8.664693359
          0,           0,         167,       -4.78183138,      -4.187164275,      -4.160737424,      -8.664003756
          0,           0,         168,       -4.78313338,      -4.192253563,      -4.161640683,      -8.663291172
          0,           0,         169,      -4.784466209,      -4.197276417,       -4.16267222,      -8.662462539
          0,           0,         170,        -4.7858238,      -4.202171179,      -4.163806355,      -8.661574238
          0,           0,         171,      -4.787200599,      -4.206890006,      -4.165016525,      -8.660699762
          0,           0,         172,      -4.788591507,      -4.211399101,      -4.166276403,      -8.659719894
          0,           0,         173,      -4.789991689,      -4.215678034,      -4.167560962,      -8.658664647
          0,           0,         174,      -4.791396289,      -4.219716505,      -4.168847466,      -8.657615489
          0,           0,         175,      -4.792800536,      -4.223515627,      -4.170115849,      -8.656525936
          0,           0,         176,      -4.794199904,       -4.22708648,      -4.171349452,      -8.655362497
          0,           0,         177,      -4.795587032,      -4.230442605,      -4.172536096,      -8.654208492
          0,           0,         178,      -4.796953342,      -4.233600107,      -4.173667906,      -8.653093114
          0,           0,         179,      -4.798288367,      -4.236575522,      -4.174741523,       -8.65193604
          0,           0,         180,      -4.799579458,      -4.239384023,      -4.175758078,      -8.650787376
          0,           0,         181,      -4.800811756,      -4.242038083,      -4.176722981,      -8.649695084
          0,           0,         182,      -4.801968359,       -4.24454664,      -4.177645551,      -8.648597545
          0,           0,         183,      -4.803030648,      -4.246914749,      -4.178538517,      -8.647496753
          0,           0,         184,       -4.80397883,      -4.249143715,      -4.179417408,      -8.646478159
          0,           0,         185,      -4.804792635,      -4.251231604,      -4.180299837,      -8.645494101
          0,           0,         186,      -4.805452206,       -4.25317407,      -4.181204715,       -8.64446953
          0,           0,         187,      -4.805939129,      -4.254965382,      -4.182151383,      -8.643485007
          0,           0,         188,      -4.806237587,      -4.256599559,      -4.183158694,      -8.642559268
          0,           0,         189,      -4.806335569,      -4.258071522,      -4.184244053,      -8.641577307
          0,           0,         190,       -4.80622604,       -4.25937805,      -4.185422427,      -8.640566745
          0,           0,         191,      -4.805908151,       -4.26051887,      -4.186705389,      -8.639565278
          0,           0,         192,      -4.805388017,      -4.261497223,      -4.188100183,      -8.638521856
          0,           0,         193,       -4.80467934,      -4.262320249,      -4.189608908,      -8.637368455
          0,           0,         194,      -4.803803662,      -4.262999114,      -4.191227844,      -8.636157491
          0,           0,         195,      -4.802790187,      -4.263548858,      -4.192946984,       -8.63487703
          0,           0,         196,      -4.801675155,      -4.263988005,      -4.194749845,      -8.633407251
          0,           0,         197,      -4.800500776,      -4.264337973,      -4.196613616,       -8.63180676
          0,           0,         198,      -4.799313785,      -4.264622337,      -4.198509684,      -8.630080145
          0,           0,         199,      -4.798163701,      -4.264866005,      -4.200404581,      -8.628176334
          0,           0,         200,      -4.797100887,      -4.265094372,      -4.202261352,      -8.626088922
          0,           0,         201,      -4.796174549,      -4.265332477,      -4.204041282,      -8.623842172
          0,           0,         202,      -4.795430777,      -4.265604234,      -4.205705938,      -8.621420464
          0,           0,         203,      -4.794910742,      -4.265931738,      -4.207219358,      -8.618812212
          0,           0,         204,      -4.794649139,      -4.266334682,      -4.208550257,      -8.616014518
          0,           0,         205,      -4.794672928,      -4.266829894,      -4.209674045,      -8.613077594
          0,           0,         206,      -4.795000433,      -4.267430979,      -4.210574485,      -8.609945477
          0,           0,         207,      -4.795640808,       -4.26814809,      -4.211244822,      -8.606694516
          0,           0,         208,      -4.796593874,      -4.268987787,      -4.211688291,       -8.60335799
          0,           0,         209,      -4.797850323,      -4.269952996,      -4.211917946,      -8.599916091
          0,           0,         210,      -4.799392255,      -4.271043047,      -4.211955842,      -8.596394749
          0,           0,         211,      -4.801194022,       -4.27225378,      -4.211831684,      -8.592820147
          0,           0,         212,      -4.803223341,      -4.273577701,      -4.211581059,      -8.589166485
          0,           0,         213,      -4.805442616,      -4.275004199,      -4.211243456,      -8.585494848
          0,           0,         214,       -4.80781042,      -4.276519788,      -4.210860222,       -8.58184886
          0,           0,         215,      -4.810283073,      -4.278108397,      -4.210472627,      -8.578254942
          0,           0,         216,      -4.812816247,      -4.279751681,       -4.21012015,      -8.574725754
          0,           0,         217,      -4.815366523,      -4.281429371,      -4.209839065,      -8.571149946
          0,           0,         218,      -4.817892833,      -4.283119647,      -4.209661377,      -8.567691898
          0,           0,         219,      -4.820357712,      -4.284799535,      -4.209614096,      -8.564331095
          0,           0,         220,      -4.822728311,      -4.286445334,      -4.209718847,      -8.561051836
          0,           0,         221,      -4.824977128,      -4.288033058,      -4.209991749,      -8.557916127
          0,           0,         222,      -4.827082417,      -4.289538897,      -4.210443548,      -8.554808955
          0,           0,         223,      -4.829028288,      -4.290939674,      -4.211079918,       -8.55185344
          0,           0,         224,      -4.830804506,      -4.292213314,      -4.211901903,      -8.549037149
          0,           0,         225,      -4.832406017,      -4.293339282,      -4.212906446,      -8.546284909
          0,           0,         226,      -4.833832258,      -4.294299005,      -4.214086971,      -8.543688787
          0,           0,         227,      -4.835086317,       -4.29507625,      -4.215433985,      -8.541180973
          0,           0,         228,       -4.83617399,       -4.29565745,       -4.21693567,      -8.538788338
          0,           0,         229,      -4.837102829,      -4.296031977,       -4.21857845,       -8.53651548
          0,           0,         230,      -4.837881221,      -4.296192347,      -4.220347513,      -8.534279179
          0,           0,         231,      -4.838517579,      -4.296134366,      -4.222227275,      -8.532160364
          0,           0,         232,      -4.839019671,      -4.295857205,      -4.224201773,      -8.530170466
          0,           0,         233,      -4.839394141,      -4.295363418,      -4.226254979,      -8.528264843
          0,           0,         234,      -4.839646243,      -4.294658909,      -4.228371026,      -8.526410451
          0,           0,         235,      -4.839779788,      -4.293752846,      -4.230534354,      -8.524572446
          0,           0,         236,      -4.839797317,      -4.292657549,      -4.232729762,      -8.522812973
          0,           0,         237,      -4.839700477,      -4.291388336,      -4.234942385,      -8.521134109
          0,           0,         238,      -4.839490565,      -4.289963354,      -4.237157603,      -8.519545238
          0,           0,         239,      -4.839169209,      -4.288403381,      -4.239360907,       -8.51804349
          0,           0,         240,      -4.838739124,      -4.286731617,      -4.241537726,      -8.516532411
          0,           0,         241,      -4.838204884,      -4.284973455,      -4.243673271,      -8.515069244
          0,           0,         242,      -4.837573664,      -4.283156234,      -4.245752396,      -8.513675735
          0,           0,         243,      -4.836855864,      -4.281308975,       -4.24775952,      -8.512360276
          0,           0,         244,      -4.836065593,      -4.279462099,      -4.249678632,      -8.511121208
          0,           0,         245,      -4.835220952,      -4.277647122,       -4.25149339,      -8.509918781
          0,           0,         246,      -4.834344094,      -4.275896337,      -4.253187342,      -8.508766761
          0,           0,         247,      -4.833461059,      -4.274242478,      -4.254744254,      -8.507694392
          0,           0,         248,      -4.832601386,      -4.272718359,      -4.256148539,      -8.506671632
          0,           0,         249,       -4.83179753,      -4.271356519,      -4.257385777,      -8.505685127
          0,           0,         250,      -4.831084118,      -4.270188838,       -4.25844328,       -8.50476948
          0,           0,         251,      -4.830497088,      -4.269246162,      -4.259310675,      -8.503891408
          0,           0,         252,      -4.830072753,      -4.268557914,      -4.259980454,      -8.503070458
          0,           0,         253,      -4.829846839,      -4.268151712,      -4.260448458,      -8.502315983
          0,           0,         254,      -4.829853536,      -4.268052978,      -4.260714239,      -8.501627939
          0,           0,         255,      -4.830124582,      -4.268284559,       -4.26078129,      -8.500985122
          0,           0,         256,      -4.830688416,      -4.268866335,      -4.260657107,      -8.500377256
          0,           0,         257,      -4.831569409,      -4.269814844,      -4.260353087,      -8.499826395
          0,           0,         258,      -4.832787175,      -4.271142895,      -4.259884264,       -8.49930485
          0,           0,         259,      -4.834355971,      -4.272859189,      -4.259268907,      -8.498841547
          0,           0,         260,      -4.836284181,      -4.274967941,      -4.258528011,      -8.498430333
          0,           0,         261,      -4.838573878,      -4.277468511,      -4.257684714,      -8.498049977
          0,           0,         262,      -4.841220467,      -4.280355043,      -4.256763682,       -8.49768689
          0,           0,         263,      -4.844212401,      -4.283616131,      -4.255790502,      -8.497363623
          0,           0,         264,       -4.84753098,      -4.287234513,      -4.254791106,      -8.497074361
          0,           0,         265,      -4.851150238,      -4.291186823,      -4.253791269,       -8.49682016
          0,           0,         266,      -4.855036934,      -4.295443411,      -4.252816179,      -8.496588856
          0,           0,         267,      -4.859150663,      -4.299968273,      -4.251890107,      -8.496371678
          0,           0,         268,      -4.863444127,      -4.304719116,      -4.251036162,      -8.496154659
          0,           0,         269,       -4.86786358,       -4.30964759,      -4.250276137,       -8.49595934
          0,           0,         270,      -4.872349495,      -4.314699745,      -4.249630426,      -8.495775693
          0,           0,         271,      -4.876837481,      -4.319816724,      -4.249118006,      -8.495606596
          0,           0,         272,      -4.881259479,      -4.324935742,      -4.248756452,      -8.495447661
          0,           0,         273,      -4.885545241,      -4.329991354,      -4.248561987,      -8.495286219
          0,           0,         274,      -4.889624102,      -4.334917021,      -4.248549523,      -8.495104423
          0,           0,         275,      -4.893426999,      -4.339646936,      -4.248732696,      -8.494918135
          0,           0,         276,      -4.896888678,      -4.344118052,      -4.249123877,      -8.494738809
          0,           0,         277,       -4.89994999,      -4.348272228,      -4.249734133,      -8.494558101
          0,           0,         278,      -4.902560155,      -4.352058363,      -4.250573145,      -8.494368998
          0,           0,         279,      -4.904678845,      -4.355434385,      -4.251649075,      -8.494174587
          0,           0,         280,      -4.906277931,      -4.358368937,      -4.252968366,      -8.493977359
          0,           0,         281,      -4.907342764,       -4.36084264,      -4.254535495,      -8.493765342
          0,           0,         282,      -4.907872877,      -4.362848816,      -4.256352663,      -8.493548412
          0,           0,         283,      -4.907882059,      -4.364393607,      -4.258419449,      -8.493322794
          0,           0,         284,      -4.907397792,      -4.365495499,      -4.260732418,      -8.493095983
          0,           0,         285,      -4.906460117,      -4.366184286,      -4.263284705,      -8.492856593
          0,           0,         286,      -4.905120021,      -4.366499572,      -4.266065595,      -8.492606642
          0,           0,         287,      -4.903437505,      -4.366488953,      -4.269060099,      -8.492346647
          0,           0,         288,      -4.901479457,      -4.366206004,      -4.272248576,       -8.49207633
          0,           0,         289,      -4.899317502,      -4.365708235,      -4.275606398,       -8.49180126
          0,           0,         290,      -4.897025926,      -4.365055105,      -4.279103713,      -8.491509012
          0,           0,         291,      -4.894679814,      -4.364306234,      -4.282705339,      -8.491196511
          0,           0,         292,       -4.89235342,      -4.363519832,      -4.286370817,      -8.490868982
          0,           0,         293,      -4.890118817,      -4.362751416,      -4.290054678,      -8.490529374
          0,           0,         294,       -4.88804484,      -4.362052794,      -4.293706968,      -8.490176787
          0,           0,         295,      -4.886196276,      -4.361471307,      -4.297274055,        -8.4898083
          0,           0,         296,      -4.884633302,      -4.361049311,      -4.300699763,      -8.489421191
          0,           0,         297,      -4.883411098,      -4.360823849,      -4.303926824,      -8.489011372
          0,           0,         298,      -4.882579611,      -4.360826479,       -4.30689864,      -8.488575403
          0,           0,         299,       -4.88218342,      -4.361083223,      -4.309561299,      -8.488121448
          0,           0,         300,      -4.882261658,      -4.361614599,       -4.31186576,       -8.48764628
          0,           0,         301,      -4.882847955,      -4.362435712,      -4.313770087,      -8.487143644
          0,           0,         302,      -4.883970375,      -4.363556374,      -4.315241583,       -8.48661436
          0,           0,         303,       -4.88565131,      -4.364981239,       -4.31625866,      -8.486058456
          0,           0,         304,      -4.887907317,      -4.366709953,      -4.316812293,      -8.485473159
          0,           0,         305,      -4.890748869,      -4.368737287,      -4.316906918,      -8.484869391
          0,           0,         306,      -4.894180009,      -4.371053282,      -4.316560701,      -8.484222308
          0,           0,         307,      -4.898197894,      -4.373643386,      -4.315805146,       -8.48354912
          0,           0,         308,       -4.90279222,        -4.3764886,      -4.314684071,      -8.482857681
          0,           0,         309,      -4.907944528,      -4.379565642,      -4.313252059,      -8.482112858
          0,           0,         310,      -4.913627399,      -4.382847137,      -4.311572505,      -8.481346181
          0,           0,         311,      -4.919803561,      -4.386301859,      -4.309715432,      -8.480555294
          0,           0,         312,       -4.92642494,      -4.389895024,      -4.307755213,      -8.479741631
          0,           0,         313,      -4.933431723,      -4.393588661,      -4.305768365,      -8.478906877
          0,           0,         314,       -4.94075152,      -4.397342083,      -4.303831507,      -8.478046078
          0,           0,         315,      -4.948298753,      -4.401112447,      -4.302019567,      -8.477168857
          0,           0,         316,      -4.955974431,      -4.404855442,      -4.300404285,      -8.476272073
          0,           0,         317,      -4.963666513,      -4.408526077,      -4.299052997,      -8.475354143
          0,           0,         318,      -4.971251081,      -4.412079582,      -4.298027718,      -8.474424067
          0,           0,         319,      -4.978594541,      -4.415472402,      -4.297384456,      -8.473485863
          0,           0,         320,       -4.98555766,      -4.418661827,      -4.297172677,      -8.472527266
          0,           0,         321,      -4.991998687,      -4.421610354,      -4.297434992,       -8.47155801
          0,           0,         322,      -4.997780442,      -4.424285219,      -4.298206966,      -8.470591203
          0,           0,         323,      -5.002777467,      -4.426658308,      -4.299516953,      -8.469625071
          0,           0,         324,      -5.006882762,       -4.42870779,      -4.301385956,      -8.468664156
          0,           0,         325,      -5.010014679,      -4.430418807,      -4.303827459,      -8.467713425
          0,           0,         326,      -5.012122689,      -4.431783949,      -4.306847212,      -8.466764478
          0,           0,         327,      -5.013191237,      -4.432803477,      -4.310442951,      -8.465821049
          0,           0,         328,      -5.013241145,      -4.433485281,      -4.314604036,       -8.46489211
          0,           0,         329,       -5.01232834,      -4.433844591,      -4.319311005,      -8.463977904
          0,           0,         330,      -5.010540114,      -4.433903444,      -4.324535065,      -8.463077133
          0,           0,         331,      -5.007989458,      -4.433689958,      -4.330237518,      -8.462184057
          0,           0,         332,      -5.004808239,      -4.433237453,      -4.336369186,      -8.461319855
          0,           0,         333,      -5.001140024,      -4.432583476,       -4.34286988,       -8.46048874
          0,           0,         334,      -4.997133297,      -4.431768777,      -4.349668004,      -8.459655814
          0,           0,         335,      -4.992935578,      -4.430836289,      -4.356680394,       -8.45883563
          0,           0,         336,      -4.988688733,      -4.429830159,      -4.363812544,      -8.458044236
          0,           0,         337,      -4.984525584,      -4.428794846,      -4.370959359,      -8.457281573
