6.279197745204188941e+00,6.249231607150703027e+00,6.219159746701696356e+00,6.189145026113327397e+00,6.159342739904407615e+00,6.129898119466989037e+00,6.100944544319977680e+00,6.072602261669945989e+00,6.044977482656428869e+00,6.018161802250274306e+00,5.992231938884071241e+00,5.967249802816134263e+00,5.943262890180911917e+00,5.920304977496290810e+00,5.898397070309411738e+00,5.877548545561213089e+00,5.857758421694468254e+00,5.839016692468646852e+00,5.821305667704941733e+00,5.804601274448902615e+00,5.788874283351929328e+00,5.774091436025948099e+00,5.760216458844054976e+00,5.747210956711208851e+00,5.735035186600813795e+00,5.723648715239711748e+00,5.713010968435321857e+00,5.703081681432452754e+00,5.693821260626275915e+00,5.685191067182908675e+00,5.677153632836396291e+00,5.669672817507898088e+00,5.662713917559170973e+00,5.656243732543073222e+00,5.650230597314718217e+00,5.644644385358734695e+00,5.639456488190427663e+00,5.634639774701444281e+00,5.630168533324357405e+00,5.626018398841893031e+00,5.622166264488543064e+00,5.618590178554148551e+00,5.615269222775987501e+00,5.612183366998683809e+00,5.609313290151187736e+00,5.606640150101144471e+00,5.604145271449741728e+00,5.601809694361540970e+00,5.599613473788913609e+00,5.597534497149744048e+00,5.595546282768279589e+00,5.593613327584343153e+00,5.591679330413983351e+00,5.589626715099570653e+00,5.585053606381854330e+00
6.279128316371539675e+00,6.245799802214887286e+00,6.212303608503956021e+00,6.178833235292182202e+00,6.145575623539234478e+00,6.112707169740553503e+00,6.080390523547501758e+00,6.048772160238068629e+00,6.017980688115109444e+00,5.988125845281449422e+00,5.959298137306370258e+00,5.931569057254056254e+00,5.904991813532896927e+00,5.879602474822647196e+00,5.855421430398935811e+00,5.832455061372775695e+00,5.810697523826426902e+00,5.790132556814968190e+00,5.770735244169465261e+00,5.752473676463035979e+00,5.735310476368344901e+00,5.719204165598539724e+00,5.704110363976619524e+00,5.689982820719494683e+00,5.676774284896256795e+00,5.664437226567388350e+00,5.652924422759983969e+00,5.642189423618209076e+00,5.632186914184406312e+00,5.622872986649549709e+00,5.614205336829534154e+00,5.606143397278843032e+00,5.598648417991385351e+00,5.591683504158670104e+00,5.585213619019054221e+00,5.579205558470048842e+00,5.573627902836233439e+00,5.568450949975607855e+00,5.563646632734716491e+00,5.559188422571343047e+00,5.555051219862572331e+00,5.551211229859520202e+00,5.547645821193253113e+00,5.544333360850811410e+00,5.541253014837304036e+00,5.538384495792127993e+00,5.535707724500741556e+00,5.533202344677629725e+00,5.530846973364999641e+00,5.528617940601735725e+00,5.526486947856716014e+00,5.524416128031524487e+00,5.522345561142921078e+00,5.520150478408117678e+00,5.515240436302081051e+00
6.279071896560665778e+00,6.242197038845140433e+00,6.205087745365474916e+00,6.167973364332454800e+00,6.131077516122535265e+00,6.094612424928604000e+00,6.058774128436170692e+00,6.023738737216641326e+00,5.989659814942016602e+00,5.956666868788155433e+00,5.924864874347477439e+00,5.894334709471943157e+00,5.865134337087124727e+00,5.837300559022183144e+00,5.810851160969043860e+00,5.785787280630183105e+00,5.762095853237400256e+00,5.739752016591701533e+00,5.718721387515033783e+00,5.698962149904731156e+00,5.680426919325590518e+00,5.663064369194940717e+00,5.646820618881435827e+00,5.631640394783666181e+00,5.617467982333709031e+00,5.604247990659541045e+00,5.591925953106312797e+00,5.580448786641943215e+00,5.569765131920179968e+00,5.559825593881408956e+00,5.550582900559968280e+00,5.541991995460520570e+00,5.534010076611149742e+00,5.526596593283374048e+00,5.519713209431523104e+00,5.513323741155775615e+00,5.507394073921140887e+00,5.501892063836335112e+00,5.496787425961201734e+00,5.492051611296654201e+00,5.487657672710969159e+00,5.483580118408862170e+00,5.479794749391294850e+00,5.476278474229363979e+00,5.473009089553453776e+00,5.469965006332785151e+00,5.467124887001084232e+00,5.464467129574785531e+00,5.461969075102389937e+00,5.459605679879316220e+00,5.457347054282844390e+00,5.455153279413613276e+00,5.452961330771580961e+00,5.450640378998469870e+00,5.445427266222308660e+00
6.279032221061044972e+00,6.238381591091995304e+00,6.197424918785350734e+00,6.156434238185759966e+00,6.115676573581040110e+00,6.075406164717871427e+00,6.035857733479507381e+00,5.997241164135667546e+00,5.959737797897302514e+00,5.923498375458018828e+00,5.888642519072845083e+00,5.855259540985247035e+00,5.823410302381778259e+00,5.793129824535494521e+00,5.764430364444740995e+00,5.737304701420163688e+00,5.711729428568316891e+00,5.687668095051171768e+00,5.665074094669704685e+00,5.643893239502823178e+00,5.624065992016361371e+00,5.605529354903604045e+00,5.588218435676203022e+00,5.572067714006519346e+00,5.557012045524804655e+00,5.542987437626885949e+00,5.529931632081884985e+00,5.517784526829260017e+00,5.506488466059389353e+00,5.495988424005593842e+00,5.486232104186637315e+00,5.477169972341807913e+00,5.468755238112689376e+00,5.460943797695374080e+00,5.453694147217396093e+00,5.446967274458450525e+00,5.440726534687042815e+00,5.434937514766507327e+00,5.429567888219466454e+00,5.424587262537900578e+00,5.419967018563591310e+00,5.415680140062943515e+00,5.411701029399996088e+00,5.408005301993736857e+00,5.404569547163432297e+00,5.401371034348059652e+00,5.398387328116650785e+00,5.395595745397764098e+00,5.392972526310034098e+00,5.390491450071772661e+00,5.388121275555537437e+00,5.385820360564992804e+00,5.383523112685312029e+00,5.381093811890255374e+00,5.375614096142534493e+00
6.279014455295432562e+00,6.234302872531020334e+00,6.189209025526947627e+00,6.144056647638902469e+00,6.099165060803385607e+00,6.054838611336225362e+00,6.011357427277448373e+00,5.968970129523445856e+00,5.927888856508946702e+00,5.888286676892457550e+00,5.850297216678753465e+00,5.814016148824980412e+00,5.779504096191644180e+00,5.746790476550164506e+00,5.715877853811594633e+00,5.686746431046376671e+00,5.659358407930772827e+00,5.633662012283250142e+00,5.609595092266935090e+00,5.587088217672731005e+00,5.566067284356316591e+00,5.546455646712567855e+00,5.528175821589737637e+00,5.511150816184258616e+00,5.495305134950976722e+00,5.480565518710383444e+00,5.466861464714614094e+00,5.454125570736990447e+00,5.442293740151077586e+00,5.431305279017154319e+00,5.421102910712712664e+00,5.411632728781272661e+00,5.402844104474897158e+00,5.394689561908173836e+00,5.387124630764795974e+00,5.380107684021770531e+00,5.373599766090799257e+00,5.367564415026394364e+00,5.361967480914754169e+00,5.356776941122607383e+00,5.351962711611297330e+00,5.347496451815182184e+00,5.343351358348972013e+00,5.339501939549518461e+00,5.335923757678403767e+00,5.332593116793016286e+00,5.329486658322483805e+00,5.326580795588009565e+00,5.323850854773414021e+00,5.321269646188822477e+00,5.318804828571963128e+00,5.316413378166107151e+00,5.314027688179763231e+00,5.311508342639355895e+00,5.305800926062762102e+00
6.279026658264274197e+00,6.229899415162737597e+00,6.180309596637612479e+00,6.130644715295119340e+00,6.081288238771893617e+00,6.032605201815841589e+00,5.984929614418672550e+00,5.938554668436920814e+00,5.893726304550136241e+00,5.850640230585865353e+00,5.809442077804892079e+00,5.770230104877193789e+00,5.733059728065158289e+00,5.697949153099933994e+00,5.664885471822256768e+00,5.633830722743226715e+00,5.604727563444862781e+00,5.577504339592562310e+00,5.552079447128249079e+00,5.528364966854011797e+00,5.506269605842395443e+00,5.485701012632662632e+00,5.466567548606749760e+00,5.448779601564968544e+00,5.432250523702959022e+00,5.416897268220190576e+00,5.402640788967944196e+00,5.389406257365207509e+00,5.377123141162102549e+00,5.365725180975998043e+00,5.355150293049483423e+00,5.345340420394179226e+00,5.336241349305266723e+00,5.327802504025897612e+00,5.319976728958338619e+00,5.312720065108870848e+00,5.305991525272838238e+00,5.299752870679594885e+00,5.293968390294150339e+00,5.288604682577965121e+00,5.283630438089700121e+00,5.279016219652211461e+00,5.274734234617184825e+00,5.270758090513944616e+00,5.267062520159599970e+00,5.263623053380753092e+00,5.260415596273912087e+00,5.257415847601315306e+00,5.254598417055071025e+00,5.251935363953903035e+00,5.249393507821825899e+00,5.246928795117496769e+00,5.244472169651028359e+00,5.241881726074353764e+00,5.235987755982987935e+00
6.279082016344727180e+00,6.225096134126236080e+00,6.170564186437293763e+00,6.115954002849941951e+00,6.061729214686417677e+00,6.008329482006136146e+00,5.956153333698192220e+00,5.905545173505973189e+00,5.856787266457082808e+00,5.810096741188366387e+00,5.765627001343345270e+00,5.723472536517186349e+00,5.683675977080829611e+00,5.646236299699038064e+00,5.611117283499588382e+00,5.578255563549634921e+00,5.547567870421184821e+00,5.518957248193784082e+00,5.492318195090429178e+00,5.467540771991731496e+00,5.444513782653523926e+00,5.423127156349641709e+00,5.403273669150044256e+00,5.384850132521204813e+00,5.367758163580324648e+00,5.351904634316825948e+00,5.337201879991915199e+00,5.323567731169726258e+00,5.310925420083903781e+00,5.299203400486186766e+00,5.288335110670984385e+00,5.278258701797729380e+00,5.268916747663325850e+00,5.260255947428068346e+00,5.252226829207503833e+00,5.244783459677490711e+00,5.237883162698464545e+00,5.231486248272445572e+00,5.225555751744662913e+00,5.220057181897550969e+00,5.214958275290149992e+00,5.210228752656718143e+00,5.205840071080443998e+00,5.201765162485179061e+00,5.197978143815696228e+00,5.194453975334675455e+00,5.191168027139847041e+00,5.188095482415389981e+00,5.185210440495124473e+00,5.182484435392808564e+00,5.179883715483088125e+00,5.177363555937715134e+00,5.174854022057258085e+00,5.172211924888050483e+00,5.166174585903215544e+00
6.279202200559312885e+00,6.219800399608723218e+00,6.159767389987378827e+00,6.099674503807857917e+00,6.040087591290775215e+00,5.981539465856786641e+00,5.924506417061501828e+00,5.869391175282643758e+00,5.816513425745977628e+00,5.766107665197894860e+00,5.718327193605274417e+00,5.673252492582577133e+00,5.630902148428953424e+00,5.591244706997242631e+00,5.554210243011299397e+00,5.519700854250472410e+00,5.487599665747010746e+00,5.457778212682130814e+00,5.430102258896102541e+00,5.404436215289244672e+00,5.380646369900440540e+00,5.358603149475511529e+00,5.338182617327505319e+00,5.319267386021891753e+00,5.301747093523536236e+00,5.285518562378518581e+00,5.270485735540005656e+00,5.256559460460779043e+00,5.243657175135477466e+00,5.231702535535033505e+00,5.220625012809921195e+00,5.210359480186212977e+00,5.200845803112685850e+00,5.192028441478551137e+00,5.183856069224476393e+00,5.176281214099527794e+00,5.169259918417982824e+00,5.162751420233578692e+00,5.156717853196343349e+00,5.151123962324167138e+00,5.145936831833728853e+00,5.141125619817145775e+00,5.136661292607302975e+00,5.132516348629970970e+00,5.128664516470502477e+00,5.125080403015694230e+00,5.121739051252206743e+00,5.118615335725569260e+00,5.115683058205831912e+00,5.112913458667831534e+00,5.110272486982716522e+00,5.107715108854362640e+00,5.105171082390652870e+00,5.102497127858276471e+00,5.096361415823442265e+00
6.279422429244740478e+00,6.213896121978457643e+00,6.147654427344210859e+00,6.081405546388993777e+00,6.015848539004752915e+00,5.951634220073951376e+00,5.889332821085663028e+00,5.829412048657069967e+00,5.772226843628738280e+00,5.718019937198804747e+00,5.666930787895227084e+00,5.619009863660597404e+00,5.574235373935015225e+00,5.532530157912807667e+00,5.493777194357499560e+00,5.457832901888457044e+00,5.424537940848860096e+00,5.393725586558657525e+00,5.365227944004367977e+00,5.338880358244892932e+00,5.314524384755783259e+00,5.292009652706076928e+00,5.271194904653624391e+00,5.251948442457675448e+00,5.234148159003275680e+00,5.217681292055033282e+00,5.202444001149655328e+00,5.188340840509784613e+00,5.175284179533706563e+00,5.163193606329550711e+00,5.151995337906746464e+00,5.141621652040104351e+00,5.132010349681355166e+00,5.123104252470215059e+00,5.114850736895075300e+00,5.107201304590175184e+00,5.100111186838836019e+00,5.093538980353110368e+00,5.087446310633569446e+00,5.081797518513943679e+00,5.076559364693474130e+00,5.071700745944525579e+00,5.067192414946670276e+00,5.063006692833002198e+00,5.059117158626140309e+00,5.055498291034507652e+00,5.052125021987472486e+00,5.048972129986232460e+00,5.046013336407063399e+00,5.043219821651101498e+00,5.040557511627947740e+00,5.037981424275383979e+00,5.035421576899340224e+00,5.032735767447716668e+00,5.026548245743668986e+00
6.279799240442379471e+00,6.207234474893306597e+00,6.133875773565260481e+00,6.060617642370850433e+00,5.988336852358644435e+00,5.917835715494159210e+00,5.849797347983512807e+00,5.784758355039761213e+00,5.723100007116313392e+00,5.665055236363096824e+00,5.610726646780943128e+00,5.560110317927369650e+00,5.513120992443004909e+00,5.469615594035904138e+00,5.429413383938691773e+00,5.392312137579039266e+00,5.358100429067609305e+00,5.326566493296421179e+00,5.297504284503587790e+00,5.270717355854924513e+00,5.246021116156228459e+00,5.223243922876602774e+00,5.202227371505991016e+00,5.182826052781161152e+00,5.164906976216204981e+00,5.148348800956931370e+00,5.133040971472792258e+00,5.118882823532137749e+00,5.105782702800070183e+00,5.093657122080924360e+00,5.082429971926354817e+00,5.072031791661409272e+00,5.062399102796663719e+00,5.053473803517515961e+00,5.045202620903509683e+00,5.037536616318773142e+00,5.030430738729147144e+00,5.023843420319933806e+00,5.017736208536606846e+00,5.012073428398462482e+00,5.006821868486252214e+00,5.001950483183461138e+00,4.997430102264095453e+00,4.993233136275682327e+00,4.989333261471504244e+00,4.985705059576931220e+00,4.982323571903137349e+00,4.979163696548559948e+00,4.976199293527574063e+00,4.973401718792874071e+00,4.970737147958893765e+00,4.968161009355226199e+00,4.965604135805794073e+00,4.962926536512432207e+00,4.956735075663895707e+00
6.280422789542892126e+00,6.199618767394882823e+00,6.117956562426281053e+00,6.036592690248112625e+00,5.956646991653321344e+00,5.879118274091152507e+00,5.804822501271256208e+00,5.734361273276756599e+00,5.668119911103260300e+00,5.606288243497039581e+00,5.548894678165403604e+00,5.495844831049875978e+00,5.446958410562323216e+00,5.402000799467622905e+00,5.360708009263437823e+00,5.322805134125204063e+00,5.288019184046307331e+00,5.256087438158902891e+00,5.226762434948153846e+00,5.199814558056178981e+00,5.175032978308044207e+00,5.152225523557051545e+00,5.131217888505840818e+00,5.111852471562530198e+00,5.093987032262297987e+00,5.077493295282616614e+00,5.062255579711370856e+00,5.048169499791222314e+00,5.035140761674156806e+00,5.023084066585760787e+00,5.011922121871933200e+00,5.001584755998052856e+00,4.992008130507167962e+00,4.983134040397118270e+00,4.974909293781841768e+00,4.967285161673539839e+00,4.960216888995528706e+00,4.953663258324691121e+00,4.947586198228285603e+00,4.941950428282021690e+00,4.936723132806015713e+00,4.931873654860147838e+00,4.927373200829896049e+00,4.923194543539660017e+00,4.919311707389738331e+00,4.915699610848689005e+00,4.912333626304419276e+00,4.909188987272794513e+00,4.906239910600445953e+00,4.903458160921156050e+00,4.900810433531961330e+00,4.898252918407388634e+00,4.895717805282386870e+00,4.893068403834195834e+00,4.886921905584122428e+00
