6.279230441289437081e+00,6.254500230992384502e+00,6.229629878073380311e+00,6.204718912385855489e+00,6.179864154862059422e+00,6.155158477356498459e+00,6.130689833521572929e+00,6.106540485337805357e+00,6.082786370811300358e+00,6.059496588320602228e+00,6.036732996394378326e+00,6.014549939058049688e+00,5.992994107702720896e+00,5.972104544676029469e+00,5.951912785419669838e+00,5.932443127819971629e+00,5.913713011077972759e+00,5.895733482434174277e+00,5.878509728452371519e+00,5.862041647890168683e+00,5.846324444946819909e+00,5.831349224367434303e+00,5.817103573049185350e+00,5.803572116087504895e+00,5.790737038363648281e+00,5.778578565643604392e+00,5.767075401639087495e+00,5.756205119537512793e+00,5.745944508142668106e+00,5.736269874010877956e+00,5.727157301863600836e+00,5.718582876158524897e+00,5.710522867060001673e+00,5.702953884216267255e+00,5.695853001770163182e+00,5.689197857940854419e+00,5.682966732348642580e+00,5.677138604039509318e+00,5.671693192921069659e+00,5.666610987062699500e+00,5.661873258051133284e+00,5.657462066336822915e+00,5.653360258260732962e+00,5.649551456218929957e+00,5.646020043203948902e+00,5.642751142756550209e+00,5.639730595166368765e+00,5.636944930570386703e+00,5.634381339406625777e+00,5.632027640475586239e+00,5.629872246625516219e+00,5.627904127780250398e+00,5.626112770619842607e+00,5.624488133616144303e+00,5.623020595153737311e+00,5.621700890812589613e+00,5.620520032898223661e+00,5.619469199546674787e+00,5.618539568826753872e+00,5.617722046456925966e+00,5.617006768502573522e+00,5.616382065363249687e+00,5.615831875399699413e+00,5.615327052940481067e+00,5.614761338330694684e+00
6.279159396126708259e+00,6.251715960874878242e+00,6.224087104642959112e+00,6.196389729025947979e+00,6.168738801319485709e+00,6.141245493602172090e+00,6.114015578907705084e+00,6.087148087055798129e+00,6.060734213557686267e+00,6.034856475755018046e+00,6.009588112852345176e+00,5.984992726153952169e+00,5.961124151603310217e+00,5.938026549862525094e+00,5.915734691632863473e+00,5.894274409456246921e+00,5.873663182947963968e+00,5.853910822692061089e+00,5.835020218739735753e+00,5.816988122314906917e+00,5.799805933339493791e+00,5.783460471135508207e+00,5.767934710619340599e+00,5.753208471077090103e+00,5.739259048929151064e+00,5.726061789604188768e+00,5.713590596686266565e+00,5.701818378881208460e+00,5.690717437120485833e+00,5.680259795359436481e+00,5.670417479418421003e+00,5.661162748647905474e+00,5.652468285352662214e+00,5.644307346857858398e+00,5.636653884900979961e+00,5.629482636737574985e+00,5.622769191994074767e+00,5.616490038917000049e+00,5.610622593276040071e+00,5.605145212793937404e+00,5.600037199608659755e+00,5.595278792928875866e+00,5.590851153724795353e+00,5.586736343003305905e+00,5.582917294946893705e+00,5.579377785946549650e+00,5.576102400323732944e+00,5.573076493307534740e+00,5.570286151598589974e+00,5.567718151593716414e+00,5.565359915037936034e+00,5.563199461470198948e+00,5.561225356262514907e+00,5.559426652189876528e+00,5.557792821070836276e+00,5.556313669620021045e+00,5.554979229298062648e+00,5.553779601537820909e+00,5.552704722323272613e+00,5.551743970867403455e+00,5.550885448550446633e+00,5.550114467553325603e+00,5.549409757456683856e+00,5.548730608201705827e+00,5.547918941445804997e+00
6.279098870060055404e+00,6.248811871312383026e+00,6.218289609288482289e+00,6.187669195777825593e+00,6.157086535760920576e+00,6.126673779014396359e+00,6.096557019823351631e+00,6.066854313833498935e+00,6.037674056232197550e+00,6.009113744999633688e+00,5.981259135297086971e+00,5.954183774903053283e+00,5.927948895803032414e+00,5.902603624281974604e+00,5.878185462132022643e+00,5.854720985599073835e+00,5.832226706663719895e+00,5.810710042866277014e+00,5.790170346428407555e+00,5.770599949983271415e+00,5.751985193873966118e+00,5.734307407901285458e+00,5.717543827966421688e+00,5.701668434835276855e+00,5.686652708010440982e+00,5.672466292349223060e+00,5.659077578638093797e+00,5.646454201924189675e+00,5.634563463150791485e+00,5.623372680697680259e+00,5.612849478937382841e+00,5.602962021019486372e+00,5.593679192903216801e+00,5.584970745268807768e+00,5.576807399426049194e+00,5.569160922761377641e+00,5.562004178664997411e+00,5.555311155286371871e+00,5.549056976899637839e+00,5.543217901131818337e+00,5.537771304822364016e+00,5.532695660844227703e+00,5.527970507823119384e+00,5.523576414339103735e+00,5.519494938877850920e+00,5.515708586510324807e+00,5.512200763010500992e+00,5.508955726858830282e+00,5.505958539308755562e+00,5.503195012391569385e+00,5.500651654366353505e+00,5.498315611630770761e+00,5.496174605400390156e+00,5.494216860372336697e+00,5.492431020804326991e+00,5.490806046362255444e+00,5.489331074485004791e+00,5.487995225183343706e+00,5.486787301747289014e+00,5.485695290205608643e+00,5.484705433017243337e+00,5.483800281440029067e+00,5.482953792804968529e+00,5.482114633920429192e+00,5.481076544560915309e+00
6.279051838600074653e+00,6.245759649538382696e+00,6.212177595319301027e+00,6.178466601851034135e+00,6.144787145734402323e+00,6.111295856334019838e+00,6.078142373127159104e+00,6.045466596576057228e+00,6.013396433391651641e+00,5.982046096657715140e+00,5.951514981579381747e+00,5.921887101584649038e+00,5.893231039485189449e+00,5.865600346005716226e+00,5.839034303944833582e+00,5.813558970327296294e+00,5.789188410130778450e+00,5.765926041953357561e+00,5.743766026528898117e+00,5.722694641544407546e+00,5.702691599268362665e+00,5.683731275927015325e+00,5.665783832817298915e+00,5.648816218418584612e+00,5.632793048137373582e+00,5.617677363862386919e+00,5.603431279418198407e+00,5.590016520540379119e+00,5.577394869427173774e+00,5.565528524511588415e+00,5.554380386073090037e+00,5.543914277861655471e+00,5.534095114192075116e+00,5.524889021100512387e+00,5.516263419224769038e+00,5.508187075135104749e+00,5.500630126944143328e+00,5.493564089187228383e+00,5.486961841201693169e+00,5.480797602550155467e+00,5.475046898428185038e+00,5.469686517466314513e+00,5.464694463873057018e+00,5.460049905460896191e+00,5.455733118740966781e+00,5.451725431953311940e+00,5.448009166605118914e+00,5.444567577803823610e+00,5.441384793374989925e+00,5.438445751418393925e+00,5.435736135537203140e+00,5.433242306407076505e+00,5.430951227520615987e+00,5.428850381647146506e+00,5.426927672416823611e+00,5.425171301749275088e+00,5.423569607116465185e+00,5.422110829606729077e+00,5.420782756755929022e+00,5.419572123159001720e+00,5.418463498425557745e+00,5.417436944477910465e+00,5.416462106622057959e+00,5.415478022348425569e+00,5.414234147676026510e+00
6.279022031594502451e+00,6.242525231619429071e+00,6.205679126355486908e+00,6.168673066637063052e+00,6.131696794444843057e+00,6.094935935472677535e+00,6.058567776549896422e+00,6.022757553167514821e+00,5.987655418433434740e+00,5.953394198830157968e+00,5.920087973609219567e+00,5.887831451891133661e+00,5.856700070730032515e+00,5.826750702004309446e+00,5.798022836758989662e+00,5.770540111080566525e+00,5.744312044790496508e+00,5.719335879600794037e+00,5.695598423318494419e+00,5.673077828159176939e+00,5.651745251929761515e+00,5.631566369262793081e+00,5.612502715435428335e+00,5.594512857350196988e+00,5.577553395139108083e+00,5.561579803954426637e+00,5.546547129309675306e+00,5.532410551332767490e+00,5.519125833952774229e+00,5.506649674761328939e+00,5.494939970393087236e+00,5.483956011007588671e+00,5.473658616012850864e+00,5.464010221679803436e+00,5.454974929843695364e+00,5.446518525528135868e+00,5.438608470089414837e+00,5.431213875375932254e+00,5.424305463431186247e+00,5.417855515432412616e+00,5.411837812839856099e+00,5.406227573120450991e+00,5.401001381889962261e+00,5.396137122874390180e+00,5.391613906709577186e+00,5.387411999261812134e+00,5.383512749845042578e+00,5.379898519412853908e+00,5.376552608491402374e+00,5.373459184260101829e+00,5.370603205730855478e+00,5.367970345346293470e+00,5.365546904381886861e+00,5.363319718065252317e+00,5.361276043891355592e+00,5.359403422384018789e+00,5.357689491825332162e+00,5.356121723505180121e+00,5.354687012985975159e+00,5.353370992729728606e+00,5.352156754716602904e+00,5.351022155738692554e+00,5.349933010255624843e+00,5.348819767415249338e+00,5.347391750791137710e+00
6.279014856814674417e+00,6.239067718860241030e+00,6.198706993213405347e+00,6.158156462466538805e+00,6.117641250338059500e+00,6.077381819398363305e+00,6.037588315577926856e+00,5.998455607398449629e+00,5.960159286467988871e+00,5.922852790404025569e+00,5.886665697840181011e+00,5.851703143857909240e+00,5.818046224869931393e+00,5.785753210590817375e+00,5.754861357551211754e+00,5.725389119686966843e+00,5.697338570521986334e+00,5.670697881404719531e+00,5.645443734877988007e+00,5.621543586696043704e+00,5.598957721015304756e+00,5.577641069132170948e+00,5.557544782250409376e+00,5.538617563360018536e+00,5.520806773091819331e+00,5.504059330272155215e+00,5.488322430758833192e+00,5.473544108828710897e+00,5.459673664611389476e+00,5.446661979377029006e+00,5.434461738304849021e+00,5.423027577978118074e+00,5.412316173470482106e+00,5.402286277632610378e+00,5.392898723128102034e+00,5.384116395936556998e+00,5.375904187447039462e+00,5.368228930898381712e+00,5.361059326765954758e+00,5.354365860725002868e+00,5.348120717013858716e+00,5.342297689352059287e+00,5.336872091015052888e+00,5.331820665206982390e+00,5.327121496485061058e+00,5.322753923653351649e+00,5.318698454239697782e+00,5.314936680374546363e+00,5.311451195576808892e+00,5.308225511582545408e+00,5.305243973872429741e+00,5.302491673876877698e+00,5.299954354817979052e+00,5.297618306528056209e+00,5.295470241890401830e+00,5.293497142853717641e+00,5.291686055376558784e+00,5.290023795994810207e+00,5.288496498112281508e+00,5.287088847939490854e+00,5.285782662945083032e+00,5.284553889840478469e+00,5.283365011490441354e+00,5.282138971110094339e+00,5.280549353906248022e+00
6.279038810676810911e+00,6.235338003164305754e+00,6.191154541199791694e+00,6.146754635160872837e+00,6.102406886903531280e+00,6.058374225154776305e+00,6.014906303504794494e+00,5.972232892303361851e+00,5.930558665479656710e+00,5.890059611917206617e+00,5.850881121072774249e+00,5.813137633450000230e+00,5.776913628459180217e+00,5.742265653536308356e+00,5.709225076992667347e+00,5.677801263530384723e+00,5.647984913065404733e+00,5.619751357959560600e+00,5.593063670767772777e+00,5.567875487104091192e+00,5.544133492263962459e+00,5.521779554346662344e+00,5.500752511052675153e+00,5.480989633323808619e+00,5.462427798207069252e+00,5.445004407455667383e+00,5.428658088954482430e+00,5.413329216323121251e+00,5.398960278966651316e+00,5.385496131106344286e+00,5.372884144403661466e+00,5.361074284992262129e+00,5.350019132230758423e+00,5.339673853370481282e+00,5.329996145626124893e+00,5.320946154834373054e+00,5.312486377956702199e+00,5.304581555087197309e+00,5.297198555320179025e+00,5.290306259772119546e+00,5.283875444196651117e+00,5.277878662943543020e+00,5.272290135459139826e+00,5.267085636077935007e+00,5.262242387486353756e+00,5.257738957926358481e+00,5.253555161924394312e+00,5.249671964055032447e+00,5.246071384948133520e+00,5.242736408382957514e+00,5.239650887823053438e+00,5.236799450038103210e+00,5.234167392375236538e+00,5.231740568504215538e+00,5.229505254551845894e+00,5.227447982456515874e+00,5.225555318047581999e+00,5.223813543256485836e+00,5.222208164272949205e+00,5.220723082460590803e+00,5.219339050460890306e+00,5.218030408939220877e+00,5.216756823491429884e+00,5.215434849235174752e+00,5.213706957021358335e+00
6.279107574698178595e+00,6.231276898613712589e+00,6.182889860700627516e+00,6.134265989067798408e+00,6.085728284485974804e+00,6.037592243269234160e+00,5.990155558665192892e+00,5.943689314695380865e+00,5.898431266004747542e+00,5.854581510860846549e+00,5.812300572147066191e+00,5.771709654916160837e+00,5.732892680832406995e+00,5.695899618596949487e+00,5.660750625220358323e+00,5.627440564713054094e+00,5.595943554343273618e+00,5.566217282881360973e+00,5.538206934873669773e+00,5.511848630984828468e+00,5.487072353164690774e+00,5.463804364909170097e+00,5.441969163402245790e+00,5.421491014956023591e+00,5.402295131089412727e+00,5.384308542612111559e+00,5.367460725458782278e+00,5.351684026421247076e+00,5.336913930517583005e+00,5.323089205271473112e+00,5.310151951103400769e+00,5.298047581593032795e+00,5.286724752652290249e+00,5.276135255655030498e+00,5.266233886254481966e+00,5.256978297910443132e+00,5.248328846962329486e+00,5.240248434339324746e+00,5.232702347618983119e+00,5.225658106062827990e+00,5.219085310413107415e+00,5.212955498578878633e+00,5.207242007829914421e+00,5.201919843717952574e+00,5.196965555625788546e+00,5.192357118578600605e+00,5.188073820712489237e+00,5.184096155555480756e+00,5.180405718004029936e+00,5.176985102530667682e+00,5.173817801673271433e+00,5.170888102133977426e+00,5.168180974688605822e+00,5.165681952279320477e+00,5.163376987584796574e+00,5.161252275963723157e+00,5.159294019747902027e+00,5.157488090593604468e+00,5.155819506552338893e+00,5.154271549930383500e+00,5.152824123389331490e+00,5.151450272638754768e+00,5.150107372315838816e+00,5.148706736457314470e+00,5.146864560136469535e+00
6.279243109098606723e+00,6.226812457099335951e+00,6.173747406395062143e+00,6.120435994365574395e+00,6.067270657088393193e+00,6.014633032840609239e+00,5.962879857989871191e+00,5.912331213644539396e+00,5.863261989155096110e+00,5.815896936099957948e+00,5.770409207444551214e+00,5.726921901544526072e+00,5.685511906144173011e+00,5.646215264909327125e+00,5.609033337494639504e+00,5.573939148641961161e+00,5.540883478520029826e+00,5.509800401918583113e+00,5.480612117542951189e+00,5.453233011650531203e+00,5.427572971986416306e+00,5.403540012475200882e+00,5.381042292396751137e+00,5.359989621923221925e+00,5.340294544202883742e+00,5.321873076748445897e+00,5.304645184662029500e+00,5.288535047154710789e+00,5.273471168084671312e+00,5.259386371491743262e+00,5.246217714633250040e+00,5.233906343886665091e+00,5.222397313009711439e+00,5.211639378503777564e+00,5.201584783053024630e+00,5.192189035049509904e+00,5.183410689916225778e+00,5.175211137175154796e+00,5.167554395865677996e+00,5.160406919907938317e+00,5.153737414250969984e+00,5.147516662085394046e+00,5.141717362986219619e+00,5.136313981542612872e+00,5.131282605795273177e+00,5.126600814609629353e+00,5.122247552937697179e+00,5.118203013735466378e+00,5.114448525073562735e+00,5.110966440662893184e+00,5.107740031549584891e+00,5.104753376011484711e+00,5.101991243537325360e+00,5.099438966880090796e+00,5.097082292973293072e+00,5.094907197863255632e+00,5.092899640436700182e+00,5.091045209553682227e+00,5.089328577249696117e+00,5.087732575738296070e+00,5.086236476248130245e+00,5.084812345696161806e+00,5.083415802900970171e+00,5.081954090589315243e+00,5.080022163251580736e+00
6.279480253615814966e+00,6.221855934885795136e+00,6.163515516721738585e+00,6.104937292602313548e+00,6.046604299576696206e+00,5.988982833887761537e+00,5.932502880439195714e+00,5.877542422973848879e+00,5.824416869258891793e+00,5.773373955762359344e+00,5.724593708397387459e+00,5.678192483368797561e+00,5.634229850320959798e+00,5.592717077569623108e+00,5.553626155291917499e+00,5.516898555968504425e+00,5.482453207478726220e+00,5.450193395671822927e+00,5.420012498540071277e+00,5.391798580611168568e+00,5.365437951776333314e+00,5.340817831544886651e+00,5.317828269804049768e+00,5.296363468756732473e+00,5.276322635433918329e+00,5.257610475231539127e+00,5.240137417548735854e+00,5.223819646623762303e+00,5.208578994935478157e+00,5.194342743324800615e+00,5.181043361212278597e+00,5.168618211693988940e+00,5.157009239570179204e+00,5.146162655175131384e+00,5.136028622933823229e+00,5.126560960611152851e+00,5.117716853025550350e+00,5.109456582393556268e+00,5.101743276313964515e+00,5.094542673577945102e+00,5.087822907418118490e+00,5.081554305417477657e+00,5.075709205035795257e+00,5.070261783535800149e+00,5.065187900970963497e+00,5.060464954803421733e+00,5.056071744628874320e+00,5.051988345368779498e+00,5.048195987116962158e+00,5.044676939554801010e+00,5.041414398411183662e+00,5.038392370735550685e+00,5.035595554595623469e+00,5.033009206887784970e+00,5.030618989665446072e+00,5.028410779594464586e+00,5.026370414456191149e+00,5.024483329818029809e+00,5.022733995706802013e+00,5.021104965113329044e+00,5.019575098571122496e+00,5.018115803423502719e+00,5.016681483450096124e+00,5.015176496039400966e+00,5.013179766366691048e+00
6.279873706686095680e+00,6.216295495252507131e+00,6.151917238192430304e+00,6.087339520350299793e+00,6.023166491519956089e+00,5.959974717310815961e+00,5.898285633449083853e+00,5.838544705580382299e+00,5.781108965013881829e+00,5.726243018997784873e+00,5.674122348915565439e+00,5.624841954410240596e+00,5.578428199987259362e+00,5.534851940409360793e+00,5.494041450626041545e+00,5.455894193672215842e+00,5.420286912593683226e+00,5.387083877337921933e+00,5.356143346676685901e+00,5.327322435385321242e+00,5.300480633881951675e+00,5.275482236551423121e+00,5.252197916370700881e+00,5.230505651655601440e+00,5.210291175004904574e+00,5.191448080129248410e+00,5.173877691834539938e+00,5.157488778923572603e+00,5.142197169174915317e+00,5.127925309369878448e+00,5.114601800895934858e+00,5.102160932064770726e+00,5.090542221309767967e+00,5.079689980327161791e+00,5.069552902551079043e+00,5.060083679749925345e+00,5.051238647723099717e+00,5.042977460850378790e+00,5.035262794440637180e+00,5.028060073321060308e+00,5.021337224812665312e+00,5.015064454085900181e+00,5.009214039831547893e+00,5.003760148179634548e+00,4.998678662823380137e+00,4.993947029332379550e+00,4.989544111647003177e+00,4.985450058710871879e+00,4.981646179090845727e+00,4.978114821212742847e+00,4.974839256441884849e+00,4.971803561555464768e+00,4.968992496008083570e+00,4.966391367460214035e+00,4.963985875720130281e+00,4.961761919368678164e+00,4.959705338472263136e+00,4.957801545627720685e+00,4.956034953522448383e+00,4.954388007385167825e+00,4.952839378444889640e+00,4.951360134714551720e+00,4.949904008157930413e+00,4.948373666375664115e+00,4.946337369481802249e+00
6.280508936059613134e+00,6.209986011762012481e+00,6.138579869068490069e+00,6.067062137352720264e+00,5.996203211143951606e+00,5.926725747038891434e+00,5.859265369189679440e+00,5.794343479387587870e+00,5.732354149319962566e+00,5.673564190826892784e+00,5.618123478766260170e+00,5.566081754654679692e+00,5.517408307159134218e+00,5.472011703655354609e+00,5.429757724263086338e+00,5.390484540998604857e+00,5.354014855545959684e+00,5.320165138338320610e+00,5.288752338665665853e+00,5.259598519530285010e+00,5.232533867219215651e+00,5.207398476112585328e+00,5.184043241979114924e+00,5.162330128269317697e+00,5.142132007981343733e+00,5.123332231780979740e+00,5.105824031611798652e+00,5.089509837049393859e+00,5.074300557617589469e+00,5.060114866606691741e+00,5.046878509177131988e+00,5.034523648490940140e+00,5.022988257324946026e+00,5.012215558337243415e+00,5.002153513317807665e+00,4.992754359935702269e+00,4.983974193391152774e+00,4.975772589767915477e+00,4.968112267599593679e+00,4.960958784098622232e+00,4.954280262568050652e+00,4.948047147666915890e+00,4.942231985390008298e+00,4.936809224823421438e+00,4.931755038927026824e+00,4.927047161756591187e+00,4.922664739654925015e+00,4.918588193994381186e+00,4.914799093016482878e+00,4.911280030150016351e+00,4.908014505834804808e+00,4.904986809231023592e+00,4.902181895073887574e+00,4.899585249018075572e+00,4.897182731502312869e+00,4.894960384272732057e+00,4.892904172802098550e+00,4.890999616588623589e+00,4.889231215043766454e+00,4.887581476342946374e+00,4.886029102905105503e+00,4.884545142655894345e+00,4.883083198237981648e+00,4.881545445962801821e+00,4.879494972596912561e+00
6.281519922788010746e+00,6.202731902790922902e+00,6.122984750585536595e+00,6.043298184155816877e+00,5.964677464005147201e+00,5.888041658788927712e+00,5.814167117865554957e+00,5.743653713136541938e+00,5.676915234601606741e+00,5.614190059223576057e+00,5.555565359499572864e+00,5.501007783242737759e+00,5.450394888240082558e+00,5.403543611100768196e+00,5.360233920074421121e+00,5.320227182641290575e+00,5.283279616309549453e+00,5.249151590182183469e+00,5.217613652695404447e+00,5.188450106052101773e+00,5.161460820730926713e+00,5.136461838524807533e+00,5.113285177933097891e+00,5.091778142853717881e+00,5.071802346640544634e+00,5.053232596553556277e+00,5.035955734661804684e+00,5.019869496402851183e+00,5.004881423746148528e+00,4.990907853394099369e+00,4.977872989473671517e+00,4.965708063073452472e+00,4.954350576563286701e+00,4.943743628036000537e+00,4.933835309827016680e+00,4.924578174476157422e+00,4.915928761406700431e+00,4.907847177812674211e+00,4.900296727634372296e+00,4.893243582976504413e+00,4.886656492826488396e+00,4.880506524425503478e+00,4.874766833109188902e+00,4.869412456853495108e+00,4.864420132124352314e+00,4.859768127929195103e+00,4.855436095194842316e+00,4.851404928736843480e+00,4.847656639119273692e+00,4.844174231596777069e+00,4.840941589023890934e+00,4.837943355010231095e+00,4.835164812517525057e+00,4.832591751217392151e+00,4.830210313659851984e+00,4.828006804472778413e+00,4.825967436009327649e+00,4.824077962782239659e+00,4.822323113093403002e+00,4.820685626671425972e+00,4.819144455183171694e+00,4.817670942714685545e+00,4.816219101236850264e+00,4.814691810640354674e+00,4.812652575712023761e+00
6.283119462288507151e+00,6.194256887048863014e+00,6.104380822628828085e+00,6.014886298295762934e+00,5.927120771019616541e+00,5.842269589723477097e+00,5.761275173128334259e+00,5.684800640098080393e+00,5.613235147720827101e+00,5.546729009171643909e+00,5.485243927773402639e+00,5.428605928937147773e+00,5.376552965346020230e+00,5.328773434533049524e+00,5.284934904358899566e+00,5.244704058627474019e+00,5.207759569626424501e+00,5.173799678973685090e+00,5.142546042315646382e+00,5.113745068686710304e+00,5.087167667281918604e+00,5.062608046861943656e+00,5.039882006189719377e+00,5.018825002519386125e+00,4.999290178634975490e+00,4.981146456280872492e+00,4.964276755618789672e+00,4.948576369230539562e+00,4.933951499726314971e+00,4.920317958340953091e+00,4.907600015316197606e+00,4.895729389544359655e+00,4.884644363662031807e+00,4.874289010722848481e+00,4.864612519220415265e+00,4.855568604240865227e+00,4.847114993689467077e+00,4.839212979729938802e+00,4.831827026724537788e+00,4.824924428027403955e+00,4.818475004943705287e+00,4.812450842016211539e+00,4.806826053539308141e+00,4.801576576831565468e+00,4.796679988326134847e+00,4.792115338966037363e+00,4.787863005718422826e+00,4.783904556241831862e+00,4.780222623838106699e+00,4.776800789766073585e+00,4.773623469733398572e+00,4.770675800820150414e+00,4.767943524052045134e+00,4.765412856022416044e+00,4.763070339775982376e+00,4.760902659470208853e+00,4.758896392758606986e+00,4.757037654200410692e+00,4.755311539965677348e+00,4.753701186503543674e+00,4.752186008839910158e+00,4.750737958530072191e+00,4.749311988644615568e+00,4.747812867424864081e+00,4.745810178827134074e+00
2.468757290186008712e-03,6.184147575191143886e+00,6.081627871340693936e+00,5.980086347160106008e+00,5.881384951036324082e+00,5.787067271222404941e+00,5.698248190506144617e+00,5.615592937794485984e+00,5.539366499715758785e+00,5.469521014780473145e+00,5.405791526724812002e+00,5.347781088676713424e+00,5.295027031210912227e+00,5.247047629689310710e+00,5.203372126633778016e+00,5.163558190305954199e+00,5.127200642329330371e+00,5.093934516005614199e+00,5.063434671286161759e+00,5.035413483379934441e+00,5.009617587173925024e+00,4.985824283826209680e+00,4.963837964450612539e+00,4.943486743941514661e+00,4.924619397349669470e+00,4.907102630934096155e+00,4.890818685563473878e+00,4.875663251805396392e+00,4.861543667494162335e+00,4.848377365773223424e+00,4.836090542045368146e+00,4.824617010386622162e+00,4.813897222863795733e+00,4.803877428303713337e+00,4.794508950097173816e+00,4.785747565430446215e+00,4.777552970855392545e+00,4.769888321319223579e+00,4.762719831686380800e+00,4.756016431421311808e+00,4.749749464490365725e+00,4.743892427712853355e+00,4.738420741772486622e+00,4.733311549914644090e+00,4.728543540021370006e+00,4.724096786289051941e+00,4.719952607141312484e+00,4.716093436292547736e+00,4.712502704025927081e+00,4.709164725738518520e+00,4.706064594586212735e+00,4.703188074541921004e+00,4.700521489198813185e+00,4.698051599907485887e+00,4.695765463768751147e+00,4.693650256507107876e+00,4.691693035040518822e+00,4.689880394618488602e+00,4.688197933802270789e+00,4.686629346189532086e+00,4.685154718870488288e+00,4.683746915370671893e+00,4.682362351835177350e+00,4.680908853232555344e+00,4.678967781942245274e+00
6.525568352872988462e-03,6.171740128597535957e+00,6.052893837453681591e+00,5.936166065729486796e+00,5.824214229992821679e+00,5.719039788912687605e+00,5.621862861323407401e+00,5.533178734372439678e+00,5.452921146367726735e+00,5.380652520322967369e+00,5.315729934821981750e+00,5.257427251861337858e+00,5.205014159218287695e+00,5.157801422260482660e+00,5.115162903047266951e+00,5.076543071125794171e+00,5.041456218004766399e+00,5.009481408949814529e+00,4.980255616392974538e+00,4.953466424380969180e+00,4.928845035934824814e+00,4.906159925009319522e+00,4.885211253881537097e+00,4.865826058672133136e+00,4.847854147733603014e+00,4.831164633665305352e+00,4.815643014131522293e+00,4.801188720399819587e+00,4.787713060456203706e+00,4.775137492890958235e+00,4.763392177030763008e+00,4.752414753327589558e+00,4.742149315532016018e+00,4.732545542629122082e+00,4.723557963960158368e+00,4.715145335500766421e+00,4.707270109038685924e+00,4.699897979109133317e+00,4.692997495111586481e+00,4.686539728140860284e+00,4.680497983796810146e+00,4.674847553656151788e+00,4.669565499250029283e+00,4.664630463334701993e+00,4.660022504003208610e+00,4.655722947787495514e+00,4.651714258359059606e+00,4.647979917758213730e+00,4.644504317262758697e+00,4.641272655025649563e+00,4.638270837423634774e+00,4.635485380580700365e+00,4.632903307607318943e+00,4.630512035445602415e+00,4.628299242296002092e+00,4.626252701371029730e+00,4.624360057000880708e+00,4.622608500120419350e+00,4.620984260536609156e+00,4.619471743444413470e+00,4.618051909912103348e+00,4.616698831355812160e+00,4.615370896395252664e+00,4.613980132633931142e+00,4.612125385057355587e+00
1.316032025981452198e-02,6.155868006501147960e+00,6.015023622029628925e+00,5.878595610137276495e+00,5.750488494595067834e+00,5.633179753873495343e+00,5.527694478174596249e+00,5.433932859905520552e+00,5.351098385494386100e+00,5.278061379988333357e+00,5.213604403274652910e+00,5.156561438606095393e+00,5.105883116180366166e+00,5.060657744836069227e+00,5.020109044002830423e+00,4.983583287979810095e+00,4.950532869135408021e+00,4.920499801657549632e+00,4.893100729491130174e+00,4.868013973728799293e+00,4.844968652778559814e+00,4.823735689358189305e+00,4.804120443431697751e+00,4.785956704456536315e+00,4.769101800421321258e+00,4.753432615369440839e+00,4.738842342066143409e+00,4.725237828178995514e+00,4.712537401473032794e+00,4.700669081993807730e+00,4.689569107474968135e+00,4.679180712885220750e+00,4.669453116751816069e+00,4.660340676229320245e+00,4.651802180302618162e+00,4.643800256415082650e+00,4.636300870513180072e+00,4.629272904248827203e+00,4.622687796079367750e+00,4.616519235407686494e+00,4.610742900834079450e+00,4.605336235142106993e+00,4.600278250887027021e+00,4.595549361454514425e+00,4.591131233252751187e+00,4.587006655324096016e+00,4.583159423134832267e+00,4.579574233633436187e+00,4.576236588858455967e+00,4.573132705409421739e+00,4.570249426928567615e+00,4.567574136299719534e+00,4.565094663410332210e+00,4.562799182778340068e+00,4.560676092616041899e+00,4.558713862003130224e+00,4.556900823732124017e+00,4.555224872587479545e+00,4.553672991673483494e+00,4.552230445095901246e+00,4.550879261731963332e+00,4.549595006572434208e+00,4.548338534924939225e+00,4.547027194666641847e+00,4.545282988172466787e+00
