3.810128357294092893e+01,3.809684994195921348e+01,3.825683242652391414e+01,3.855212523515584166e+01,3.898906352888869975e+01,3.957373357610893549e+01,4.031199652223202179e+01,4.120961574739109068e+01,4.227243132974679440e+01,4.350653773179194417e+01,4.491844124357466228e+01,4.651519049943351547e+01,4.830448318982981704e+01,5.029475600147217307e+01,5.249526517112959567e+01,5.491616381908676203e+01,5.756858065828985360e+01,6.046470332890272914e+01,6.361786866091791381e+01,6.704266160265738961e+01,7.075502428696621848e+01,7.477237665190560278e+01,7.911375012026549314e+01,8.379993602716018586e+01,8.885365074238748662e+01,9.429971975428045994e+01,1.001652833654428889e+02,1.064800271069451014e+02,1.132764405216050108e+02,1.205901086203045338e+02,1.284600411060610554e+02,1.369290454252078462e+02,1.460441508907738353e+02,1.558570925916430099e+02,1.664248656336573617e+02,1.778103625638800338e+02,1.900831097527439510e+02,2.033201222495884508e+02,2.176069014589436108e+02,2.330386062894801569e+02,2.497214367432783320e+02,2.677742800097705640e+02,2.873306841221454988e+02,3.085412447656728432e+02,3.315765193528829968e+02,3.566306227501712556e+02,3.839257169622035235e+02,4.137176925240116816e+02,4.463034710846142161e+02,4.820305835340616909e+02,5.213101749391839803e+02,5.646364418635893117e+02,6.126295894644091504e+02,6.706444785176754522e+02,7.287314399914253045e+02
3.562471560084289024e+01,3.560380821685913588e+01,3.573607790906778092e+01,3.599451738992095784e+01,3.638527935066503005e+01,3.691435164175248929e+01,3.758756539707590605e+01,3.841067343218714569e+01,3.938947251920095027e+01,4.052994255813945301e+01,4.183838336030767380e+01,4.332153911503782240e+01,4.498670800378046408e+01,4.684183887306927829e+01,4.889561883916237406e+01,5.115755606952030377e+01,5.363806157149583953e+01,5.634853315305380761e+01,5.930144409252380200e+01,6.251043858276583620e+01,6.599043572329441076e+01,6.975774370329315843e+01,7.383018581869055197e+01,7.822724006999470703e+01,8.297019427504100975e+01,8.808231889193402253e+01,9.358906008027783230e+01,9.951825593845934748e+01,1.059003793528554382e+02,1.127688114992317736e+02,1.201601507719619235e+02,1.281145628158373029e+02,1.366761784412863676e+02,1.458935475734931515e+02,1.558201590941711459e+02,1.665150385815847756e+02,1.780434386742969366e+02,1.904776402598991183e+02,2.038978871728081685e+02,2.183934829240147906e+02,2.340640856708211572e+02,2.510212478635716025e+02,2.693902607835092340e+02,2.893123829759136925e+02,3.109475575508278666e+02,3.344777597219440395e+02,3.601111677852264847e+02,3.880874260955419572e+02,4.186843823675378644e+02,4.522268707411773789e+02,4.890985238255490799e+02,5.297591777037621341e+02,5.747830436267767027e+02,6.292744634081061577e+02,6.839782112574412167e+02
3.292973196126698099e+01,3.289235246418180481e+01,3.299646481898906814e+01,3.321730798655043770e+01,3.356080901682506834e+01,3.403276518798422501e+01,3.463885459688540891e+01,3.538469220584713781e+01,3.627592031368241265e+01,3.731831837317339051e+01,3.851791874907382862e+01,3.988111935736988301e+01,4.141478872270253930e+01,4.312636256541603785e+01,4.502393325944811409e+01,4.711633458825291143e+01,4.941322454298715172e+01,5.192516880594961037e+01,5.466372729560350763e+01,5.764154586942198932e+01,6.087245506318595289e+01,6.437157761860372318e+01,6.815544651874441229e+01,7.224213530629100433e+01,7.665140259500593345e+01,8.140485289468242058e+01,8.652611615330367556e+01,9.204104878126227618e+01,9.797795937077081874e+01,1.043678628741683809e+02,1.112447676792775724e+02,1.186460008475343670e+02,1.266125778002063953e+02,1.351896240010992187e+02,1.444268577589683105e+02,1.543791452504131598e+02,1.651071413666841750e+02,1.766780331815194245e+02,1.891664069492009048e+02,2.026552648870939777e+02,2.172372250150703508e+02,2.330159466374628323e+02,2.501078365500077041e+02,2.686441080161073955e+02,2.887732878487849462e+02,3.106642992951219640e+02,3.345102939197494152e+02,3.605334705884803839e+02,3.889912148447589857e+02,4.201840441146875946e+02,4.544661675650000348e+02,4.922607639101286168e+02,5.340931359676382044e+02,5.847911492533226010e+02,6.358607276463836797e+02
3.002636675355557827e+01,2.997246039980039711e+01,3.004803580078819181e+01,3.023066396014169754e+01,3.052599053320431466e+01,3.093954222413084665e+01,3.147674348927857935e+01,3.214296289654383543e+01,3.294358493471402483e+01,3.388409918644129704e+01,3.497019821394674466e+01,3.620787714550382930e+01,3.760353048385696439e+01,3.916404411978435007e+01,4.089688243531259104e+01,4.281017160773807007e+01,4.491278087555654253e+01,4.721440377454531045e+01,4.972564136538990454e+01,5.245808938299947499e+01,5.542443112722978071e+01,5.863853783403170894e+01,6.211557823923639887e+01,6.587213908402205220e+01,6.992635841449370560e+01,7.429807369875342715e+01,7.900898702541576313e+01,8.408284996255569865e+01,8.954567105424214901e+01,9.542594942646155687e+01,1.017549385843811649e+02,1.085669452344921240e+02,1.158996688929167078e+02,1.237945891911993215e+02,1.322974092244719486e+02,1.414585650857086705e+02,1.513338140035229742e+02,1.619849163980363755e+02,1.734804308923468170e+02,1.858966461451566090e+02,1.993186796912598595e+02,2.138417823351372249e+02,2.295728978082223648e+02,2.466325424660934118e+02,2.651570903259932379e+02,2.853015769413941598e+02,3.072431745995108940e+02,3.311855455104121688e+02,3.573643558196254162e+02,3.860543475242925524e+02,4.175785978152403572e+02,4.523215931427167789e+02,4.907571788994745248e+02,5.374104276665829047e+02,5.846138184931658088e+02
2.692603831257723357e+01,2.685553342474079130e+01,2.690227764471242367e+01,2.704621817209888235e+01,2.729265164253827436e+01,2.764675696050913700e+01,2.811361627452507861e+01,2.869825670607343682e+01,2.940571101281306454e+01,3.024109259433811658e+01,3.120967924076370537e+01,3.231700050021785842e+01,3.356892487936737268e+01,3.497174468650668189e+01,3.653225776765814459e+01,3.825784647871244459e+01,4.015655495093901095e+01,4.223716610464290966e+01,4.450928004039798225e+01,4.698339548018564926e+01,4.967099591409014181e+01,5.258464208217655056e+01,5.573807241736788853e+01,5.914631311179300610e+01,6.282579955631237567e+01,6.679451104686589247e+01,7.107212085701418403e+01,7.568016404967781341e+01,8.064222575118212433e+01,8.598415304947600646e+01,9.173429422269839506e+01,9.792376967705789070e+01,1.045867798049337694e+02,1.117609560059846956e+02,1.194877624000215519e+02,1.278129573726193655e+02,1.367871261295755971e+02,1.464662980247296673e+02,1.569126657445425508e+02,1.681954277248810570e+02,1.803917807755624949e+02,1.935880972613442736e+02,2.078813309822436111e+02,2.233807090139950162e+02,2.402097844577904766e+02,2.585089489896038799e+02,2.784385364523253088e+02,3.001826920107821479e+02,3.239542382202759541e+02,3.500008450826376816e+02,3.786129508417765805e+02,4.101345736229187651e+02,4.449859140594641076e+02,4.873626613885371626e+02,5.304875577031413059e+02
2.364143842555946051e+01,2.355429012925241139e+01,2.357201658321307747e+01,2.367695942045506285e+01,2.387399097643839241e+01,2.416786504119357559e+01,2.456323901221154671e+01,2.506471257269515718e+01,2.567688127091377837e+01,2.640440169542591775e+01,2.725206423482212870e+01,2.822486962230941998e+01,2.932810628639628803e+01,3.056742660476852080e+01,3.194892121183193368e+01,3.347919138107347692e+01,3.516542013513880249e+01,3.701544314272837255e+01,3.903782069034306090e+01,4.124191212627124514e+01,4.363795421655298412e+01,4.623714486934822787e+01,4.905173370471696614e+01,5.209512099102369120e+01,5.538196654983673284e+01,5.892831035703915177e+01,6.275170674589348607e+01,6.687137435506500083e+01,7.130836426967502462e+01,7.608574918756090710e+01,8.122883692112981180e+01,8.676541213762490656e+01,9.272601097404873371e+01,9.914423407287870305e+01,1.060571047180788185e+02,1.135054801702355576e+02,1.215345260883425169e+02,1.301942661958231042e+02,1.395402222511480659e+02,1.496341631245679480e+02,1.605449866429662222e+02,1.723497642292685441e+02,1.851349867566358114e+02,1.989980611708644460e+02,2.140491222400673905e+02,2.304132434169371209e+02,2.482331564380418740e+02,2.676726215505145774e+02,2.889206275932572794e+02,3.121966380319402106e+02,3.377571449502464702e+02,3.659041771403005896e+02,3.970024604437286371e+02,4.348915615455752004e+02,4.737460454360341942e+02
2.018643427696897419e+01,2.008267156259299213e+01,2.007132644937509980e+01,2.013713952374079241e+01,2.028448078894446027e+01,2.051760166392163143e+01,2.084065595358714518e+01,2.125773610476362308e+01,2.177292212468031707e+01,2.239033977901917183e+01,2.311422462706503822e+01,2.394898891656780648e+01,2.489928911285265656e+01,2.597009266950230000e+01,2.716674342041806511e+01,2.849502560942079299e+01,2.996122704964975014e+01,3.157220223102362766e+01,3.333543639849858664e+01,3.525911174173697304e+01,3.735217690174292215e+01,3.962442104052512803e+01,4.208655375809021137e+01,4.475029219341539033e+01,4.762845672435464195e+01,5.073507679460078634e+01,5.408550855129885804e+01,5.769656618197134890e+01,6.158666910234040159e+01,6.577600747769096756e+01,7.028672897290070409e+01,7.514315013759730277e+01,8.037199646603056635e+01,8.600267595637512841e+01,9.206759197116561211e+01,9.860250242213408001e+01,1.056469338389020010e+02,1.132446608251981957e+02,1.214442638837454922e+02,1.302997817700023688e+02,1.398714786421295173e+02,1.502267516136393795e+02,1.614412112884758699e+02,1.735999769827021453e+02,1.867992402317973415e+02,2.011481654620668849e+02,2.167712155966505065e+02,2.338110115913295886e+02,2.524318527189452084e+02,2.728240224299078136e+02,2.952089565946650964e+02,3.198454242123603990e+02,3.470411981403184427e+02,3.802529982350775981e+02,4.146661214896979573e+02
1.657598558779867659e+01,1.645576025914196450e+01,1.641545062680515343e+01,1.644219643789557850e+01,1.653978880389486150e+01,1.671190057402446882e+01,1.696210566081602167e+01,1.729391417167553158e+01,1.771081872584409211e+01,1.821634763144329838e+01,1.881412152624050549e+01,1.950791113655258968e+01,2.030169472670283426e+01,2.119971452838460380e+01,2.220653197231076348e+01,2.332708193241473182e+01,2.456672647067135529e+01,2.593130876526586803e+01,2.742720803761169890e+01,2.906139638277766579e+01,3.084149846949884477e+01,3.277585512458926331e+01,3.487359186475157458e+01,3.714469349696726397e+01,3.960008598555364756e+01,4.225172688700118329e+01,4.511270578961574529e+01,4.819735637060055211e+01,5.152138190612031110e+01,5.510199634922389578e+01,5.895808343774010041e+01,6.311037672414217070e+01,6.758166395103570778e+01,7.239701985432942877e+01,7.758407229398405036e+01,8.317330763244105185e+01,8.919842255998659653e+01,9.569673117916197214e+01,1.027096382058425661e+02,1.102831917536184960e+02,1.184687325126756718e+02,1.273236604373964269e+02,1.369123455977099866e+02,1.473072169523254331e+02,1.585900717744920598e+02,1.708536593872577214e+02,1.842036050174243087e+02,1.987607498022230175e+02,2.146639814144450611e+02,2.320735892263465985e+02,2.511750367323803914e+02,2.721828079818205310e+02,2.953465895889901276e+02,3.237137466621021531e+02,3.535360166520359826e+02
1.282608054177635282e+01,1.268971651274914336e+01,1.262074087644375808e+01,1.260869544355593064e+01,1.265671993782216553e+01,1.276783386240753515e+01,1.294495689190045873e+01,1.319094603306534452e+01,1.350864169781238644e+01,1.390091705402513966e+01,1.437072745946712615e+01,1.492115858143016638e+01,1.555547285715230998e+01,1.627715446639464503e+01,1.708995320798452511e+01,1.799792776362834701e+01,1.900548888267787362e+01,2.011744306571536001e+01,2.133903737137531564e+01,2.267600601915521352e+01,2.413461950970019743e+01,2.572173703381540832e+01,2.744486299508177041e+01,2.931220853270215088e+01,3.133275900610198761e+01,3.351634849618486101e+01,3.587374249554483185e+01,3.841673010728614912e+01,4.115822725602627941e+01,4.411239264295800666e+01,4.729475845907231957e+01,5.072237821878714215e+01,5.441399450559728734e+01,5.839022995166153862e+01,6.267380542998468229e+01,6.728979025416532522e+01,7.226589019966667138e+01,7.763278043829554065e+01,8.342449208673049554e+01,8.967886310393177496e+01,9.643806684878144608e+01,1.037492348707494614e+02,1.116651946099104578e+02,1.202453477619974507e+02,1.295567211178117191e+02,1.396752282760116373e+02,1.506871860861648997e+02,1.626911290136680748e+02,1.757999439176732039e+02,1.901432692668426796e+02,2.058698700965384205e+02,2.231491597263027415e+02,2.421719417382824986e+02,2.655501722778156477e+02,2.906539485907878202e+02
8.953695374850004995e+00,8.801737105471099554e+00,8.704618443137961847e+00,8.654293399697841949e+00,8.653181562832536144e+00,8.703574254963237777e+00,8.807664005406083518e+00,8.967589483680148632e+00,9.185483655876454989e+00,9.463519054116435569e+00,9.803948453247596007e+00,1.020914146892883068e+01,1.068161830676846691e+01,1.122408186624312521e+01,1.183944913839948754e+01,1.253088257699274521e+01,1.330182194981246191e+01,1.415601709332782043e+01,1.509756197569205227e+01,1.613093049488370667e+01,1.726101448145985984e+01,1.849316442817839601e+01,1.983323352712295673e+01,2.128762565869415013e+01,2.286334804818708122e+01,2.456806938829463860e+01,2.641018432413664030e+01,2.839888531622844425e+01,3.054424304165643989e+01,3.285729667092770967e+01,3.535015557500040728e+01,3.803611428302941988e+01,4.092978283779490312e+01,4.404723509702554907e+01,4.740617802319184193e+01,5.102614561514817382e+01,5.492872189188613419e+01,5.913779827904323128e+01,6.367987191922080115e+01,6.858439288374073328e+01,7.388417006994021108e+01,7.961584778705399401e+01,8.582046770151568182e+01,9.254413387470644636e+01,9.983880177771827391e+01,1.077632144582643434e+02,1.163840078790480845e+02,1.257769960664065536e+02,1.360286072696997337e+02,1.472373268973317693e+02,1.595146813167923767e+02,1.729844602292955926e+02,1.877781138875598117e+02,2.060468595228313404e+02,2.263266691200581988e+02
4.976785384182255356e+00,4.810045164169262755e+00,4.685567112631422226e+00,4.597735595888780225e+00,4.548179399277649360e+00,4.538382733588859352e+00,4.569740216026039192e+00,4.643616964825809212e+00,4.761398818707803571e+00,4.924529977300613481e+00,5.134540764465744367e+00,5.393069323272483118e+00,5.701880365312932852e+00,6.062883031917447596e+00,6.478149044658063183e+00,6.949931750408351760e+00,7.480686355993973358e+00,8.073091515239850580e+00,8.730072404339409786e+00,9.454825449684147287e+00,1.025084492526361579e+01,1.112195169840093101e+01,1.207232446596192510e+01,1.310653388666617758e+01,1.422958008006703956e+01,1.544693403197918791e+01,1.676458352315635025e+01,1.818908428678137668e+01,1.972761720506826322e+01,2.138805248064971920e+01,2.317902186972312961e+01,2.511000024734552838e+01,2.719139799823734194e+01,2.943466599802938077e+01,3.185241528115341580e+01,3.445855389604641061e+01,3.726844394223650170e+01,4.029908238607240634e+01,4.356930998288730450e+01,4.710005351246078931e+01,5.091460757207616439e+01,5.503896335105942228e+01,5.950219304983306756e+01,6.433689966611410682e+01,6.957974214906241173e+01,7.527204397012086190e+01,8.146048550304911373e+01,8.819785874610637677e+01,9.554380526591384637e+01,1.035653071008033237e+02,1.123362931684767148e+02,1.219346026689160567e+02,1.324321773819346220e+02,1.454951898910552472e+02,1.608679699184081642e+02
