1.415261329409737279e+01,1.427400629051878767e+01,1.454957229306717537e+01,1.495370972824741784e+01,1.549360625352383991e+01,1.617617714172467203e+01,1.700805462936677515e+01,1.799569723284220402e+01,1.914556373894087926e+01,2.046430184942260411e+01,2.195892079426530330e+01,2.363693615032475748e+01,2.550648758787328774e+01,2.757643612398697996e+01,2.985644881381864835e+01,3.235707790035208120e+01,3.508983981238684891e+01,3.806729785573517688e+01,4.130315128590082452e+01,4.481233271576589772e+01,4.861111542527332574e+01,5.271723200627911865e+01,5.715000581380564881e+01,6.193049684845782821e+01,6.708166393015689266e+01,7.262854532470390723e+01,7.859846034885190136e+01,8.502123491251484211e+01,9.192945447145464755e+01,9.935874847942029930e+01,1.073481111708566118e+02,1.159402644071395230e+02,1.251820694237343190e+02,1.351249956784626534e+02,1.458256566953143931e+02,1.573464249207918897e+02,1.697561402901401948e+02,1.831309306140263402e+02,1.975551662811167262e+02,2.131225774577753214e+02,2.299375694108896084e+02,2.481167814270334020e+02,2.677909479614443740e+02,2.891071384197671819e+02,3.122314762016058012e+02,3.373524709363093734e+02,3.646851438707454918e+02,3.944761900946970741e+02,4.270105095915712923e+02,4.626195655799814404e+02,5.016922599704570302e+02,5.446899436886872081e+02,5.921763235295339882e+02,6.492401506090152452e+02,7.064761037408935636e+02
1.175031554230297459e+01,1.186341497452849936e+01,1.211931908616030995e+01,1.249423653908778675e+01,1.299510330303300165e+01,1.362867970556641239e+01,1.440153603258693948e+01,1.532011447940445770e+01,1.639084498526644396e+01,1.762028674055399335e+01,1.901527255424500851e+01,2.058304263960287983e+01,2.233136287039446444e+01,2.426862823868369645e+01,2.640395511330072509e+01,2.874726677146201581e+01,3.130937644846257228e+01,3.410207148612153105e+01,3.713820145026792119e+01,4.043177251208511791e+01,4.399805000175322789e+01,4.785367083732123206e+01,5.201676747665170808e+01,5.650710510373238549e+01,6.134623391803673798e+01,6.655765863191263065e+01,7.216702759028056846e+01,7.820234431124571017e+01,8.469420471446423448e+01,9.167606387156928349e+01,9.918453680159583996e+01,1.072597386736956366e+02,1.159456708084255041e+02,1.252906601386101357e+02,1.353478613684523566e+02,1.461758330443238378e+02,1.578392012415920078e+02,1.704094277394698906e+02,1.839657036185648451e+02,1.985959944731705491e+02,2.143982702968376657e+02,2.314819621526884816e+02,2.499696997869974950e+02,2.699994005157292349e+02,2.917268015765667997e+02,3.153285578145633963e+02,3.410060667628588362e+02,3.689902368865389803e+02,3.995474842444194792e+02,4.329873291282667651e+02,4.696720921358158876e+02,5.100297641986231838e+02,5.545783638449962609e+02,6.081099254719517830e+02,6.620005263336219059e+02
9.142054692673280414e+00,9.246020732357845162e+00,9.480988701505337346e+00,9.825149656212579075e+00,1.028515562351688928e+01,1.086752374901866425e+01,1.157863316837939038e+01,1.242476844051593687e+01,1.341220228064609898e+01,1.454730330320853682e+01,1.583665416201976583e+01,1.728716909120285905e+01,1.890620461497562843e+01,2.070166133254937790e+01,2.268207750476409856e+01,2.485671669685662977e+01,2.723565230697210637e+01,2.982985181837777233e+01,3.265126336115359607e+01,3.571290685456411040e+01,3.902897173132104314e+01,4.261492306506919192e+01,4.648761784355081517e+01,5.066543314710578017e+01,5.516840809608454776e+01,6.001840161354664360e+01,6.523926830763218732e+01,7.085705511272772128e+01,7.690022174698421509e+01,8.339988855855150973e+01,9.039011596297842743e+01,9.790822044566647264e+01,1.059951330509781542e+02,1.146958074497717064e+02,1.240596861308006424e+02,1.341412350795543489e+02,1.450005595987535116e+02,1.567041168331394090e+02,1.693255442841265221e+02,1.829466284057513121e+02,1.976584436305112149e+02,2.135627003896666452e+02,2.307733515662283423e+02,2.494185213043726321e+02,2.696428394676157723e+02,2.916102908838206531e+02,3.155077225401321925e+02,3.415491950080721608e+02,3.699814140058141447e+02,4.010905220482515006e+02,4.352105498078951769e+02,4.727340353549292331e+02,5.141305928486880248e+02,5.638637649838901780e+02,6.141610752709187864e+02
6.338266189539525364e+00,6.432229542475915274e+00,6.645083308464794669e+00,6.957101113674416304e+00,7.374603558851500651e+00,7.903789813548865339e+00,8.550746509128533290e+00,9.321485296930957176e+00,1.022200767981840031e+01,1.125839035462887239e+01,1.243688240140813051e+01,1.376400650448161400e+01,1.524665868680068392e+01,1.689220362938817743e+01,1.870856483126855707e+01,2.070431037897182946e+01,2.288873596381566955e+01,2.527194716715625233e+01,2.786494311052499384e+01,3.067970349108948724e+01,3.372928089922656625e+01,3.702790020818694217e+01,4.059106676916468359e+01,4.443568515280897202e+01,4.858019025467209673e+01,5.304469272794248980e+01,5.785114092287265919e+01,6.302350180171970351e+01,6.858796366752167728e+01,7.457316400588756267e+01,8.101044630777062139e+01,8.793415044097578459e+01,9.538194199996512168e+01,1.033951871286396909e+02,1.120193806338536433e+02,1.213046368609301453e+02,1.313062548829413458e+02,1.420853721922743773e+02,1.537097244501981095e+02,1.662545331835582090e+02,1.798035489375773750e+02,1.944502847345939074e+02,2.102994843355278931e+02,2.274688825244696773e+02,2.460913313988584434e+02,2.663173884931123325e+02,2.883184901520459107e+02,3.122908656583155107e+02,3.384603766267981655e+02,3.670884665589528595e+02,3.984793139801919892e+02,4.329881169326706072e+02,4.710337125792310644e+02,5.167193402117134156e+02,5.631925790693633189e+02
3.350701779920617795e+00,3.433807230300769842e+00,3.623488454613158272e+00,3.902153510753545440e+00,4.275730428210586354e+00,4.750028379051059346e+00,5.330754680567432402e+00,6.023550801981892633e+00,6.834047434857835057e+00,7.767935297832560870e+00,8.831046575620820960e+00,1.002944175677561844e+01,1.136949762959184085e+01,1.285799369371530076e+01,1.450219574864439664e+01,1.630993664569655976e+01,1.828969504302756732e+01,2.045067351188180282e+01,2.280287759047191187e+01,2.535719746415892573e+01,2.812549394775758316e+01,3.112069041706226713e+01,3.435687232077301445e+01,3.784939592386752594e+01,4.161500800182400894e+01,4.567197832907161370e+01,5.004024698965992002e+01,5.474158878874902712e+01,5.979979736748195762e+01,6.524089203168735196e+01,7.109335081157662728e+01,7.738837389555379787e+01,8.416018235384797208e+01,9.144635802333019114e+01,9.928823161177372469e+01,1.077313275617378281e+02,1.168258760758518235e+02,1.266274050593240190e+02,1.371974277327669824e+02,1.486042455109413822e+02,1.609238907011324216e+02,1.742412400077048176e+02,1.886513382045317826e+02,2.042609822355378810e+02,2.211906300690243370e+02,2.395767163451266413e+02,2.595744778124039840e+02,2.813614123129323161e+02,3.051415030139359601e+02,3.311502956071158223e+02,3.596607125222331547e+02,3.909889466161959035e+02,4.255010512480826037e+02,4.669083537000634578e+02,5.093451033707368651e+02
1.923379702445873196e-01,2.637895155229824096e-01,4.293827121532365898e-01,6.736810551812522085e-01,1.002150118961889547e+00,1.420136661950515133e+00,1.932889354501853729e+00,2.545594003278746520e+00,3.263422855317308802e+00,4.091595742543246317e+00,5.035449749086833293e+00,6.100513878337855189e+00,7.292585686278627577e+00,8.617807728610801021e+00,1.008274265382079449e+01,1.169444666266783450e+01,1.346054174731651187e+01,1.538928760097558346e+01,1.748965438042785436e+01,1.977139765898211365e+01,2.224513697795221034e+01,2.492243943493230063e+01,2.781590977023639866e+01,3.093928845208266765e+01,3.430755933178256356e+01,3.793706855260350608e+01,4.184565655774773774e+01,4.605280526104969852e+01,5.057980272649815845e+01,5.544992805971454430e+01,6.068865965957871111e+01,6.632391052932482012e+01,7.238629502758320200e+01,7.890943228264994502e+01,8.593029253941674028e+01,9.348959401281976511e+01,1.016322594568596998e+02,1.104079437200328186e+02,1.198716461731611531e+02,1.300844252314824701e+02,1.411142364687086967e+02,1.530369213184896182e+02,1.659373804258839868e+02,1.799109747361883365e+02,1.950652087111375863e+02,2.115217635550421278e+02,2.294189625398672376e+02,2.489147598108309012e+02,2.701903307802678000e+02,2.934542538929038642e+02,3.189469584236601349e+02,3.469441995222925357e+02,3.777576179509092071e+02,4.146754937136822718e+02,4.528827327291494953e+02
-3.122703071067584268e+00,-3.063596244694059223e+00,-2.922839874796967496e+00,-2.713711853472419833e+00,-2.431282308502524359e+00,-2.070739465540546220e+00,-1.627368295071348392e+00,-1.096516165085702266e+00,-4.735472752956618181e-01,2.462117046642729457e-01,1.067532149332912406e+00,1.995347663094920065e+00,3.034819899139059363e+00,4.191404570060166535e+00,5.470916843214691738e+00,6.879595898880076277e+00,8.424168912593497538e+00,1.011191508680197870e+01,1.195073060842478085e+01,1.394919557013064271e+01,1.611664399171495177e+01,1.846323814097500460e+01,2.100004840407960671e+01,2.373914001186611955e+01,2.669366800453506272e+01,2.987798192324666502e+01,3.330774186152180505e+01,3.700004769976678887e+01,4.097358359079191814e+01,4.524878007251474799e+01,4.984799656830170989e+01,5.479572751136795716e+01,6.011883591789898418e+01,6.584681896097336562e+01,7.201211099911914459e+01,7.865043063540838375e+01,8.580117978551658098e+01,9.350790449472623322e+01,1.018188294667526606e+02,1.107874810836238737e+02,1.204734172729935295e+02,1.309430871208635949e+02,1.422708488600437704e+02,1.545401819817372768e+02,1.678451377160282618e+02,1.822920813515100349e+02,1.980017872788746445e+02,2.151119454655411118e+02,2.337801037403307021e+02,2.541869382815184508e+02,2.765393206383541269e+02,3.010713739873963277e+02,3.280390791466340943e+02,3.602773080160483232e+02,3.940822842482419333e+02
-6.579218573438993189e+00,-6.532996561586196016e+00,-6.417634566349688541e+00,-6.244256793144140616e+00,-6.008541147857937581e+00,-5.706282279176828176e+00,-5.333370527040784737e+00,-4.885757866825022333e+00,-4.359414626202872789e+00,-3.750280235379380933e+00,-3.054210475598142516e+00,-2.266922949064409387e+00,-1.383941903540169882e+00,-4.005430869585054343e-01,6.883010626093797324e-01,1.887975897386674262e+00,3.204278979109798531e+00,4.643474920955158680e+00,6.212351305526897960e+00,7.918276460376748815e+00,9.769259968205883382e+00,1.177401686351375787e+01,1.394203653302180612e+01,1.628365740501202907e+01,1.881014859275576612e+01,2.153379975809135871e+01,2.446802059061778678e+01,2.762745146323254630e+01,3.102808703354569886e+01,3.468741482184126568e+01,3.862457112041914797e+01,4.286051698977567526e+01,4.741823759135559158e+01,5.232296871667957561e+01,5.760245512711355786e+01,6.328724625435180684e+01,6.941103597646748824e+01,7.601105463927339656e+01,8.312852331533342465e+01,9.080918257978819952e+01,9.910391094827912184e+01,1.080694516927761413e+02,1.177692711311040625e+02,1.282745766761213133e+02,1.396655286072006561e+02,1.520326844771665264e+02,1.654787157225474630e+02,1.801204225367679896e+02,1.960910181256897999e+02,2.135424791423030229e+02,2.326472302491306436e+02,2.535968079396736243e+02,2.765906630436649039e+02,3.039810032665795916e+02,3.332319593358961924e+02
-1.016097351346752831e+01,-1.012798207699621855e+01,-1.003835590188321447e+01,-9.901071487399878635e+00,-9.712482533299091614e+00,-9.469059554177116311e+00,-9.167366963163408045e+00,-8.804027081199892635e+00,-8.375677596783610568e+00,-7.878926675894588172e+00,-7.310307822454899629e+00,-6.666235245715038005e+00,-5.942959823662062213e+00,-5.136525495394166363e+00,-4.242725839436463531e+00,-3.257060563189791758e+00,-2.174691584802896482e+00,-9.903983224024811571e-01,3.014682750141940981e-01,1.707033504751524600e+00,3.232949125846203309e+00,4.886446718017316115e+00,6.675394961297719476e+00,8.608361686946217617e+00,1.069468163107335634e+01,1.294453091687065793e+01,1.536900940570361307e+01,1.798023219801158490e+01,2.079143173874781780e+01,2.381707219661652175e+01,2.707297805061001483e+01,3.057647914230576092e+01,3.434657485177059755e+01,3.840412054606751013e+01,4.277204005424280808e+01,4.747556866912896112e+01,5.254253209938647728e+01,5.800366793848981217e+01,6.389299763362244988e+01,7.024825868753140412e+01,7.711140897315110010e+01,8.452921763118845888e+01,9.255396003984057529e+01,1.012442376038370782e+02,1.106659459702591732e+02,1.208934159876917107e+02,1.320107457202283570e+02,1.441133172573461820e+02,1.573094172109984186e+02,1.717216650419691177e+02,1.874873254035827017e+02,2.047546306051807221e+02,2.236659980998517767e+02,2.460631759481251777e+02,2.706299401414981958e+02
-1.385072830207554517e+01,-1.383107845963733240e+01,-1.376728874501558053e+01,-1.366619053341904078e+01,-1.352487702251173829e+01,-1.334056262020220629e+01,-1.311055135732239485e+01,-1.283219467568617489e+01,-1.250284830950406345e+01,-1.211983238917225059e+01,-1.168039534814315061e+01,-1.118168067527844300e+01,-1.062069524771516882e+01,-9.994278200744586727e+00,-9.299069624014125068e+00,-8.531478636040864316e+00,-7.687650537018204666e+00,-6.763432789046339266e+00,-5.754339555843279719e+00,-4.655514480398787569e+00,-3.461691309471166100e+00,-2.167151899695367145e+00,-7.656810657670318765e-01,7.494823434931254802e-01,2.385698833245864403e+00,4.150986892223437863e+00,6.054087738651467987e+00,8.104537172402288547e+00,1.031274566146305816e+01,1.269008795830937331e+01,1.524900374568137096e+01,1.800311105993426253e+01,2.096733454370837535e+01,2.415805095055696938e+01,2.759325477766275725e+01,3.129274745753721731e+01,3.527835421805551164e+01,3.957417354831135015e+01,4.420686521357360022e+01,4.920598397141773006e+01,5.460436756395724700e+01,6.043858916777473667e+01,6.674948614076313902e+01,7.358277823857007149e+01,8.098978854309231679e+01,8.902827688042140153e+01,9.776338300216869470e+01,1.072686415542092959e+02,1.176269370330816741e+02,1.289310141887687848e+02,1.412824393208143476e+02,1.547856549209855928e+02,1.695258921992691512e+02,1.868084809326338700e+02,2.065829375060305892e+02
-1.763023899061745681e+01,-1.762377055669755777e+01,-1.758565251992051515e+01,-1.752056942808715689e+01,-1.742641759330635765e+01,-1.730122437780846312e+01,-1.714309435727514952e+01,-1.695015566217823988e+01,-1.672051715504737146e+01,-1.645223695153757859e+01,-1.614329894308835378e+01,-1.579159363098629676e+01,-1.539490051192154318e+01,-1.495087032864931587e+01,-1.445700631314553597e+01,-1.391064404917922914e+01,-1.330892983290066311e+01,-1.264879749889381699e+01,-1.192694367399354860e+01,-1.113980136861872516e+01,-1.028351174340416918e+01,-9.353893812339306280e+00,-8.346411768763511319e+00,-7.256139548669469974e+00,-6.077722175223245316e+00,-4.805333356166884506e+00,-3.432628728078856994e+00,-1.952694054264794143e+00,-3.579875820555931676e-01,1.359724354044610450e+00,3.209439539555861920e+00,5.201001125280233950e+00,7.345189345139941040e+00,9.653825390621531000e+00,1.213988942656377290e+01,1.481765509441100903e+01,1.770284328089170600e+01,2.081279844082079933e+01,2.416669135571381588e+01,2.778575287532146021e+01,3.169354388705944814e+01,3.591626738274815267e+01,4.048312879541997233e+01,4.542675020695208588e+01,5.078364135069693930e+01,5.659472279162602604e+01,6.290587787894138216e+01,6.976846461872271732e+01,7.723960695220186778e+01,8.538179707919985617e+01,9.426053663157019002e+01,1.039362168166483826e+02,1.144370596405780418e+02,1.265082442704083263e+02,1.414046974872516671e+02
