2.003444854287245603e-03,6.260348787307215446e+00,6.235284880798517726e+00,6.210098214799042893e+00,6.184888835587024403e+00,6.159754254969294074e+00,6.134788290578679693e+00,6.110080080495040811e+00,6.085713225454504105e+00,6.061765041172439972e+00,6.038305927171099263e+00,6.015398870417432597e+00,5.993099102697462044e+00,5.971453923785270845e+00,5.950502692260115190e+00,5.930276975479071844e+00,5.910800841660146077e+00,5.892091271131611130e+00,5.874158660670393495e+00,5.857007394160450353e+00,5.840636454021473689e+00,5.825040050409588943e+00,5.810208248537747977e+00,5.796127578155821247e+00,5.782781612925675496e+00,5.770151510884460322e+00,5.758216510260379728e+00,5.746954377513088019e+00,5.736341806594765558e+00,5.726354770085814394e+00,5.716968824093122237e+00,5.708159369664636884e+00,5.699901874031819027e+00,5.692172055300892985e+00,5.684946034329673381e+00,5.678200457497582399e+00,5.671912593943413405e+00,5.666060410642421274e+00,5.660622628448503058e+00,5.655578761959751510e+00,5.650909145792691213e+00,5.646594949584035739e+00,5.642618183787763364e+00,5.638961698106331966e+00,5.635609174193151993e+00,5.632545114093745475e+00,5.629754825760560522e+00,5.627224406888182706e+00,5.624940728282271429e+00,5.622891418014170917e+00,5.621064847752353266e+00,5.619450122950536475e+00,5.618037079096116493e+00,5.616816287135771191e+00,5.615779072786628134e+00,5.614917557275530768e+00,5.614224732288220387e+00,5.613694592105349379e+00,5.613322367098119159e+00,5.613104950720400943e+00,5.613041733374099174e+00,5.613136412878600545e+00,5.613401658232295866e+00,5.613875478359728888e+00,5.614761338330694684e+00
3.374647066101213629e-03,6.258994129053287558e+00,6.231146502681836452e+00,6.203135540074288912e+00,6.175079773575489206e+00,6.147095777625820823e+00,6.119296334449395580e+00,6.091788810885357286e+00,6.064673757208767668e+00,6.038043739142915811e+00,6.011982416046850020e+00,5.986563876508884441e+00,5.961852236073839073e+00,5.937901491882858096e+00,5.914755617907649921e+00,5.892448874391040370e+00,5.871006297553909015e+00,5.850444331277598664e+00,5.830771561320098328e+00,5.811989514213857788e+00,5.794093486628403511e+00,5.777073375912645581e+00,5.760914488075451700e+00,5.745598305064192779e+00,5.731103198457667247e+00,5.717405081346287332e+00,5.704477994097318039e+00,5.692294622860608833e+00,5.680826752092035470e+00,5.670045654130781543e+00,5.659922420057315939e+00,5.650428236782946811e+00,5.641534615677241682e+00,5.633213578115564779e+00,5.625437803202188114e+00,5.618180742658579696e+00,5.611416707512487001e+00,5.605120930820850944e+00,5.599269610237938011e+00,5.593839933820972554e+00,5.588810092063792645e+00,5.584159278774846413e+00,5.579867683075241835e+00,5.575916474489621244e+00,5.572287782839333126e+00,5.568964674425554762e+00,5.565931125811509617e+00,5.563171996381171880e+00,5.560673000772969665e+00,5.558420682272498858e+00,5.556402388318182339e+00,5.554606249464013601e+00,5.553021163517665393e+00,5.551636787246404303e+00,5.550443539235315527e+00,5.549432619619339313e+00,5.548596056372836038e+00,5.547926795561327395e+00,5.547418869026011556e+00,5.547067709361106935e+00,5.546870774158201733e+00,5.546828912892861396e+00,5.546949909438571247e+00,5.547261011637493411e+00,5.547918941445804997e+00
4.984030086925203551e-03,6.257745670317971687e+00,6.226974749484843308e+00,6.195995178717994989e+00,6.164946915896796220e+00,6.133968545144537821e+00,6.103194690192927929e+00,6.072753662161840538e+00,6.042765414305255156e+00,6.013339857114904596e+00,5.984575568258272860e+00,5.956558912212517320e+00,5.929363564478284943e+00,5.903050416307875636e+00,5.877667819710971742e+00,5.853252120554466309e+00,5.829828420606723682e+00,5.807411507376407656e+00,5.786006892917493261e+00,5.765611908384890683e+00,5.746216808862849135e+00,5.727805851747253207e+00,5.710358320827155332e+00,5.693849476507394591e+00,5.678251419914574605e+00,5.663533864717239297e+00,5.649664815317252398e+00,5.636611153697127286e+00,5.624339139771211471e+00,5.612814831754730172e+00,5.602004434008891920e+00,5.591874580208583190e+00,5.582392559658580389e+00,5.573526494278389087e+00,5.565245473284646138e+00,5.557519652001043475e+00,5.550320320576953570e+00,5.543619947739129472e+00,5.537392204064737200e+00,5.531611968667026424e+00,5.526255322638273348e+00,5.521299532103588703e+00,5.516723023305691420e+00,5.512505351764074746e+00,5.508627167230258692e+00,5.505070175891718876e+00,5.501817101058727566e+00,5.498851643400119116e+00,5.496158441677711615e+00,5.493723034870428457e+00,5.491531826590538401e+00,5.489572052799422508e+00,5.487831754072791668e+00,5.486299754126509498e+00,5.484965647147864942e+00,5.483819797985760580e+00,5.482853362061630875e+00,5.482058337344880350e+00,5.481427672156185871e+00,5.480955478460376895e+00,5.480637466006448300e+00,5.480471906947155247e+00,5.480462160768371227e+00,5.480625712693623086e+00,5.481076544560915309e+00
6.868554103539339234e-03,6.256608831588139630e+00,6.222742458878554928e+00,6.188617105799113283e+00,6.154397994157342566e+00,6.120249600843959747e+00,6.086332146267439569e+00,6.052798347365578202e+00,6.019790579593126800e+00,5.987438555875319146e+00,5.955857589182176781e+00,5.925147462997109926e+00,5.895391894342384198e+00,5.866658540520342413e+00,5.838999475702854269e+00,5.812452048042322517e+00,5.787040021874294560e+00,5.762774911567639435e+00,5.739657421731425124e+00,5.717678920656052100e+00,5.696822888018584052e+00,5.677066292337237918e+00,5.658380867189928054e+00,5.640734267045460548e+00,5.624091093317603374e+00,5.608413788868419125e+00,5.593663404790818028e+00,5.579800247143637648e+00,5.566784413701371115e+00,5.554576232025929983e+00,5.543136610557009902e+00,5.532427314198652191e+00,5.522411175255731663e+00,5.513052249704353258e+00,5.504315927784126039e+00,5.496169006863872220e+00,5.488579733514584724e+00,5.481517820762285886e+00,5.474954445611114551e+00,5.468862231134561824e+00,5.463215216733287249e+00,5.457988819549539627e+00,5.453159789505675370e+00,5.448706159990922337e+00,5.444607195849039627e+00,5.440843340012855300e+00,5.437396159883538971e+00,5.434248294358161147e+00,5.431383402265946181e+00,5.428786112882043824e+00,5.426441979152803796e+00,5.424337434301287786e+00,5.422459752612086348e+00,5.420797015470649960e+00,5.419338084250859389e+00,5.418072582596955122e+00,5.416990892429204507e+00,5.416084171491856836e+00,5.415344407541051730e+00,5.414764540812391225e+00,5.414338728524312749e+00,5.414062950541846497e+00,5.413936625520945789e+00,5.413968524697072127e+00,5.414234147676026510e+00
9.074424609564580441e-03,6.255591705203885411e+00,6.218418360918705368e+00,6.180930454687582731e+00,6.143323462008746461e+00,6.105792820090624851e+00,6.068529210889704650e+00,6.031714159530000785e+00,5.995516186618320198e+00,5.960087694844087736e+00,5.925562699034045089e+00,5.892055434664817959e+00,5.859659811992793621e+00,5.828449628417573969e+00,5.798479414347995409e+00,5.769785768454577024e+00,5.742389034968423012e+00,5.716295185168463355e+00,5.691497783245369924e+00,5.667979939322572491e+00,5.645716176187637103e+00,5.624674158778358191e+00,5.604816255136046088e+00,5.586100913637542575e+00,5.568483853702610453e+00,5.551919076098016603e+00,5.536359704900534418e+00,5.521758676703386826e+00,5.508069294317906817e+00,5.495245662542281195e+00,5.483243022969294778e+00,5.472018003624753213e+00,5.461528797725174300e+00,5.451735284203802934e+00,5.442599101006019069e+00,5.434083680581772491e+00,5.426154255552750882e+00,5.418777841230485670e+00,5.411923200516710608e+00,5.405560795726228385e+00,5.399662731026180218e+00,5.394202688470862483e+00,5.389155860013846500e+00,5.384498877384518600e+00,5.380209741310558513e+00,5.376267751238782644e+00,5.372653436443442843e+00,5.369348489204463171e+00,5.366335700581355894e+00,5.363598899197365988e+00,5.361122893381458532e+00,5.358893416996503234e+00,5.356897079320940946e+00,5.355121319471422225e+00,5.353554366102272866e+00,5.352185203588630813e+00,5.351003546791942789e+00,5.349999828258212631e+00,5.349165205363550335e+00,5.348491603286779750e+00,5.347971831180510449e+00,5.347599873943753579e+00,5.347371712937215804e+00,5.347288498532496881e+00,5.347391750791137710e+00
1.166058684488639578e-02,6.254706535260657674e+00,6.213966351588624093e+00,6.172850545048798487e+00,6.131591406316514004e+00,6.090421988811365317e+00,6.049569763094256203e+00,6.009250674512014889e+00,5.969663977076116623e+00,5.930988124236434622e+00,5.893377879834652333e+00,5.856962690024674956e+00,5.821846247336548430e+00,5.788107094061901492e+00,5.755800059734601959e+00,5.724958306317039280e+00,5.695595759787337009e+00,5.667709730715132288e+00,5.641283561230551413e+00,5.616289174631145187e+00,5.592689441553623908e+00,5.570440309860257067e+00,5.549492672512743141e+00,5.529793968345185995e+00,5.511289525241977572e+00,5.493923664662117012e+00,5.477640591781016255e+00,5.462385097777850973e+00,5.448103100893542994e+00,5.434742051568901111e+00,5.422251224821228455e+00,5.410581920452728788e+00,5.399687588998140164e+00,5.389523898703075133e+00,5.380048756393349230e+00,5.371222292909472174e+00,5.363006821862572160e+00,5.355366778817347573e+00,5.348268646608678623e+00,5.341680871327926461e+00,5.335573772546043259e+00,5.329919450546194426e+00,5.324691692692885781e+00,5.319865880543938275e+00,5.315418898895251765e+00,5.311329047617917354e+00,5.307575956887638391e+00,5.304140506204595873e+00,5.301004747447360721e+00,5.298151832088645818e+00,5.295565942617156630e+00,5.293232228153800456e+00,5.291136744219689270e+00,5.289266396607840370e+00,5.287608889334891593e+00,5.286152676715832222e+00,5.284886919742601386e+00,5.283801447224728776e+00,5.282886722741048757e+00,5.282133819857531165e+00,5.281534411986909205e+00,5.281080796835035507e+00,5.280766038986341115e+00,5.280584799552408448e+00,5.280549353906248022e+00
1.470372748052199870e-02,6.253971929161012078e+00,6.209344668221605801e+00,6.164274990279021260e+00,6.119040788390670116e+00,6.073921598879640449e+00,6.029189994559115640e+00,5.985103534978959416e+00,5.941897849073494164e+00,5.899781273769264089e+00,5.858931277591409525e+00,5.819492698357405125e+00,5.781577651393959627e+00,5.745266840738792347e+00,5.710611938230096385e+00,5.677638680118980652e+00,5.646350356076331067e+00,5.616731416429614043e+00,5.588750986146655109e+00,5.562366137463449434e+00,5.537524829871405707e+00,5.514168472668997012e+00,5.492234100371992334e+00,5.471656175658445420e+00,5.452368049836663566e+00,5.434303119039354257e+00,5.417395717385639742e+00,5.401581787876988727e+00,5.386799369129584569e+00,5.372988932185208455e+00,5.360093597282723721e+00,5.348059256073445233e+00,5.336834620608034818e+00,5.326371216663650543e+00,5.316623335684086626e+00,5.307547956782649123e+00,5.299104647883683405e+00,5.291255453112235330e+00,5.283964771932569526e+00,5.277199234234275060e+00,5.270927574520982262e+00,5.265120507527419669e+00,5.259750606936984596e+00,5.254792188361145477e+00,5.250221197345792845e+00,5.246015102864759250e+00,5.242152796527800085e+00,5.238614497553173877e+00,5.235381663420232812e+00,5.232436906013380629e+00,5.229763912984762619e+00,5.227347373988250112e+00,5.225172911358693106e+00,5.223227014709845406e+00,5.221496978771894781e+00,5.219970843530310489e+00,5.218637335252030773e+00,5.217485806056877173e+00,5.216506167764514146e+00,5.215688811442476869e+00,5.215024493566723152e+00,5.214504140943790667e+00,5.214118435767173487e+00,5.213856713662827325e+00,5.213706957021358335e+00
1.830548049325625773e-02,6.253416103451796992e+00,6.204504824561162479e+00,6.155078302566884041e+00,6.105472057312391065e+00,6.056024136899848642e+00,6.007063290869187888e+00,5.958897977271130131e+00,5.911807093435029969e+00,5.866033059353128465e+00,5.821777553354062995e+00,5.779199872157851026e+00,5.738417619640225453e+00,5.699509254158490634e+00,5.662517949475156520e+00,5.627456234395419976e+00,5.594310945159684856e+00,5.563048124455117538e+00,5.533617608172083813e+00,5.505957139600427652e+00,5.479995931888934635e+00,5.455657660408165022e+00,5.432862908166583793e+00,5.411531112690373568e+00,5.391582075551993647e+00,5.372937099653503523e+00,5.355519817515686398e+00,5.339256768578393597e+00,5.324077776599522416e+00,5.309916170805779601e+00,5.296708887218353645e+00,5.284396479956127379e+00,5.272923066498464983e+00,5.262236225920900345e+00,5.252286864970038494e+00,5.243029063444035742e+00,5.234419907598254262e+00,5.226419318104301937e+00,5.218989877361574159e+00,5.212096659609920302e+00,5.205707066247455828e+00,5.199790667957342016e+00,5.194319054640381239e+00,5.189265693694751214e+00,5.184605796846038395e+00,5.180316195482516761e+00,5.176375224270194586e+00,5.172762612691281348e+00,5.169459384053325834e+00,5.166447761440688069e+00,5.163711080011847976e+00,5.161233704970163316e+00,5.159000954431270713e+00,5.156999026245266293e+00,5.155214927549745418e+00,5.153636405323795522e+00,5.152251875266111725e+00,5.151050344460027297e+00,5.150021319406778986e+00,5.149154682265100647e+00,5.148440496387283183e+00,5.147868640485816272e+00,5.147427959398068076e+00,5.147103652656311645e+00,5.146864560136469535e+00
2.260294575787810331e-02,6.253081654250901344e+00,6.199390094414258812e+00,6.145104093795747069e+00,6.090633651464655074e+00,6.036391988859397983e+00,5.982779013334035056e+00,5.930166133381528759e+00,5.878883814701036492e+00,5.829212796994425183e+00,5.781379319493470170e+00,5.735554162830417191e+00,5.691854907666446195e+00,5.650350583424053497e+00,5.611067827265195262e+00,5.573997752456191890e+00,5.539102881688034330e+00,5.506323684543961150e+00,5.475584432798679124e+00,5.446798232075493296e+00,5.419871196176701211e+00,5.394705802468079625e+00,5.371203508940090465e+00,5.349266733387916695e+00,5.328800299598921875e+00,5.309712450329632460e+00,5.291915516549477339e+00,5.275326319928598018e+00,5.259866372763018383e+00,5.245461927566796412e+00,5.232043917967311941e+00,5.219547823510323425e+00,5.207913483497818241e+00,5.197084878912256123e+00,5.187009896643666629e+00,5.177640086437230948e+00,5.168930418033788499e+00,5.160839043719199104e+00,5.153327069789359172e+00,5.146358339158120465e+00,5.139899226389389675e+00,5.133918445745150549e+00,5.128386872346830216e+00,5.123277376200171318e+00,5.118564668595917411e+00,5.114225160240674306e+00,5.110236830371213124e+00,5.106579106042659966e+00,5.103232750741043766e+00,5.100179761439480153e+00,5.097403273180447059e+00,5.094887470206376001e+00,5.092617502551685327e+00,5.090579406809714769e+00,5.088760029423173847e+00,5.087146950173282001e+00,5.085728402267605475e+00,5.084493182909807452e+00,5.083430542970117649e+00,5.082530032482512894e+00,5.081781248960579589e+00,5.081173350267876643e+00,5.080693896282347133e+00,5.080325158711190170e+00,5.080022163251580736e+00
2.778434282291208576e-02,6.253032665798448519e+00,6.193933199941046297e+00,6.134153395610193904e+00,6.074201983181455766e+00,6.014590972102064725e+00,5.955812021390951116e+00,5.898315170394615059e+00,5.842492125149049365e+00,5.788665411679620121e+00,5.737083687814296340e+00,5.687922611277790530e+00,5.641290066258136449e+00,5.597234302652779547e+00,5.555753589538086068e+00,5.516806222501573487e+00,5.480320044331760343e+00,5.446200956376714863e+00,5.414340164480127449e+00,5.384620099941203719e+00,5.356919083967417450e+00,5.331114875609977766e+00,5.307087273396173366e+00,5.284719943972067568e+00,5.263901638345308776e+00,5.244526935859947336e+00,5.226496633119568358e+00,5.209717872823690143e+00,5.194104087514205936e+00,5.179574816194845610e+00,5.166055437764462077e+00,5.153476853965573312e+00,5.141775145727696561e+00,5.130891219979636375e+00,5.120770458833463934e+00,5.111362379167079695e+00,5.102620307766318142e+00,5.094501075097990217e+00,5.086964729285357478e+00,5.079974270800726721e+00,5.073495407662468537e+00,5.067496330438782337e+00,5.061947506051509116e+00,5.056821489190356012e+00,5.052092750053217785e+00,5.047737517093493054e+00,5.043733633458818311e+00,5.040060425830642288e+00,5.036698584406531509e+00,5.033630052794307197e+00,5.030837926595027376e+00,5.028306359422424876e+00,5.026020475012135336e+00,5.023966283868422700e+00,5.022130602494270235e+00,5.020500972488298963e+00,5.019065575331564943e+00,5.017813135790631485e+00,5.016732800790077995e+00,5.015813966863383655e+00,5.015045994847617372e+00,5.014417651328133552e+00,5.013915767653753797e+00,5.013520907983022745e+00,5.013179766366691048e+00
3.411290366647300870e-02,6.253365552988589648e+00,6.188052610794050779e+00,6.121966573753879537e+00,6.055750856753212119e+00,5.990050583115065663e+00,5.925477921578059970e+00,5.862581831501127105e+00,5.801825724785286909e+00,5.743574809076609000e+00,5.688093015189918944e+00,5.635547948648754080e+00,5.586021509111591676e+00,5.539523685790601171e+00,5.496007374353838237e+00,5.455382630494163720e+00,5.417529376796738738e+00,5.382308090413190804e+00,5.349568370753577717e+00,5.319155520340842713e+00,5.290915394444739128e+00,5.264697819161953340e+00,5.240358872999419937e+00,5.217762296402240096e+00,5.196780252341291373e+00,5.177293618304302569e+00,5.159191950762918921e+00,5.142373229561034265e+00,5.126743462176623467e+00,5.112216206066303670e+00,5.098712050538015461e+00,5.086158086935393285e+00,5.074487386521442822e+00,5.063638498588710846e+00,5.053554976393580311e+00,5.044184935030143535e+00,5.035480642947483432e+00,5.027398147184701571e+00,5.019896931333187595e+00,5.012939604573350749e+00,5.006491619753716371e+00,5.000521018296365305e+00,4.994998199660658500e+00,4.989895713131155652e+00,4.985188069782682696e+00,4.980851572592030152e+00,4.976864162794570667e+00,4.973205280712317489e+00,4.969855739397041283e+00,4.966797609528109447e+00,4.964014114067869521e+00,4.961489531191356050e+00,4.959209103944971275e+00,4.957158954903944093e+00,4.955326003703756754e+00,4.953697884546528485e+00,4.952262859279501939e+00,4.951009718642046309e+00,4.949927657969559469e+00,4.949006099347243115e+00,4.948234396341072205e+00,4.947601254018756833e+00,4.947093332326242709e+00,4.946690713223700797e+00,4.946337369481802249e+00
4.196449991566002236e-02,6.254226128265655937e+00,6.181646375848727892e+00,6.108194331106301611e+00,6.034703236351406375e+00,5.962002633178051347e+00,5.890865917683452579e+00,5.821966646863081074e+00,5.755849227998776740e+00,5.692916021876941457e+00,5.633429437845931531e+00,5.577525301268946301e+00,5.525232951291905614e+00,5.476497905145109257e+00,5.431203964770351611e+00,5.389192837890385057e+00,5.350280377223405104e+00,5.314269278202352176e+00,5.280958518015832048e+00,5.250150030089819175e+00,5.221653165087601245e+00,5.195287457932223241e+00,5.170884147273676845e+00,5.148286808583045548e+00,5.127351380681162141e+00,5.107945795256867427e+00,5.089949361903877367e+00,5.073252016825560595e+00,5.057753509878489595e+00,5.043362579985197769e+00,5.029996151186589159e+00,5.017578569047365100e+00,5.006040888419404311e+00,4.995320217656179729e+00,4.985359120460715054e+00,4.976105074050789945e+00,4.967509980808209491e+00,4.959529729734232895e+00,4.952123803640049893e+00,4.945254927904162656e+00,4.938888756719016726e+00,4.932993592952497508e+00,4.927540138014880000e+00,4.922501268414192666e+00,4.917851835979945463e+00,4.913568489021982622e+00,4.909629511958038428e+00,4.906014681183697768e+00,4.902705135166668171e+00,4.899683256917747975e+00,4.896932567115938717e+00,4.894437626231529670e+00,4.892183943975703109e+00,4.890157894265433569e+00,4.888346633547255848e+00,4.886738019612720585e+00,4.885320526630895444e+00,4.884083149291929438e+00,4.883015282983540928e+00,4.882106553371091451e+00,4.881346534744222865e+00,4.880724198468802122e+00,4.880226587595221766e+00,4.879834525375005505e+00,4.879494972596912561e+00
5.188917213771970793e-02,6.255837538057365421e+00,6.174581419069117949e+00,6.092349372387855233e+00,6.010252453924920246e+00,5.929383689623686671e+00,5.850735855238505145e+00,5.775137664291761119e+00,5.703217262325612325e+00,5.635394157914620727e+00,5.571894332346204237e+00,5.512780089136554373e+00,5.457986179968831841e+00,5.407355675236387604e+00,5.360671583118927330e+00,5.317682449492111552e+00,5.278121720430368313e+00,5.241721521229531611e+00,5.208221868705898316e+00,5.177376380318575499e+00,5.148955428687377101e+00,5.122747514440440852e+00,5.098559450550650851e+00,5.076215793679294208e+00,5.055557831060927043e+00,5.036442334600092607e+00,5.018740222767355874e+00,5.002335220250971659e+00,4.987122570150524403e+00,4.973007829630486931e+00,4.959905764138986761e+00,4.947739345110763409e+00,4.936438849747226243e+00,4.925941057743823848e+00,4.916188537835879835e+00,4.907129016151863254e+00,4.898714818184110698e+00,4.890902376433524879e+00,4.883651796272315160e+00,4.876926473177367605e+00,4.870692755139788943e+00,4.864919644706118262e+00,4.859578535725722404e+00,4.854642980451459700e+00,4.850088483159584740e+00,4.845892316917428388e+00,4.842033360533925190e+00,4.838491953079914865e+00,4.835249763663557410e+00,4.832289674391128997e+00,4.829595674632121138e+00,4.827152764831870613e+00,4.824946868157829805e+00,4.822964748192694273e+00,4.821193930631459068e+00,4.819622626365107187e+00,4.818239652159591380e+00,4.817034342746464581e+00,4.815996443069711752e+00,4.815115957909823940e+00,4.814382907211887108e+00,4.813786852401461758e+00,4.813315768262321548e+00,4.812952434096794185e+00,4.812652575712023761e+00
6.471635366085171093e-02,6.258548183848001933e+00,6.166674069043262207e+00,6.073722094972120900e+00,5.981228221597774564e+00,5.890674927392630877e+00,5.803357073733343086e+00,5.720288846831687479e+00,5.642164787477850219e+00,5.569370530807284503e+00,5.502027630850331974e+00,5.440054186319961183e+00,5.383226517436947134e+00,5.331232965690056780e+00,5.283716139407236945e+00,5.240303443644470427e+00,5.200627536629619740e+00,5.164338952090057333e+00,5.131113050303515166e+00,5.100653096103090256e+00,5.072690833097473373e+00,5.046985535932877021e+00,5.023322212801212494e+00,5.001509400229723568e+00,4.981376829243544968e+00,4.962773130792937692e+00,4.945563674741547011e+00,4.929628589400477878e+00,4.914860979128463647e+00,4.901165339888973627e+00,4.888456162706500407e+00,4.876656709890199615e+00,4.865697946832845844e+00,4.855517611932332223e+00,4.846059407942544084e+00,4.837272299348938986e+00,4.829109901879047761e+00,4.821529951818445348e+00,4.814493844305566483e+00,4.807966231170014204e+00,4.801914670134438623e+00,4.796309318313722869e+00,4.791122663921048463e+00,4.786329290937974434e+00,4.781905672236764993e+00,4.777829987270250989e+00,4.774081960979247086e+00,4.770642721020495358e+00,4.767494670797857381e+00,4.764621376092357252e+00,4.762007463335679702e+00,4.759638527755357451e+00,4.757501049729060405e+00,4.755582317698250350e+00,4.753870355861645081e+00,4.752353854500997343e+00,4.751022099984867353e+00,4.749864899807243468e+00,4.748872494401856770e+00,4.748035439242196176e+00,4.747344420170027668e+00,4.746789906318161556e+00,4.746361343782535158e+00,4.746044667204889933e+00,4.745810178827134074e+00
8.174468643489511688e-02,6.262918568852123613e+00,6.157652483435905211e+00,6.051225325282334921e+00,5.945857933745807955e+00,5.843630018010248506e+00,5.746251755410457740e+00,5.654933214169258981e+00,5.570364944787913331e+00,5.492783575759979442e+00,5.422080179719445781e+00,5.357914581320493141e+00,5.299813528038788135e+00,5.247244498135764879e+00,5.199665711655312883e+00,5.156556840647128048e+00,5.117435731421935863e+00,5.081865787632929177e+00,5.049457546668190133e+00,5.019866911527180342e+00,4.992791650940523240e+00,4.967967170215079165e+00,4.945162143668892618e+00,4.924174334380365892e+00,4.904826762664033168e+00,4.886964286694884585e+00,4.870450602886966962e+00,4.855165643877143111e+00,4.841003337864433043e+00,4.827869688052588870e+00,4.815681130994681425e+00,4.804363135301755960e+00,4.793849006014629488e+00,4.784078864127903508e+00,4.774998774852441841e+00,4.766560001984078809e+00,4.758718369118843938e+00,4.751433711398072468e+00,4.744669403998462265e+00,4.738391955739089667e+00,4.732570658003163899e+00,4.727177280711089224e+00,4.722185808374714355e+00,4.717572210347681150e+00,4.713314240296173629e+00,4.709391260675954705e+00,4.705784088638931273e+00,4.702474860325165373e+00,4.699446910940298316e+00,4.696684668386330586e+00,4.694173558515060130e+00,4.691899920313901795e+00,4.689850929514383537e+00,4.688014529228450300e+00,4.686379366248787370e+00,4.684934731555228993e+00,4.683670503259498297e+00,4.682577089493420885e+00,4.681645367129195101e+00,4.680866608522428862e+00,4.680232379383687302e+00,4.679734366101599541e+00,4.679364013560382674e+00,4.679111589009923300e+00,4.678967781942245274e+00
1.051071568905242309e-01,6.269888910189211906e+00,6.147078395985138499e+00,6.023088816537750745e+00,5.901317726489050841e+00,5.784796067372165673e+00,5.675782783533466436e+00,5.575610603867048987e+00,5.484764551905965568e+00,5.403090430572244252e+00,5.330028604123477898e+00,5.264810323390147317e+00,5.206596244814363672e+00,5.154561754158915043e+00,5.107942676533988369e+00,5.066055057690209473e+00,5.028299582180797422e+00,4.994157754937814886e+00,4.963184247217100165e+00,4.934997938031846942e+00,4.909273003365168364e+00,4.885730705299375032e+00,4.864132138174070086e+00,4.844271978155138214e+00,4.825973178696822963e+00,4.809082510090227025e+00,4.793466828833927273e+00,4.779009966063597403e+00,4.765610134929426422e+00,4.753177769895754246e+00,4.741633724058992527e+00,4.730907762623838053e+00,4.720937301221390214e+00,4.711666346728444310e+00,4.703044605757196628e+00,4.695026732200290098e+00,4.687571690325978757e+00,4.680642214102314291e+00,4.674204346848258140e+00,4.668227048101413423e+00,4.662681856872340269e+00,4.657542602319653113e+00,4.652785154406505086e+00,4.648387208351191902e+00,4.644328097714016224e+00,4.640588631810954823e+00,4.637150953845816659e+00,4.633998416733961179e+00,4.631115474074574578e+00,4.628487584133409882e+00,4.626101125039435935e+00,4.623943319690376086e+00,4.622002169116551151e+00,4.620266393283233519e+00,4.618725378535940784e+00,4.617369131137235350e+00,4.616188236656359578e+00,4.615173825458628087e+00,4.614317545453793024e+00,4.613611545307276351e+00,4.613048476796537400e+00,4.612621543129883150e+00,4.612324700449991433e+00,4.612153697565429589e+00,4.612125385057355587e+00
1.385307765980500760e-01,6.281124715372521372e+00,6.134167674860925956e+00,5.986206684224394614e+00,5.842833166659891830e+00,5.708642798323083412e+00,5.586502124927966939e+00,5.477514522279454567e+00,5.381450900948959060e+00,5.297295490628417980e+00,5.223690104338244211e+00,5.159218690032706611e+00,5.102557989058391641e+00,5.052540552577255539e+00,5.008168702670872108e+00,4.968604635690585525e+00,4.933151025514079357e+00,4.901229505934735720e+00,4.872360423761493031e+00,4.846145154283457934e+00,4.822251245284832066e+00,4.800400202409270456e+00,4.780357563421596900e+00,4.761924879937220467e+00,4.744933254671075851e+00,4.729238132026363672e+00,4.714715092243786820e+00,4.701256446995925486e+00,4.688768474831261024e+00,4.677169168094011731e+00,4.666386389629145093e+00,4.656356358762496761e+00,4.647022402750869752e+00,4.638333923032305073e+00,4.630245535927635991e+00,4.622716355560338108e+00,4.615709393155538187e+00,4.609191051929162342e+00,4.603130700779365370e+00,4.597500313173267017e+00,4.592274160160123131e+00,4.587428548475040557e+00,4.582941596332242185e+00,4.578793040827187077e+00,4.574964071937798415e+00,4.571437188988141109e+00,4.568196076153824059e+00,4.565225494180013222e+00,4.562511185977178307e+00,4.560039794179570727e+00,4.557798789118050031e+00,4.555776405993815281e+00,4.553961590368538204e+00,4.552343951445362080e+00,4.550913723062986804e+00,4.549661732969201289e+00,4.548579381996677107e+00,4.547658636704985824e+00,4.546892043006879547e+00,4.546272777257430064e+00,4.545794774318125064e+00,4.545453042033185120e+00,4.545244542541920119e+00,4.545171620850904759e+00,4.545282988172466787e+00
